encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3178,Vaelgor & Ezzorak,Mage,Arcane,60,Eronna,FC Crable,Sanguino,EU,128547.21130787,281,432407,JmaNXchRnqfD4bty,17,1778437821257
3178,Vaelgor & Ezzorak,Mage,Arcane,61,冰棠雪狸,,贫瘠之地,CN,128395.34672822,289,474161,NGmPfQWcwz46THy9,7,1779542399502
3178,Vaelgor & Ezzorak,Mage,Arcane,62,吴散弹,,恐怖图腾,CN,128349.64814309,287,472209,wV9aKXn7QYkPJ4Bv,23,1779611568226
3178,Vaelgor & Ezzorak,Mage,Arcane,63,Magiimårten,Akta Frontal,Twisting Nether,EU,128042.61236596,283,438300,FjBYD7fMgNLZTACw,25,1778173375036
3178,Vaelgor & Ezzorak,Mage,Arcane,64,Vignate,Women of Azeroth,Tichondrius,US,126459.34472527,281,447568,hzgTJGtHrdFyKVMm,36,1778023768149
3178,Vaelgor & Ezzorak,Mage,Arcane,65,Castogar,Carried,Area 52,US,125201.37187283,285,396684,kZHVwKgvxyq791TY,8,1778806425960
3178,Vaelgor & Ezzorak,Mage,Arcane,66,Mireim,Addiction Therapy Two,Silvermoon,EU,124962.26855036,280,428873,ayDRqhZzN6MpjfBY,49,1777561052912
3178,Vaelgor & Ezzorak,Mage,Arcane,67,Lunerayne,Sequel,Burning Legion,EU,124687.7541358,281,430872,zaJwTDm13ZGKPpNA,25,1777482862443
3178,Vaelgor & Ezzorak,Mage,Arcane,68,静静守护,初生工会,伊森利恩,CN,124226.14616914,284,433662,LZmKCDacPpGNqbHJ,15,1779712276565
3178,Vaelgor & Ezzorak,Mage,Arcane,69,Zubard,Deus Ex,Kazzak,EU,124096.21812359,282,429628,Dd1ahT896ZcGYAzy,24,1778090212575
3178,Vaelgor & Ezzorak,Mage,Arcane,70,Ineffable,,燃烧之刃,CN,123688.99873307,288,457011,jNxznHwGgRTMqbVX,116,1779518574839
3178,Vaelgor & Ezzorak,Mage,Arcane,71,Mageamon,BreathTakìng,Tarren Mill,EU,122861.03272351,279,448271,J2tTpqhZ3FnYWgzM,9,1777914604091
3178,Vaelgor & Ezzorak,Mage,Arcane,72,Grimasz,,Tarren Mill,EU,122459.05217314,287,403196,8rCVFxK6W4HBZfzQ,33,1779292677593
3178,Vaelgor & Ezzorak,Mage,Arcane,73,锁某人,丨烟雨南国丨,白银之手,CN,122303.5297027,286,396294,dAxKwfhFJRHMT4vL,23,1779117921118
3178,Vaelgor & Ezzorak,Mage,Arcane,74,Flury,Legit,Thrall,US,122005.03221642,280,449305,4wTxyGCbt9f81XnW,13,1776996386640
3178,Vaelgor & Ezzorak,Mage,Arcane,75,时透无一郞,,国王之谷,CN,121104.37231272,280,429338,yzrYjxZ7G3whmnTW,28,1777614344264
3178,Vaelgor & Ezzorak,Mage,Arcane,76,Ахина,Мори Тури,Ревущий фьорд,EU,120837.76410656,280,431076,xDarZWpTJNPVtQFA,5,1776954962042
3178,Vaelgor & Ezzorak,Mage,Arcane,77,Ranbou,Xenith,Burning Legion,US,120541.35740785,289,435315,N8p4a9JxQ1zLVBCA,31,1779238145929
3178,Vaelgor & Ezzorak,Mage,Arcane,78,Agnar,Exalted,Illidan,US,120102.92468422,285,474376,McZWz8FH29YwvVP3,5,1778716398346
3178,Vaelgor & Ezzorak,Mage,Arcane,79,Diadrin,RAVAGE,Ravencrest,EU,118970.66600508,282,459501,c8bAVMJFQvgnGmfj,25,1778608085782
3178,Vaelgor & Ezzorak,Mage,Arcane,80,Praxior,Death Run,Dalaran,EU,118468.01449408,280,449563,BJnkpcANxRfdmavZ,48,1778163143452
3178,Vaelgor & Ezzorak,Mage,Arcane,81,Xlarb,Laid Back,Kazzak,EU,117320.08897359,290,370447,ck61CTKWMq7dQPfR,23,1779384003177
3178,Vaelgor & Ezzorak,Mage,Arcane,82,哲理团子,玄不救非,布兰卡德,CN,116140.68379996,284,404709,2CVyQWcxTdGHAkDa,14,1778503128375
3178,Vaelgor & Ezzorak,Mage,Arcane,83,Nutmilker,Purrfected,Silvermoon,EU,116125.09257128,281,438851,GkPYWv8rj1fQhKCN,44,1776968638440
3178,Vaelgor & Ezzorak,Mage,Arcane,84,Kalafinaa,,死亡之翼,CN,115350.31509028,280,425751,NxkRh8124nBvmFrc,26,1779530361299
3178,Vaelgor & Ezzorak,Mage,Arcane,85,永恒辉光,,霜之哀伤,CN,113007.15951214,281,401424,qM9Bj4ZtHbGXmAza,29,1779253405455
3178,Vaelgor & Ezzorak,Mage,Arcane,86,Arcanean,The Continental,Ragnaros,US,112158.49463447,286,457271,QTRZLzvVXn8MwPBH,44,1778761315186
3178,Vaelgor & Ezzorak,Mage,Arcane,87,Tompalolxqt,Winters Heart,Silvermoon,EU,111201.70952873,277,444099,Ld2wWBqJYRXFtfmn,19,1778345328290
3178,Vaelgor & Ezzorak,Mage,Arcane,88,艾米丽奥法,,冰风岗,CN,110547.32287846,281,438456,vZQLBPCm3DWNhzkw,22,1778291835947
3178,Vaelgor & Ezzorak,Mage,Arcane,89,Dakvoto,Theoretical,Draenor,EU,109751.03383131,278,459456,w6fW4vnKxZ7c1rRA,36,1776876630042
3178,Vaelgor & Ezzorak,Mage,Arcane,90,Olöfpalme,Ancient Circle,Tarren Mill,EU,109719.40891507,281,459088,jD6ry3wbzGvnVJa2,8,1777311627788
3178,Vaelgor & Ezzorak,Mage,Arcane,91,零梦丶战隼,FWM,燃烧之刃,CN,109686.12814549,280,425610,hwPTx1r82nWdJDA4,106,1779411730179
3178,Vaelgor & Ezzorak,Mage,Arcane,92,Snaxapalooza,,Argent Dawn,EU,109452.30821843,286,391839,NypHm7c9jhYGWg2V,19,1779283538016
3178,Vaelgor & Ezzorak,Mage,Arcane,93,Nipzmage,Low Expectations,Ragnaros,EU,108771.71696525,281,410946,4xfQ6ytrbA1a2MKG,27,1776879939528
3178,Vaelgor & Ezzorak,Mage,Arcane,94,斩男涩,老狗,破碎岭,CN,106261.40493678,282,422624,H9JTqrgj3zB2CAtL,57,1777792869923
3178,Vaelgor & Ezzorak,Mage,Arcane,95,Terthroy,With Valor,Wyrmrest Accord,US,105747.84133191,279,480273,j1xDNzchM43QKvy6,67,1777309503438
3178,Vaelgor & Ezzorak,Mage,Arcane,96,Aallteek,Winters Heart,Silvermoon,EU,105033.43979615,287,401079,1XvGwHBjxn4NgZRm,69,1778935948075
3178,Vaelgor & Ezzorak,Mage,Arcane,97,Qq,,Thrall,EU,104753.80602514,280,424787,G79YdQ8NDZwAJV2n,35,1777895272808
3178,Vaelgor & Ezzorak,Mage,Arcane,98,个十百,,布兰卡德,CN,103719.55691247,283,443163,rGZavhm2QdJnqpRb,77,1778742758341
3178,Vaelgor & Ezzorak,Mage,Arcane,99,Pulchritudo,Sentinel,Blackhand,EU,103711.31607211,286,440409,P4pgTZzxVGLRhQyX,23,1779036092086
3178,Vaelgor & Ezzorak,Mage,Arcane,100,冰鳶,Pikachu,死亡之翼,CN,103294.79617657,276,451322,rtHmwxR98DfFc34C,34,1777165101300
3178,Vaelgor & Ezzorak,Mage,Fire,1,Avelyn,Brotocol,Khadgar,US,211304.88298606,282,392731,A8PCKVyFHBZ7YzaN,10,1776988581057
3178,Vaelgor & Ezzorak,Mage,Fire,2,Placement,Grizzly Hills Track Team,Mal'Ganis,US,201742.10800263,289,405379,64Mz9yXJfTvYjCnx,37,1779586049826
3178,Vaelgor & Ezzorak,Mage,Fire,3,Reidy,Biggie Chief and da Boys,Stormrage,US,199437.94234421,287,434475,Nrp8XhdCKWat1yMZ,18,1779067201129
3178,Vaelgor & Ezzorak,Mage,Fire,4,Poggies,Stacked,Eonar,US,194189.56250014,282,433303,hPrGJZwQ2AVcyFWq,38,1777420586837
3178,Vaelgor & Ezzorak,Mage,Fire,5,Ajmd,Café Disco,Stormrage,US,192722.28402843,289,405389,7fq2jNa8QZp1tcJb,13,1779217794025
3178,Vaelgor & Ezzorak,Mage,Fire,6,小鸟游小埋,,伊利丹,CN,192679.71015243,287,386272,wD8dGWRQb6jt1nAh,28,1778757657070
3178,Vaelgor & Ezzorak,Mage,Fire,7,Nytesage,Dabu,Eonar,US,190577.72486235,289,432976,DBbPhLH1rvpmq46R,86,1779233141535
3178,Vaelgor & Ezzorak,Mage,Fire,8,카르꽁스,,아즈샤라,KR,190570.82789287,290,392889,LDqP6yVvaG9tkwQC,24,1779447921661
3178,Vaelgor & Ezzorak,Mage,Fire,9,Nagrus,Cursed,Sargeras,US,189898.84697077,284,395480,XdP3FgfH6QqTKDyh,19,1777421015815
3178,Vaelgor & Ezzorak,Mage,Fire,10,Tomahawkzmbi,Notion,Moon Guard,US,188825.54118799,281,457512,4rQYyhFm6Nb9fz7v,34,1777330425121
3178,Vaelgor & Ezzorak,Mage,Fire,11,沾到奶的糖,12.0-Persist,凤凰之神,CN,183265.45913034,289,398939,j7nm8WqDaKfCHFbX,27,1779364347871
3178,Vaelgor & Ezzorak,Mage,Fire,12,Xerobh,Exiles Tavern,Draenor,EU,182968.86587084,283,435021,T9mb8PYpjhQD2X1c,68,1779199659640
3178,Vaelgor & Ezzorak,Mage,Fire,13,Danneera,Axon Terminal,Tarren Mill,EU,182783.58462785,288,438065,wy4ZLgA6xfQrqX2J,17,1779127204590
3178,Vaelgor & Ezzorak,Mage,Fire,14,Broadum,Dabu,Area 52,US,182354.35682347,288,432976,DBbPhLH1rvpmq46R,86,1779233141535
3178,Vaelgor & Ezzorak,Mage,Fire,15,小鹿然,,主宰之剑,CN,182155.39145196,288,369956,XHcWgKByvPhTt48G,42,1779364739513
3178,Vaelgor & Ezzorak,Mage,Fire,16,시대의마법사,투 혼,아즈샤라,KR,181885.02635444,287,439205,r32RBqTZkCc6b8Nn,30,1779446025318
3178,Vaelgor & Ezzorak,Mage,Fire,17,Azunazx,Twitch Prime,Hyjal,US,181117.95820522,290,307024,1baQCt9zJMB8YHqZ,19,1779315137898
3178,Vaelgor & Ezzorak,Mage,Fire,18,Volii,Spite,Zul'jin,US,180540.44343017,285,435559,Lfg7Ntw2r31ATZHC,41,1778629636242
3178,Vaelgor & Ezzorak,Mage,Fire,19,Rüsh,Monkey Mash,Sargeras,US,180256.75145862,288,387694,4FYkfr2XRhA6NLjt,29,1778629235907
3178,Vaelgor & Ezzorak,Mage,Fire,20,Wardaalsahra,Tavern,Draenor,EU,180183.25510491,287,398832,CkmLwN8TD3vfcrJZ,22,1778867578562
3178,Vaelgor & Ezzorak,Mage,Fire,21,Smarten,The Legendary,Arathor,EU,178592.8179524,285,441434,nCXF93w4tWBJ7a1q,45,1779728518420
3178,Vaelgor & Ezzorak,Mage,Fire,22,Shabimage,Squirrel Squad HOF,Illidan,US,178451.67493527,290,367656,cwXfxWC9HFgBnTZQ,39,1779670718036
3178,Vaelgor & Ezzorak,Mage,Fire,23,Hrslkks,Main Tank Heal,아즈샤라,KR,177179.74704461,286,435729,wxXYHDPdqcKz8ykG,30,1778324486408
3178,Vaelgor & Ezzorak,Mage,Fire,24,Eliöt,The Extendables,Hyjal,EU,176321.5643152,281,428328,HKcdN8pxXtFhYRPW,33,1776883777085
3178,Vaelgor & Ezzorak,Mage,Fire,25,Hotdògson,Grim,Tarren Mill,EU,174410.87970581,283,470987,1WNbzhVqcH8CaJm2,57,1777463158699
3178,Vaelgor & Ezzorak,Mage,Fire,26,Synchros,Unending,Illidan,US,174398.55189095,283,441127,BRWFMKgph89wHDYn,12,1777508686377
3178,Vaelgor & Ezzorak,Mage,Fire,27,Jahar,Non Toxic,Frostmourne,US,174071.31514331,287,442697,vdHxRNYPWTVLjkbC,25,1779184491503
3178,Vaelgor & Ezzorak,Mage,Fire,28,Winduum,Flinke Freunde,Thrall,EU,173877.03933319,279,430349,dDjapXvR1bLJyAHG,17,1778085596965
3178,Vaelgor & Ezzorak,Mage,Fire,29,Shimon,운동공부,아즈샤라,KR,172486.058137,289,384884,kR6Wvat2cBVLqg1Z,33,1779792866911
3178,Vaelgor & Ezzorak,Mage,Fire,30,Imahottie,Exposed,Drak'thul,EU,170909.06352271,290,365145,4y19rGC3Bg8LXHmc,10,1779639381102
3178,Vaelgor & Ezzorak,Mage,Fire,31,Marija,Tavern,Draenor,EU,170822.18192449,279,437852,jRBADrLc91FZy4zN,37,1778351180894
3178,Vaelgor & Ezzorak,Mage,Fire,32,Miuw,Incognito,Argent Dawn,EU,169773.47146885,282,442271,7N3cVdAhjg6xnCqZ,11,1777914951557
3178,Vaelgor & Ezzorak,Mage,Fire,33,기가뿡빵,싱글벙글 와우촌,줄진,KR,168844.14567698,285,383204,b6zwZcjMfypm2TJn,72,1778904033690
3178,Vaelgor & Ezzorak,Mage,Fire,34,Zalea,Vindicatum,Icecrown,US,168380.31632695,288,341166,GzHZwtC6fxRTPVcv,46,1778707365192
3178,Vaelgor & Ezzorak,Mage,Fire,35,Musemage,,伊森利恩,CN,168252.69107356,281,442853,2KaxygBMdRb3QhDP,33,1777290409449
3178,Vaelgor & Ezzorak,Mage,Fire,36,시대의화뻔법,투 혼,아즈샤라,KR,167909.82325277,286,445891,vZTkm9cYa8rj6Gwh,213,1779536887933
3178,Vaelgor & Ezzorak,Mage,Fire,37,Blockdad,Brotocol,Dalaran,US,167502.12564484,280,405524,j6WPvNcYHhzKgpmy,23,1777402568490
3178,Vaelgor & Ezzorak,Mage,Fire,38,Juicekaboose,Casual Guild,Illidan,US,167395.48412687,290,408426,bB7x1tZpaWdHv6m3,17,1779668278557
3178,Vaelgor & Ezzorak,Mage,Fire,39,Macleans,,白银之手,CN,166755.8218797,282,431304,hKdkZpnt2W7gCbaA,2,1777016802487
3178,Vaelgor & Ezzorak,Mage,Fire,40,Zeila,Flat Raid Failing,Blackhand,EU,166366.21260557,282,464842,WmYtVdJwaA7FpMZ1,24,1777309959579
3178,Vaelgor & Ezzorak,Mage,Fire,41,Blobfishlord,Mass Darkness,Illidan,US,166143.52415665,280,459832,PVct7w9XDYdGzprb,32,1776822584352
3178,Vaelgor & Ezzorak,Mage,Fire,42,Toadgodx,Super Adventure Pals,Area 52,US,165962.96666564,289,390108,xLhfKvMy6RNjTH7w,40,1779308045075
3178,Vaelgor & Ezzorak,Mage,Fire,43,시대의화법케,투 혼,아즈샤라,KR,164241.15570286,283,458007,ynzADHX1BKPwT68a,37,1778224390259
3178,Vaelgor & Ezzorak,Mage,Fire,44,Pyrroo,Vindicta Nocturna,Kazzak,EU,164072.2349602,281,423493,N1RVDZCBWXk4TjAw,30,1776886312425
3178,Vaelgor & Ezzorak,Mage,Fire,45,Well,湯勺之家,聖光之願,TW,164069.94743252,283,446664,kZVt9B1xJhDfgjXq,38,1778303617918
3178,Vaelgor & Ezzorak,Mage,Fire,46,Крокожук,Сам решу,Ревущий фьорд,EU,163283.51145947,290,436582,YZ9hpJjP4dTAnw2C,29,1779720026206
3178,Vaelgor & Ezzorak,Mage,Fire,47,Émptinêss,,Sylvanas,EU,163217.13527217,279,426407,ndPXCZV8z69h4Ftk,40,1776852842684
3178,Vaelgor & Ezzorak,Mage,Fire,48,Laflamaga,,Ragnaros,US,162693.05169086,289,417598,j1ptTJhxQVZHA23b,115,1779156262759
3178,Vaelgor & Ezzorak,Mage,Fire,49,Hinamonet,Zero Logic,Kazzak,EU,162653.46773796,285,405740,pWyJ3gvtrcHRnwkd,25,1778694942900
3178,Vaelgor & Ezzorak,Mage,Fire,50,Benitok,The Well,Sanguino,EU,162332.59571951,289,371920,DQhmzg2wjMcL6dvy,22,1779725231782
3178,Vaelgor & Ezzorak,Mage,Fire,51,최종비,,아즈샤라,KR,161555.25607185,283,376203,jgZ8rAvTp6YaVx4n,26,1779536927617
3178,Vaelgor & Ezzorak,Mage,Fire,52,Skyvana,Obsessions,Tichondrius,US,160222.7216287,289,406705,aZPxTL3YVJnBrtgm,26,1779399638934
3178,Vaelgor & Ezzorak,Mage,Fire,53,Latterose,Donk,尖石,TW,158953.99918395,278,453405,aCLr7VyDJhM64wHG,70,1778286928039
3178,Vaelgor & Ezzorak,Mage,Fire,54,Ereh,Anya,Illidan,US,158912.46088735,288,409714,pZkCXnQWDtVwPALM,40,1779328032278
3178,Vaelgor & Ezzorak,Mage,Fire,55,Sugàr,Immortality,Sylvanas,EU,158331.46458398,283,413824,PGN23HVTAMm8h1xj,27,1778434839218
3178,Vaelgor & Ezzorak,Mage,Fire,56,陈十一十,,埃德萨拉,CN,157784.28648091,287,449091,TJYPMvd7Djn6f4Vx,32,1778958752488
3178,Vaelgor & Ezzorak,Mage,Fire,57,Экседо,Нет пути назад,Гордунни,EU,157172.83924481,280,472358,w4h9MFy1Dzn8G2qZ,40,1777479812990
3178,Vaelgor & Ezzorak,Mage,Fire,58,饿虎扑羊,,白银之手,CN,157134.75136368,287,415788,XHngZMycpzftA1kx,25,1778753910168
3178,Vaelgor & Ezzorak,Mage,Fire,59,黑塔利亚,FWM,死亡之翼,CN,156811.95240633,289,429721,JDmRAncxjMTXWht6,54,1779436467920
3178,Vaelgor & Ezzorak,Mage,Fire,60,Frostyfeu,We Shouldnt Be Here,Zul'jin,US,156634.73420228,281,428258,9DtVTBAFqaKX8hPR,32,1777506826822
3178,Vaelgor & Ezzorak,Mage,Fire,61,丨暮凝丨,,凤凰之神,CN,156200.93741553,288,392142,KjJvHfYV2849RQDm,29,1779450771676
3178,Vaelgor & Ezzorak,Mage,Fire,62,Ibizastyle,One More Pull,Hyjal,EU,156067.46457794,285,434969,7tWpnqRh89cAz4yZ,25,1778697506969
3178,Vaelgor & Ezzorak,Mage,Fire,63,Côurroux,Wyrmrest,Archimonde,EU,155923.33702725,282,457509,TP2y49Mh8DYc1bqZ,16,1777920732228
3178,Vaelgor & Ezzorak,Mage,Fire,64,Crae,Amazing Stories,Blackmoore,EU,155462.38540028,290,301266,X1FYtHMqwanhLWyg,13,1779297735272
3178,Vaelgor & Ezzorak,Mage,Fire,65,Laku,Tony Halme Pro Skater,Stormreaver,EU,155275.19077753,289,343856,kDf1jTV7GdvJPw9Q,16,1778771859428
3178,Vaelgor & Ezzorak,Mage,Fire,66,Drdingusphd,Noctis,Kazzak,EU,154674.45509431,284,351804,Yf8VTNwZynbdxR2m,29,1778687345249
3178,Vaelgor & Ezzorak,Mage,Fire,67,Nausicarcane,지지배배,아즈샤라,KR,154582.55641211,287,412633,FcB1nhjkZ6N4tpwP,48,1779335439212
3178,Vaelgor & Ezzorak,Mage,Fire,68,Binmanbob,Vestige,Twisting Nether,EU,154539.46184062,290,387729,rw1b9dNvqcAR42ZV,19,1779297824870
3178,Vaelgor & Ezzorak,Mage,Fire,69,Kailuxis,Vex Thal,Stormscale,EU,154518.24676791,289,363078,Q8arJF7Dg6Ccvb49,29,1779297223460
3178,Vaelgor & Ezzorak,Mage,Fire,70,밀향,,하이잘,KR,154481.16886199,283,442379,fDQ41JNTcCXBk97H,34,1778407020434
3178,Vaelgor & Ezzorak,Mage,Fire,71,마법이서린,현 실 로 그 아 웃,아즈샤라,KR,154437.66216157,287,435137,VNt3anYGKB8zd1WH,48,1779702650340
3178,Vaelgor & Ezzorak,Mage,Fire,72,Kaiserto,Flames of Oblivion,Dun Modr,EU,154349.99197376,287,417381,c73VfkWXPJR16MQd,33,1779287252366
3178,Vaelgor & Ezzorak,Mage,Fire,73,Asimage,Room Forty,Proudmoore,US,154327.44915068,282,400792,jTx4qFMfkztCyRc8,2,1777336231878
3178,Vaelgor & Ezzorak,Mage,Fire,74,Damon,Das Leberkäs Kommando,Blackrock,EU,153000.81088277,287,413130,W6QJbDdY1FaykcBz,16,1779036573359
3178,Vaelgor & Ezzorak,Mage,Fire,75,Erikmagex,Redhawk,Tarren Mill,EU,152506.95762252,281,417887,pV1hMHPrcz9btWC8,36,1776966469501
3178,Vaelgor & Ezzorak,Mage,Fire,76,Frigophobic,Vespertine,Twisting Nether,EU,152242.77392997,283,444986,yDNJYP9Kv8rh2Mg7,37,1777568448434
3178,Vaelgor & Ezzorak,Mage,Fire,77,Purgymage,Incendaríus,Blackhand,EU,152099.15515966,287,413806,PTRGtfp1vANqYmCk,28,1778776657008
3178,Vaelgor & Ezzorak,Mage,Fire,78,Bryantkobe,TURBO SAAB,Stormreaver,EU,151901.0134185,283,398256,Kcz7XpVN2JCLHrwR,24,1779465329575
3178,Vaelgor & Ezzorak,Mage,Fire,79,Nsirp,Mid Team,Tichondrius,US,151373.54808237,288,404379,qQBZLA9Hhv73z6gx,4,1779576818012
3178,Vaelgor & Ezzorak,Mage,Fire,80,Kellerself,Parallax Gaming,Stormrage,US,151074.63399183,287,429362,jf1Xcp4m9kCbvDAh,25,1778802434651
3178,Vaelgor & Ezzorak,Mage,Fire,81,Pepiberry,Balkanlink,Silvermoon,EU,151019.78888854,284,444694,tbzBX4aQ8TVvWyLH,11,1778781389676
3178,Vaelgor & Ezzorak,Mage,Fire,82,Busdriverjen,Internet Friends,Twisting Nether,EU,150963.45096267,282,451503,jfHkRD3ryPXGpVdL,57,1778502207864
3178,Vaelgor & Ezzorak,Mage,Fire,83,Unlëäshed,Extìnction,Archimonde,EU,150843.16390896,283,427408,K7bcQFjzP2hRnxGV,2,1778178081462
3178,Vaelgor & Ezzorak,Mage,Fire,84,天启大爆炸,一代天骄,燃烧之刃,CN,150787.23768827,275,472720,3tNdzZrhjWRPfmH6,24,1778047997393
3178,Vaelgor & Ezzorak,Mage,Fire,85,Tinypuffy,Pathogen,Mal'Ganis,US,150622.57029893,290,356371,Z14rqMp9z72xNTYV,20,1779323279420
3178,Vaelgor & Ezzorak,Mage,Fire,86,Jokex,Zwei Kölsch bitte,Eredar,EU,149793.22632794,287,433000,yMpGCQDdgBvNj6fr,22,1779211970566
3178,Vaelgor & Ezzorak,Mage,Fire,87,Magustom,this is fine,Tarren Mill,EU,149549.66230749,279,411469,ywC7nmpkVQ14fr3A,52,1777984628232
3178,Vaelgor & Ezzorak,Mage,Fire,88,Балиар,Контраст,Ревущий фьорд,EU,149162.31264733,288,444149,MGD7mdZWjkR8KBHw,30,1779731385608
3178,Vaelgor & Ezzorak,Mage,Fire,89,Friaa,,血色十字军,CN,148875.04935466,284,455884,X3mbpqgK1PQJAr4W,23,1778845775843
3178,Vaelgor & Ezzorak,Mage,Fire,90,Seramage,The Silverhelms,Stormscale,EU,148813.35876541,286,404214,faRtYknbNyGXD2rB,16,1779730508324
3178,Vaelgor & Ezzorak,Mage,Fire,91,丶洛楓,,凤凰之神,CN,148220.61988434,289,403785,FDTYnGwqrzAyCRkP,5,1779365110859
3178,Vaelgor & Ezzorak,Mage,Fire,92,Blitzkrig,PAX,Nemesis,US,148058.92769284,287,441049,Gr83KYX2xM1LkZmg,7,1778797071213
3178,Vaelgor & Ezzorak,Mage,Fire,93,Stïtsh,La Sucrerie,Hyjal,EU,147933.18884685,282,421262,JQBj2VaLg4ZNK6b1,7,1777834688452
3178,Vaelgor & Ezzorak,Mage,Fire,94,Singko,Taken,Ragnaros,EU,147838.01526442,287,443122,qhtYbLxKJQDFcr3P,20,1779299571353
3178,Vaelgor & Ezzorak,Mage,Fire,95,Powdeer,Pig Pen,Illidan,US,147795.62964174,289,403674,hJq7bvNHman2pDXQ,25,1779236481412
3178,Vaelgor & Ezzorak,Mage,Fire,96,Nve,Bean,Tarren Mill,EU,147744.14138113,286,397790,7pafPR6KVygnQmB8,233,1778768568735
3178,Vaelgor & Ezzorak,Mage,Fire,97,Digí,Opposite,Ravencrest,EU,147568.48579464,289,361272,FGxjgKcR3w4ZQHVy,37,1778844103811
3178,Vaelgor & Ezzorak,Mage,Fire,98,Caipe,Atlantik,Blackhand,EU,147545.50145146,283,414756,2fnq1ZTaD39zMBRW,44,1777655855887
3178,Vaelgor & Ezzorak,Mage,Fire,99,Magewik,Vibrant,Area 52,US,147038.57342448,285,400820,APzGQBHdKLgRqCkh,38,1779324676176
3178,Vaelgor & Ezzorak,Mage,Fire,100,Pixarmom,Hades,Emerald Dream,EU,147019.52005453,280,451843,hAbXjpL28cJ9ZmCx,26,1776966334579
3178,Vaelgor & Ezzorak,Mage,Frost,1,Poisonqt,The Next Step,Twisting Nether,EU,215152.71947352,290,272755,x6L8vmt91kyf3HNh,23,1779295660115
3178,Vaelgor & Ezzorak,Mage,Frost,2,可爱多李子园,,白银之手,CN,215123.22969957,289,405016,CT9h8QaM1w4YRNWc,28,1779599347889
3178,Vaelgor & Ezzorak,Mage,Frost,3,Aryella,Phoenix,Silvermoon,EU,214205.19041726,290,287684,YwtMck2R3A497Vjx,23,1779384260955
3178,Vaelgor & Ezzorak,Mage,Frost,4,Майкимагус,Гнев Анархии,Ревущий фьорд,EU,213928.85755443,290,354739,njHwDWFPZJ2rm6TK,78,1778776187833
3178,Vaelgor & Ezzorak,Mage,Frost,5,Qingxingood,傲  血  荣  耀,冰风岗,CN,213218.93387961,289,367088,fQWp9dGa24ATgHZP,17,1778758320734
3178,Vaelgor & Ezzorak,Mage,Frost,6,一等情事,SteelHorde,冰风岗,CN,212601.50342484,289,359579,WXQxPF6vAna1hNpd,42,1779365257136
3178,Vaelgor & Ezzorak,Mage,Frost,7,귀여운민초찡,귀여움은 내가 맡을게,아즈샤라,KR,211207.8960245,289,363778,cVAzvTbrjFQx7BKD,29,1778903856601
3178,Vaelgor & Ezzorak,Mage,Frost,8,Guenora,Mate,아즈샤라,KR,209855.49079192,290,397857,TvkLgHNZ4qam8c1V,24,1779511532948
3178,Vaelgor & Ezzorak,Mage,Frost,9,忘了呼吸,Chromatica,白银之手,CN,209417.07046067,290,391495,zZrMnPKfHGjDdXJ4,29,1779365386005
3178,Vaelgor & Ezzorak,Mage,Frost,10,小猪丶佩奇,,奥拉基尔,CN,209349.41459226,286,381956,KzGrhwg17X6fp49H,60,1779447304977
3178,Vaelgor & Ezzorak,Mage,Frost,11,部落炮艇火炮,,冰风岗,CN,209311.11487246,289,360391,C8vQ97pfJWx3dVmG,13,1779633281508
3178,Vaelgor & Ezzorak,Mage,Frost,12,冷灵犀,,燃烧之刃,CN,209089.10798492,290,406316,4J1wn2yzFBGfDKqg,27,1779710956017
3178,Vaelgor & Ezzorak,Mage,Frost,13,Dutchyy,Notion,Thrall,US,208429.03021043,290,398571,TGFH4LqjPKmxAa62,84,1779488169682
3178,Vaelgor & Ezzorak,Mage,Frost,14,Artermesia,—爱丽丝—,白银之手,CN,208428.62339965,288,415066,R7CfywnbNJD9VYB1,5,1778847527304
3178,Vaelgor & Ezzorak,Mage,Frost,15,Tyzvrykave,Райдо,Silvermoon,EU,208344.83974652,290,371474,Vptf3nBXj4mw8APH,15,1779291371319
3178,Vaelgor & Ezzorak,Mage,Frost,16,下雨的声音丶,Scary maze,鬼雾峰,CN,208302.59898719,288,436016,6RdFGZcPpJv9Yfqm,24,1778597607665
3178,Vaelgor & Ezzorak,Mage,Frost,17,預见,,白银之手,CN,208157.53378882,288,389034,b2TG86N7MAJgFpqR,22,1779514674434
3178,Vaelgor & Ezzorak,Mage,Frost,18,丶红透晚烟青,,死亡之翼,CN,208085.98613086,287,397285,jGJ6Hh9MdxDr2FqP,29,1778848704366
3178,Vaelgor & Ezzorak,Mage,Frost,19,Medindchainn,Anya,Illidan,US,207985.71153741,287,421039,C64LhAtf1NjDbWxk,25,1779752993948
3178,Vaelgor & Ezzorak,Mage,Frost,20,Olgamarie,,罗宁,CN,207923.26855609,289,378528,RfvXJFgrdmt69ZBW,12,1779427367512
3178,Vaelgor & Ezzorak,Mage,Frost,21,빔법잉,영구정지,아즈샤라,KR,207122.26749152,289,346568,926w3gHajLNQvKFZ,26,1779513612618
3178,Vaelgor & Ezzorak,Mage,Frost,22,Blinkladen,Equity,Argent Dawn,EU,207076.38910017,289,394428,gxXFdY7GtyBqvrmP,25,1779388213033
