encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3179,Fallen-King Salhadaar,Warlock,Demonology,14,炒鸡小红手,,凤凰之神,CN,150572.13024137,289,379910,dkC9yHKgLFXwnYAR,25,1781749377435
3179,Fallen-King Salhadaar,Warlock,Demonology,15,Elannis,Noctis,Kazzak,EU,150292.67365505,291,192033,9K3mqRaypg7VCn1A,38,1781716591779
3179,Fallen-King Salhadaar,Warlock,Demonology,16,Babybrain,Consequence,Area 52,US,150244.00935126,291,198476,DnxQ3PAGvyjRrXBH,32,1781653930707
3179,Fallen-King Salhadaar,Warlock,Demonology,17,Makhaiwl,Solid Lads,Draenor,EU,150212.99802729,290,182997,4R3JAtvKdWPhDL6T,17,1781720598111
3179,Fallen-King Salhadaar,Warlock,Demonology,18,Manvoid,comma,Sargeras,US,149997.1526524,291,208264,1WvmQMGAT9ZHbgCD,10,1781741555372
3179,Fallen-King Salhadaar,Warlock,Demonology,19,Noriwl,Infinity,Area 52,US,149466.57313781,291,188890,6hFayL9ZVBQ1pfDR,31,1781655906166
3179,Fallen-King Salhadaar,Warlock,Demonology,20,Milkwl,Solid Lads,Argent Dawn,EU,148543.79675725,291,182993,wj1AQF7fJBL6vyhC,38,1781718827117
3179,Fallen-King Salhadaar,Warlock,Demonology,21,Celeralith,Copium,Frostmourne,US,148529.33591231,289,201630,wLRG3zxK8PT2qAVc,15,1781689958623
3179,Fallen-King Salhadaar,Warlock,Demonology,22,Mastixq,The Seekers,Burning Legion,EU,148500.78556092,290,236137,dkmGP8MKfDqCVJZL,47,1781711530449
3179,Fallen-King Salhadaar,Warlock,Demonology,23,Checkolian,Black Wall,Tarren Mill,EU,148263.74426783,291,232024,DkCRa8GFbTK4YLtg,19,1781722602502
3179,Fallen-King Salhadaar,Warlock,Demonology,24,Vocilock,Wave,Hyjal,EU,148090.34325141,290,185083,kcvBa7KgtA9dbGC1,45,1781720774457
3179,Fallen-King Salhadaar,Warlock,Demonology,25,Twoyah,DMG,Area 52,US,147579.12361887,291,217394,FYk7angJA63zVt2P,73,1781747591168
3179,Fallen-King Salhadaar,Warlock,Demonology,26,Rockprovider,<TRK> Kingdom,Proudmoore,US,146630.73983433,290,182649,wTR9gyKWf6d73zbJ,20,1781742652283
3179,Fallen-King Salhadaar,Warlock,Demonology,27,Lockorcdva,Зов Саргераса,Silvermoon,EU,146335.30530153,290,254568,3rx82qw6BLKHyhm4,27,1781718668233
3179,Fallen-King Salhadaar,Warlock,Demonology,28,Atomîç,Mindless,Hyjal,EU,146233.96986729,290,200513,Htxd8km3fcQPD7aK,28,1781719785346
3179,Fallen-King Salhadaar,Warlock,Demonology,29,丶蝎子莱莱儿,,凤凰之神,CN,145445.72272659,290,278238,qCf9GHZ6YkVWc2Kp,22,1781746604823
3179,Fallen-King Salhadaar,Warlock,Demonology,30,Pallock,Slurp Squad,Mal'Ganis,US,145428.34576569,291,193715,HYbd3jxaw2VFmkAJ,14,1781660059819
3179,Fallen-King Salhadaar,Warlock,Demonology,31,Daves,Competence Optional,Twisting Nether,EU,145063.43513919,291,204114,BDZA6hxMrGXt3yc7,30,1781716451004
3179,Fallen-King Salhadaar,Warlock,Demonology,32,Thighiq,Dirty Mike and The Boyz,Thrall,US,144305.38723787,288,310920,q3dCJ42HDXzGtW1g,14,1781655894334
3179,Fallen-King Salhadaar,Warlock,Demonology,33,Fengo,Oblivion,Blackrock,EU,144277.32447818,291,189720,9KkXx38nR2gdVfya,19,1781716294063
3179,Fallen-King Salhadaar,Warlock,Demonology,34,Qiaoqier,火 锅 英 雄,血色十字军,CN,144063.49272639,289,215505,NpPvRXDMF6VCAGhk,12,1781745214971
3179,Fallen-King Salhadaar,Warlock,Demonology,35,Dalla,Cope,Frostmourne,US,143944.80210182,290,199446,pRtrJnv4bQP6Z7mc,43,1781687361667
3179,Fallen-King Salhadaar,Warlock,Demonology,36,Xsychtkys,Exposed,Drak'thul,EU,143900.98024849,290,259322,Dfxv9aXNMJP7bR2n,19,1781720414972
3179,Fallen-King Salhadaar,Warlock,Demonology,37,寒夜冷雨,,死亡之翼,CN,143789.97151557,289,305430,FRhb6A1zT8LH4qvC,14,1781760048823
3179,Fallen-King Salhadaar,Warlock,Demonology,38,Shóutlock,Mental Apocalypse,Twisting Nether,EU,143637.73282739,291,196068,z9WMbhkvfrVZcxBJ,29,1781715519527
3179,Fallen-King Salhadaar,Warlock,Demonology,39,Preludesdusk,Everybody Gets One,Stormrage,US,143570.96824898,290,229032,BmRZX82vkK1twAMa,37,1781701042650
3179,Fallen-King Salhadaar,Warlock,Demonology,40,Lausen,The Next Step,Twisting Nether,EU,143173.66698153,291,245608,HaY247xyWf9zjdGn,32,1781717467096
3179,Fallen-King Salhadaar,Warlock,Demonology,41,Zoolm,Rewind,Illidan,US,142949.47313212,291,209730,k3jbxtHZAcpV2WaY,72,1781706532153
3179,Fallen-King Salhadaar,Warlock,Demonology,42,Fuitclaudit,The Next Step,Twisting Nether,EU,142609.39809367,291,245603,H3Q2jzavbpthDfPk,56,1781703512114
3179,Fallen-King Salhadaar,Warlock,Demonology,43,Jaylokk,CV,Mal'Ganis,US,142364.22660311,291,245663,KJyD9PAMCva1dwct,18,1781741155053
3179,Fallen-King Salhadaar,Warlock,Demonology,44,Ericwl,Soft Enrage,Tichondrius,US,142154.73606863,283,234076,fqZHQArL6W9GcnPd,23,1781666131954
3179,Fallen-King Salhadaar,Warlock,Demonology,45,Dewystine,brb shower,Tichondrius,US,142056.51079706,290,227284,4ZH2KAwbkWQVzrc9,20,1781661576631
3179,Fallen-King Salhadaar,Warlock,Demonology,46,千影羽织丶,,狂热之刃,CN,142034.29129741,290,232333,4jRWHQtga76M3Fmx,35,1781744963529
3179,Fallen-King Salhadaar,Warlock,Demonology,47,Jakerator,slurp,Mal'Ganis,US,141682.89174635,291,195356,jpRArbVtL4X71YK3,24,1781658734148
3179,Fallen-King Salhadaar,Warlock,Demonology,48,奥爆法,,主宰之剑,CN,141472.86626783,289,306224,dKkcq8DYpf9F6AbV,28,1781758637074
3179,Fallen-King Salhadaar,Warlock,Demonology,49,Nobxw,Just Woke Up,Illidan,US,141470.82679823,289,197013,pQk7JAW68XxanFL4,16,1781743926034
3179,Fallen-King Salhadaar,Warlock,Demonology,50,Bellania,Pig Pen,Tarren Mill,EU,141393.5297243,291,186329,2rRaLbz6wFdNP3vm,34,1781717123862
3179,Fallen-King Salhadaar,Warlock,Demonology,51,Benkwl,NonSense,Thrall,EU,141110.99912131,290,193470,2XBdmF3cRrq84LMh,41,1781715487659
3179,Fallen-King Salhadaar,Warlock,Demonology,52,耄耋包,,死亡之翼,CN,140972.68510682,289,295370,zgk1pLAcJDBZWdtj,28,1781755536730
3179,Fallen-King Salhadaar,Warlock,Demonology,53,Weakdotz,Vesper,Zul'jin,US,140710.8591648,291,231178,ZDtTfQMYKWJb7q3a,49,1781741066027
3179,Fallen-King Salhadaar,Warlock,Demonology,54,Gepex,Myth,Thrall,EU,140677.657179,290,197625,18n3VADT4rzdZH6b,20,1781717033424
3179,Fallen-King Salhadaar,Warlock,Demonology,55,Diazlock,Reforged,Illidan,US,140576.76115277,291,236578,Rf8FCxDz6yZYhLNJ,36,1781743116270
3179,Fallen-King Salhadaar,Warlock,Demonology,56,Семпа,Райдо,Ревущий фьорд,EU,140513.71356817,290,196703,nKbTL2NXwZj3rVFq,13,1781720046221
3179,Fallen-King Salhadaar,Warlock,Demonology,57,Smigwig,Alter Ego,Sargeras,US,140409.89321784,290,214268,k6a8CRvyc974Y3KA,22,1781656624678
3179,Fallen-King Salhadaar,Warlock,Demonology,58,Freddywlock,Der er tilbud i Netto,Tarren Mill,EU,140400.69473854,290,198348,Qxhz8R4DBVYXn7cT,15,1781716024299
3179,Fallen-King Salhadaar,Warlock,Demonology,59,不灭术,,白银之手,CN,140367.14016615,291,304189,BYPChNqXLkcvx7fV,36,1781746410182
3179,Fallen-King Salhadaar,Warlock,Demonology,60,Outlandlock,Business Class,Proudmoore,US,140353.99365137,291,372679,jaJwv4z2ZC7GgtxM,14,1781666052724
3179,Fallen-King Salhadaar,Warlock,Demonology,61,Filibwl,My Way to Skill,Antonidas,EU,140321.01051647,290,205202,7HnZt98cawvGFPrq,30,1781717691371
3179,Fallen-King Salhadaar,Warlock,Demonology,62,Cancercell,Synergy,Twisting Nether,EU,140289.43768542,286,233926,Tw721dVrJmgGyc8N,13,1781704479150
3179,Fallen-King Salhadaar,Warlock,Demonology,63,Criddy,Agency,Zul'jin,US,140288.19923209,289,235705,cGrCh61xdvR9gTbz,3,1781659881850
3179,Fallen-King Salhadaar,Warlock,Demonology,64,Treahla,Moralisch Flexibel,Blackhand,EU,139991.93618417,290,333961,7ZwzdnrM1WTgHc9F,45,1781712098582
3179,Fallen-King Salhadaar,Warlock,Demonology,65,Nawte,Did it for Whitney,Bleeding Hollow,US,139890.83873039,291,286576,CBh3tbDKk9wMgQpL,25,1781657419044
3179,Fallen-King Salhadaar,Warlock,Demonology,66,Sadbøys,Cursed,Sargeras,US,139684.562808,291,211852,V3QkAnzcyd4KRhpL,37,1781648046823
3179,Fallen-King Salhadaar,Warlock,Demonology,67,Hobbyseed,Defenestrate,Mal'Ganis,US,139431.39547596,290,210387,cGxrDBj187vKdCFn,12,1781660971457
3179,Fallen-King Salhadaar,Warlock,Demonology,68,Tanakeo,Interstellar Bum Orcs,Twisting Nether,EU,139196.30392004,291,198697,tjVD7N2wXaWc3YKQ,13,1781720802406
3179,Fallen-King Salhadaar,Warlock,Demonology,69,Threefatez,Consequence,Area 52,US,139127.40079405,290,198476,DnxQ3PAGvyjRrXBH,32,1781653930707
3179,Fallen-King Salhadaar,Warlock,Demonology,70,原味百事,,布兰卡德,CN,139055.1325056,289,251612,w29fhv7HryxktMYj,20,1781758748754
3179,Fallen-King Salhadaar,Warlock,Demonology,71,Hychiudawl,Der er tilbud i Netto,Tarren Mill,EU,139038.71478412,291,198348,Qxhz8R4DBVYXn7cT,15,1781716024299
3179,Fallen-King Salhadaar,Warlock,Demonology,72,Svelly,Unrivaled,Mal'Ganis,US,138885.91460524,291,191979,9KjX78WFHPwpD36B,22,1781745456455
3179,Fallen-King Salhadaar,Warlock,Demonology,73,Magnit,Fun Detected,Area 52,US,138832.68637216,291,211244,KWb1fR2GF7vZXmqt,25,1781658684415
3179,Fallen-King Salhadaar,Warlock,Demonology,74,Shaklock,constant,Thrall,EU,138611.02377958,290,209928,X9MNnyDjq2cr83VA,47,1781714966539
3179,Fallen-King Salhadaar,Warlock,Demonology,75,Thekwaz,No Kick Birds,Illidan,US,138311.36616805,290,201088,knQ7LRD1g42yZT6N,63,1781615060105
3179,Fallen-King Salhadaar,Warlock,Demonology,76,Krolåsen,Revoke,Tarren Mill,EU,138193.6373793,291,160217,CakALQpJgRZ4tG38,34,1781715130368
3179,Fallen-King Salhadaar,Warlock,Demonology,77,Blairz,,鬼雾峰,CN,138038.66155382,290,266518,g7CXRfMQPd69YpGh,39,1781754184691
3179,Fallen-King Salhadaar,Warlock,Demonology,78,Kazdott,Daybreak,Zul'jin,US,137810.10897404,291,199130,93gJANy2fWnjHCRQ,10,1781754476619
3179,Fallen-King Salhadaar,Warlock,Demonology,79,Todefall,E V O,Blackrock,EU,137795.10585847,290,275840,XRkwGMBxc1j8agbZ,57,1781555002994
3179,Fallen-King Salhadaar,Warlock,Demonology,80,Joyas,Daybreak,Mal'Ganis,US,137392.93426405,290,199130,93gJANy2fWnjHCRQ,10,1781754476619
3179,Fallen-King Salhadaar,Warlock,Demonology,81,Pelial,Cope,Frostmourne,US,136895.20973095,290,199446,pRtrJnv4bQP6Z7mc,43,1781687361667
3179,Fallen-King Salhadaar,Warlock,Demonology,82,Kumys,Лё Резистанс,Tarren Mill,EU,136840.65334332,290,204303,rQCYp1LqXVKT4WN8,18,1781717760225
3179,Fallen-King Salhadaar,Warlock,Demonology,83,Kirinwl,Shade,Illidan,US,136548.17566751,291,198648,HrKvYJC9ZXBfyb72,21,1781652214398
3179,Fallen-King Salhadaar,Warlock,Demonology,84,Seedtwourmom,Echoes,Ragnaros,EU,136544.62737418,290,196068,z9WMbhkvfrVZcxBJ,29,1781715519527
3179,Fallen-King Salhadaar,Warlock,Demonology,85,Aurafarmer,Defenestrate,Moon Guard,US,136469.61947899,291,225638,1cpRrqkX7wTxHhVF,57,1781661563378
3179,Fallen-King Salhadaar,Warlock,Demonology,86,Jtp,Blur,Area 52,US,136150.47218552,290,194521,6XKLbqp1w79Wgvcf,29,1781746081629
3179,Fallen-King Salhadaar,Warlock,Demonology,87,Chaechae,Literacy Test,Thrall,US,135984.44810719,291,225696,gvGLtjHBPf9YNyM2,21,1781662107285
3179,Fallen-King Salhadaar,Warlock,Demonology,88,Фиросма,Энивей,Ревущий фьорд,EU,135868.82886641,290,239725,xFDPLypKzvj9gV4N,19,1781718932656
3179,Fallen-King Salhadaar,Warlock,Demonology,89,Elwarlock,is free,Blackrock,EU,135774.3016515,290,273932,kQBw7aYhLHxn4jzp,16,1781725902834
3179,Fallen-King Salhadaar,Warlock,Demonology,90,Stuckpoor,Sacred Lotus,Area 52,US,135502.99179126,291,180661,XhDZvWGdM7t69PwN,19,1781740745529
3179,Fallen-King Salhadaar,Warlock,Demonology,91,梦见虚无,,罗宁,CN,135296.65647299,290,245250,CQ7xD6YvV9jzdZnR,38,1781744988202
3179,Fallen-King Salhadaar,Warlock,Demonology,92,Birblock,Idiot,Spirestone,US,135232.15994582,291,203769,4bxHXDNcdpC2zW7h,30,1781752066506
3179,Fallen-King Salhadaar,Warlock,Demonology,93,Qywarlockaa,,狂热之刃,CN,134904.41808077,288,289877,4jRWHQtga76M3Fmx,97,1781744963529
3179,Fallen-King Salhadaar,Warlock,Demonology,94,鱼儿而已,,熊猫酒仙,CN,134883.12120548,287,360553,8Bwnc6PzaZpfWtj3,54,1781755141988
3179,Fallen-King Salhadaar,Warlock,Demonology,95,盾彦祖,天 恒,无尽之海,CN,134859.26003158,290,268552,pvc9TJMVHZKWya6j,11,1781758378622
3179,Fallen-King Salhadaar,Warlock,Demonology,96,Yârox,Shattered,Blackrock,EU,134799.89631665,291,192895,9yQKpcZvYPwN1a4J,64,1781714814069
3179,Fallen-King Salhadaar,Warlock,Demonology,97,Hildifonz,Horizon,Stormrage,US,134487.48283469,290,249777,67gfX4TRhjPDmyNB,17,1781656245292
3179,Fallen-King Salhadaar,Warlock,Demonology,98,Kistilock,Pure Energy,Blackrock,EU,134337.84388083,291,284001,NJk8aWG7KQ2TxMZc,40,1781716757443
3179,Fallen-King Salhadaar,Warlock,Demonology,99,Nillim,Slurp Squad,Stormrage,US,134130.28418037,288,193715,HYbd3jxaw2VFmkAJ,14,1781660059819
3179,Fallen-King Salhadaar,Warlock,Demonology,100,Гулябтв,Райдо,Ревущий фьорд,EU,133982.38969411,291,196703,nKbTL2NXwZj3rVFq,13,1781720046221
3179,Fallen-King Salhadaar,Warlock,Destruction,1,Tacofajita,grr woof woof bark,Kil'jaeden,US,160401.88944654,290,172749,djmTfwJx9yCPqNM7,20,1781671542579
3179,Fallen-King Salhadaar,Warlock,Destruction,2,Steezkaweak,Гнев Анархии,Silvermoon,EU,158537.7546444,290,231892,nZbcRt7aXrYNhfPJ,23,1781721405072
3179,Fallen-King Salhadaar,Warlock,Destruction,3,Pepeloke,Vesper,Zul'jin,US,156343.36345607,290,195644,VDHFbkLWxQ7jvwRg,21,1781654966871
3179,Fallen-King Salhadaar,Warlock,Destruction,4,天哭,,血色十字军,CN,154850.73442485,290,370494,GnrhFdzHfYkKTBgN,22,1781748187876
3179,Fallen-King Salhadaar,Warlock,Destruction,5,Buszyywl,Most Hated,Eredar,EU,153848.12920831,289,180298,aLQnzq7rwbAp46YD,46,1781717844756
3179,Fallen-King Salhadaar,Warlock,Destruction,6,Valyphar,Vibrant,Illidan,US,149611.84640667,290,226364,Xf4FCJGrVtMyk2vD,2,1781659660839
3179,Fallen-King Salhadaar,Warlock,Destruction,7,Notsummonin,Mental Asylum LB,Twisting Nether,EU,149403.29718039,291,251063,867tPvmVbrhTdHCY,25,1781701125274
3179,Fallen-King Salhadaar,Warlock,Destruction,8,Frendz,Blur,Tichondrius,US,146995.16761686,291,194521,6XKLbqp1w79Wgvcf,29,1781746081629
3179,Fallen-King Salhadaar,Warlock,Destruction,9,Хадингус,Стражи Волшебного Леса,Ревущий фьорд,EU,144635.56062237,291,236835,Qk9fmNgaFGj4vnb3,23,1781717970217
3179,Fallen-King Salhadaar,Warlock,Destruction,10,Dotgrim,,Draenor,EU,144605.73666782,289,239477,anRGr3Wx1zp46DF7,68,1781701401479
3179,Fallen-King Salhadaar,Warlock,Destruction,11,Ðefíler,У беляша,Draenor,EU,143082.19413672,289,238399,anRGr3Wx1zp46DF7,34,1781701401479
3179,Fallen-King Salhadaar,Warlock,Destruction,12,Vorslock,Literacy Test,Thrall,US,142500.41648944,291,225696,gvGLtjHBPf9YNyM2,21,1781662107285
3179,Fallen-King Salhadaar,Warlock,Destruction,13,Некис,,Ревущий фьорд,EU,142423.17291599,290,238399,anRGr3Wx1zp46DF7,34,1781701401479
3179,Fallen-King Salhadaar,Warlock,Destruction,14,灾难狅欢丶,然然,凤凰之神,CN,142066.96571232,291,253473,cpW4Z87AKLyJqQHg,45,1781758949486
3179,Fallen-King Salhadaar,Warlock,Destruction,15,天舒,星火四,血色十字军,CN,140393.7955934,289,296918,tYxnX4dAbWTK9PHR,19,1781758889409
3179,Fallen-King Salhadaar,Warlock,Destruction,16,雾锁琼楼,,凤凰之神,CN,140102.19724413,291,295370,zgk1pLAcJDBZWdtj,28,1781755536730
3179,Fallen-King Salhadaar,Warlock,Destruction,17,Hoshlenain,Ritual,Hyjal,EU,138005.99523546,290,227514,N3B9M4kvaRgQDL2F,21,1781722226307
3179,Fallen-King Salhadaar,Warlock,Destruction,18,Okamaru,Death Wish,Ravencrest,EU,137877.0312494,289,258277,9zZ1qfNaw72JgBdh,17,1781697342803
3179,Fallen-King Salhadaar,Warlock,Destruction,19,恶魔幻象丷,一代天骄,神圣之歌,CN,137662.39571718,290,297748,za4QYyLBmvKgxpdT,21,1781759128777
3179,Fallen-King Salhadaar,Warlock,Destruction,20,Arésh,SB Menagerie,Antonidas,EU,137553.47525995,290,233407,KbFXT8vya4JkhMj2,31,1781718212680
3179,Fallen-King Salhadaar,Warlock,Destruction,21,Tompir,The Seekers,Burning Legion,EU,137223.38303612,289,236137,dkmGP8MKfDqCVJZL,47,1781711530449
3179,Fallen-King Salhadaar,Warlock,Destruction,22,Vermeilwl,SB Menagerie,Antonidas,EU,137152.63895256,291,233407,KbFXT8vya4JkhMj2,31,1781718212680
3179,Fallen-King Salhadaar,Warlock,Destruction,23,Doomwraith,FacePull,Stormrage,US,137061.59877195,290,321159,3GnQCxkfqyF12dAB,45,1781646640966
3179,Fallen-King Salhadaar,Warlock,Destruction,24,Shadowbaine,Dauntless,Tichondrius,US,136781.93452196,290,241455,KvPZVXxCd7fJcLRW,15,1781747132221
3179,Fallen-King Salhadaar,Warlock,Destruction,25,Хэйдс,,Ревущий фьорд,EU,136361.42092978,288,239477,anRGr3Wx1zp46DF7,68,1781701401479
3179,Fallen-King Salhadaar,Warlock,Destruction,26,Aprikano,Schwingen des Phoenix,Zirkel des Cenarius,EU,136195.50130508,290,195390,fyqxzbLAZX81kVj2,17,1781717576163
3179,Fallen-King Salhadaar,Warlock,Destruction,27,Embekayyo,Hypothetical,Draenor,EU,136065.11330753,290,266090,XD82zwm96gcRyJMf,15,1781720685538
3179,Fallen-King Salhadaar,Warlock,Destruction,28,Reverendnerf,Raze,Draenor,EU,136049.16934561,291,229879,92pLXacNm1nxBd8R,32,1781719320559
3179,Fallen-King Salhadaar,Warlock,Destruction,29,Helltwink,No Skill,Tichondrius,US,134476.84362793,290,212231,K6Xx8k2NyHhbwCM4,17,1781657486917
3179,Fallen-King Salhadaar,Warlock,Destruction,30,Qss,,燃烧之刃,CN,133215.54471653,290,299330,YxaQ76RkyDFVWnjv,25,1781748383229
3179,Fallen-King Salhadaar,Warlock,Destruction,31,Yimbolt,Muscle Memory,Area 52,US,132786.92124513,290,210387,cGxrDBj187vKdCFn,12,1781660971457
3179,Fallen-King Salhadaar,Warlock,Destruction,32,清醒梦境丶,然然,凤凰之神,CN,132558.31256354,290,243944,cpW4Z87AKLyJqQHg,18,1781758949486
3179,Fallen-King Salhadaar,Warlock,Destruction,33,边缘一,,死亡之翼,CN,131882.58495267,290,249227,2FNH9fgTnLBKzta3,21,1781744837283
3179,Fallen-King Salhadaar,Warlock,Destruction,34,紫色丨哈基米,,罗宁,CN,131864.1778744,290,338531,1gLAmzkZpWQ7d6Nh,19,1781754093009
3179,Fallen-King Salhadaar,Warlock,Destruction,35,Rukus,Synergy,Ragnaros,US,131051.30903136,291,304118,aYJDdctr7VCQRFq4,26,1781660148609
3179,Fallen-King Salhadaar,Warlock,Destruction,36,Ghewyn,,Area 52,US,130157.06147912,290,225052,Y7tC62DX19JpxBPF,18,1781653328666
3179,Fallen-King Salhadaar,Warlock,Destruction,37,Swoletyrant,Competence Optional,Ravencrest,EU,129795.06060339,290,204114,BDZA6hxMrGXt3yc7,30,1781716451004
3179,Fallen-King Salhadaar,Warlock,Destruction,38,Erry,Bound,Zul'jin,US,129131.90749271,291,212740,ghVGm87RfDcH34rB,44,1781658025761
3179,Fallen-King Salhadaar,Warlock,Destruction,39,Vrixthech,Firehawk,Moon Guard,US,128519.37020208,290,347286,BXHAfN3vDzgrhyxM,24,1781646269569
3179,Fallen-King Salhadaar,Warlock,Destruction,40,Caralin,Schwingen des Phoenix,Zirkel des Cenarius,EU,128148.99943702,290,195390,fyqxzbLAZX81kVj2,17,1781717576163
3179,Fallen-King Salhadaar,Warlock,Destruction,41,Zyasuk,EmotionS,Blackhand,EU,128101.73755677,291,259157,P9fWbJGqVFt6gjN4,43,1781714686317
3179,Fallen-King Salhadaar,Warlock,Destruction,42,Ünlock,,Silvermoon,EU,127691.31861664,290,300747,KtqbxJrYDNPFHnp4,51,1781686857240
3179,Fallen-King Salhadaar,Warlock,Destruction,43,Viklock,Heroes Guide to Wiping,Azjol-Nerub,EU,127297.97904593,291,335782,Pz4pca3N86L2QkCd,36,1781718857262
3179,Fallen-King Salhadaar,Warlock,Destruction,44,第旺只昊,,燃烧之刃,CN,127209.59630595,288,349968,KdnY4mt8yLRc7FDr,23,1781758727721
3179,Fallen-King Salhadaar,Warlock,Destruction,45,Ywnrunner,Copium,Frostmourne,US,126757.13931459,290,201630,wLRG3zxK8PT2qAVc,15,1781689958623
3179,Fallen-King Salhadaar,Warlock,Destruction,46,小三柯南十,,凤凰之神,CN,126322.35229367,281,276173,j97mLzZMtndqPX1r,18,1781762000332
3179,Fallen-King Salhadaar,Warlock,Destruction,47,Merçedësa,HKM,Tarren Mill,EU,126166.81702203,288,258277,9zZ1qfNaw72JgBdh,17,1781697342803
3179,Fallen-King Salhadaar,Warlock,Destruction,48,Alittlevoldy,Winters Heart,Silvermoon,EU,125617.65703582,290,203409,rz3ZvLHwn9jXRtWq,16,1781718396666
3179,Fallen-King Salhadaar,Warlock,Destruction,49,Drakenlock,Teldrassil Bonfire,Argent Dawn,EU,125146.75277941,290,263995,yvTfDQFzqB3k9N17,29,1781716682372
3179,Fallen-King Salhadaar,Warlock,Destruction,50,Hadith,,伊森利恩,CN,124582.26853876,291,370494,GnrhFdzHfYkKTBgN,22,1781748187876
3179,Fallen-King Salhadaar,Warlock,Destruction,51,Excidium,Incarnate,Bleeding Hollow,US,124238.76337933,289,198347,1wFMyPx7qpnfgQLG,30,1781659728133
3179,Fallen-King Salhadaar,Warlock,Destruction,52,Racalaca,Raiding Rainbows,Illidan,US,123935.28286071,291,252916,9WF4Z3TrjqPpYaKV,37,1781742977489
3179,Fallen-King Salhadaar,Warlock,Destruction,53,Code,Just Woke Up,Hyjal,US,121932.40039997,290,197013,pQk7JAW68XxanFL4,16,1781743926034
3179,Fallen-King Salhadaar,Warlock,Destruction,54,Åzsharå,Day One,Hyjal,EU,121534.8021933,290,200246,FmrT8XbVLdJavg3f,92,1781548911437
3179,Fallen-King Salhadaar,Warlock,Destruction,55,Cursemaster,Ashen Dominion,Twisting Nether,EU,121102.11483823,290,314303,TAdD4j8rhcmzgPkC,26,1781719582855
3179,Fallen-King Salhadaar,Warlock,Destruction,56,Ôlifilur,Epoch,Ravencrest,EU,121083.84580771,289,193343,Vzwg4ypFjBJAP8xY,18,1781716833700
3179,Fallen-King Salhadaar,Warlock,Destruction,57,Nerthéria,Mega Pints,Defias Brotherhood,EU,120485.96933596,291,270871,K6Adtx23Mc1JX8aw,16,1781725053725
3179,Fallen-King Salhadaar,Warlock,Destruction,58,Adamdlock,Adequate,Area 52,US,119896.62333428,290,257621,FZrTbyv86H1BgPQX,3,1781740844036
3179,Fallen-King Salhadaar,Warlock,Destruction,59,Supmez,Exploding Sheep,Sylvanas,EU,119370.81993202,290,350712,qfLTyMrWn6KBd37G,38,1781713523711
3179,Fallen-King Salhadaar,Warlock,Destruction,60,Gachiwl,Vindicatum,Area 52,US,118045.7117572,290,192095,71LXJbVvCd2qwPRt,17,1781744910086
3179,Fallen-King Salhadaar,Warlock,Destruction,61,Anonymous,,,,117475.14073362,291,249585,a:BJnFdc6Hz7W2qh3R,20,1781663924848
3179,Fallen-King Salhadaar,Warlock,Destruction,62,Elmoryz,,Kazzak,EU,116910.17710812,290,283725,kxmCp4bJHc8fYZjg,19,1781730813260
3179,Fallen-King Salhadaar,Warlock,Destruction,63,Chopsky,,Tichondrius,US,116234.04880122,288,258805,9rZmjhwAzXMTC3kg,24,1781751550076
3179,Fallen-King Salhadaar,Warlock,Destruction,64,Itshmac,No Big Deal,Illidan,US,114830.85544303,290,324066,9mMxRgyXfJNV18Hw,19,1781657020587
3179,Fallen-King Salhadaar,Warlock,Destruction,65,Bruutxd,Vex Thal,Stormscale,EU,113554.85897755,290,216774,VAnxm41T6CczRvFD,15,1781721395274
3179,Fallen-King Salhadaar,Warlock,Destruction,66,Larryrex,Spiral Out,Emerald Dream,US,113509.06431292,291,220811,zyMrxCDghAKLmtXJ,11,1781659631080
3179,Fallen-King Salhadaar,Warlock,Destruction,67,Bouboou,Ømega,Ysondre,EU,111238.32404632,290,307598,RTDNchVmknrH2xg3,33,1781721299764
3179,Fallen-King Salhadaar,Warlock,Destruction,68,Merdocki,Night Eternal,Alleria,US,109682.19246906,290,306522,6bYdcVarDQAnzqLx,16,1781655791668
3179,Fallen-King Salhadaar,Warlock,Destruction,69,Terpcity,AOK,Area 52,US,108722.16970801,291,346996,x8HD1VrWfza7BkhT,35,1781739230503
3179,Fallen-King Salhadaar,Warlock,Destruction,70,Вертанамейн,Против Шерсти,Ревущий фьорд,EU,108243.29039053,290,306687,KXa3Rd8v69CHymTZ,31,1781720144558
3179,Fallen-King Salhadaar,Warlock,Destruction,71,卓文己,,布兰卡德,CN,108134.85608146,279,302567,XyMNptCKqmhWxfPQ,23,1781758659786
3179,Fallen-King Salhadaar,Warlock,Destruction,72,Hargrid,Bellum Æternum,Antonidas,EU,106688.46656921,286,350919,awq7fydADJ3Hz2YB,20,1781717493795
3179,Fallen-King Salhadaar,Warlock,Destruction,73,Revilock,Ritual,Culte de la Rive noire,EU,106150.07428114,290,227514,N3B9M4kvaRgQDL2F,21,1781722226307
3179,Fallen-King Salhadaar,Warlock,Destruction,74,Ellarii,The Midnight,Frostmourne,US,104153.01315681,289,291256,bjZJn6hL8AfdD2vz,20,1781688179540
