encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3181,Crown of the Cosmos,Evoker,Augmentation,45,Kattvoker,BROOMERS,Kazzak,EU,184491.50274119,289,517082,GNvY2JQgarR8yCwT,42,1779984764906,False
3181,Crown of the Cosmos,Evoker,Augmentation,46,Kattsxseven,BROOMERS,Kazzak,EU,184338.11935087,290,479178,Mw3DyQnNzHCXaP8h,37,1779295609333,False
3181,Crown of the Cosmos,Evoker,Augmentation,47,Nafvoker,Bloody Tearz,Dalaran,EU,184085.63767783,282,519107,adbpVqj7rMQGNYLX,12,1777486536660,False
3181,Crown of the Cosmos,Evoker,Augmentation,48,寒江孤影氵,,白银之手,CN,183447.41429277,282,520220,9DApxRyMtrvKQnBY,32,1777535449007,False
3181,Crown of the Cosmos,Evoker,Augmentation,49,Chuqie,,凤凰之神,CN,183372.5301496,280,515907,yRF8hTbkvQ4jtYZP,80,1777698736498,False
3181,Crown of the Cosmos,Evoker,Augmentation,50,Matches,Infinity,Mal'Ganis,US,183329.4570036,289,462390,gGwyNPmMtzvYJhQC,35,1779839509748,False
3181,Crown of the Cosmos,Evoker,Augmentation,51,Smoppings,Sabotage,Twisting Nether,EU,183314.81297944,282,507201,ZrQcNjL9naVA6yfk,34,1777567932882,True
3181,Crown of the Cosmos,Evoker,Augmentation,52,Wosum,velocity,Illidan,US,183292.59748514,285,514182,GyBHvfcVDjXkT72M,37,1777421916672,False
3181,Crown of the Cosmos,Evoker,Augmentation,53,Drabussy,Mental Apocalypse,Ragnaros,EU,183261.53528748,289,502926,Hw1tp2GnhYqgXvyz,19,1779986691480,False
3181,Crown of the Cosmos,Evoker,Augmentation,54,Chum,velocity,Illidan,US,183246.50610929,284,514182,GyBHvfcVDjXkT72M,37,1777421916672,False
3181,Crown of the Cosmos,Evoker,Augmentation,55,용은하,비 상,아즈샤라,KR,183229.65857846,289,500227,kDZyb9nPgcYhH8pM,88,1778740292024,False
3181,Crown of the Cosmos,Evoker,Augmentation,56,Billysaurus,Competence Optional,Twisting Nether,EU,183223.02802034,288,469957,fDGgZc9JCnaWNqym,45,1779385064110,False
3181,Crown of the Cosmos,Evoker,Augmentation,57,Oxyvoker,Gravity,Blackhand,EU,183160.06883204,283,519466,kb6zNVnLTQ3HdPcM,8,1777223793502,False
3181,Crown of the Cosmos,Evoker,Augmentation,58,Barnagon,Invalid Target,Ragnaros,EU,183042.04358055,289,445029,x7YGDyWzRPAgctfH,32,1779291681227,False
3181,Crown of the Cosmos,Evoker,Augmentation,59,琉璃日空,,血色十字军,CN,183001.69778926,281,523086,2YK6ZDqXJmMvhbxT,58,1777693157133,False
3181,Crown of the Cosmos,Evoker,Augmentation,60,暗反叛超量龙,,血色十字军,CN,182993.04993795,281,525004,pBMZhRH1Qr3gan6G,31,1777979453635,False
3181,Crown of the Cosmos,Evoker,Augmentation,61,光辉双翼,,布兰卡德,CN,182872.31541899,287,528900,8AkZFn9xQgzDTXb3,69,1779249833097,False
3181,Crown of the Cosmos,Evoker,Augmentation,62,네맞워용,이론상,아즈샤라,KR,182735.99717499,290,531163,9VKhjvwWAYqpcNXk,41,1779533778474,False
3181,Crown of the Cosmos,Evoker,Augmentation,63,芜典公园,,死亡之翼,CN,182492.83159237,288,473676,MHjCXPnpdfNJLrTt,5,1779979662769,False
3181,Crown of the Cosmos,Evoker,Augmentation,64,小龍人壹号,Khala,血色十字军,CN,182380.00062189,279,503115,NZtw6zhc987PqVfv,4,1777724905826,False
3181,Crown of the Cosmos,Evoker,Augmentation,65,Yeaeyae,Rhapsody,Silvermoon,EU,182342.33732706,282,503755,8zYRCXancpgbNJTy,24,1776955679262,False
3181,Crown of the Cosmos,Evoker,Augmentation,66,Lym,The Six Army,鬼雾峰,CN,182265.09433303,289,482532,gd7YWbAZ4ByV3Xa8,34,1780121002336,False
3181,Crown of the Cosmos,Evoker,Augmentation,67,Фп,,Страж Смерти,EU,182208.77760043,277,452832,hDyNv4ACdn8RT7H2,91,1779797248048,False
3181,Crown of the Cosmos,Evoker,Augmentation,68,叶落畜冬,嘟了个嘟,影之哀伤,CN,182165.80227556,281,525401,2Qy1bjTKaWgc8VDL,32,1777806636972,False
3181,Crown of the Cosmos,Evoker,Augmentation,69,Bite,Incarnate,Area 52,US,182152.36888842,290,435213,zvAPH6CRy98LwqDb,6,1779755838420,False
3181,Crown of the Cosmos,Evoker,Augmentation,70,绿玩龙八,静思PANDA,卡德加,CN,182082.17516314,283,500407,WM6vrYJfZTwyHPXp,10,1777646452887,False
3181,Crown of the Cosmos,Evoker,Augmentation,71,Chelkux,Pineapple,Area 52,US,182012.69682206,283,522214,hPfFb2aZQTd13D7v,19,1777943832740,False
3181,Crown of the Cosmos,Evoker,Augmentation,72,Jeffdragon,Vibrant,Illidan,US,181865.18440135,290,456825,tPCXcAd6Jkmry3NL,23,1779843473155,False
3181,Crown of the Cosmos,Evoker,Augmentation,73,查卡斯,,主宰之剑,CN,181820.22487633,287,481479,wZDCPRpkfx3Htn6F,69,1780052682270,False
3181,Crown of the Cosmos,Evoker,Augmentation,74,Evocringe,Скагглсок,Kazzak,EU,181714.72362965,283,518551,1kCNLzyv4ZtmXAgT,19,1777914354008,False
3181,Crown of the Cosmos,Evoker,Augmentation,75,Stratoe,Honolulu,Xavius,EU,181608.8239373,289,471311,NTH7ntk1QjaZvfKr,33,1779120072984,False
3181,Crown of the Cosmos,Evoker,Augmentation,76,你龙,,凤凰之神,CN,181526.99872965,284,511361,rvHqdgVf2Pm3hwQp,115,1779274988919,False
3181,Crown of the Cosmos,Evoker,Augmentation,77,도익환은댄스머신,와우팩토리,아즈샤라,KR,181410.24705665,290,502897,kacAdRWDH2TYjnw6,49,1779954284080,False
3181,Crown of the Cosmos,Evoker,Augmentation,78,Raxdodobird,Winky Face,Area 52,US,181399.25177893,282,524873,W7r8xRbv6JZPmpdw,11,1777677469434,False
3181,Crown of the Cosmos,Evoker,Augmentation,79,龙龙枣,,血色十字军,CN,181382.08515018,288,507932,KAN1yvT4gdWYPX6C,14,1779021109426,False
3181,Crown of the Cosmos,Evoker,Augmentation,80,心醉小喾,,影之哀伤,CN,181325.81919895,285,511823,t1yvn4PJCHQhLTDK,70,1778820909511,False
3181,Crown of the Cosmos,Evoker,Augmentation,81,东少丶龙,,罗宁,CN,181214.09071606,278,497675,WMBvwztxmDYkj9R6,34,1777770889711,False
3181,Crown of the Cosmos,Evoker,Augmentation,82,匿名水友,,白银之手,CN,181197.62874361,278,510414,WC6fV9bgTnPzwYpd,67,1777619808602,False
3181,Crown of the Cosmos,Evoker,Augmentation,83,七海十一,,血色十字军,CN,181165.1164777,287,509714,aJcmjYhgwTtPKCWy,149,1780020511385,False
3181,Crown of the Cosmos,Evoker,Augmentation,84,Syawla,Butan,아즈샤라,KR,181157.68821904,289,475944,g1Ah7PFbdwyJT2qM,32,1779534152360,False
3181,Crown of the Cosmos,Evoker,Augmentation,85,Swampyvoker,Remnants of Shadowmoon,Thrall,US,181138.374758,283,525072,HdhLjmwJyDp2c6PV,20,1777857113476,False
3181,Crown of the Cosmos,Evoker,Augmentation,86,Engulfthese,BROOMERS,Kazzak,EU,180983.53515552,283,531158,AMcyvX3qxJ27p4Za,35,1777913617471,False
3181,Crown of the Cosmos,Evoker,Augmentation,87,Cquvoker,Twitch Prime,Area 52,US,180901.2346889,290,461315,ht6ZV9Rzy4GfKgA8,22,1778719968669,False
3181,Crown of the Cosmos,Evoker,Augmentation,88,奇奇怪乖,,布兰卡德,CN,180809.57955941,284,510390,8AkZFn9xQgzDTXb3,100,1779249833097,False
3181,Crown of the Cosmos,Evoker,Augmentation,89,Checkdragoon,Disobedient,Twisting Nether,EU,180772.88449515,283,521629,w2LnGJb3z9ygrZ7h,27,1777832648102,False
3181,Crown of the Cosmos,Evoker,Augmentation,90,Frosivoker,Frog Gang,Tarren Mill,EU,180658.89350372,283,517346,b2NR8Yn3fMCQAwXm,39,1777914056063,False
3181,Crown of the Cosmos,Evoker,Augmentation,91,Radishd,Efficiency,Ragnaros,EU,180634.09486144,288,480631,nxWMCpjNA13yLPXH,61,1778745076321,False
3181,Crown of the Cosmos,Evoker,Augmentation,92,Rensv,Myth,Antonidas,EU,180582.26354987,281,517541,2jGmfKPwkvbFh1JV,47,1777135907717,False
3181,Crown of the Cosmos,Evoker,Augmentation,93,Pandragons,Quichons,Archimonde,EU,180576.77208288,283,511997,ZAFT2XyC6g3wdtqJ,26,1777316028614,False
3181,Crown of the Cosmos,Evoker,Augmentation,94,红莲魔龙丶,Khala,白银之手,CN,180574.76586566,283,520458,Cv6MQKP1gjGVNych,38,1777598841396,False
3181,Crown of the Cosmos,Evoker,Augmentation,95,Scalier,Wing It,Zul'jin,US,180403.78460896,282,508176,AgDNYrxTRcnGmXMk,3,1777599839728,False
3181,Crown of the Cosmos,Evoker,Augmentation,96,Детракис,Гнев Анархии,Ревущий фьорд,EU,180402.50290891,287,453561,LYm1Kp89qA2hWc6a,36,1779253278174,False
3181,Crown of the Cosmos,Evoker,Augmentation,97,칠성제로먹고싶다,,아즈샤라,KR,180369.78533555,282,512122,8fmTYGz2ZvH3NLMj,60,1777199192597,False
3181,Crown of the Cosmos,Evoker,Augmentation,98,Gingievoker,조류학회,아즈샤라,KR,180351.83207772,289,492361,Q8fBVxC1ZYj7nFPW,37,1780051669186,False
3181,Crown of the Cosmos,Evoker,Augmentation,99,Arzoker,Honestly,Frostmourne,US,180329.82098844,284,485281,KYfQTMF2CpcXWqJv,39,1777799946016,False
3181,Crown of the Cosmos,Evoker,Augmentation,100,椎名丿夏音,,影之哀伤,CN,180312.7907906,285,503349,mbnjq3AHFVM9dzrc,288,1779426035853,False
3181,Crown of the Cosmos,Evoker,Devastation,1,Nightscalie,Phoenix,Silvermoon,EU,181104.73905068,290,450425,P36vXapTCxQVMd1J,134,1779867050455,False
3181,Crown of the Cosmos,Evoker,Devastation,2,星火龙,,白银之手,CN,179984.94997252,290,448024,gG3ynqCf4wQF9BMj,7,1779970846447,False
3181,Crown of the Cosmos,Evoker,Devastation,3,Tëemo,Addiction Therapy One,Silvermoon,EU,174151.8273161,290,517411,JbZDaYFhy4A6WBVz,13,1779991202420,True
3181,Crown of the Cosmos,Evoker,Devastation,4,Mythvoker,Noctis,Kazzak,EU,173868.74024711,290,450616,tVJGH6FAWmNqQ9c3,36,1779266795308,True
3181,Crown of the Cosmos,Evoker,Devastation,5,Huemora,Aes Sedai,Tichondrius,US,173535.51251442,288,518900,R6LJtb3CNMfYGHFK,18,1780014392564,False
3181,Crown of the Cosmos,Evoker,Devastation,6,Fistlad,Rain,Stormreaver,US,170438.62923181,289,486836,GQYxkvRCtr4a3LHK,26,1778893255834,False
3181,Crown of the Cosmos,Evoker,Devastation,7,Gilgvoker,poptart corndoG,Tichondrius,US,169922.50916851,290,444425,cPrH2k7KYRf4GvQ1,26,1779930392871,False
3181,Crown of the Cosmos,Evoker,Devastation,8,琛猫猫,,克尔苏加德,CN,168735.4319474,288,511583,gKNzVxthGjqWBC8Q,8,1779368849168,True
3181,Crown of the Cosmos,Evoker,Devastation,9,Cérîsay,Bloody Tearz,Dalaran,EU,166994.206246,290,465288,pRg3twHyXBQZCr9J,35,1779280947718,False
3181,Crown of the Cosmos,Evoker,Devastation,10,Flamevoker,Revolutions,Tarren Mill,EU,166657.95273827,288,534986,gdGrCZkjM6c3mypX,8,1779128848763,False
3181,Crown of the Cosmos,Evoker,Devastation,11,Reldragon,lookin cute feeIin cute,Tichondrius,US,166001.97864388,288,475588,QDaMztWHwkgCGpd4,8,1778803020930,False
3181,Crown of the Cosmos,Evoker,Devastation,12,Malumbo,Adapt,Tichondrius,US,165903.20931312,287,475240,HgLrqGdZ1tKR4ymh,8,1778982526973,False
3181,Crown of the Cosmos,Evoker,Devastation,13,Plinkplonk,Jailer Made Me Do It,Tarren Mill,EU,164617.68241158,288,495359,rPbn2TWa18HCD6gA,4,1779732031303,False
3181,Crown of the Cosmos,Evoker,Devastation,14,Kyokiryu,Два отца,Tarren Mill,EU,164006.53518059,289,478597,Jy2chBM6rXkvL3Kx,98,1778492949571,False
3181,Crown of the Cosmos,Evoker,Devastation,15,Tricklevodos,Persistence,Dentarg,EU,163850.1600602,289,501722,G12F4VqRBNtXQKaj,36,1779815171585,False
3181,Crown of the Cosmos,Evoker,Devastation,16,Draggow,Sklaven des Blutrausches,Kult der Verdammten,EU,161880.84906844,289,507128,jGkrt86Aw74yMWFK,23,1779040352856,True
3181,Crown of the Cosmos,Evoker,Devastation,17,Evokun,Proud,Azralon,US,161231.19460277,288,482750,1XygD6rT4aLRGqbw,5,1779218926702,True
3181,Crown of the Cosmos,Evoker,Devastation,18,Archimo,,Ragnaros,EU,160461.46538034,290,488533,dCvMr2AQznTZJBPD,14,1779723560827,True
3181,Crown of the Cosmos,Evoker,Devastation,19,Zørix,JDD,Archimonde,EU,159527.26464387,284,498946,8jvHQwmDCJaGVKPY,35,1778091805443,False
3181,Crown of the Cosmos,Evoker,Devastation,20,Uurfvoker,Vox Nihil,Sargeras,US,159411.97063612,288,518204,fMkWzQrmDGRJF8nw,1,1780014266086,False
3181,Crown of the Cosmos,Evoker,Devastation,21,Tricklevoker,Persistence,Tarren Mill,EU,159181.54812694,290,527196,K8JZabthyx2zM6XA,30,1779890106639,False
3181,Crown of the Cosmos,Evoker,Devastation,22,Gayming,glorp,Illidan,US,159114.59826307,290,487395,dRvn7MWgVaFTL2yZ,37,1779903030985,True
3181,Crown of the Cosmos,Evoker,Devastation,23,Blubbdra,Insomnîa,Silvermoon,EU,158462.19465355,290,487322,FnLMCbaAWc8VYkxg,22,1779645603892,False
3181,Crown of the Cosmos,Evoker,Devastation,24,Dydymus,Twelve Step Program,Mal'Ganis,US,157999.04862007,290,513817,vWCxGgRD8yNHq6h3,15,1779412655551,False
3181,Crown of the Cosmos,Evoker,Devastation,25,Raventhan,Sin Qiraj,Blackhand,EU,156658.90659288,288,513724,ywDtBqJbTpzfVh1L,5,1779297378846,False
3181,Crown of the Cosmos,Evoker,Devastation,26,Dragonmommy,Hypothetical,Ravencrest,EU,155995.36663796,288,490897,hvFkNBRtqA41CQgm,7,1778784357086,False
3181,Crown of the Cosmos,Evoker,Devastation,27,Dreamyrl,The Burning Seagull,Ragnaros,US,155945.00612377,283,510411,1bQr47zwA8h2y9Pf,18,1778543067506,True
3181,Crown of the Cosmos,Evoker,Devastation,28,小满满呀,,贫瘠之地,CN,155693.81925979,290,524182,DpPHGaXYAy6mFNBn,29,1779538890903,True
3181,Crown of the Cosmos,Evoker,Devastation,29,Meowlygos,Twitch Prime,Area 52,US,155678.51042422,290,479803,1baQCt9zJMB8YHqZ,23,1779315137898,False
3181,Crown of the Cosmos,Evoker,Devastation,30,Nølfews,The Amazing Zoo,Hyjal,EU,154645.66519769,289,505915,JrmxX8ZNC4tgd9pQ,32,1779301253030,False
3181,Crown of the Cosmos,Evoker,Devastation,31,Levevoker,,아즈샤라,KR,154476.42532362,290,486728,azBJNyrApKxkR1n6,32,1780055689182,False
3181,Crown of the Cosmos,Evoker,Devastation,32,龙的爸爸,,燃烧之刃,CN,153873.95414016,290,489417,yKN7bTAP4fQZRGzJ,3,1780056058547,False
3181,Crown of the Cosmos,Evoker,Devastation,33,Aetheren,Blind Pick Heroes,Mal'Ganis,US,153649.98713172,287,500549,9LyVHPn2mrFZ3JDq,6,1779150278013,False
3181,Crown of the Cosmos,Evoker,Devastation,34,Dracoaltais,,古尔丹,CN,153481.05931747,290,517152,GgknK8ZCrJRHzwL3,38,1779969238196,True
3181,Crown of the Cosmos,Evoker,Devastation,35,Blyatmann,Indecision,Argent Dawn,EU,153181.10012081,284,498650,Lh8WXJzKTgcx3RZV,13,1778692767020,True
3181,Crown of the Cosmos,Evoker,Devastation,36,Blibarya,The Next Step,Twisting Nether,EU,153076.67369416,286,467727,x6L8vmt91kyf3HNh,76,1779295660115,False
3181,Crown of the Cosmos,Evoker,Devastation,37,Slgt,Fem Udråbstegn,Kazzak,EU,152645.7038696,289,496510,KR9DdVXxfpH6trJy,7,1779037195986,False
3181,Crown of the Cosmos,Evoker,Devastation,38,Zathir,Nerd Rage,Moon Guard,US,152016.82966914,289,523603,T9DhpP1nfZHtRvKy,6,1779937868008,False
3181,Crown of the Cosmos,Evoker,Devastation,39,Drogo,,아즈샤라,KR,151932.23280144,290,492535,QBbCpDv1yJ2aght9,45,1779616697921,True
3181,Crown of the Cosmos,Evoker,Devastation,40,Tarkux,Amazing Stories,Blackmoore,EU,150904.61361826,289,479117,X1FYtHMqwanhLWyg,34,1779297735272,False
3181,Crown of the Cosmos,Evoker,Devastation,41,莫道木之不易,,格瑞姆巴托,CN,150036.39009874,289,514923,MBg6tTkW7cyH2wFq,9,1779978363494,False
3181,Crown of the Cosmos,Evoker,Devastation,42,花落冬阳,,血色十字军,CN,150031.26542925,287,496402,gNkw6WMnQv8baycL,38,1779365319457,False
3181,Crown of the Cosmos,Evoker,Devastation,43,Solspyro,Reunited,Mal'Ganis,US,149905.3578033,286,495993,9gXhATfB4RqV3wHJ,30,1779475889391,False
3181,Crown of the Cosmos,Evoker,Devastation,44,Willowberry,Force,Wyrmrest Accord,US,149755.96837838,283,498356,rRWQJpXfZ87A4w9F,14,1778115316863,False
3181,Crown of the Cosmos,Evoker,Devastation,45,Spyroenjoyer,ohno,Zul'jin,US,149206.03263051,290,475872,mRbDBPngqAfd83JF,15,1779845944391,True
3181,Crown of the Cosmos,Evoker,Devastation,46,Illagosa,Zênith,Hyjal,EU,149108.91349637,281,513021,RyBZbFzjQ7YPrh1p,21,1777481529341,False
3181,Crown of the Cosmos,Evoker,Devastation,47,Lubezonë,Power Word Furry,Zul'jin,US,148759.80176888,289,475691,tLKH7zw3Z8mDj2PB,22,1779496071810,False
3181,Crown of the Cosmos,Evoker,Devastation,48,Millzd,Infinity,Area 52,US,148713.74339702,284,498744,Br6dwJkFDV7jQzmT,21,1777506432015,False
3181,Crown of the Cosmos,Evoker,Devastation,49,Globoe,Denial of Service,Lightning's Blade,US,148172.16028475,290,483277,KV8Z7R91MxHgBhQt,25,1779839574927,False
3181,Crown of the Cosmos,Evoker,Devastation,50,Marandavoke,wha,Moon Guard,US,148096.95090508,287,500773,TZjtpwhG4mX2dAx7,32,1778897650206,False
3181,Crown of the Cosmos,Evoker,Devastation,51,Dabori,Feint,Draenor,EU,147866.79556014,283,512586,K9NdD7HPGMJvjpcY,35,1777829469032,False
3181,Crown of the Cosmos,Evoker,Devastation,52,Pilastrasza,Most Hated,Eredar,EU,147484.96346159,289,462362,CRmAXWLBNzwaG28j,28,1779290877474,True
3181,Crown of the Cosmos,Evoker,Devastation,53,Drocondo,Dreamwalkers,Silvermoon,EU,147057.60788001,288,516427,3jbRrgW1THXZJqaz,13,1779300167520,False
3181,Crown of the Cosmos,Evoker,Devastation,54,Koyra,Púlse,Deathwing,US,146762.37978689,286,537871,dFPrAtfbvKRwCYV2,10,1778634115187,False
3181,Crown of the Cosmos,Evoker,Devastation,55,Orlinyykok,Манчкины,Silvermoon,EU,146241.24793732,289,481657,WYVFTyq4JwkaPcdH,22,1779728648349,False
3181,Crown of the Cosmos,Evoker,Devastation,56,Scawey,CritsAndGiggles,Ragnaros,EU,146016.24106446,288,526582,1HQMjgmhGyvdYtPV,13,1779898977459,True
3181,Crown of the Cosmos,Evoker,Devastation,57,Flamytude,xhentiarmy,Tarren Mill,EU,145728.34848302,284,499256,kQLR9GpmyHNv7ZFY,26,1778947570410,True
3181,Crown of the Cosmos,Evoker,Devastation,58,Arrent,Parallax Gaming,Area 52,US,145327.3140092,290,448421,ZxGzTgBRdchAMKNf,31,1779839780112,True
3181,Crown of the Cosmos,Evoker,Devastation,59,보소밍,두부킴의 유기견들,아즈샤라,KR,145074.64527608,290,453824,LWHw7An6T2cztjdF,37,1779710415617,False
3181,Crown of the Cosmos,Evoker,Devastation,60,Vyrgyranth,Only Fam,Hyjal,EU,144298.5813057,287,501277,WRx6p7Lyd4hgAJKZ,4,1779303492733,False
3181,Crown of the Cosmos,Evoker,Devastation,61,Ghxul,Keine Ahnung,Blackrock,EU,144283.64542591,289,486335,Fyx4PRDdhLjVB28m,11,1779369614469,False
3181,Crown of the Cosmos,Evoker,Devastation,62,Philagain,Sabotage,Ragnaros,EU,144005.14155651,290,495179,GLJyAbV8hcRYNvrD,48,1779986755528,False
3181,Crown of the Cosmos,Evoker,Devastation,63,Hornitude,xhentiarmy,Tarren Mill,EU,143663.73895837,284,510844,Ppmn1CfkLRyHW2xV,54,1778868720905,False
3181,Crown of the Cosmos,Evoker,Devastation,64,派洛宁,,凤凰之神,CN,143514.54257007,282,521854,ApDZBXQm6FGxckKH,17,1777037832572,False
3181,Crown of the Cosmos,Evoker,Devastation,65,大臭龙,K F C,冰风岗,CN,143455.9605983,289,464774,CyP4qD1JQZgmB68j,51,1779624270560,False
3181,Crown of the Cosmos,Evoker,Devastation,66,Zevithel,The Meme Team,Stormrage,US,143348.37453184,287,486220,qBNDdFJKm6hX9zGL,1,1778798664011,False
3181,Crown of the Cosmos,Evoker,Devastation,67,Tazera,Handle It,Kel'Thuzad,US,142972.97553404,288,497627,jDTLvC3q74R1Zab9,5,1779931174726,False
3181,Crown of the Cosmos,Evoker,Devastation,68,Xhentidude,Salted,Tarren Mill,EU,142874.46273303,287,488931,6hkfKNbaYXdJmcM7,41,1779448331940,True
3181,Crown of the Cosmos,Evoker,Devastation,69,Lemondragon,,雷斧堡垒,CN,142132.48274737,287,489354,q1L9VHd8bgGBtNAj,21,1778763131348,False
3181,Crown of the Cosmos,Evoker,Devastation,70,Delme,Memento Morí,Dalaran,EU,141826.1260547,284,493667,Vh1dA9C4YPpgq2cL,13,1778096184769,False
3181,Crown of the Cosmos,Evoker,Devastation,71,Leinira,Solace,Draenor,EU,141813.13103934,287,495397,KbhyQGtqnTfadBMX,7,1779644593336,False
3181,Crown of the Cosmos,Evoker,Devastation,72,Дэлой,and Friends Ltd,Черный Шрам,EU,141768.15954592,286,492374,JL6KXFh2pYkdPm98,16,1779990580330,False
3181,Crown of the Cosmos,Evoker,Devastation,73,柯然,,贫瘠之地,CN,141450.02738103,290,497978,1TWMRJkQrLHDabmn,15,1779798264712,False
3181,Crown of the Cosmos,Evoker,Devastation,74,Khrysalion,Before the Storm,Forscherliga,EU,141072.20671993,287,497678,jKPQncM9Nr3Zyq8a,42,1779627561401,False
3181,Crown of the Cosmos,Evoker,Devastation,75,Tyenian,Tundra,Proudmoore,US,140940.22688635,284,520023,P2h3GHt1m7aBVzLv,25,1778033825607,False
3181,Crown of the Cosmos,Evoker,Devastation,76,伊瑟芮丝,剑心犹在,金色平原,CN,140186.35658983,290,510083,PwcJp2LaX9qFyQTt,45,1779365546838,False
3181,Crown of the Cosmos,Evoker,Devastation,77,Daeltha,Healer Mechanic,Blackrock,US,140030.11462769,290,495110,jh89gtmPzQf7WNvV,14,1779927806868,False
3181,Crown of the Cosmos,Evoker,Devastation,78,Lucrizia,K F C,冰风岗,CN,139960.57828849,289,465758,4MRFjzAb2ckTrnKp,32,1779538001182,False
3181,Crown of the Cosmos,Evoker,Devastation,79,Fuexovoker,NonSense,Blackhand,EU,139917.91999703,285,483793,RzhKnxMCmJ1vYpyN,54,1778172782185,False
3181,Crown of the Cosmos,Evoker,Devastation,80,Ryyvoke,Disconnect,Area 52,US,139716.23524267,289,500334,CTNPwzJgmbdaf7vX,53,1779485542137,False
3181,Crown of the Cosmos,Evoker,Devastation,81,Suomulainen,Näkijän taru,Bloodfeather,EU,139039.717597,287,533845,zM3tKh8cpdQYWmGj,6,1779633970384,False
3181,Crown of the Cosmos,Evoker,Devastation,82,Xipa,Ascendance,Silvermoon,EU,138195.78629687,287,471456,cNPmpj2gMt3R9DJX,46,1779902028792,False
3181,Crown of the Cosmos,Evoker,Devastation,83,Hopese,SLIME TOWN,Frostmourne,US,137732.87634111,283,514499,6KBqJhLnR3MkzDwG,14,1778148100407,True
3181,Crown of the Cosmos,Evoker,Devastation,84,Kaidobob,My Way to Skill,Blackmoore,EU,137731.29455185,285,487454,3xad6WPpQAvDKVTc,25,1778166181980,False
3181,Crown of the Cosmos,Evoker,Devastation,85,Valdezran,Absolution,Ravencrest,EU,137550.14002291,287,493071,nWp7DjA9y6JXM8m4,9,1779735462093,False
3181,Crown of the Cosmos,Evoker,Devastation,86,Taintedevokr,DMG,Illidan,US,137249.80734066,289,491049,T3VBCwMPdcJ1N8fb,38,1778637024776,False
3181,Crown of the Cosmos,Evoker,Devastation,87,Drüktyr,Fem Udråbstegn,Draenor,EU,137240.40259746,287,496510,KR9DdVXxfpH6trJy,7,1779037195986,False
3181,Crown of the Cosmos,Evoker,Devastation,88,Fanmír,OCSAÏDEAN,Hyjal,EU,136762.34195478,289,492154,pc4v29qyRMPBZmJL,16,1779993447474,False
3181,Crown of the Cosmos,Evoker,Devastation,89,Brannstrasza,Strawpoll II,Dalaran,EU,136739.28843358,285,486793,cLfTGyQjzxFq3ZB9,19,1778697966814,False
3181,Crown of the Cosmos,Evoker,Devastation,90,Angrytude,xhentiarmy,Tarren Mill,EU,136231.1365994,281,513244,93RndGrYxFAJ1VW6,45,1778957662702,True
3181,Crown of the Cosmos,Evoker,Devastation,91,Borashoe,SCH,Bleeding Hollow,US,135178.37499972,288,498868,cB6aK7ktTPr1dLNJ,9,1779149338811,False
3181,Crown of the Cosmos,Evoker,Devastation,92,Dracvy,Shields Up,Area 52,US,135074.92831235,288,502928,wvK67y48zrYL2kG1,7,1779409384084,True
3181,Crown of the Cosmos,Evoker,Devastation,93,Kooker,DILFZ,Tichondrius,US,134072.70485089,289,497025,Jfpbj9Yh376rKxXW,18,1779322641090,False
3181,Crown of the Cosmos,Evoker,Devastation,94,Bangvoker,Nascent Team 8,Boulderfist,US,133651.51328141,283,514530,qd8XZrVxYpPB3taf,25,1777423585401,False
3181,Crown of the Cosmos,Evoker,Devastation,95,Dragonbadger,Dawn of the Undead,Kazzak,EU,133587.18032235,289,498774,pYZdz48bN2A1hxqf,10,1779820091227,False
3181,Crown of the Cosmos,Evoker,Devastation,96,Rangikou,Reckless Ambition,Area 52,US,133388.40597033,290,505506,G2tD3rXywANxJP7W,18,1779630754766,False
3181,Crown of the Cosmos,Evoker,Devastation,97,Zelevento,,白银之手,CN,132529.098281,284,495573,bw9c37BHKLdGJk2f,11,1778759998416,True
3181,Crown of the Cosmos,Evoker,Devastation,98,Xsohowoke,RR inc,Draenor,EU,132093.3814582,287,491508,CRqtNbTYKjhFL8rD,28,1778781519208,False
3181,Crown of the Cosmos,Evoker,Devastation,99,Budgetdragon,Dragons,Eredar,EU,131661.15179347,284,535853,KY8Lxq2wbPyXV4pA,2,1778430606149,False
3181,Crown of the Cosmos,Evoker,Devastation,100,Rosh,Symbiotic,Frostmourne,US,131581.87823198,284,506071,dtKVJgRPT1jCaZcz,25,1778149231004,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,1,아내다애,유랑단,아즈샤라,KR,208026.0591128,289,445828,kAPzQFfr4dmCxN3c,39,1779101993225,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,2,Snorkken,Winters Heart,Silvermoon,EU,207591.03720735,288,480107,2mMK3bp6RdWCF8VJ,24,1779038596945,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,3,Charmieh,Echo,Tarren Mill,EU,207265.22666193,290,491962,gr8WXnmMBvcGFt4h,35,1779988348165,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,4,Hunterrick,Send Feet Pic,Defias Brotherhood,EU,207127.79585101,290,477642,gj1tFqa7xDPMJkV6,24,1779269852238,False
