encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3181,Crown of the Cosmos,Evoker,Devastation,93,逆命祖师爷,,罗宁,CN,109860.87883005,291,501286,KZBFL84yPJ2hHn3c,72,1782973322134,True
3181,Crown of the Cosmos,Evoker,Devastation,94,重见晴空,,米奈希尔,CN,109573.75304264,288,535945,WkCHAatJPpz73K6j,36,1782736613092,False
3181,Crown of the Cosmos,Evoker,Devastation,95,龙玉濤,红尘客栈,回音山,CN,109253.03097268,291,493373,vn6BrZbWg2pF7XQ8,13,1781785847294,False
3181,Crown of the Cosmos,Evoker,Devastation,96,爱弥斯捌,,格瑞姆巴托,CN,109171.69384873,289,506945,BJmKzNC7Y9aZfQFT,24,1782277466949,True
3181,Crown of the Cosmos,Evoker,Devastation,97,Psyrievo,baited,Blackrock,EU,109136.79410324,291,520930,TMtGcgnkbp48hxvH,6,1783160547928,False
3181,Crown of the Cosmos,Evoker,Devastation,98,Jamoneur,Golfe Fruits,Eitrigg,EU,109035.36943261,292,461057,YNQH4CqpGFcZ6yVL,27,1782327376717,False
3181,Crown of the Cosmos,Evoker,Devastation,99,Enjuwu,Waifs and Strays,Dun Morogh,EU,108892.15131984,288,497397,4yvWZPgGMtBDXLqH,12,1781718650699,False
3181,Crown of the Cosmos,Evoker,Devastation,100,Cestledragon,Soulstorm,Uldaman,EU,108705.75038489,291,490240,jF8v4cQMWn6Jf7R9,11,1783537382045,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,1,Garnetqq,Vibrant,Area 52,US,153540.61076025,291,404057,36dxJQFmM78CAnqW,56,1783471969927,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,2,最亮的星,,血色十字军,CN,148869.66297477,291,472310,JL2dYCmyvRGc1M7x,15,1782387179906,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,3,Kijana,Snowblind,Tichondrius,US,147836.00967414,290,412273,4PyAnkBxvfFtwmbG,39,1783470936325,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,4,彼岸的猎手,,白银之手,CN,146970.15874045,293,486938,FGMPWjkZT8HCp4RX,29,1783433160529,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,5,Meatbow,Do Over,Thrall,US,146657.18357458,292,424505,qVtFyZCH2GakTvYn,59,1783469069795,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,6,Brainranger,Void,Stormrage,US,146039.79429363,293,435438,8DHV746yR3rLYK1v,35,1783470333561,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,7,은칩,고양이 발바닥,아즈샤라,KR,146007.45765401,293,431011,n3c8qyLYHbMNFz9D,14,1783682080612,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,8,Zyranítwo,NonSense,Eredar,EU,145952.23987691,291,448693,rhcavByYgWM391fd,56,1782925391983,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,9,Dayëlo,Vex Thal,Stormscale,EU,145744.53928961,293,389435,3JRc8tXf9MjWqTpD,39,1782919318558,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,10,씹엽차,Mate,아즈샤라,KR,145683.05348035,292,428174,7CDwpdYMyN4xT9rG,38,1783580988248,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,11,冷岚曦,Withered Wind,守护之剑,CN,145239.78212298,292,459273,2HXP7aqJrvtxdQKA,65,1783597890958,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,12,相遇爱你,,血色十字军,CN,145203.87087009,292,469379,9CJ87X1HPrbdaY3A,31,1783670942852,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,13,Hexlow,Perfectly Adequate,Illidan,US,145087.46548347,293,433179,dGtxLcwJMnbVjRX6,1,1783628065171,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,14,순와,,아즈샤라,KR,145071.36310848,293,464082,3qRbvAQM1djhT7Jk,46,1782822870585,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,15,Jwag,Pure,Turalyon,EU,145065.15058634,291,430014,CYkMvnwNA4Q2VZc3,36,1783618786343,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,16,Xregicide,Mesmerize,Area 52,US,144903.63150012,293,502653,hJqkfWc17yrDPYKv,32,1783639887248,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,17,我是橙子,,白银之手,CN,144623.09514673,293,493479,34bGFNnVTCpYK6tk,43,1783468987000,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,18,Anonymous,,,,144382.77106329,291,412923,a:9pVyJ361ZH2CtbgQ,39,1782322956857,
3181,Crown of the Cosmos,Hunter,Beast Mastery,19,Aonno,,血色十字军,CN,144263.67784457,291,455278,VNjZXYyaxrMAbptw,32,1782709300645,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,20,순노,,아즈샤라,KR,143802.28350429,293,475857,w1rmb7yYp4zgZV9Q,41,1783598523543,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,21,금칩,고양이 발바닥,아즈샤라,KR,143601.62397521,291,433876,2NPnJ34whDYcHBtK,34,1782990227055,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,22,순펫,,아즈샤라,KR,143583.31054565,293,448686,mFBVc49KfhnZXW8C,41,1782989927171,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,23,雨鴿,,死亡之翼,CN,143535.53507858,293,462324,MmRPx987k2vgZfJw,4,1783595227467,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,24,Nobx,Just Woke Up,Illidan,US,143139.27746817,293,451171,T3VCGpPfgMJLzHK2,14,1783558809341,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,25,Kimtaewoo,Mate,아즈샤라,KR,143124.15223362,293,428174,7CDwpdYMyN4xT9rG,38,1783580988248,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,26,Itsdnl,Lucid,Area 52,US,143109.91011703,291,449687,6HtBhCvrmJkGzQc2,50,1782436894479,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,27,날봉냥이,,아즈샤라,KR,142831.98361877,290,482094,bfFazwhWYR23xCtv,35,1782018922458,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,28,후꾼샷,,아즈샤라,KR,142708.85467862,292,448686,mFBVc49KfhnZXW8C,41,1782989927171,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,29,Domestic,Honestly,Frostmourne,US,142578.21354416,293,381845,RGNA1kjtMw3gdzYf,67,1783242992754,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,30,瓶中妖姬,Fortune,暗影之月,TW,142523.63329488,293,437465,PZn1cg84bJvXtmhH,42,1783598699743,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,31,Chazh,Honestly,Frostmourne,US,142227.95873931,290,405153,8nNDgRjTdXy4AvKF,37,1782033879127,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,32,쿠우꾼,Joy,아즈샤라,KR,142212.94979672,290,527895,9XcFrVTPNgDH1MA2,14,1782306665318,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,33,崔莱蒂,,红龙军团,CN,141937.9846969,293,448738,Rw6ngaLMt8hWHmcp,9,1783665873651,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,34,Druffballern,Unluck,Mal'Ganis,EU,141936.33010564,293,409864,7CfXnhrLDxGVp9wY,66,1782921302451,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,35,Genjii,Disambiguation,Tichondrius,US,141861.31342187,293,424615,NTvKjcd4y6WrD3J9,21,1783655990795,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,36,주학몬,,아즈샤라,KR,141741.29370283,291,441357,6BKcjMpQaNngwtAT,45,1783076377816,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,37,非同凡响,,国王之谷,CN,141691.05301119,291,452060,dnVaKvhf34c28gCp,104,1782277327231,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,38,Freezelegion,nVus,Mal'Ganis,US,141610.38026193,293,450440,A7vW1RzNyPMDprta,34,1783557698376,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,39,最靓的仔,,血色十字军,CN,141541.52087506,291,468141,8MWJdNLwpk6PvAVg,78,1782449681848,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,40,乱丶赦,,伊森利恩,CN,141411.46037354,293,448431,qxMm3GaDnty2LR4j,43,1782799909725,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,41,Cobrashots,Grey Parses,Bleeding Hollow,US,141065.14239652,293,471455,3GaW2TZr8AMCnyHK,61,1783557021301,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,42,司汤达综合症,,国王之谷,CN,140922.79089855,289,516168,NxdvHtMyPr6T9a4Z,84,1783227737729,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,43,빵야나쵸,,아즈샤라,KR,140917.36593005,292,493679,D8RVNPGh41JZW62k,48,1783056675500,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,44,Odyhunt,Honestly,Frostmourne,US,140878.54653839,292,406077,zGKDjn9YWyZHR1d4,37,1782724453392,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,45,Melvatrap,bao chicka bao bao,Twisting Nether,EU,140813.07053145,291,491294,PYVGMn6wxTfv87WF,30,1783004141245,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,46,Persona,,国王之谷,CN,140677.16829766,290,492111,tqJHxb8nFmVgXP4h,32,1783659751818,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,47,河野悦子丶,CLEAR_LOVE,迅捷微风,CN,140546.48474549,292,481811,tpQMG19dhafrzVDx,47,1782388996131,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,48,Ithariusx,rotten apples,Draenor,EU,140498.49134905,291,498955,3Yf8xb6JvDmKLc9Z,40,1781866651773,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,49,Вароингс,Гнев Анархии,Ревущий фьорд,EU,140454.9039551,293,403216,ZB7JTtkbpDACnVj8,25,1783527478311,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,50,Trs,Supremo Tribunal do Urso,Stormrage,US,140431.85293712,292,490258,rGgHvXYZNPVM7kKB,28,1783123080525,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,51,Aczx,,血色十字军,CN,140214.77596603,290,487615,wWnZK2cbQLDPM3Xk,113,1782795758283,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,52,Gtlrfe,,白银之手,CN,140141.36708133,293,470923,R9K8H7fkqh4VmpCz,270,1782968178743,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,53,Deluxejohn,Keystone Crushers,Tarren Mill,EU,140063.23488687,291,486044,MxkWrh9NqYVAJmCf,10,1782932340973,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,54,蕃茄啪啪,,燃烧之刃,CN,139983.68605164,293,493479,34bGFNnVTCpYK6tk,43,1783468987000,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,55,枫叶红漫天,,凤凰之神,CN,139916.75221213,291,455027,HcnjLaF8z3QXrwBJ,32,1782363407717,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,56,Azozo,,血色十字军,CN,139746.99588892,290,455899,H7nKTabmGRhYJd64,116,1782190518108,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,57,초록오리너구리,,아즈샤라,KR,139632.98228017,293,465532,4HJ9dFfBKRvLXzhj,21,1782459666916,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,58,Qenjua,Hatewatching,Sylvanas,EU,139558.33966959,291,409522,hDAcfmy41ZpraH7X,55,1783523529303,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,59,깐땅콩안깐땅콩,,아즈샤라,KR,139424.27566689,290,486183,c6N8yCBZaDQq2Yrb,31,1783140457391,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,60,Randire,Divinum,Gul'dan,EU,139374.67801204,292,423632,9g6yCHK38BkdrFzN,54,1783614665461,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,61,Drunkshot,Copium,Frostmourne,US,139374.31354486,291,458758,6gkBGN7b9FhVRJxf,47,1783591153696,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,62,칩금,고양이 발바닥,아즈샤라,KR,139351.5624474,293,475746,n9Q6xyZfKBkVWP1h,39,1783422294633,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,63,Azzoo,,凤凰之神,CN,139275.10632669,291,473207,m7Kab2AQGDntNdhw,145,1782538113520,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,64,Zaridey,Crimson,Frostmourne,US,139269.92620394,292,414615,97xLC1DYZmyWBVan,60,1782981833236,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,65,Jungestson,Incarnate,Tichondrius,US,139212.43252853,293,442493,AYfqy6VXtLWdcF8p,42,1783470124062,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,66,红雷怼蚊子,,凤凰之神,CN,139201.01245608,293,491340,TMtCRBvG8XZPhF4d,35,1783253032728,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,67,最蓝的天,,血色十字军,CN,138969.46332393,291,490093,43w6VXB97xcqjgfz,24,1782039824012,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,68,Bobbyjohn,Elitist Jerks,Mal'Ganis,US,138968.78159317,290,465173,XyaKF4QJWtmMdvb2,23,1782091709957,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,69,Liltraps,Amazing Stories,Blackmoore,EU,138951.6506966,292,422605,JAR8qch7Knyj1MvD,29,1783531510005,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,70,闲庭絮丿肆,,主宰之剑,CN,138908.32645188,292,496017,Mg1VR7Bx6mtLHchw,105,1783227741386,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,71,헌터카톰,,아즈샤라,KR,138864.67976517,291,430635,94Ybr23AvaRNgjdW,35,1782905685561,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,72,분포냥,Right,아즈샤라,KR,138819.41324196,293,436117,cyXMdmTNYHwvWzqC,47,1783594484019,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,73,Bilbohunter,Synergize,Draenor,EU,138777.9970055,291,407379,xT6cgnNPCDZyV9hJ,38,1783273932215,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,74,살랄,태상이와 아이들,아즈샤라,KR,138746.35782372,292,433876,2NPnJ34whDYcHBtK,34,1782990227055,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,75,Abcdefgoa,,燃烧之刃,CN,138724.22801578,293,513880,Lg7VvyKh21Cbd8PQ,4,1782971169840,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,76,Ithariusy,blazing halo,Draenor,EU,138706.45310531,291,491588,mN1xchV7HW4gCzY6,29,1783189463320,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,77,Iduohunter,,燃烧之刃,CN,138694.76528071,291,439560,bqGzcKkNwZ2tXM81,23,1782738670591,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,78,Tracks,Axon Terminal,Turalyon,EU,138655.51121205,293,405653,8GbjqQ3JCVxDvHKT,56,1782926424883,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,79,김태우,즐와,아즈샤라,KR,138648.80637842,291,435684,jnvy9t1Hk2pGcL34,40,1783403077697,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,80,Ftpg,Evolve,Draenor,EU,138598.92133105,291,516679,HZJ2dn4W3ftVhNTK,35,1781895918401,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,81,Yeat,Council,Burning Legion,EU,138596.49117217,289,492034,FpX4gJrwMhRktCvB,1,1782409232141,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,82,주학빵,앙냥냥,아즈샤라,KR,138540.40098209,290,450631,NH9KYwCQJmBAfXMV,36,1783335364987,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,83,Arx,,血色十字军,CN,138412.79907462,290,474623,maJN1CkP38Zd7Dc9,64,1782623073874,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,84,Personaj,,国王之谷,CN,138387.58670401,288,495179,Mx1BfmJYqAHCXvWV,143,1782277263970,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,85,돈내고똥먹기,바다거북,아즈샤라,KR,138346.45790941,293,443556,pm3kMKbc9fqQ6tLy,41,1783252785665,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,86,Lainly,Amused to Death,Tarren Mill,EU,138328.88670701,292,495614,KWv84daR1qmBPnDT,29,1781794646307,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,87,Волкерокхант,У беляша,Гордунни,EU,138316.14157364,293,446442,wg8yBCH64tFnMYab,36,1783014978229,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,88,Sean,grr woof woof bark,Kil'jaeden,US,138225.31802974,292,402416,LYqT8Jy9mwaWFtZz,53,1782360448007,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,89,晚云,,霜之哀伤,CN,138096.49159148,290,491749,j6K3gmFyWtbTzZAr,46,1782302782393,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,90,Lerearcher,Mate,아즈샤라,KR,138022.95111745,293,475711,RGMAVhxzd8X3Yq1p,31,1783158355773,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,91,Geezpow,Timeless,Illidan,US,138016.62152692,292,443256,ndp3BbF9vMAHhzJr,21,1783461566123,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,92,庆余年丨拾,,主宰之剑,CN,137998.70011358,288,482925,xw623CtF9prDKXA8,32,1783486811601,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,93,Nawys,Mindless,Ysondre,EU,137956.98733899,292,460488,2T3QnzBfNhdDvMmj,28,1783621547808,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,94,Aonoo,,凤凰之神,CN,137916.93170695,291,481815,m7Kab2AQGDntNdhw,57,1782538113520,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,95,곧게뻗은엄니,Mate,아즈샤라,KR,137896.76040687,291,471194,y87MZfhzgL4XbHFT,27,1783508211999,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,96,Abÿss,Un soir un raid,Hyjal,EU,137857.15695592,292,452494,WpbacGxrkn6q2LYP,22,1783537379473,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,97,Астрочка,У беляша,Ревущий фьорд,EU,137829.46100855,293,511370,X9Y73PhKBxv4LRr1,61,1783533532404,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,98,Koshimitsu,R E V E R,Kazzak,EU,137813.83026746,291,532317,bx4VhPWGnR9YJzHQ,8,1782900489830,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,99,Mxuvi,Availed,Illidan,US,137805.46525846,291,413316,PTWJnaxRhwdgA4Lc,2,1783479723919,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,100,西照,,白银之手,CN,137801.21427504,292,472182,LvpWVmTFhM4C1Kwz,24,1783685137701,False
3181,Crown of the Cosmos,Hunter,Marksmanship,1,Punisherinho,Гнев Анархии,Kazzak,EU,176799.88596563,291,424372,bYjrW4xQ1ZdzmvT8,26,1782319481466,True
3181,Crown of the Cosmos,Hunter,Marksmanship,2,米咕咕饲养员,,末日行者,CN,173886.77337131,290,469305,zxWLZDVgYrc13KAC,224,1783573196492,False
3181,Crown of the Cosmos,Hunter,Marksmanship,3,求妮别蔻了,,末日行者,CN,171914.74937448,291,489698,zxWLZDVgYrc13KAC,169,1783573196492,True
3181,Crown of the Cosmos,Hunter,Marksmanship,4,小菠在这里,,末日行者,CN,169923.38975934,292,473226,zxWLZDVgYrc13KAC,264,1783573196492,False
3181,Crown of the Cosmos,Hunter,Marksmanship,5,Morganalter,,燃烧之刃,CN,169849.90916549,291,520328,BzmHXnJTKMPYLN8r,49,1782018886356,True
3181,Crown of the Cosmos,Hunter,Marksmanship,6,Zlex,FwF,Zul'jin,US,167197.24192685,291,410785,hRWFqKpNPr8x3nJM,49,1782264958755,False
3181,Crown of the Cosmos,Hunter,Marksmanship,7,진라면,최진이,아즈샤라,KR,166599.31580281,291,486021,2QRrwnXTP9431bWC,41,1783422415195,False
3181,Crown of the Cosmos,Hunter,Marksmanship,8,로저브라운,Mate,아즈샤라,KR,165875.72271134,293,471194,y87MZfhzgL4XbHFT,27,1783508211999,True
3181,Crown of the Cosmos,Hunter,Marksmanship,9,穿剌,,血色十字军,CN,165447.97382724,291,484781,KpMJGzQRwq9g1B8y,66,1783659760870,True
3181,Crown of the Cosmos,Hunter,Marksmanship,10,Мусенито,Гнев Анархии,Ревущий фьорд,EU,164591.47650691,291,433901,J7nyg1Zj6b9KzAVY,51,1783182805603,True
3181,Crown of the Cosmos,Hunter,Marksmanship,11,파개왕태우스,Mate,아즈샤라,KR,164546.11689501,291,445527,WZh12A7XC3wQMT8b,32,1782553707523,True
3181,Crown of the Cosmos,Hunter,Marksmanship,12,小黑十二号,,格瑞姆巴托,CN,163743.07565174,291,496282,8hrm1qDxf97BnXvZ,13,1783249042078,False
3181,Crown of the Cosmos,Hunter,Marksmanship,13,小黑二号,天 恒,死亡之翼,CN,163433.51053025,290,498039,pvc9TJMVHZKWya6j,124,1781758378622,False
3181,Crown of the Cosmos,Hunter,Marksmanship,14,盲着僧崽呢,,末日行者,CN,162782.09036766,290,475947,KHXqrp2JCc6bm1jL,98,1783055007274,False
3181,Crown of the Cosmos,Hunter,Marksmanship,15,스파게티,최진이,아즈샤라,KR,162254.49403937,291,449592,LNhVFHxRqKA3a8gQ,30,1783680774386,False
3181,Crown of the Cosmos,Hunter,Marksmanship,16,抱走猫猫,,末日行者,CN,162007.24584887,291,481113,dwCLY1hvKnkGryHM,1,1782913045098,False
3181,Crown of the Cosmos,Hunter,Marksmanship,17,橘市,,熊猫酒仙,CN,161702.47971073,289,489246,QmqDKTwg2b3Zc8XJ,1,1782962003195,False
3181,Crown of the Cosmos,Hunter,Marksmanship,18,穿四,,血色十字军,CN,161621.72260156,290,499035,gw8Y9RtTZmzvApX6,44,1783609979540,False
3181,Crown of the Cosmos,Hunter,Marksmanship,19,최진이정유미,최진이,아즈샤라,KR,161611.67623848,290,421094,pTXvcA9JFdhCjb2f,34,1782125707010,False
3181,Crown of the Cosmos,Hunter,Marksmanship,20,小黑三十一号,,玛瑟里顿,CN,161059.48798298,291,493000,xRfTqtkbrZYN2hD4,28,1783572846830,False
3181,Crown of the Cosmos,Hunter,Marksmanship,21,栀子花茉莉花,,血色十字军,CN,160463.29592272,288,531209,XwDvpkhA2JdrGn93,35,1782822776951,True
3181,Crown of the Cosmos,Hunter,Marksmanship,22,小黑八号,,格瑞姆巴托,CN,160332.41602135,288,480874,wFrzgbK4ZBja2vdG,41,1782536375686,False
3181,Crown of the Cosmos,Hunter,Marksmanship,23,Azortharion,Noctis,Kazzak,EU,159900.19364942,290,464305,zJdc3FY9kpAr2qZC,80,1782925935103,False
3181,Crown of the Cosmos,Hunter,Marksmanship,24,小黑二十六号,,格瑞姆巴托,CN,158609.72499805,291,485189,7z31PhZVrmLfHxqN,42,1783594509222,False
3181,Crown of the Cosmos,Hunter,Marksmanship,25,哈哈冷酷杀手,,影之哀伤,CN,158261.21325736,291,502647,wNy32z7TLbPhdKxr,33,1782391834121,False
3181,Crown of the Cosmos,Hunter,Marksmanship,26,小黑二十二号,天 恒,冰风岗,CN,158201.85610329,290,486771,f9TCHgBvxFq763Q1,84,1782104416343,False
3181,Crown of the Cosmos,Hunter,Marksmanship,27,태우스,Mate,아즈샤라,KR,157923.12480548,293,438241,BvNzkTtw3yLam87D,32,1783680457483,True
3181,Crown of the Cosmos,Hunter,Marksmanship,28,随便冲冲,,燃烧之刃,CN,157803.98439494,290,484838,YD2damXNxKcZPrQG,78,1782529610716,True
3181,Crown of the Cosmos,Hunter,Marksmanship,29,小菠在哪里,,末日行者,CN,157628.46997163,290,465742,7fNPWnTq2Ga9KQr6,28,1783498119783,False
3181,Crown of the Cosmos,Hunter,Marksmanship,30,정유미최진이,Main Tank Heal,아즈샤라,KR,157477.90215508,291,436117,cyXMdmTNYHwvWzqC,47,1783594484019,False
3181,Crown of the Cosmos,Hunter,Marksmanship,31,Jayzukee,Oblivion,Blackrock,EU,157455.63268981,289,428396,AtpLNv9hykgJ2HMn,30,1782665708570,True
3181,Crown of the Cosmos,Hunter,Marksmanship,32,Huntoper,Enclave,Twisting Nether,EU,157047.52709515,290,456627,HpgwGMVCY7RdFWBn,43,1783097982498,True
3181,Crown of the Cosmos,Hunter,Marksmanship,33,小黑十号,,格瑞姆巴托,CN,156821.53687775,291,500301,w9nj6cFgRC3QhPNJ,78,1783249042078,False
3181,Crown of the Cosmos,Hunter,Marksmanship,34,小黑六号,,格瑞姆巴托,CN,156738.00665623,289,479949,wFrzgbK4ZBja2vdG,7,1782536375686,False
3181,Crown of the Cosmos,Hunter,Marksmanship,35,Johnnwick,,아즈샤라,KR,156666.66666667,291,527372,zYkxvt6jJacBTHrg,93,1782364188108,False
3181,Crown of the Cosmos,Hunter,Marksmanship,36,小黑十六号,,格瑞姆巴托,CN,156449.08415117,291,492055,KDn8x4JhFLa9kYmr,66,1783163925114,False
3181,Crown of the Cosmos,Hunter,Marksmanship,37,刍狗,The Six Army,熊猫酒仙,CN,156420.92019145,291,506944,38rwjt1qWKkn6caH,35,1782561906252,False
3181,Crown of the Cosmos,Hunter,Marksmanship,38,小黑十八号,天 恒,格瑞姆巴托,CN,156378.64198397,290,492496,HZ1tAYNkzbfr2wp6,33,1782104416343,False
3181,Crown of the Cosmos,Hunter,Marksmanship,39,Clarage,BIG PULL ET AU LIT,Archimonde,EU,156325.83744604,291,475475,RwZFJkvAGtfVWcDh,29,1783017830711,True
3181,Crown of the Cosmos,Hunter,Marksmanship,40,Ridee,,冰风岗,CN,156038.30597192,292,497406,FAzRDj1r6g9yMmQ3,4,1783427380357,True
3181,Crown of the Cosmos,Hunter,Marksmanship,41,小黑十三号,天 恒,格瑞姆巴托,CN,156005.75739402,290,495116,htTmwg6qy8VRGdPa,64,1781954970248,False
3181,Crown of the Cosmos,Hunter,Marksmanship,42,小菠来咯,,末日行者,CN,155859.96651582,288,480589,fJarqdtRX4hWpkZ1,30,1782968490349,False
3181,Crown of the Cosmos,Hunter,Marksmanship,43,Huntopere,Enclave,Twisting Nether,EU,155419.92055363,290,443641,xN8TBpaYJXAtHGm6,43,1782664561235,False
3181,Crown of the Cosmos,Hunter,Marksmanship,44,小黑二十一,天 恒,冰风岗,CN,155026.90608381,291,460277,f9TCHgBvxFq763Q1,27,1782104416343,False
3181,Crown of the Cosmos,Hunter,Marksmanship,45,Patriotwrath,Awoken,Sargeras,US,154264.92284864,290,485250,dg96yBAM8rXzjkvT,24,1782171858278,True
3181,Crown of the Cosmos,Hunter,Marksmanship,46,陈年风褛,,布兰卡德,CN,153835.55590865,291,442962,vWwR9j2yzMBh1KH8,39,1783140789685,True
3181,Crown of the Cosmos,Hunter,Marksmanship,47,Taewoos,Mate,아즈샤라,KR,153654.74428493,292,475711,RGMAVhxzd8X3Yq1p,31,1783158355773,False
3181,Crown of the Cosmos,Hunter,Marksmanship,48,穿九,,血色十字军,CN,153438.84293038,290,491825,4t2yVXb3YgCwNrzZ,75,1783054582165,False
3181,Crown of the Cosmos,Hunter,Marksmanship,49,抄作业,The Six Army,熊猫酒仙,CN,153352.63347183,289,519925,K2cB9MW6Jp3LyVzh,38,1782017879835,False
3181,Crown of the Cosmos,Hunter,Marksmanship,50,Diddy,Fortune,眾星之子,TW,153181.80023382,291,437465,PZn1cg84bJvXtmhH,42,1783598699743,True
3181,Crown of the Cosmos,Hunter,Marksmanship,51,卡了不然能莎,,末日行者,CN,153067.97460483,291,463443,KHXqrp2JCc6bm1jL,210,1783055007274,False
