encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3179,Fallen-King Salhadaar,Mage,Frost,13,Slowi,No Skill,Sargeras,US,127566.95997811,282,277748,k2cw9rQ43GY7qaFf,29,1776824105766,False
3179,Fallen-King Salhadaar,Mage,Frost,14,Kyostra,Just Woke Up,Illidan,US,127459.23604872,282,271588,PhfYZ4BM1a8nwX9c,10,1776823064669,False
3179,Fallen-King Salhadaar,Mage,Frost,15,Nakali,Nurfed,Tichondrius,US,126998.55235234,282,274238,pgvGZRQ1K9qdNtWX,27,1776823434391,False
3179,Fallen-King Salhadaar,Mage,Frost,16,Lovemymage,nVus,Mal'Ganis,US,126092.31107206,282,273120,XdmaVbHDLzJnTy9h,71,1776822402392,False
3179,Fallen-King Salhadaar,Mage,Frost,17,Liakm,ducks,Area52,US,125897.05475965,281,343775,XmQTyKHGZWPMFhfV,9,1776821671611,False
3179,Fallen-King Salhadaar,Mage,Frost,18,Dumbledøre,No Simps,Ragnaros,US,125545.17326352,280,325458,QYyMVnDmZ1f42wNr,21,1776826761361,False
3179,Fallen-King Salhadaar,Mage,Frost,19,Havocc,Medium,Barthilas,US,125493.84168203,282,265251,wzyZfWXjBRN24Jr1,20,1776850799675,False
3179,Fallen-King Salhadaar,Mage,Frost,20,Rotaco,Unicorn Seven,Illidan,US,125056.0718765,279,346038,3AckRXgdfJxwPtBC,19,1776823381608,False
3179,Fallen-King Salhadaar,Mage,Frost,21,Wikí,Vibrant,Illidan,US,124776.10207174,282,282468,n73F1WPbYJNkGcAR,23,1776821948433,False
3179,Fallen-King Salhadaar,Mage,Frost,22,Beaverblast,Muscle Memory,Mal'Ganis,US,124769.53521448,282,284755,axD3AqPzZhVtk2f9,14,1776819585445,False
3179,Fallen-King Salhadaar,Mage,Frost,23,Intdrevon,Da Bishes,Frostmourne,US,124480.4015453,282,274639,q1PXRchMxz47bWY3,8,1776854031732,False
3179,Fallen-King Salhadaar,Mage,Frost,24,Supernovi,Denial of Service,BurningBlade,US,124393.76010369,282,274652,8qGxtQFb9yRMKYfH,27,1776822056398,False
3179,Fallen-King Salhadaar,Mage,Frost,25,Distearate,The Full Stick,Frostmourne,US,124246.43365082,282,301639,cvBfb8ja3hnm6pTx,22,1776855318427,False
3179,Fallen-King Salhadaar,Mage,Frost,26,Barbad,Defenestrate,Tichondrius,US,123941.3383777,282,288110,63QNTXxfFBcA8kKW,18,1776825438108,False
3179,Fallen-King Salhadaar,Mage,Frost,27,Arusmagus,Idiot,Area52,US,123869.42819852,281,242112,c24ndxVH7XRbThNZ,25,1776832236543,False
3179,Fallen-King Salhadaar,Mage,Frost,28,Khalma,Southern Sea,Ragnaros,US,123495.97467374,282,330408,RYgDV9BdzZyQcafr,3,1776824981721,True
3179,Fallen-King Salhadaar,Mage,Frost,29,Borkayaya,Angry Mob,Mal'Ganis,US,123402.81715125,282,304421,fCBLF4tnQxhDac6Y,11,1776822773843,False
3179,Fallen-King Salhadaar,Mage,Frost,30,Gabek,Grizzly Hills Track Team,Illidan,US,123392.42233453,281,294629,mvdgpDRXKWfY2Bjr,38,1776827330232,False
3179,Fallen-King Salhadaar,Mage,Frost,31,Jjmage,Asylium,Azralon,US,123326.09184209,280,347074,YJ81bQ6Bkvj9HDaP,24,1776823934178,False
3179,Fallen-King Salhadaar,Mage,Frost,32,Albuterol,get help,Illidan,US,123238.59160705,282,278019,GzNM2kVDKhT1WmBP,36,1776827431557,False
3179,Fallen-King Salhadaar,Mage,Frost,33,Ghwost,comma,Sargeras,US,123183.23004878,281,277389,xNCtg7wRDM9bacP8,49,1776819556342,True
3179,Fallen-King Salhadaar,Mage,Frost,34,Drâxler,Essentials,Ragnaros,US,123074.79788159,279,319862,TVFQg2H1zwXpGLjy,14,1776823691254,False
3179,Fallen-King Salhadaar,Mage,Frost,35,Decree,vodka,Zul'jin,US,122875.99205638,283,278966,gxTw94cRaX2qypBj,12,1776820969737,False
3179,Fallen-King Salhadaar,Mage,Frost,36,Solaya,Void,Mal'Ganis,US,122703.38767076,282,325681,daNtCy9DXAmkr6Hg,27,1776824094529,False
3179,Fallen-King Salhadaar,Mage,Frost,37,Nts,fish zoo,Area52,US,122629.84588405,282,344416,9WqTPJhprFQB1tHV,20,1776824642320,False
3179,Fallen-King Salhadaar,Mage,Frost,38,Irial,Overthrow,Tichondrius,US,122534.81977277,279,328391,V4ZW3n9CXkNqrhfK,29,1776838762917,False
3179,Fallen-King Salhadaar,Mage,Frost,39,Choechoi,Comfy,Frostmourne,US,122480.05044715,282,287826,fKkmaZNn6zpy7b3r,24,1776854786348,False
3179,Fallen-King Salhadaar,Mage,Frost,40,Vandathir,Divine Esports,Thrall,US,122460.06494618,281,350444,ZGF4DjgQ2TcYP7JR,44,1776825690382,False
3179,Fallen-King Salhadaar,Mage,Frost,41,Chaappyy,Clickers Anonymous,Tichondrius,US,122335.61743005,280,338427,N9CMk2YbFwQ3AxtT,23,1776818746581,False
3179,Fallen-King Salhadaar,Mage,Frost,42,Chezuzchrist,Mythicc,Tichondrius,US,122283.63773991,282,338199,R8jk9Ht1DdCnqcpL,20,1776822704732,False
3179,Fallen-King Salhadaar,Mage,Frost,43,Itchyrat,Fight,Stormrage,US,122198.38417844,281,317238,dW8kzQHCmZV2pXx6,23,1776824263998,False
3179,Fallen-King Salhadaar,Mage,Frost,44,Raffzy,Apes Together Strong,Sargeras,US,121928.48807627,279,328211,9GrpQKBTMAnty3Zv,6,1776825835538,False
3179,Fallen-King Salhadaar,Mage,Frost,45,Grumbledore,People We Like,Silvermoon,US,121800.47743537,281,369893,hYTHC4nMzX723tKP,34,1776827036379,True
3179,Fallen-King Salhadaar,Mage,Frost,46,Atmospherez,Cadia,Dragonmaw,US,121614.30825615,281,316237,RCaAh2n98d7jgQ1b,21,1776824818529,False
3179,Fallen-King Salhadaar,Mage,Frost,47,Trugonza,just sit me,Mal'Ganis,US,121539.44154896,282,278019,daDbXqYxyTMG2QRk,9,1776819509205,False
3179,Fallen-King Salhadaar,Mage,Frost,48,Muphsi,Commit,Mal'Ganis,US,121464.25687265,280,299666,9FDVvWyjXM8kp4Tb,26,1776821118553,False
3179,Fallen-King Salhadaar,Mage,Frost,49,Thebadmage,Bound To Fail,Area52,US,121449.86503713,278,327127,RXDyTNFbtpnh7943,64,1776822789660,False
3179,Fallen-King Salhadaar,Mage,Frost,50,Ttraxerremix,Last Dance,TwistingNether,EU,121358.94196235,278,341916,96zcyfxDwJpbjdGq,36,1776856684214,False
3179,Fallen-King Salhadaar,Mage,Frost,51,Hairumageone,Merit,Sargeras,US,121269.57270648,281,327433,W63HaPkqFnLzxCvm,57,1776824133780,False
3179,Fallen-King Salhadaar,Mage,Frost,52,Allyhandra,Review the Data,Tichondrius,US,121172.19319726,282,348742,LYhfmqjkwK89RGHQ,34,1776831575546,False
3179,Fallen-King Salhadaar,Mage,Frost,53,Jolive,Mid Team,Area52,US,121146.88039502,280,331324,KkyMaxG9WwqNY1Lr,14,1776818606097,False
3179,Fallen-King Salhadaar,Mage,Frost,54,Bobogojo,monkeys,Thrall,US,121031.96362168,276,331846,L7N6YHydmMaFKpZC,21,1776820014259,False
3179,Fallen-King Salhadaar,Mage,Frost,55,Fortports,Púlse,Zul'jin,US,120981.15125942,280,334399,VKYckq2gCap6bFnD,21,1776825004513,False
3179,Fallen-King Salhadaar,Mage,Frost,56,Ромпай,Хранители Времени,Гордунни,EU,120969.10055459,280,365314,KmXNhA68cHrz9w2P,53,1776855932940,False
3179,Fallen-King Salhadaar,Mage,Frost,57,Autumnmage,Shade,Mal'Ganis,US,120942.99687739,280,290142,bfaAtJ6gZyvYDMh7,25,1776826685487,False
3179,Fallen-King Salhadaar,Mage,Frost,58,Rannich,Wizards on the Block,Illidan,US,120846.85105028,280,317201,CG8mHRa3qxtX7Lyk,17,1776821969297,False
3179,Fallen-King Salhadaar,Mage,Frost,59,Bojjo,Deified,Tichondrius,US,120831.35579203,281,362740,TwFc4yBZQXk1vPdp,25,1776823298451,True
3179,Fallen-King Salhadaar,Mage,Frost,60,Webkr,Slightly Serious,Area52,US,120777.58700329,278,329068,Lm3Ay4kZfFPVGMdQ,9,1776824316600,False
3179,Fallen-King Salhadaar,Mage,Frost,61,Blobsmage,Stimulated Apes,Illidan,US,120620.01395335,281,329670,GQ9LzTwtkDXnjRbf,30,1776823687130,False
3179,Fallen-King Salhadaar,Mage,Frost,62,Coolinga,Team Mini,Area52,US,120536.83692806,281,345645,ntDHrZgfdbVTkXJy,35,1776830256918,False
3179,Fallen-King Salhadaar,Mage,Frost,63,Fujiapplez,DMG,Illidan,US,120332.10841935,282,276482,8pqFjMcPzkKhw6rG,24,1776826361363,False
3179,Fallen-King Salhadaar,Mage,Frost,64,Elarc,Bound To Fail,Stormrage,US,120272.68002947,281,327127,RXDyTNFbtpnh7943,64,1776822789660,False
3179,Fallen-King Salhadaar,Mage,Frost,65,Azunazx,Twitch Prime,Hyjal,US,120246.95187472,282,279188,9tgxGj4YnFm6vzQ1,12,1776821044587,False
3179,Fallen-King Salhadaar,Mage,Frost,66,Bvm,Shields Up,Area52,US,119931.99315386,280,319012,m6LCtdwTGQyKRx13,12,1776820080928,False
3179,Fallen-King Salhadaar,Mage,Frost,67,Briarm,Slurp Squad,Illidan,US,119866.4826443,282,270257,J3gzKHct8V6CaNXR,28,1776824294796,False
3179,Fallen-King Salhadaar,Mage,Frost,68,Polimage,TRK,Area52,US,119831.73342939,282,269287,aJfywAFgT87D4ZMY,28,1776822384998,False
3179,Fallen-King Salhadaar,Mage,Frost,69,Arajaka,is in shambles,Zul'jin,US,119830.95780453,280,368760,TrgLPXKtbwVNG6A7,17,1776824574058,False
3179,Fallen-King Salhadaar,Mage,Frost,70,Talothenn,is in shambles,Zul'jin,US,119578.05347652,278,368760,TrgLPXKtbwVNG6A7,17,1776824574058,False
3179,Fallen-King Salhadaar,Mage,Frost,71,Blockdad,Brotocol,Dalaran,US,119548.20316457,281,359354,jA1FQDYkBtGZx7mr,33,1776824543230,False
3179,Fallen-King Salhadaar,Mage,Frost,72,Haseulwist,No Kick Birds,Illidan,US,119544.56205321,282,321877,M3TLJqVQZpGa4CYr,36,1776824639767,False
3179,Fallen-King Salhadaar,Mage,Frost,73,Smarten,Remixed,Illidan,US,119492.3456023,280,328308,D7YJW8dxbnBFvmLf,37,1776827221528,False
3179,Fallen-King Salhadaar,Mage,Frost,74,Anasket,Reforged,Tichondrius,US,119377.40968427,281,263520,Lt6TG1VYcgQNzFh9,32,1776826367553,False
3179,Fallen-King Salhadaar,Mage,Frost,75,Colespriest,Pool Noodle Pirates,Area52,US,119360.59677634,281,292773,32KdZDQNhxpnY8vV,18,1776823065017,False
3179,Fallen-King Salhadaar,Mage,Frost,76,Strafeshots,Efficient,BleedingHollow,US,119242.29987302,281,288242,mdtzpPHKTF7LAkDy,25,1776820866480,False
3179,Fallen-King Salhadaar,Mage,Frost,77,Keymagus,Rewind,Illidan,US,119200.94515631,282,316773,wH9DK2XfaNdch3bm,24,1776814987260,False
3179,Fallen-King Salhadaar,Mage,Frost,78,Bashtoons,Misled,Mal'Ganis,US,119190.08356274,280,369064,pmrDBx9MGLXJA1gT,20,1776818954674,False
3179,Fallen-King Salhadaar,Mage,Frost,79,Connorsmage,Force,Illidan,US,119181.4928798,282,315511,VFQ4AX3C67bz2DTB,17,1776822298295,False
3179,Fallen-King Salhadaar,Mage,Frost,80,Yzao,Bad End,Illidan,US,118902.15762228,279,311593,yKBRghnPc4ajtJCk,25,1776818566801,False
3179,Fallen-King Salhadaar,Mage,Frost,81,Drooul,slurp,Mal'Ganis,US,118850.14155176,281,316492,xy1YCVrTGBkwMPt6,10,1776822513637,False
3179,Fallen-King Salhadaar,Mage,Frost,82,Davobust,A Little Bit Sweaty,Khaz'goroth,US,118765.74297275,282,326479,VK3Dxq7wQrRXGN61,9,1776852943556,False
3179,Fallen-King Salhadaar,Mage,Frost,83,Danielm,YEP,Area52,US,118682.28572287,281,266384,Lc69rFApNmh2Wqax,32,1776822451449,False
3179,Fallen-King Salhadaar,Mage,Frost,84,Catalystm,Nurfed,Tichondrius,US,118633.07054456,281,274238,pgvGZRQ1K9qdNtWX,27,1776823434391,False
3179,Fallen-King Salhadaar,Mage,Frost,85,Nøid,Pasta,Area52,US,118597.50002183,280,343523,hMKQpW4y7jgtv9HZ,22,1776821546693,False
3179,Fallen-King Salhadaar,Mage,Frost,86,Shaamm,Children,Mal'Ganis,US,118507.36620415,281,301037,8nBbM37aZArDcfzp,47,1776824818868,
3179,Fallen-King Salhadaar,Mage,Frost,87,Dorkster,Syndicated,Illidan,US,118487.80165345,280,355499,RXH9hbPzaAjM8y1d,41,1776822619574,False
3179,Fallen-King Salhadaar,Mage,Frost,88,Ziyenna,Stupid Fat Hobbits,Dalaran,US,118463.87068124,279,319768,aMqJgLjXYvnZHrC9,30,1776819509747,False
3179,Fallen-King Salhadaar,Mage,Frost,89,Marqster,Disambiguation,Tichondrius,US,118391.65340533,280,335562,ZmbNnW7xwYQh3tL6,14,1776835637098,False
3179,Fallen-King Salhadaar,Mage,Frost,90,Bublzz,Agni Kai,Illidan,US,118286.23850306,281,315845,xHcWVjyqh478MZ3f,38,1776825867029,False
3179,Fallen-King Salhadaar,Mage,Frost,91,Soyunmago,Cadia,Sargeras,US,118223.83528809,282,316237,RCaAh2n98d7jgQ1b,21,1776824818529,False
3179,Fallen-King Salhadaar,Mage,Frost,92,Clearblueice,fish zoo,Area52,US,118214.68167799,281,344007,CZ7RPcKhDrFLXgMG,41,1776829748128,False
3179,Fallen-King Salhadaar,Mage,Frost,93,Turtm,Something Clever,Area52,US,117967.52556337,279,329182,TCwcXMjrhtmYPAJn,19,1776819655955,False
3179,Fallen-King Salhadaar,Mage,Frost,94,Boisvertz,Grimoire,Zul'jin,US,117946.22983744,281,300743,1RJ2VHYqgzGAj4xa,19,1776817833124,False
3179,Fallen-King Salhadaar,Mage,Frost,95,Mjb,Hollow Purple,Stormrage,US,117919.10777252,281,278494,1pGV6vBZFTjQPxLa,119,1776819391360,False
3179,Fallen-King Salhadaar,Mage,Frost,96,Pewpio,Nineteen Reasons Why,Tichondrius,US,117909.39812855,279,274012,vhFRAbHqYNaL72cD,34,1776829386927,False
3179,Fallen-King Salhadaar,Mage,Frost,97,Blag,Pretty Standard,Area52,US,117902.88110037,281,320329,dJaRpMKNXqn9G3tx,18,1776824778137,False
3179,Fallen-King Salhadaar,Mage,Frost,98,Wilsonm,Incarnate,Tichondrius,US,117592.30452866,282,301502,chXGna3FJvZM8kzx,34,1776827249091,False
3179,Fallen-King Salhadaar,Mage,Frost,99,Koriuwu,The Depraved,Proudmoore,US,117431.77872416,281,336955,KGctNgqjhBT3Xn6V,20,1776824385915,False
3179,Fallen-King Salhadaar,Mage,Frost,100,Firemav,POLAR,Zul'jin,US,117256.7095872,280,275315,TdMGxnQwc6vAZCkY,20,1776820954776,False
3179,Fallen-King Salhadaar,Monk,Windwalker,1,Nevada,Octopals,BleedingHollow,US,154238.22411658,281,352861,kbK98Xywv4C2J3qH,22,1776828663535,True
3179,Fallen-King Salhadaar,Monk,Windwalker,2,Zaxa,Pull Count,Area52,US,150336.88051261,281,334914,7ynCHwVNqvrPX3jx,50,1776830814156,True
3179,Fallen-King Salhadaar,Monk,Windwalker,3,Sacrêd,is in shambles,Zul'jin,US,148684.37466103,282,368760,TrgLPXKtbwVNG6A7,17,1776824574058,False
3179,Fallen-King Salhadaar,Monk,Windwalker,4,Cubes,SCRAW,Sentinels,US,145188.12338076,282,331559,tYFJQHhjPCa9qnvX,32,1776822365828,True
3179,Fallen-King Salhadaar,Monk,Windwalker,5,Zeeliek,BackToBack,Quel'Thalas,US,143112.95004204,281,325914,9B4wPqMxWYLjg8m2,17,1776826252490,False
3179,Fallen-King Salhadaar,Monk,Windwalker,6,Lilgrit,Stand Unshaken,Area52,US,142060.59560805,280,310204,JYky1AzQqVxdfrPg,35,1776825833666,True
3179,Fallen-King Salhadaar,Monk,Windwalker,7,Lotusxd,Notion,Thrall,US,135079.69345686,282,283549,2ANyqrpYV9djmCxf,26,1776823530396,True
3179,Fallen-King Salhadaar,Monk,Windwalker,8,Vellosi,The Training Arc,Illidan,US,132754.08248244,280,331416,A2XpPwK9m1J78bjh,25,1776820897364,True
3179,Fallen-King Salhadaar,Monk,Windwalker,9,Espyrchi,Speak II,Thrall,US,130900.90768298,280,348029,JGpKgjXc1rxQdyAa,40,1776826092786,True
3179,Fallen-King Salhadaar,Monk,Windwalker,10,Bakha,Insert More Coins,Illidan,US,130849.76821818,281,301361,gK7aAZRY2PqrNhFz,10,1776826012816,True
3179,Fallen-King Salhadaar,Monk,Windwalker,11,Silyth,Alter Ego,Area52,US,130223.9846464,280,299083,VvzMaHP4yqgQGrB1,18,1776822661338,True
3179,Fallen-King Salhadaar,Monk,Windwalker,12,Kinto,not even close,Stormrage,US,129095.18362465,279,364548,VLkKraMDGNfPwzxj,22,1776827553738,True
3179,Fallen-King Salhadaar,Monk,Windwalker,13,Dangerwithin,Decidedly Uncouth,TheScryers,US,128493.75778939,282,373906,CxQGyctAm8nVJfrg,32,1776822643353,False
3179,Fallen-King Salhadaar,Monk,Windwalker,14,Deekfist,Dream,Illidan,US,127891.62505611,281,360886,RVpXywLbHB6J4maK,35,1776828102351,True
3179,Fallen-King Salhadaar,Monk,Windwalker,15,Durpn,Review the Data,Tichondrius,US,127608.97741023,281,348742,LYhfmqjkwK89RGHQ,34,1776831575546,True
3179,Fallen-King Salhadaar,Monk,Windwalker,16,Daftmonk,Xenith,Archimonde,US,125666.56128405,279,370080,cxaMZfnQvkA7G41w,38,1776829573483,True
3179,Fallen-King Salhadaar,Monk,Windwalker,17,Pxmonk,Freakin Unicorns,Area52,US,124221.30763624,280,360819,HG2D7bkYLfq3wVAX,3,1776825387838,True
3179,Fallen-King Salhadaar,Monk,Windwalker,18,Tooheym,World of warcraft guild,Frostmourne,US,123974.21213573,280,310999,PrdFQKCxkN4J1YXD,21,1776855216127,True
3179,Fallen-King Salhadaar,Monk,Windwalker,19,Yarncatx,Still Got It,Area52,US,122678.23331899,279,369597,8Lr1G2T3tvcAM4fW,27,1776827345707,True
3179,Fallen-King Salhadaar,Monk,Windwalker,20,Themonkreh,Close Enough,Area52,US,122586.22122928,281,346446,raDNT2WQgMGtvj3C,30,1776827003276,False
3179,Fallen-King Salhadaar,Monk,Windwalker,21,Renise,Team Waffle Fries,Thrall,US,121645.24677045,278,344166,L6rtyW1dxPqcK3M7,32,1776826177103,False
3179,Fallen-King Salhadaar,Monk,Windwalker,22,Kesmet,just sit me,Mal'Ganis,US,121626.9427629,280,278019,daDbXqYxyTMG2QRk,9,1776819509205,True
3179,Fallen-King Salhadaar,Monk,Windwalker,23,Roxo,Da Bishes,Barthilas,US,120298.774027,281,274639,q1PXRchMxz47bWY3,8,1776854031732,False
3179,Fallen-King Salhadaar,Monk,Windwalker,24,Dabnel,Twitch Prime,Area52,US,119765.29077181,282,279188,9tgxGj4YnFm6vzQ1,12,1776821044587,False
3179,Fallen-King Salhadaar,Monk,Windwalker,25,Xthian,Nube Roja,Ragnaros,US,119508.18876175,280,352190,WXFpmyMw6aCT8v2n,10,1776825767755,False
3179,Fallen-King Salhadaar,Monk,Windwalker,26,Vigilo,Coomer,Magtheridon,US,119505.21782744,278,370844,F437bPYVth9HGKvN,37,1776828260698,True
3179,Fallen-King Salhadaar,Monk,Windwalker,27,Vèronicä,So Others May Live,Stormrage,US,119484.2957352,277,374930,AXZp9RnaFDwjhCtx,51,1776830276074,False
3179,Fallen-King Salhadaar,Monk,Windwalker,28,Rasors,Slurp Squad,Zul'jin,US,119103.69389137,281,270257,J3gzKHct8V6CaNXR,28,1776824294796,False
3179,Fallen-King Salhadaar,Monk,Windwalker,29,Treym,Efficient,Sargeras,US,118534.75551793,281,288242,mdtzpPHKTF7LAkDy,25,1776820866480,True
3179,Fallen-King Salhadaar,Monk,Windwalker,30,Fachadicus,Unicorn Seven,Illidan,US,118435.61978742,282,346038,3AckRXgdfJxwPtBC,19,1776823381608,True
3179,Fallen-King Salhadaar,Monk,Windwalker,31,Destrouwu,Group Finders Guide,Area52,US,118306.56085012,280,297370,y1Tw3cLHRbzgW69h,8,1776822676813,True
3179,Fallen-King Salhadaar,Monk,Windwalker,32,Fastasheet,High School Reunion,AlteracMountains,US,118289.76358783,281,345033,NnpykG6TLtJafHhj,56,1776830801472,True
3179,Fallen-King Salhadaar,Monk,Windwalker,33,Trajerww,Eclipsed,Stormrage,US,118260.02661666,278,363682,JGPz4qkWBYmwcyK3,33,1776821801344,False
3179,Fallen-King Salhadaar,Monk,Windwalker,34,Booglie,Umbral Ultimatum,Tichondrius,US,117914.5463,278,367743,Af78r9nK4FTLNJQd,16,1776825283602,True
3179,Fallen-King Salhadaar,Monk,Windwalker,35,Kholashi,GoofyGooberz,Zul'jin,US,117874.56714988,281,354915,PVmBpn16T89zdKQh,72,1776831647246,True
3179,Fallen-King Salhadaar,Monk,Windwalker,36,Ookleb,Ascension,Zul'jin,US,117796.45809846,282,361896,z8pLPKZTtFGn2MWy,37,1776825299077,False
3179,Fallen-King Salhadaar,Monk,Windwalker,37,Alugmonk,Home Office,BleedingHollow,US,117713.89740132,278,384079,pbv18QjrAfP6NGWV,21,1776834418932,False
3179,Fallen-King Salhadaar,Monk,Windwalker,38,Angelqt,Crescendo,Area52,US,117340.28074981,278,350490,RHC4BrMtDyNGhaZk,39,1776832305951,False
3179,Fallen-King Salhadaar,Monk,Windwalker,39,Nikolaí,We Them Boys,Thrall,US,115843.66336193,280,381977,Kh2Fv8twDXBjHCVq,26,1776821176765,True
3179,Fallen-King Salhadaar,Monk,Windwalker,40,Roeli,Dont Ook the Cat,Mal'Ganis,US,115688.03918401,277,365251,8HTtg9yLdWQKqNJw,33,1776828988661,False
3179,Fallen-King Salhadaar,Monk,Windwalker,41,Emzefists,,Kazzak,EU,115468.57523688,281,345110,3BRdDxCGVkyNHLAm,8,1776855894994,True
3179,Fallen-King Salhadaar,Monk,Windwalker,42,Goobrawlin,Kismet,Mal'Ganis,US,115054.74682205,276,354395,LXW6HcVAJdhm9BrM,23,1776822747650,False
3179,Fallen-King Salhadaar,Monk,Windwalker,43,Chapterz,Frequent War Crimes,Stormrage,US,114983.57265036,280,368897,v83AYRdK91HB6xQD,14,1776822372175,True
3179,Fallen-King Salhadaar,Monk,Windwalker,44,Fiveoranges,Squirrel Squad,Illidan,US,114851.69649642,280,367139,3tW2Zd7PNkBgaz4F,49,1776826713812,False
3179,Fallen-King Salhadaar,Monk,Windwalker,45,Munkfury,Scuff Squad,Area52,US,114573.25143408,280,376723,bGNrwkT2vpgx83VM,27,1776822755743,True
3179,Fallen-King Salhadaar,Monk,Windwalker,46,Kratiqttv,Disconnect,Area52,US,114378.16601685,281,302391,JYy76tGkv3mPLQrA,74,1776836456036,True
3179,Fallen-King Salhadaar,Monk,Windwalker,47,Onk,RatGang,BleedingHollow,US,114256.5573156,281,373476,hWZcYR1Pq8LjTGBm,39,1776828436729,True
3179,Fallen-King Salhadaar,Monk,Windwalker,48,Yubouu,Still Rooted,Stormrage,US,114246.25405337,280,356185,8vtxjFbAWQqVyNXg,47,1776826902169,True
3179,Fallen-King Salhadaar,Monk,Windwalker,49,Dugolug,FwF,Stormrage,US,114074.54096833,280,304772,nqZpRd6Fwb7zH42W,19,1776821956737,True
3179,Fallen-King Salhadaar,Monk,Windwalker,50,Buffret,Game Over,Illidan,US,113650.55411653,279,365988,xyvP1TK2rYM9Zw6J,24,1776827240253,False
3179,Fallen-King Salhadaar,Monk,Windwalker,51,Kregore,Uranium,Stormrage,US,113240.60792984,281,376754,QhwcxRBrTWNmzvV8,23,1776823123868,True
3179,Fallen-King Salhadaar,Monk,Windwalker,52,Strat,Guardians,Kel'Thuzad,US,112900.20961718,279,301502,chXGna3FJvZM8kzx,34,1776827249091,True
3179,Fallen-King Salhadaar,Monk,Windwalker,53,Brutoar,Gnomaste,Stormrage,US,112840.3733639,278,361149,LgKZn6TcBkDCyWj8,9,1776823666645,False
3179,Fallen-King Salhadaar,Monk,Windwalker,54,Kremee,Beam,Zul'jin,US,112831.15726638,281,325664,7ZXnYrLJcb3A9HPm,28,1776822494017,True
3179,Fallen-King Salhadaar,Monk,Windwalker,55,Doraah,Refined,BleedingHollow,US,112391.93558977,280,365532,CnGapAJwhZLmTHb6,17,1776818775278,False
3179,Fallen-King Salhadaar,Monk,Windwalker,56,Docith,God I Miss Her,Illidan,US,112311.89290239,281,322024,w6zP1FvgBxjdCkrV,43,1776830003526,True
3179,Fallen-King Salhadaar,Monk,Windwalker,57,Ietho,Grimoire,Zul'jin,US,112094.59571794,281,300743,1RJ2VHYqgzGAj4xa,19,1776817833124,False
3179,Fallen-King Salhadaar,Monk,Windwalker,58,Kecub,EGG MONEY,Sargeras,US,110985.74400622,281,319164,wVpM7DtGhqnT2J14,41,1776836072620,False
3179,Fallen-King Salhadaar,Monk,Windwalker,59,Mov,Symbiotic,Frostmourne,US,110733.34950263,279,300982,3CmNfnPRxagFyv2V,21,1776855862229,True
3179,Fallen-King Salhadaar,Monk,Windwalker,60,Propapandah,Gray Parses Only,Stormrage,US,110704.88251281,277,344761,AbkBnQgvWHGmjctf,19,1776829800792,False
3179,Fallen-King Salhadaar,Monk,Windwalker,61,Shbymonk,Mist,Illidan,US,110593.3000091,277,318687,1Baq7tvcwbMPnmrY,50,1776828919427,True
3179,Fallen-King Salhadaar,Monk,Windwalker,62,Hvitserk,Elitist Jerks,Mal'Ganis,US,110411.16046934,280,379088,M3HBWQJcdf2YRKyD,50,1776830133989,True
3179,Fallen-King Salhadaar,Monk,Windwalker,63,Isoko,Nascent Team 8,WyrmrestAccord,US,109767.92022227,281,302340,rP8mwCgtG6kYhadH,36,1776824857103,True
3179,Fallen-King Salhadaar,Monk,Windwalker,64,Afterbern,Trivial,Zul'jin,US,109713.13486772,280,380217,VxtcCTJ2rRdNnwDh,40,1776828879155,True
3179,Fallen-King Salhadaar,Monk,Windwalker,65,Schwí,Vibes,Tichondrius,US,109645.17843544,280,378176,XvThjWbGYZ4yw7nC,45,1776825755542,True
3179,Fallen-King Salhadaar,Monk,Windwalker,66,Khromak,Bound,EmeraldDream,US,108430.21477976,280,288435,mhCcdNyfjHQJ82PT,23,1776824130749,False
3179,Fallen-King Salhadaar,Monk,Windwalker,67,Littlelager,Crumbs,Tichondrius,US,108137.67141614,280,295261,Zn6VaH2hJBpT4g1G,22,1776837326828,False
3179,Fallen-King Salhadaar,Monk,Windwalker,68,Carefreè,bassor boys,Elune,US,107494.47043927,279,368022,k3LJtXmrNv9WRTd1,24,1776822353119,True
3179,Fallen-King Salhadaar,Monk,Windwalker,69,Însight,Devoured,Stormrage,US,107390.4153295,276,321263,aPhmDt2GFC3MWwpv,29,1776822902584,True
3179,Fallen-King Salhadaar,Monk,Windwalker,70,Monknanno,Blues Clues,Illidan,US,107346.83793897,280,346894,TfqxJAydpNjCPhgD,33,1776828229689,True
3179,Fallen-King Salhadaar,Monk,Windwalker,71,Gerschan,just sit me,Mal'Ganis,US,107264.9854866,280,278019,daDbXqYxyTMG2QRk,9,1776819509205,False
3179,Fallen-King Salhadaar,Monk,Windwalker,72,Meawa,The Full Stick,Frostmourne,US,106933.83813101,280,301639,cvBfb8ja3hnm6pTx,22,1776855318427,False
3179,Fallen-King Salhadaar,Monk,Windwalker,73,Lumimonk,Pineapple,Ragnaros,US,106840.75573919,279,365470,xzNDFkLXmqdw1QA2,58,1776832274861,False
