encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3178,Vaelgor & Ezzorak,Warlock,Affliction,22,Orcekhaste,,Kazzak,EU,212452.8251998,289,400892,c2gAaVqpWy68KXDZ,4,1781867376995,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,23,暗血蓝痕,,埃德萨拉,CN,211866.50145401,290,376888,7F4YAGBzXhbvktdc,27,1781845384719,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,24,Inphected,,Twisting Nether,EU,211538.4352298,291,400570,3xLwtJMVTrypzWBd,1,1781720553087,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,25,清醒梦境丶,然然,凤凰之神,CN,209734.07515586,290,361542,cpW4Z87AKLyJqQHg,21,1781758949486,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,26,Bellastrix,AetherCollective,Draenor,EU,208737.80923472,291,417078,FG3nvhJWVgaHTRrt,16,1781803553696,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,27,Astalicious,Salty Tears,Twisting Nether,EU,208396.69913687,290,344213,Tvg24XhQPpLycZJG,28,1781803853975,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,28,耄耋包,,死亡之翼,CN,207879.71707226,289,362354,zgk1pLAcJDBZWdtj,43,1781755536730,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,29,爱猛吸,永恒之夜（至暗之夜）,白银之手,CN,207449.9021192,290,386184,rx29dW61cBMjXhw7,25,1781785995091,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,30,Hadith,,伊森利恩,CN,206350.55478239,292,395921,KBQN2Wh4VT9RzZkp,22,1781749512289,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,31,Zyasuk,EmotionS,Blackhand,EU,206076.14154931,291,392033,P9fWbJGqVFt6gjN4,46,1781714686317,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,32,Ratts,Novae,Emerald Dream,US,205121.98945485,290,424840,Z6K9RrAPXB3qN1fL,31,1781830822959,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,33,还是于大超人,,死亡之翼,CN,205102.53906951,291,417909,FRhb6A1zT8LH4qvC,18,1781760048823,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,34,Nerøna,Mid Team,Area 52,US,204742.61771214,290,299162,CfWMA4yDkBgRGcjV,19,1781826478492,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,35,沙媞拉,,凤凰之神,CN,204728.51375788,290,347292,hT92c4tWJ7fkYnwP,34,1781758824908,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,36,清醒三号丶,,凤凰之神,CN,204688.20257223,288,354323,1gXzTFfZMHrmJ2DN,52,1781845331864,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,37,薄利小鬼批发,竿祡烮吙的公会活动,白银之手,CN,204663.23123488,293,480386,6N13FAtRbXHZLkCx,18,1781870690501,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,38,Moxrizz,No Hard Feelings,Silvermoon,EU,204527.73082922,291,306482,wfXQ16n2pytYLFAx,38,1781806645447,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,39,Kvantas,RAVAGE,Kazzak,EU,204305.18773072,290,345122,8cpf4QvxVRXJMbNd,20,1781807027438,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,40,Minijimmy,brb shower,Mal'Ganis,US,204219.90888383,291,395100,4ZH2KAwbkWQVzrc9,27,1781661576631,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,41,Yerimiese,Reckoning,Frostmourne,US,204063.12853187,290,291453,vJ6dLkyPTpK7mAan,40,1781787028406,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,42,落笔花谢,,影之哀伤,CN,203823.47735081,291,439530,P9Yvqm1whyAN2Xbc,103,1781693981203,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,43,Arvea,SB Tiergarten,Blackmoore,EU,203641.16264874,290,358767,rYg137GWzq4PMAda,29,1781802809374,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,44,Ozbaddie,Handsome and Available,Emerald Dream,US,203505.94845551,289,379090,vkC413ZjYr6FfKyR,9,1781653193521,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,45,Gingersugar,,洛丹伦,CN,202944.04115354,289,373042,7F4YAGBzXhbvktdc,56,1781845384719,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,46,Xemjin,Decor Kill Points,Zul'jin,US,202829.11065086,288,404127,KkFvyP4fHqh7T3g6,14,1781829220647,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,47,Crolock,ASCENDANCE,Tichondrius,US,202645.95406819,290,404295,K2WaTjAB7RqfcPYL,29,1781753180268,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,48,致命碘盐丶,,凤凰之神,CN,202601.7784444,291,382694,1gXzTFfZMHrmJ2DN,22,1781845331864,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,49,疯批别惹,星火四,血色十字军,CN,201955.39062238,286,387497,c9dZAvjH1RxC8MB3,138,1781834540989,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,50,心息酒为徒,,龙骨平原,CN,201723.9877627,291,375900,KCn7hcpBF3tPaf2Y,34,1781780567296,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,51,Хадингус,Стражи Волшебного Леса,Ревущий фьорд,EU,201324.82586917,291,337390,Qk9fmNgaFGj4vnb3,28,1781717970217,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,52,Stingoxd,Myth,Blackhand,EU,201226.38351957,284,377660,tP6H8vAqDLCVYrFc,61,1781714217145,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,53,Tawelli,TED,Twisting Nether,EU,200785.78653854,290,300532,VN79amrPRbjtCBvF,44,1781714590056,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,54,路过的小橘猫,,罗宁,CN,200768.34316328,290,416245,wNGQntcDz7Vvjxq1,34,1781871386322,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,55,冰冷飞鸟,,白银之手,CN,200578.89364102,289,475108,ZFTQdYjXRMatvphg,89,1781763670906,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,56,卓文辰,,布兰卡德,CN,200440.23531342,284,426665,A6BFXKPR4Ty9zqtb,59,1781759677716,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,57,Orbánúrx,Crimson Pact,Ragnaros,EU,200337.33636238,289,398365,my6KAwxnMkqB9cfF,16,1781724087396,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,58,Equaralockfo,,Twisting Nether,EU,199629.27801643,289,359191,1RQKnJBmxtzjbyY6,36,1781798761723,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,59,神女去已久,,凤凰之神,CN,199196.50613921,289,350615,ahtk3nz2VWT4L6mB,68,1781744889445,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,60,宝多六花,咏冻黎明12.0,金色平原,CN,198893.49319588,291,371319,3xTY2gBLPDqfMXn1,62,1781783710917,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,61,Jingc,,燃烧之刃,CN,197911.17880035,288,390346,gAJLB4X6m28VdjCf,24,1781774758778,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,62,Lyaru,Oblivion,Blackrock,EU,197902.35375465,290,283462,9KkXx38nR2gdVfya,24,1781716294063,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,63,Jordenlock,Most Hated,Eredar,EU,197116.115499,291,257907,B9gALcHQ3YTJa7nC,44,1781719249791,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,64,飙龙乄妙影,,白银之手,CN,196781.08670822,288,444756,Ky3CzPw8BnGptcb9,52,1781764133024,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,65,陆程文,,燃烧之刃,CN,196543.97129819,289,438718,4w6GnBjVdpDRJFA2,23,1781767258934,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,66,冷夜无声,,阿古斯,CN,196347.42702556,291,420661,mDgktzwGapcPq2hN,32,1781875886628,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,67,天舒,星火四,血色十字军,CN,194844.55792461,289,405553,tYxnX4dAbWTK9PHR,23,1781758889409,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,68,哀恸引渡人,星火四,晴日峰（江苏）,CN,194202.7519547,290,387143,c9dZAvjH1RxC8MB3,169,1781834540989,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,69,Skelleen,Synergize,Stormscale,EU,194158.16863163,291,290930,GNdLkcRK7nZfyY31,26,1781805995311,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,70,温妤,,影之哀伤,CN,194061.6991326,291,372955,1g2R9kFG3qwDKXZY,41,1781766174189,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,71,Dodse,Pool Noodle Pirates,Area 52,US,193684.80550895,290,410096,PW6CG2wAFR3vT4kH,21,1781657664429,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,72,圣光羊,,龙骨平原,CN,193157.07836496,289,390302,C2pnzbJxG9XwTcyA,32,1781786011016,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,73,Keladriel,AetherCollective,Bladefist,EU,193066.94671021,291,417078,FG3nvhJWVgaHTRrt,16,1781803553696,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,74,Eniakoc,YEP,Hyjal,EU,192876.95399236,290,270216,J6npbGTDdY8x9NhK,33,1781808929793,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,75,Soulshárd,Atecta,Blackmoore,EU,192310.63296365,290,334253,Pbtx6vCBQracnK4N,19,1781809562589,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,76,千雪加油努力,,贫瘠之地,CN,191599.89903744,290,380339,3gAqDWcKJYyrZakf,35,1781783914724,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,77,江山此夜寂,星火四,血色十字军,CN,191405.17066874,288,419907,c9dZAvjH1RxC8MB3,26,1781834540989,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,78,Impergator,Divinum,Gul'dan,EU,191335.60998945,291,263398,GfPXWJZbamn9LqM1,60,1781801900541,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,79,응슷이,,아즈샤라,KR,190294.09291512,291,359145,f7CBhmdWVYQR1jX3,28,1781866832054,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,80,清醒九号丶,,凤凰之神,CN,190257.92526263,288,355351,1gXzTFfZMHrmJ2DN,105,1781845331864,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,81,魔人丶布欧,,血色十字军,CN,190204.43947666,290,348915,r8GphKfavdBZJ76w,58,1781867132204,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,82,Locksorry,Spirited,Frostmourne,US,190102.33182963,291,411651,GLRw1pFHYcbAqdKC,25,1781768571108,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,83,Poomss,学医救不了部落工会,燃烧之刃,CN,190010.02588047,291,401461,QBdp7hL2WDtFVvjn,25,1781869437959,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,84,Keiylockc,Origin,Silvermoon,EU,189927.33695652,289,294400,vrWaXFjT9bBfKC74,16,1781718840932,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,85,时光丶太吊了,,凤凰之神,CN,189807.94455637,284,400551,hWfYP8vcDVTrAz3X,149,1781758855079,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,86,Talrith,In Denial,Twisting Nether,EU,189567.54521187,290,398955,KWv84daR1qmBPnDT,19,1781794646307,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,87,Sukíe,Nilumi,Mal'Ganis,EU,189530.12829043,291,405798,rD8pdKbPyVkFqTHR,35,1781718432452,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,88,Ahalala,,凤凰之神,CN,189500.50233338,291,415063,dcXzNHFLbaWKGwQ9,16,1781788562203,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,89,天妒,星火四,血色十字军,CN,189219.0514666,288,388621,tYxnX4dAbWTK9PHR,99,1781758889409,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,90,Kørrupt,Afterlife,Area 52,US,188835.55938834,289,427887,71g6WGkzamrZNHAL,17,1781743348500,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,91,通玄,,血色十字军,CN,188828.34187999,290,385726,CptbrLcwXKZxD2Vk,40,1781846836672,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,92,Lapinlock,Misstick,Zul'jin,US,188805.52589978,290,413073,6xVBGPC8W2nHANwY,4,1781654777755,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,93,Ninesevenw,pls,Area 52,US,188597.63014864,290,421883,9nhZcPztYLbwNfxq,15,1781830510663,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,94,Nickboltz,Incarnate,Area 52,US,187963.48818019,290,275089,1wFMyPx7qpnfgQLG,33,1781659728133,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,95,Ashifell,G A M B I T,Kazzak,EU,187664.96319516,290,385683,wWjFZMbrR8zCYLtx,1,1781787698465,True
3178,Vaelgor & Ezzorak,Warlock,Affliction,96,幽鸣之魂,,无尽之海,CN,187553.97406952,290,369835,7F4YAGBzXhbvktdc,131,1781845384719,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,97,Steezkaweak,Гнев Анархии,Silvermoon,EU,187523.2401719,290,305527,nZbcRt7aXrYNhfPJ,27,1781721405072,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,98,Guyanax,,燃烧之刃,CN,187374.13137429,289,362354,zgk1pLAcJDBZWdtj,43,1781755536730,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,99,Kalzod,Seven Day Ban,Skywall,US,187109.76551388,290,442926,mFMXTPz81HgtL6Ry,7,1781835886406,False
3178,Vaelgor & Ezzorak,Warlock,Affliction,100,Saturnine,K F C,冰风岗,CN,186716.25160824,290,283695,zrDXJ3dVwm2GfFAc,25,1781870768434,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,1,海溪,,凤凰之神,CN,243755.0850223,290,441296,f2ApvJhXVaByrKjw,4,1781783372249,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,2,Lockorcdva,Зов Саргераса,Silvermoon,EU,240251.94255926,290,345678,3rx82qw6BLKHyhm4,30,1781718668233,True
3178,Vaelgor & Ezzorak,Warlock,Demonology,3,哈桑丶,天 恒,无尽之海,CN,229665.56004046,289,403328,pvc9TJMVHZKWya6j,60,1781758378622,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,4,兮兮果果,,白银之手,CN,225986.59596034,289,395627,2mWpZP81JCHQYvkn,22,1781785448637,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,5,Xrnine,,凤凰之神,CN,221508.91223314,289,427895,LVbBv9PDjaQ8tJWN,54,1781770665118,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,6,盾之秘术菊,天 恒,无尽之海,CN,218610.20683298,290,433925,2QRtNk3vyBpFrHMC,1,1781854850348,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,7,Predestined,,燃烧之刃,CN,216471.07529605,291,378984,8adbC9XvTFM4PJmG,69,1781758260167,True
3178,Vaelgor & Ezzorak,Warlock,Demonology,8,盾彦祖,天 恒,无尽之海,CN,213555.95336251,291,361426,pvc9TJMVHZKWya6j,21,1781758378622,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,9,半根棍儿,,影之哀伤,CN,213344.23180558,287,456486,V97M6CzpFQb3Ayq1,22,1781869052097,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,10,鱼儿勾勾,,熊猫酒仙,CN,213248.99795461,289,411658,Zwt7RrCj1FKf486n,170,1781841819277,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,11,桑葵,,死亡之翼,CN,212555.51758433,286,456486,V97M6CzpFQb3Ayq1,22,1781869052097,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,12,無忌哥哥,,菲米丝,CN,212376.15494515,291,415063,dcXzNHFLbaWKGwQ9,16,1781788562203,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,13,头发未染霜,,死亡之翼,CN,211895.58486308,288,412105,T6cjgBA7KMV3rywn,68,1781847520901,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,14,Azerostar,Clown Return,暗影之月,TW,211151.50474728,291,369896,8nVaxQHhY9ZB4qNF,29,1781785438541,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,15,祈灵术,,达尔坎,CN,210395.36216317,289,417091,XYN6KkDqdcbF9Bfn,48,1781854710958,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,16,Mingsix,,凤凰之神,CN,210198.22677041,289,425664,WXQzLk9fFrMGn6jy,34,1781759012855,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,17,西园小小美鱼,B L C,奥蕾莉亚,CN,210133.7470489,288,370625,gfBw8mNGnHbt9K7a,29,1781757405824,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,18,Patiënce,Ferrum Phoenix,Zul'jin,US,209948.55129579,289,402187,LVAywrTXk1MaWYfd,10,1781656294018,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,19,Tarrour,Low Expectations,Ragnaros,EU,207374.51330392,290,370868,f6mc72HAPYCxMW81,58,1781718123151,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,20,重楼丶,,神圣之歌,CN,207356.21130125,289,410220,kvYKGnHMz9F2Qgya,21,1781767745228,True
3178,Vaelgor & Ezzorak,Warlock,Demonology,21,Nawte,Did it for Whitney,Bleeding Hollow,US,207285.0892169,291,410012,qJWkchNtxGFB2gwR,28,1781657717581,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,22,Mythlocktwo,Exposed,Drak'thul,EU,206628.17393506,290,394975,4ZHgMfRdFJWpwbt6,50,1781799421275,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,23,Criimmz,Well Named guild,Twisting Nether,EU,206615.79783433,291,295243,AxbX3TBDVrj4ygJf,55,1781802209007,True
3178,Vaelgor & Ezzorak,Warlock,Demonology,24,神北小毬,B L C,奥蕾莉亚,CN,205922.81525335,290,373636,6b9G7Lh8zVxkrBJN,23,1781849418818,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,25,Okataru,Death Wish,Ravencrest,EU,205502.64216104,290,422760,Nvc6QbnRjmpWFt17,29,1781875279667,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,26,Фиросма,Энивей,Ревущий фьорд,EU,204714.17612854,290,341546,xFDPLypKzvj9gV4N,23,1781718932656,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,27,郁莫,,影之哀伤,CN,204582.6401806,291,362354,zgk1pLAcJDBZWdtj,43,1781755536730,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,28,동근이숯불두마리,The Valentine,아즈샤라,KR,204465.41180117,290,348457,ZqygYjL9PMVmFB4R,51,1781866445953,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,29,닭콤,이론상,아즈샤라,KR,204190.62648302,290,349794,YD1gw4kZ39zPF7y6,33,1781780281325,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,30,Ragsharos,Unic,Blackrock,EU,204004.44471594,290,343779,aDPkMCWcFGBx8Ag7,23,1781702927353,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,31,Mastixq,The Seekers,Burning Legion,EU,203509.80236799,290,378633,dkmGP8MKfDqCVJZL,55,1781711530449,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,32,헤롱헤롱팡팡,,아즈샤라,KR,203400.05517925,290,355206,YXWp3fjqmRACQHhK,84,1781852296210,True
3178,Vaelgor & Ezzorak,Warlock,Demonology,33,Rockprovider,<TRK> Kingdom,Proudmoore,US,203321.31569079,290,280005,wTR9gyKWf6d73zbJ,29,1781742652283,True
3178,Vaelgor & Ezzorak,Warlock,Demonology,34,夜儿丶,鱼面筋,死亡之翼,CN,203197.44228212,287,413650,YkcGt4m793CRFvqd,67,1781867741870,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,35,借段岁月同睡,,白银之手,CN,202745.0279924,288,383497,T6cjgBA7KMV3rywn,31,1781847520901,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,36,Yârox,Shattered,Blackrock,EU,202516.41221117,291,296974,9yQKpcZvYPwN1a4J,68,1781714814069,True
3178,Vaelgor & Ezzorak,Warlock,Demonology,37,닭꼼,이론상,아즈샤라,KR,202271.97798099,290,268132,MN4zd2ZaR7Fc1HWn,30,1781845234723,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,38,Nevaritius,Reckoning,Frostmourne,US,201932.62721605,290,291453,vJ6dLkyPTpK7mAan,40,1781787028406,True
3178,Vaelgor & Ezzorak,Warlock,Demonology,39,얇은피교자만두,The Valentine,아즈샤라,KR,201823.38176719,290,268132,MN4zd2ZaR7Fc1HWn,30,1781845234723,True
3178,Vaelgor & Ezzorak,Warlock,Demonology,40,Joyas,Daybreak,Mal'Ganis,US,201700.91751804,290,295798,F9LHD7P6N2aXpWZd,12,1781755022914,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,41,Hornyjeff,오그리마 노동조합,아즈샤라,KR,201493.3190232,291,362447,wfTmP7289QkzFVCJ,47,1781779558545,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,42,Terondashi,Phoenix,Silvermoon,EU,201029.47433231,290,253373,V71mFxYrH6cTtMLp,26,1781803433994,True
3178,Vaelgor & Ezzorak,Warlock,Demonology,43,Mythlock,Exposed,Drak'thul,EU,200971.48264734,290,352943,4ZHgMfRdFJWpwbt6,19,1781799421275,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,44,灬昊丨昊灬,,凤凰之神,CN,200695.46583275,290,409954,TvRx3yGMwYj76JN1,19,1781787616329,True
3178,Vaelgor & Ezzorak,Warlock,Demonology,45,헤롱시치,,아즈샤라,KR,200225.11717945,291,354371,bf1ydjzFac3kv7gx,22,1781867733200,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,46,卩灬吉哥哥,,凤凰之神,CN,200120.60239767,290,382538,hZkgDKfPJFwG1A8r,19,1781789024777,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,47,盾之秘术韵,,无尽之海,CN,200047.54800373,289,392782,RPyLDTgwCQfzV94c,28,1781829094826,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,48,Шаттом,Гнев Анархии,Ревущий фьорд,EU,200044.22195092,290,305527,nZbcRt7aXrYNhfPJ,27,1781721405072,True
3178,Vaelgor & Ezzorak,Warlock,Demonology,49,仓央兮措丶,屎王,凤凰之神,CN,199974.0069898,288,388566,wY34hHq2dXMFB6Rk,59,1781782038499,True
3178,Vaelgor & Ezzorak,Warlock,Demonology,50,Wolfheart,Noni,Stormreaver,EU,199953.95601621,290,344627,VbAWz7F2grHh4dw1,25,1781707439939,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,51,Grednelock,Fragglene,Kazzak,EU,199897.02635983,290,337028,Vt4Jvhz82LxNr1fp,39,1781718656324,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,52,流萤心,B L C,金色平原,CN,199809.55796551,290,373636,6b9G7Lh8zVxkrBJN,23,1781849418818,True
3178,Vaelgor & Ezzorak,Warlock,Demonology,53,Noriwl,Infinity,Area 52,US,199656.14159558,291,293173,xjnfFcqmZQ8pVbGR,31,1781654469804,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,54,닭콤이,이론상,아즈샤라,KR,199093.93985485,290,348457,ZqygYjL9PMVmFB4R,51,1781866445953,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,55,극세사이불,Mate,아즈샤라,KR,198984.1466493,290,344659,AY384RrLxMXzPKBF,22,1781779821372,True
3178,Vaelgor & Ezzorak,Warlock,Demonology,56,黎娜丶,,伊森利恩,CN,198624.48425355,291,363066,y8YNPwzTg4BKtXJj,22,1781764246775,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,57,Blluntz,Ferrum Phoenix,Mal'Ganis,US,198589.63865068,290,402187,LVAywrTXk1MaWYfd,10,1781656294018,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,58,도형추리,,아즈샤라,KR,198400.76730043,290,400886,3bXRGvYnCFxMDpcq,27,1781871551503,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,59,酸辣土豆丝灬,,永恒之井,CN,198309.46381971,280,444123,kRprWhgTPDNL8VGt,41,1781836217531,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,60,鱼儿而已,,熊猫酒仙,CN,198021.50744507,287,421017,8Bwnc6PzaZpfWtj3,61,1781755141988,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,61,是梦里啊九,,金度,CN,197617.29514822,284,425576,qNW3LaB9hTHrw8Z4,28,1781762046535,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,62,酥炸带鱼,,凤凰之神,CN,197606.0630044,291,404321,WyFzn2q76ZgaVfJB,22,1781859409490,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,63,凯尔贝洛斯,,泰兰德,CN,197433.13910257,291,369835,7F4YAGBzXhbvktdc,131,1781845384719,True
3178,Vaelgor & Ezzorak,Warlock,Demonology,64,Elwarlock,is free,Blackrock,EU,197295.54919348,290,373393,9N2fAWDFCct4BRKh,24,1781725894372,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,65,Obligation,Pigonomics,Area 52,US,197267.77273937,290,364533,amZpTvjCPDX4yJNn,31,1781748014529,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,66,Catalen,Reforged,Zul'jin,US,197238.50446397,291,356073,Rf8FCxDz6yZYhLNJ,43,1781743116270,True
3178,Vaelgor & Ezzorak,Warlock,Demonology,67,重现经典,,无尽之海,CN,197226.02664846,291,375031,H6aTtpyVAfxb324k,67,1781764315172,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,68,紅中丶,,罗宁,CN,197202.1713392,286,407951,fyCvNGn73mtQ8WjB,29,1781762054728,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,69,Xsychtkys,Exposed,Drak'thul,EU,196882.24720414,290,376628,Dfxv9aXNMJP7bR2n,24,1781720414972,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,70,Ixx,Critically Dumb,Hyjal,US,196797.15590421,291,381914,aGKPy2FYmZgj8wQq,21,1781657933785,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,71,Shadowbolt,,死亡之翼,CN,196595.51739889,286,385312,MD863X1rdn2mtxH4,31,1781758955304,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,72,Magnit,Fun Detected,Area 52,US,196106.65486987,291,339075,qWyhxRpcvwgdn6ND,25,1781659694104,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,73,Nyrolock,baited,Blackrock,EU,196100.43656498,290,300528,HJ3ChjaKzpYxZgRN,43,1781801496198,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,74,흑샤니,인앤아웃,아즈샤라,KR,196015.66218292,291,296255,8zqFHK6LnfxYbZ3w,24,1781866731384,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,75,梨花落雨,,无尽之海,CN,195929.21079801,291,381626,GPRMTcfWnkzYZaXd,26,1781764315172,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,76,Cärnifex,The Ministry,Ragnaros,EU,195855.74945629,290,287375,DkLgB6CpdmjR3QwW,32,1781718620933,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,77,Whysoserious,,白银之手,CN,195287.87356278,291,391467,7zdbkjM3FAwPY6Zf,23,1781789724618,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,78,Gangmii,,Tichondrius,US,195182.68266122,292,349869,GwFtcmrjh7fgPHCD,20,1781830449567,False
