encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3181,Crown of the Cosmos,Druid,Balance,64,德谬歌,,神圣之歌,CN,138258.0076595,291,499851,xWgZhCfd4DpwtAPy,34,1782654365053,
3181,Crown of the Cosmos,Druid,Balance,65,드루는칭구칭구,쌉젠,아즈샤라,KR,138122.89123128,291,423473,8wR6NWc39j1gzxHn,33,1782643945638,
3181,Crown of the Cosmos,Druid,Balance,66,Miikeulq,Who Asked,Kazzak,EU,137944.69829864,293,389033,ckW71zqxQ8Dbnf9g,39,1783014873954,
3181,Crown of the Cosmos,Druid,Balance,67,你被牛打过,,回音山,CN,137871.07857388,290,480874,wFrzgbK4ZBja2vdG,41,1782536375686,
3181,Crown of the Cosmos,Druid,Balance,68,市三鸡,,白银之手,CN,137547.93363202,291,502832,97pq3RhLcFfzVyDW,52,1782018839212,
3181,Crown of the Cosmos,Druid,Balance,69,星涌无限爆爆,,白银之手,CN,137463.6096592,290,535400,FkmC6P9Hd8q3QabY,67,1782109579241,
3181,Crown of the Cosmos,Druid,Balance,70,你被牛打过,天 恒,兰娜瑟尔,CN,137382.5542123,289,495116,htTmwg6qy8VRGdPa,64,1781954970248,
3181,Crown of the Cosmos,Druid,Balance,71,Vajasdruid,Mentioned,Kazzak,EU,137059.34850021,292,450160,dcbYNBzQHkZTGqCL,60,1782947439255,
3181,Crown of the Cosmos,Druid,Balance,72,Spasa,Vex Thal,Kazzak,EU,136904.36761986,293,389435,3JRc8tXf9MjWqTpD,39,1782919318558,
3181,Crown of the Cosmos,Druid,Balance,73,Billibobs,Noctis,Kazzak,EU,136853.518547,293,464305,zJdc3FY9kpAr2qZC,80,1782925935103,
3181,Crown of the Cosmos,Druid,Balance,74,夏目蓝,,万色星辰,CN,136805.62435756,291,501500,aWYHtDV3BR2PqbTQ,36,1781955252400,
3181,Crown of the Cosmos,Druid,Balance,75,Atømîç,Mindless,Hyjal,EU,136680.94294449,293,473883,aN4HVMq2ybnkzf6t,39,1783020577550,
3181,Crown of the Cosmos,Druid,Balance,76,Eirodynoir,,白银之手,CN,136097.74967492,291,469645,C3aGXL4Kr1gJYQyV,1,1783004376587,
3181,Crown of the Cosmos,Druid,Balance,77,Syno,,血色十字军,CN,136006.3016447,291,468141,8MWJdNLwpk6PvAVg,78,1782449681848,
3181,Crown of the Cosmos,Druid,Balance,78,Zydr,Phoenix,Silvermoon,EU,135408.11594203,293,419909,fKrGCdvTp8RjDB91,71,1783000441999,
3181,Crown of the Cosmos,Druid,Balance,79,一个粉刷匠丶,红莲净土,无尽之海,CN,135247.66459004,291,494198,Zg6xwMGRXQ1LB4yn,14,1782133011359,
3181,Crown of the Cosmos,Druid,Balance,80,Cotti,Hatewatching,Tarren Mill,EU,135162.14291335,290,432331,v7Xk6mxMJj4fpWCd,23,1782066856957,
3181,Crown of the Cosmos,Druid,Balance,81,Boomanddown,Amazing Stories,Thrall,EU,134950.17266288,292,421871,zhyZpWKrcPTH8amV,29,1782926580482,
3181,Crown of the Cosmos,Druid,Balance,82,你被牛打过,天 恒,罗宁,CN,134815.26556432,289,492496,HZ1tAYNkzbfr2wp6,33,1782104416343,
3181,Crown of the Cosmos,Druid,Balance,83,市八鸡,,白银之手,CN,134787.76156043,291,522116,Gw418cTbNkWLzfjq,30,1782277650747,
3181,Crown of the Cosmos,Druid,Balance,84,Symofale,,血色十字军,CN,134749.256622,290,455899,H7nKTabmGRhYJd64,116,1782190518108,
3181,Crown of the Cosmos,Druid,Balance,85,你被牛打过,panlvdengxiaoxian,阿比迪斯,CN,134742.09473114,288,481744,WcV2kgf7TwDtFJPK,5,1781931481636,
3181,Crown of the Cosmos,Druid,Balance,86,Jobinski,JGGBT,Area 52,US,134719.40376659,291,468648,6JBGpvHwfVZh8bFk,47,1782950331452,
3181,Crown of the Cosmos,Druid,Balance,87,Bigwhoóp,Lobotomized,Ravencrest,EU,134683.00698468,293,505718,CyzJ9L3a2T1bd6ph,23,1783015020703,
3181,Crown of the Cosmos,Druid,Balance,88,Mirakhalifa,miscalculated,Blackrock,EU,134492.94979943,290,534378,pc6xy3KbRzjJXY4g,33,1782642301558,
3181,Crown of the Cosmos,Druid,Balance,89,Sytot,,血色十字军,CN,134182.624397,290,479209,maJN1CkP38Zd7Dc9,111,1782623073874,
3181,Crown of the Cosmos,Druid,Balance,90,아프리카미친들소,The Valentine,아즈샤라,KR,134098.50196057,291,438219,xgWB4HMt2Zh6JvQT,38,1782795492436,
3181,Crown of the Cosmos,Druid,Balance,91,Porlix,guppy pond,Illidan,US,134081.9704503,293,461697,yQB2vRfqVWgXx9ZC,10,1783039381990,
3181,Crown of the Cosmos,Druid,Balance,92,청도소싸움백두급,늦봄,아즈샤라,KR,134074.97447769,291,456539,t9M2Zakjb4qpNxd1,10,1782038724505,
3181,Crown of the Cosmos,Druid,Balance,93,糖葱薄饼,,白银之手,CN,134069.37651995,289,478213,GTkPLz4Hy9KacBdC,35,1781955657433,
3181,Crown of the Cosmos,Druid,Balance,94,Cêthix,Unluck,Eredar,EU,133946.69989375,292,409864,7CfXnhrLDxGVp9wY,66,1782921302451,
3181,Crown of the Cosmos,Druid,Balance,95,振翅七号,不要优化我,白银之手,CN,133865.06405973,293,492440,J4FGL2hd6zpMBQ18,31,1782385952877,
3181,Crown of the Cosmos,Druid,Balance,96,Hollerkin,Winky Face,Area 52,US,133679.87773854,293,444188,kpTcLz69A1frywRM,37,1783032948117,
3181,Crown of the Cosmos,Druid,Balance,97,Sysail,,血色十字军,CN,133661.09273427,290,474623,maJN1CkP38Zd7Dc9,64,1782623073874,
3181,Crown of the Cosmos,Druid,Balance,98,Logeker,Odyssey,Frostmourne,US,133574.73298992,291,429885,49RDtwJVy8kBxZdf,31,1782984031045,
3181,Crown of the Cosmos,Druid,Balance,99,你被牛打过,,白银之手,CN,133552.53733021,290,517144,FY7Lkt2D8gBGQRjh,17,1781845115691,False
3181,Crown of the Cosmos,Druid,Balance,100,Rilq,Лё Резистанс,Twisting Nether,EU,133416.06329298,293,460237,XVgqKnhMC2jTLPFa,38,1783011331200,
3181,Crown of the Cosmos,Druid,Feral,1,Demonkingsam,Crimson,Frostmourne,US,141141.40863405,291,414615,97xLC1DYZmyWBVan,60,1782981833236,
3181,Crown of the Cosmos,Druid,Feral,2,Sylveon,comma,Anetheron,US,139393.1461669,292,436996,c4kjbAG1mw62DJRH,35,1782949523659,
3181,Crown of the Cosmos,Druid,Feral,3,Kaladiel,Memento Morí,Dalaran,EU,137623.29503336,292,447893,C8TmQGnZa96yNjVr,35,1782932183197,
3181,Crown of the Cosmos,Druid,Feral,4,Hierodruid,Internet Friends,Ragnaros,EU,137179.16885659,290,398853,dmYfKzXtWnpAP6FG,49,1782927656784,
3181,Crown of the Cosmos,Druid,Feral,5,魍魉叔叔丶,,影之哀伤,CN,136041.1122132,293,483505,GjtHVdTZ4mA8CR9v,18,1782970020649,
3181,Crown of the Cosmos,Druid,Feral,6,一般不吃人,爱魔兽爱生活(MagicTavern),血色十字军,CN,132565.42983126,291,463417,4yfzr9kHmZbPtg62,54,1781783686799,True
3181,Crown of the Cosmos,Druid,Feral,7,Минкофф,Клод Монэ,Ревущий фьорд,EU,132147.97813537,292,471619,8AH9rLym6N2dQbfv,9,1781719516720,True
3181,Crown of the Cosmos,Druid,Feral,8,恶心的牛虱子,Mythos,伊森利恩,CN,130484.42314169,292,498902,1K7zHJtapTbrjPdZ,9,1782994273628,
3181,Crown of the Cosmos,Druid,Feral,9,Zephrane,Ethical,Frostmourne,US,129373.60254736,292,464257,rwmC9LXT7ZBHczxP,26,1782292790874,
3181,Crown of the Cosmos,Druid,Feral,10,Maitaidudu,Гнев Анархии,Kazzak,EU,128999.30286155,291,421748,Pyh7Mz8Y92KAq6jx,26,1782923210143,
3181,Crown of the Cosmos,Druid,Feral,11,Maglar,Myth,Blackmoore,EU,128724.02824055,291,444202,TND9XBZfYm6w4Jgc,49,1782924261820,
3181,Crown of the Cosmos,Druid,Feral,12,萌爪,,埃德萨拉,CN,128083.95863431,293,449123,L923gzbcNBx4Yjmp,15,1782975674531,
3181,Crown of the Cosmos,Druid,Feral,13,Rior,ohno,Area 52,US,127602.41844598,293,473448,pk6Md8WNDbGKtrFJ,52,1782866949199,
3181,Crown of the Cosmos,Druid,Feral,14,小楚唯,,影之哀伤,CN,126893.30529969,291,455014,Nh4KqpdYLxnPQH2g,30,1782389502173,
3181,Crown of the Cosmos,Druid,Feral,15,Trikkikun,nVus,Mal'Ganis,US,126500.29371221,291,434090,4KvF2jCyJ1mpwgnY,36,1782953429844,
3181,Crown of the Cosmos,Druid,Feral,16,Joicountdown,Do Over,Dalaran,US,126202.85253668,291,483100,A6p7jgtFfyTPXx19,29,1781821557935,False
3181,Crown of the Cosmos,Druid,Feral,17,卡哞,,伊森利恩,CN,125989.43198856,291,438772,XmnYNH9Vt83FkQ4Z,14,1782388597099,
3181,Crown of the Cosmos,Druid,Feral,18,Anonymous,,,,125461.75559109,291,433203,a:npAzwTNXjGgaqKdY,55,1783030638916,
3181,Crown of the Cosmos,Druid,Feral,19,Meowzah,rotten apples,Tarren Mill,EU,124930.58332792,290,439881,H67gRrfqhTaPZdVA,27,1782929175588,
3181,Crown of the Cosmos,Druid,Feral,20,凌嘉,,白银之手,CN,124780.82739389,291,485831,8DNPbCjaAp3L27Zw,34,1782043089828,
3181,Crown of the Cosmos,Druid,Feral,21,Elanderawrxd,NemesÎs,Vek'nilash,EU,124025.0174596,291,491720,gJGT8cb6zZqNLdrK,12,1782928484521,
3181,Crown of the Cosmos,Druid,Feral,22,야생의노루,영구정지,아즈샤라,KR,123629.87955924,292,459100,r2TqXnMK6DaPR3GJ,38,1782907141970,
3181,Crown of the Cosmos,Druid,Feral,23,온더콘크리투,Butan,아즈샤라,KR,123414.94218592,292,440801,r7dtzWBQyXLZM36D,46,1782993642391,
3181,Crown of the Cosmos,Druid,Feral,24,Juggernãut,Pool Noodle Pirates,Area 52,US,122992.0841447,292,462366,ZVxL3tNTyh19wHrb,32,1782867860555,
3181,Crown of the Cosmos,Druid,Feral,25,Anonymous,,,,122592.02993702,291,447554,a:rN4JXm2gPzQAvkt9,27,1782585173060,
3181,Crown of the Cosmos,Druid,Feral,26,胖虎形态,,埃德萨拉,CN,122423.93950668,292,485594,vGKfkm87h2jXBJYW,32,1782622231144,
3181,Crown of the Cosmos,Druid,Feral,27,Utálomacigá,Bravo Six,Ragnaros,EU,122012.18254256,289,494887,qdR6jbFBgPVWDMfa,34,1782037421093,
3181,Crown of the Cosmos,Druid,Feral,28,Bleeding,,Burning Legion,EU,121437.49083264,293,465255,YZB26w1vdC3fa9jJ,27,1782332564227,
3181,Crown of the Cosmos,Druid,Feral,29,阿卡内,,冰风岗,CN,121012.13915058,291,522707,H2bkgd6cW8LJvq7T,29,1782042125051,
3181,Crown of the Cosmos,Druid,Feral,30,小德二德,光明契约,格瑞姆巴托,CN,120637.81666543,290,514756,aqzAfL7RMg8QKThF,163,1781931287146,
3181,Crown of the Cosmos,Druid,Feral,31,Catgptee,The Hex Pistols,Draenor,EU,120400.04314839,289,456325,vBj4hPkgzam67LTd,35,1781803801849,True
3181,Crown of the Cosmos,Druid,Feral,32,Kattlåda,International Misfits,Sylvanas,EU,120312.05935362,290,512382,qnL6jbztWcNkXx8h,11,1782928638192,
3181,Crown of the Cosmos,Druid,Feral,33,Ibitekids,Hole and Pole,Illidan,US,120247.89688851,291,499905,c9ahmZNYdTbzj6Pp,19,1782432540998,
3181,Crown of the Cosmos,Druid,Feral,34,Asgard,Obscura Legio,Tarren Mill,EU,120210.10876599,292,499176,CLphy619wVKgWmPd,13,1782327191507,
3181,Crown of the Cosmos,Druid,Feral,35,Biba,Copium,Frostmourne,US,119719.52117864,291,454859,ADqkHFC1X8xRPtJn,57,1782968763335,
3181,Crown of the Cosmos,Druid,Feral,36,饼饼狸,,白银之手,CN,119658.87076781,292,404484,takRNVpqXPZ9h1f3,51,1782128614881,
3181,Crown of the Cosmos,Druid,Feral,37,Staruid,Van,Illidan,US,119238.78527494,292,471409,LxKkAWpXbwJCMQHz,13,1782966752380,
3181,Crown of the Cosmos,Druid,Feral,38,참치는웃음을참치,,아즈샤라,KR,118990.42187006,293,478806,mNQtMw68B4TLqaDF,16,1782730682609,
3181,Crown of the Cosmos,Druid,Feral,39,Cat,Pixelbased Lifeforms,Executus,EU,118588.49297909,290,457828,KCZPaFYVg68q2xr1,29,1782147539680,
3181,Crown of the Cosmos,Druid,Feral,40,Rustyy,Bad End,Illidan,US,117548.31657499,290,463463,z8CLZGPtaAfvXBVT,10,1782861484336,
3181,Crown of the Cosmos,Druid,Feral,41,Аонсилён,Токсичные Пепеги,Свежеватель Душ,EU,117247.87625681,293,444554,861KhWcBDpfZd74A,14,1782842702287,
3181,Crown of the Cosmos,Druid,Feral,42,Learning,grr woof woof bark,Kil'jaeden,US,117109.67047336,292,460187,RrCPHVxmAaD9Lh7N,29,1782966708721,
3181,Crown of the Cosmos,Druid,Feral,43,Equaradudu,,Twisting Nether,EU,116980.84150421,291,440210,K387nwGpH6k1cjmv,40,1782731173622,
3181,Crown of the Cosmos,Druid,Feral,44,Jackxd,Just Woke Up,Tichondrius,US,116859.40857272,291,498723,JWKxzbaMPqCwp9X6,28,1782954062229,
3181,Crown of the Cosmos,Druid,Feral,45,腌翅侠,,凤凰之神,CN,116760.87068125,290,508906,VLDmY2vPF1BRXN9f,100,1781920457912,
3181,Crown of the Cosmos,Druid,Feral,46,灵九灵,光明契约,格瑞姆巴托,CN,116109.02671197,287,522576,qWaptBKNHfYwPCRk,38,1782371573038,
3181,Crown of the Cosmos,Druid,Feral,47,灵六灵,光明契约,格瑞姆巴托,CN,116034.70131216,290,495264,bn9ZdjkpCF1TYmKx,125,1782191770521,
3181,Crown of the Cosmos,Druid,Feral,48,Baumgartner,Muisted,Stormreaver,EU,115742.41557845,292,435913,jFDPGCf7AKq1MpRt,43,1782316110271,
3181,Crown of the Cosmos,Druid,Feral,49,Bexly,,Tichondrius,US,115680.20660773,292,507014,knfNwpGXxW8AzabD,22,1782949829584,
3181,Crown of the Cosmos,Druid,Feral,50,짹냥이,태상이와 아이들,아즈샤라,KR,115341.7550067,290,468524,hKRC1kDxbJFtrB8a,8,1782732741357,
3181,Crown of the Cosmos,Druid,Feral,51,Kellen,Just Woke Up,Area 52,US,115246.31022566,293,498723,JWKxzbaMPqCwp9X6,28,1782954062229,
3181,Crown of the Cosmos,Druid,Feral,52,Somiisomi,CritHappens,Kil'jaeden,US,115151.40051193,291,480600,atJ61VqPB2nTRN9v,40,1782516701202,
3181,Crown of the Cosmos,Druid,Feral,53,Блэссито,Гнев Анархии,Ревущий фьорд,EU,115058.59728939,289,441358,3axGkQ91qVLPvfWH,39,1782036029904,
3181,Crown of the Cosmos,Druid,Feral,54,小德一德,光明契约,格瑞姆巴托,CN,114969.5106133,291,505476,aqzAfL7RMg8QKThF,126,1781931287146,
3181,Crown of the Cosmos,Druid,Feral,55,蔓越小红莓,BabyMonster,阿古斯,CN,114828.66910769,290,479123,RmcPA2q81p74jrta,25,1782215043657,
3181,Crown of the Cosmos,Druid,Feral,56,闭嘴,,鬼雾峰,CN,114234.74137407,291,441544,pHjNaYgV3Xmf6W7z,7,1782907958539,
3181,Crown of the Cosmos,Druid,Feral,57,灵三灵,光明契约,格瑞姆巴托,CN,114172.09107597,292,489213,CrhFqN41ZzjA3tpB,101,1782536167093,
3181,Crown of the Cosmos,Druid,Feral,58,灵壹灵,光明契约,格瑞姆巴托,CN,114066.85324958,291,494185,W1ZaJDHgr2A4LjGm,33,1781786381965,False
3181,Crown of the Cosmos,Druid,Feral,59,Quether,Yrrol,Draenor,EU,113347.62348555,293,468946,194VgnHpXDrA82ak,35,1782666730771,
3181,Crown of the Cosmos,Druid,Feral,60,Phidruid,Solids,Antonidas,EU,113282.26495873,290,470509,mgdqHPR8Q3T42kWa,29,1782237007514,
3181,Crown of the Cosmos,Druid,Feral,61,Meownar,Iris,Ragnaros,EU,113109.61508664,291,488440,YnNKXAvf3bGHm46k,26,1782668675197,
3181,Crown of the Cosmos,Druid,Feral,62,Nited,Arctic Avengers,Kazzak,EU,113067.23062752,291,462029,aJtVA4YHhwZr1BmW,37,1782665874030,
3181,Crown of the Cosmos,Druid,Feral,63,Râyanmcdrood,Wave,Ysondre,EU,113039.61271142,290,452035,WmRdw4aYDX36NGBM,2,1781806943867,False
3181,Crown of the Cosmos,Druid,Feral,64,Stackedd,Salted,Draenor,EU,112950.87624732,292,482356,rpVzjt9c3WH47qmd,26,1782937289681,
3181,Crown of the Cosmos,Druid,Feral,65,Lex,Rebirth,Silvermoon,EU,112917.58426297,291,455439,VNMZXvybBYmTpjqH,11,1782928115740,
3181,Crown of the Cosmos,Druid,Feral,66,小德四德,光明契约,格瑞姆巴托,CN,112903.29998386,288,501075,aqzAfL7RMg8QKThF,90,1781931287146,
3181,Crown of the Cosmos,Druid,Feral,67,Irismidnight,Crab Team Six,Area 52,US,112854.41128404,291,496987,6HnygMxrmQ1YLRFJ,17,1782861864394,
3181,Crown of the Cosmos,Druid,Feral,68,코낄드라,와우라쓰고 인생이라읽지요,아즈샤라,KR,112577.88507455,290,460612,z8tjMX6w3cqyL4ZH,37,1782217859532,
3181,Crown of the Cosmos,Druid,Feral,69,Raévyn,Greggs,Silvermoon,EU,112225.64959786,290,461260,xXnYAQ41dtajvNVZ,5,1782845272954,
3181,Crown of the Cosmos,Druid,Feral,70,Onlyfan,,奥特兰克,CN,112177.74243451,291,454509,G4Yt6MbWy8B1Lajk,23,1782992906527,
3181,Crown of the Cosmos,Druid,Feral,71,Starlydrood,P L A C E H O L D E R,Drak'thul,EU,112121.2336981,290,524839,dJC7ZHhyzkG1tQpK,36,1782836087865,
3181,Crown of the Cosmos,Druid,Feral,72,Poljin,Vestige,Stormreaver,EU,112111.8320363,290,440410,gzFtLfHN4vhYVxyj,16,1782926436315,
3181,Crown of the Cosmos,Druid,Feral,73,Dzioob,Exclusive,Burning Legion,EU,111510.42690381,292,512147,arL9pHRMth7y26B1,8,1782930358650,
3181,Crown of the Cosmos,Druid,Feral,74,Cloneandmoan,,熊猫酒仙,CN,111228.17385586,291,512436,MKRQNYBFLXPxJhga,52,1782544927953,
3181,Crown of the Cosmos,Druid,Feral,75,灵五灵,光明契约,格瑞姆巴托,CN,110967.73177729,288,495409,bn9ZdjkpCF1TYmKx,72,1782191770521,
3181,Crown of the Cosmos,Druid,Feral,76,Lostboy,Good Try,Blackhand,EU,110693.31581564,290,453818,n7WyGq1JMQYdB3c6,8,1781716870361,
3181,Crown of the Cosmos,Druid,Feral,77,灵八灵,光明契约,格瑞姆巴托,CN,110587.33264553,290,516397,qWaptBKNHfYwPCRk,116,1782371573038,
3181,Crown of the Cosmos,Druid,Feral,78,Orangeman,Dedicated Casuals,Eredar,EU,110440.32884266,290,474030,9TMPwWxXHmah2bBK,4,1782072968553,
3181,Crown of the Cosmos,Druid,Feral,79,Fenz,LAGET,Tarren Mill,EU,110338.15052054,291,490135,tCFZ2n4QTaXfdRY6,69,1782845580506,
3181,Crown of the Cosmos,Druid,Feral,80,Milesfinch,The Drunken Elk,Illidan,US,110104.79757284,292,463733,W6TynjJq3cvVb12P,12,1782867790786,
3181,Crown of the Cosmos,Druid,Feral,81,Shreddl,Sons of Gönrgy,Antonidas,EU,110030.66071039,291,490728,qaxXvfMd2WjNcmBw,30,1782665470932,
3181,Crown of the Cosmos,Druid,Feral,82,Catsavage,Northstar,Ravencrest,EU,109948.83147987,291,441965,dVm9MX2zxrkCv7Yb,38,1782067448572,
3181,Crown of the Cosmos,Druid,Feral,83,觅儿乖乖,,贫瘠之地,CN,109799.42678546,289,486529,3wQvrVLC6gnhfTFd,23,1782214934187,
3181,Crown of the Cosmos,Druid,Feral,84,Hansonl,,深渊之巢,CN,109676.65041868,291,496824,3P21ZpdJAyzG4KYm,43,1782130580334,
3181,Crown of the Cosmos,Druid,Feral,85,Iisolde,자 알 먹고갑니다 꺼 억,아즈샤라,KR,109626.85793572,291,490086,pBH4CMzVnjGmKf9W,45,1782012298170,
3181,Crown of the Cosmos,Druid,Feral,86,Drobshift,,Moon Guard,US,108982.75225243,292,481895,wzFWCkTNHyLcbdGK,8,1782351124336,
3181,Crown of the Cosmos,Druid,Feral,87,Whitelyn,Just Play,Silvermoon,EU,108900.17165194,292,504280,hgb3DZ6NmKPGJAf2,3,1783015057392,
3181,Crown of the Cosmos,Druid,Feral,88,Ragnarage,Parallax Gaming,Stormrage,US,108896.09429418,290,435848,4H8J6wBnMNXgjmt2,49,1782863922924,
3181,Crown of the Cosmos,Druid,Feral,89,Volli,Infernum,Hyjal,US,108724.82848633,290,477646,ynwNvcXq7LPjMK9R,32,1782517602194,
3181,Crown of the Cosmos,Druid,Feral,90,丨森林莓果丨,,白银之手,CN,108716.47910887,293,457964,jPV63vHKWdYLxz2p,27,1782623103562,
3181,Crown of the Cosmos,Druid,Feral,91,Sorgenqt,RETRY,Draenor,EU,108716.40982306,289,488385,dn8mrVCh9K4WfHRy,64,1783002853820,
3181,Crown of the Cosmos,Druid,Feral,92,Lisabon,,Drak'thul,EU,108463.12411423,292,486044,MxkWrh9NqYVAJmCf,10,1782932340973,
3181,Crown of the Cosmos,Druid,Feral,93,Feetphotos,District,Area 52,US,108143.47198647,292,492431,Z1BMYy2VqnfC4HWj,30,1782860712684,
3181,Crown of the Cosmos,Druid,Feral,94,Bigboyandy,Amorphic,Tarren Mill,EU,107963.9650074,291,454610,7adyw4qYbjhZPktX,23,1781796958681,False
3181,Crown of the Cosmos,Druid,Feral,95,卡西法尔丶,,凤凰之神,CN,107649.65169307,292,461616,dLr17w2vaK8xYJWC,30,1782129371171,
3181,Crown of the Cosmos,Druid,Feral,96,Stinký,Atlantic,Illidan,US,107429.14262577,289,475465,7nL2fFcrX3HxZ6BA,7,1781742441268,False
3181,Crown of the Cosmos,Druid,Feral,97,Primaldr,,Area 52,US,107410.77538012,291,477170,CqKHJcgWr86GhAaP,43,1781659353774,
3181,Crown of the Cosmos,Druid,Feral,98,Balbodruid,Sneezing Bear Inn,Draenor,EU,107325.10744847,292,488908,FH7p14ArvNqwDb6C,22,1781719178322,False
3181,Crown of the Cosmos,Druid,Feral,99,时光如城,,霜之哀伤,CN,107275.89932957,291,508523,NC8JympzdGhL329V,16,1782654129988,
3181,Crown of the Cosmos,Druid,Feral,100,小德九德,光明契约,格瑞姆巴托,CN,106893.46087168,288,506931,DfZVmr9WtM61cwqj,125,1781844529145,False
3181,Crown of the Cosmos,Evoker,Augmentation,1,Blueprínt,Honestly,Frostmourne,US,158355.75252381,291,405153,8nNDgRjTdXy4AvKF,37,1782033879127,
3181,Crown of the Cosmos,Evoker,Augmentation,2,Сандрагорик,Гнев Анархии,Гордунни,EU,152875.87244827,291,421748,Pyh7Mz8Y92KAq6jx,26,1782923210143,
3181,Crown of the Cosmos,Evoker,Augmentation,3,Mchacker,Amorphic,Kazzak,EU,152271.85320955,291,429702,f8JrYGvD7mwLxNHb,42,1782668766812,
3181,Crown of the Cosmos,Evoker,Augmentation,4,Schmidiscale,Mental Apocalypse,Tarren Mill,EU,151543.85310076,291,398380,FRKV16CPwxmGQYdH,37,1782924631974,
3181,Crown of the Cosmos,Evoker,Augmentation,5,Jeffdragon,Vibrant,Illidan,US,150952.29923818,292,429095,QjrG1fqWnXR74NLV,24,1782261900078,
3181,Crown of the Cosmos,Evoker,Augmentation,6,혜지코스타스,심기를 불편하게 해서 죄송합니다,아즈샤라,KR,150692.22907756,291,443200,jXvtHfMyz6Cw9WhL,34,1782983312857,
3181,Crown of the Cosmos,Evoker,Augmentation,7,나를찾았나요,,아즈샤라,KR,150462.11213486,290,421094,pTXvcA9JFdhCjb2f,34,1782125707010,
3181,Crown of the Cosmos,Evoker,Augmentation,8,강증,,아즈샤라,KR,149914.9339096,290,440338,1KMQ3zvqbGfgBjNk,36,1781866904979,False
3181,Crown of the Cosmos,Evoker,Augmentation,9,이게맞나싶은데,그럴꺼면 나가서 허수아비나 치세요,아즈샤라,KR,149635.48817322,291,433876,2NPnJ34whDYcHBtK,34,1782990227055,
3181,Crown of the Cosmos,Evoker,Augmentation,10,Gigaillegal,Revoke,Tarren Mill,EU,149242.29372248,290,396008,gkjzmQrXMGdT1h8K,49,1781715511711,False
3181,Crown of the Cosmos,Evoker,Augmentation,11,Frosivoker,Frog Gang,Tarren Mill,EU,149172.00611954,291,442955,6yztLvYDwMngH1Gk,13,1782834649359,
3181,Crown of the Cosmos,Evoker,Augmentation,12,Polp,,熊猫酒仙,CN,148369.0165229,292,441544,pHjNaYgV3Xmf6W7z,7,1782907958539,
3181,Crown of the Cosmos,Evoker,Augmentation,13,Фп,Гнев Анархии,Страж Смерти,EU,148322.9259489,290,444862,bYjrW4xQ1ZdzmvT8,93,1782319481466,
3181,Crown of the Cosmos,Evoker,Augmentation,14,네맞워용,이론상,아즈샤라,KR,147463.91563643,290,440338,1KMQ3zvqbGfgBjNk,36,1781866904979,False
3181,Crown of the Cosmos,Evoker,Augmentation,15,Bruckievo,Opposite,Tarren Mill,EU,146926.22746437,291,443258,VFQybcjBA4XqhW38,53,1782925185348,
3181,Crown of the Cosmos,Evoker,Augmentation,16,Dlkeyvoker,CyaThursday,Stormscale,EU,146309.67716806,291,462267,zaFCHhTygWvJf2qN,114,1781884696016,
3181,Crown of the Cosmos,Evoker,Augmentation,17,Vilepump,Crimson,Frostmourne,US,145581.81387839,292,414615,97xLC1DYZmyWBVan,60,1782981833236,
3181,Crown of the Cosmos,Evoker,Augmentation,18,Нерфс,Гнев Анархии,Ревущий фьорд,EU,144689.15882174,291,490760,zJ7TpQwPCbRaYnfB,37,1782050569849,
3181,Crown of the Cosmos,Evoker,Augmentation,19,浑天象,,荆棘谷,CN,144039.14707532,290,444323,YhdgF3MKQz4WrVHw,32,1782441956364,
3181,Crown of the Cosmos,Evoker,Augmentation,20,Riques,Mayhem,Draenor,EU,143820.42029712,291,431804,9brn8BZfjTLMKPg7,31,1782408130002,
3181,Crown of the Cosmos,Evoker,Augmentation,21,Jomjom,,아즈샤라,KR,143768.89255993,290,452367,YmZyWJRXvC6hf81t,33,1782125711572,
3181,Crown of the Cosmos,Evoker,Augmentation,22,알빠노,Mate,아즈샤라,KR,143520.58092372,291,445527,WZh12A7XC3wQMT8b,32,1782553707523,
3181,Crown of the Cosmos,Evoker,Augmentation,23,Xomxom,,아즈샤라,KR,143482.02450444,290,441468,PT6RfYhtLJKDcxan,46,1782817095757,
3181,Crown of the Cosmos,Evoker,Augmentation,24,夜荒魂,,血色十字军,CN,143361.85396724,290,429488,WM16bGBcf2xT7tR3,2,1782616311388,
3181,Crown of the Cosmos,Evoker,Augmentation,25,椎名丿夏音,,影之哀伤,CN,143241.8392688,291,491157,481QaXCVnPxTFMyj,28,1782906842835,
3181,Crown of the Cosmos,Evoker,Augmentation,26,Galakrussy,Consequence,Stormrage,US,143237.340211,292,409745,7RZvxzXtLb4FYrAB,41,1782257193866,
3181,Crown of the Cosmos,Evoker,Augmentation,27,呆西九号,,亚雷戈斯,CN,142985.54750506,290,491157,481QaXCVnPxTFMyj,28,1782906842835,
3181,Crown of the Cosmos,Evoker,Augmentation,28,영턴영,영구정지,아즈샤라,KR,142689.47335186,291,495098,KmbDr81pkvqdz92N,41,1782557639756,
3181,Crown of the Cosmos,Evoker,Augmentation,29,Nocte,Cope,Frostmourne,US,142619.70933197,290,421579,pRtrJnv4bQP6Z7mc,46,1781687361667,False
