encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3181,Crown of the Cosmos,Priest,Shadow,95,Tansispi,Bomb Alert,Kazzak,EU,199347.86989599,287,449677,rYG9XyC2VTc4AagM,31,1781864510470
3181,Crown of the Cosmos,Priest,Shadow,96,Searingsnow,Rise,Caelestrasz,US,198852.94772922,285,402767,3hkf91LxrJbKyYCt,37,1782028647261
3181,Crown of the Cosmos,Priest,Shadow,97,Beeshadow,Maleficorum,Illidan,US,198657.07432089,290,392474,KkLAda4z7FpRvwVP,25,1781918492458
3181,Crown of the Cosmos,Priest,Shadow,98,Valaríaná,skulls,Blackrock,EU,198359.79659814,289,442753,TPfm9Kbxtzpg84M3,12,1782048375609
3181,Crown of the Cosmos,Priest,Shadow,99,Eled,Never Die Twice,Dalaran,EU,198001.49156013,291,473030,dcaNAYrtfLCbzFyK,30,1782412301152
3181,Crown of the Cosmos,Priest,Shadow,100,Airontigr,,Illidan,US,197887.06077715,288,424391,xzZCpHJvcn1FVB97,49,1782183092097
3181,Crown of the Cosmos,Rogue,Assassination,1,Джэри,Симфония Небес,Борейская тундра,EU,202110.16836906,290,418555,M7zwt3kDCyW16RPb,41,1782066162504
3181,Crown of the Cosmos,Rogue,Assassination,2,Guess,Hollowed,Moon Guard,US,200359.88321701,283,380030,2d68ZCxG3LpbR1NY,30,1781903429540
3181,Crown of the Cosmos,Rogue,Assassination,3,Quigone,Homage,Azjol-Nerub,EU,194823.41241105,283,359583,rMmRHwdZ1YjWVkvg,23,1781893182500
3181,Crown of the Cosmos,Rogue,Assassination,4,Rumor,Last Pull Energy,Ysondre,US,193956.81415026,290,423355,vgP14qDrGcVKak7A,34,1781994329792
3181,Crown of the Cosmos,Rogue,Assassination,5,꼬투,길라잡이,아즈샤라,KR,191151.41613052,290,395907,PDNM8BfdFzwbAZa4,40,1782203980151
3181,Crown of the Cosmos,Rogue,Assassination,6,Arietan,The Eternal Fire,Hyjal,US,186135.5174789,280,376013,9XFRK7akhL3VMJm2,22,1782348857127
3181,Crown of the Cosmos,Rogue,Assassination,7,你饶过我吧,,恶魔之魂,CN,181513.60120985,290,530957,MhYdDcvgZPTxm21r,34,1782274273367
3181,Crown of the Cosmos,Rogue,Assassination,8,Дуракписюн,Статика,Ревущий фьорд,EU,181449.55757855,291,494037,anRGr3Wx1zp46DF7,168,1781701401479
3181,Crown of the Cosmos,Rogue,Assassination,9,Zraidn,Foederati,Aggramar,US,180954.1132055,290,423574,Bc7JQ8AWdhD3HMxK,27,1782432106873
3181,Crown of the Cosmos,Rogue,Assassination,10,Wintorii,Vendëtta,Hyjal,EU,179941.66615037,291,442080,YgWCbkq2jGfwH3dB,29,1781901530733
3181,Crown of the Cosmos,Rogue,Assassination,11,Neritan,ist flauschig,Blackhand,EU,169337.10349225,281,482677,HdbLAw2jtKP8cXy6,14,1783017798113
3181,Crown of the Cosmos,Rogue,Assassination,12,Nethershade,Order of Corrupted Souls,Ravencrest,US,169099.47000436,287,437445,Kh9JALjPzmY8w61W,12,1782349002264
3181,Crown of the Cosmos,Rogue,Assassination,13,Jachyra,Red Shadows,Tanaris,US,168556.77462073,290,456363,xv73TcMXNpKzfqan,43,1781922503980
3181,Crown of the Cosmos,Rogue,Assassination,14,Moonangel,The BrewMasters,Alterac Mountains,US,168545.30508683,290,424820,NAvwLJD3HB86aFVT,14,1782349945838
3181,Crown of the Cosmos,Rogue,Assassination,15,Blutfleck,,Argent Dawn,EU,168517.80731362,289,479503,VghpfwJnam87cBZx,23,1781977862923
3181,Crown of the Cosmos,Rogue,Assassination,16,Møntøjø,,Kazzak,EU,167959.11596402,291,442753,TPfm9Kbxtzpg84M3,12,1782048375609
3181,Crown of the Cosmos,Rogue,Assassination,17,Malikor,Relic,Area 52,US,167787.60467095,289,432318,32QHCm8Vgw6dMWXy,27,1781654289259
3181,Crown of the Cosmos,Rogue,Assassination,18,柒丶柒,,熔火之心,CN,167600.82459358,285,515605,cHJw1Tjyqd6mR2xX,35,1782295441442
3181,Crown of the Cosmos,Rogue,Assassination,19,띵똥와플,,아즈샤라,KR,167076.51207523,292,407028,GXvRhZ9VNrPqaAM1,39,1782050140086
3181,Crown of the Cosmos,Rogue,Assassination,20,Chrisrogus,Scallywags,Antonidas,EU,166436.66111989,290,513005,pLXaJ1fV3MQgRTNC,32,1781771201406
3181,Crown of the Cosmos,Rogue,Assassination,21,Wombo,Eternal Guardians,Gilneas,US,165484.27069511,290,437484,1V6DMBY9kXghdKq7,37,1782338992080
3181,Crown of the Cosmos,Rogue,Assassination,22,Zulkïs,Ashen Dominion,Silvermoon,EU,165439.82100127,284,467117,TAdD4j8rhcmzgPkC,76,1781719582855
3181,Crown of the Cosmos,Rogue,Assassination,23,Io,lemon,Eredar,EU,164633.22471488,290,489370,nbMPpwDBmVgH2ATz,1,1782054523144
3181,Crown of the Cosmos,Rogue,Assassination,24,Moldyfeet,The Brute Squad,Destromath,US,162483.88415966,284,556357,kpLbwjxATWJny8Ht,15,1782008490608
3181,Crown of the Cosmos,Rogue,Assassination,25,Zartain,Lifeblood,Arygos,US,162221.7543736,282,402034,btMcvFdTzLrB29m8,31,1781652158156
3181,Crown of the Cosmos,Rogue,Assassination,26,Lynki,,Ragnaros,EU,162171.5421574,290,447244,WnAcrR9t6Kya7kCv,6,1781807044208
3181,Crown of the Cosmos,Rogue,Assassination,27,Yoroichi,The Ominous,Khadgar,US,161827.63165291,289,454332,RjkrhLD6QxV1CgAd,37,1781743562851
3181,Crown of the Cosmos,Rogue,Assassination,28,Rembra,Wipes On Trash,Sen'jin,EU,160586.31972577,276,405461,ABy23bzDcnhG7dw8,29,1781718077283
3181,Crown of the Cosmos,Rogue,Assassination,29,Abaldui,,Tarren Mill,EU,159923.50948732,290,466126,HBfPv9kCcha34K1N,34,1782224587232
3181,Crown of the Cosmos,Rogue,Assassination,30,Schliiatz,Nicht vor acht Uhr,Blackhand,EU,158562.81898684,289,494510,PxZBM9JtgXFGw1RD,9,1782147645962
3181,Crown of the Cosmos,Rogue,Assassination,31,Blûta,Crimson Raiders,Thrall,EU,158500.64155289,290,430350,CzVmHT2BxP8fydA6,37,1781899484464
3181,Crown of the Cosmos,Rogue,Assassination,32,Furrytraash,Scrambled,Proudmoore,US,157406.26688277,285,528692,Jtzh9bDCNXZGQvWR,22,1782251355725
3181,Crown of the Cosmos,Rogue,Assassination,33,弑血小海星,,无尽之海,CN,157215.67443644,282,428388,ynL3X6G7WBj8PCv2,7,1782043607324
3181,Crown of the Cosmos,Rogue,Assassination,34,Djinnxed,Movie Time,Area 52,US,156668.55204318,287,482652,qPjN3xr76CYDnTJb,32,1781746462304
3181,Crown of the Cosmos,Rogue,Assassination,35,Lyics,,暗影之月,TW,156057.47263283,284,489707,k2pn1GFatNPvdqMf,18,1782454404405
3181,Crown of the Cosmos,Rogue,Assassination,36,Twinger,Sturmwächter,Antonidas,EU,155436.4545927,289,437335,AdNYFtz3C4pWDLjR,11,1781806070178
3181,Crown of the Cosmos,Rogue,Assassination,37,Бомжыхаха,,Ревущий фьорд,EU,155429.20382125,290,431561,Mg1tn68hNpaKfGvW,30,1781799911237
3181,Crown of the Cosmos,Rogue,Assassination,38,Maa,,Garrosh,EU,154082.10578175,275,455966,VymCLdDXv2KMB4Z7,30,1781889643367
3181,Crown of the Cosmos,Rogue,Assassination,39,Nikonii,,Gundrak,US,153826.12804034,282,515561,KrPGBXq4Jnv3g6hW,14,1782127536028
3181,Crown of the Cosmos,Rogue,Assassination,40,Ourobóros,Daemonicus Noctis,Antonidas,EU,153205.70961759,290,401891,RvNpyD8mQZwA4C7z,24,1781717559522
3181,Crown of the Cosmos,Rogue,Assassination,41,Nephtyys,Better Part of Valor,Elune,US,153090.98597925,282,473895,6nBWjhazAVKLyGkQ,22,1781657642737
3181,Crown of the Cosmos,Rogue,Assassination,42,Sneakygator,My Raid Lead is a PNG,Area 52,US,152670.33806982,289,429690,3YkKf4rVmXR2JMj8,36,1781737337661
3181,Crown of the Cosmos,Rogue,Assassination,43,Tremendos,will nur Kuscheln,Thrall,EU,149588.2696169,282,447343,PA2Qjh6K4Fc3ntwW,13,1781804581998
3181,Crown of the Cosmos,Rogue,Assassination,44,Fáora,Dark Intentions,Stormrage,US,149319.51736776,290,469877,ky1f98YJRMLp4a7z,6,1781659905357
3181,Crown of the Cosmos,Rogue,Assassination,45,Sîlverlîne,Alles zünden,Blackmoore,EU,148689.61605752,287,410166,DmqvB1thKP9rnCd3,7,1781805840493
3181,Crown of the Cosmos,Rogue,Assassination,46,Coñetefiloso,GAMERS FOR FUN,Dun Modr,EU,148662.16569388,291,509176,j1zPFAhrxgKyW3N8,13,1782407377552
3181,Crown of the Cosmos,Rogue,Assassination,47,Allarthan,Press Start to Continue,Wyrmrest Accord,US,147559.97712695,289,477537,hZn89cQLAXYVt6jd,28,1782258889946
3181,Crown of the Cosmos,Rogue,Assassination,48,Alìve,Eternal Honor,Area 52,US,147429.10522962,279,467724,4gxkb72fpdn3XKNr,25,1781658078888
3181,Crown of the Cosmos,Rogue,Assassination,49,Noneidle,,아즈샤라,KR,147380.35370415,287,441663,QpL8Y7CKgcZAa2tF,33,1781863223526
3181,Crown of the Cosmos,Rogue,Assassination,50,Нивида,,Гордунни,EU,147135.13988107,272,427550,DagYPnQNytZFA2H6,3,1782224758815
3181,Crown of the Cosmos,Rogue,Assassination,51,Zenreto,Calamitous Intent,Exodar,US,143408.63966469,281,436935,anH8kArcYzpRxWLt,20,1781830557878
3181,Crown of the Cosmos,Rogue,Assassination,52,愛在那夜裡,Glamorous,日落沼澤,TW,143291.23558183,285,365414,wN4PvgAL7GxnmdQB,88,1782049131382
3181,Crown of the Cosmos,Rogue,Assassination,53,Gaspasser,,Thunderhorn,US,143079.39108974,285,421879,KQFT4a73PZN6GA8J,9,1781750342301
3181,Crown of the Cosmos,Rogue,Assassination,54,Shaderogi,Ashen Dominion,Kazzak,EU,142585.87131967,290,519096,L9KhWJ7V1FgvaRm6,21,1782047193201
3181,Crown of the Cosmos,Rogue,Assassination,55,Orabane,Karma Police,Stormrage,US,142551.27957228,282,517077,79JTg1x4jvFhG8DA,13,1782005511969
3181,Crown of the Cosmos,Rogue,Assassination,56,Elzar,Marvelous Mayhem,Turalyon,US,141675.79640117,289,477223,K49BPt2fjzYWhL6w,10,1781748079762
3181,Crown of the Cosmos,Rogue,Assassination,57,Tsaps,Anduril,Whisperwind,US,141639.61107943,289,455095,9DjKtFgfByNZv3n7,35,1782181894745
3181,Crown of the Cosmos,Rogue,Assassination,58,攮菊者乌拉,,死亡之翼,CN,140110.72491295,290,449853,26aY1nrw4FVNJXMH,25,1781876425498
3181,Crown of the Cosmos,Rogue,Assassination,59,Kyzo,,Nordrassil,US,139906.81886679,280,400879,L6krzxtcC327PGpv,27,1782256802053
3181,Crown of the Cosmos,Rogue,Assassination,60,Vicjess,Canus ravus panthera,Kargath,EU,137478.16146061,287,458681,c4qCX9nvfdyJ8pPm,28,1781805596998
3181,Crown of the Cosmos,Rogue,Assassination,61,Rapidblades,Grim Ascension,Area 52,US,137292.78980073,277,460960,VT87LGdYpy9xWgar,34,1782183069706
3181,Crown of the Cosmos,Rogue,Assassination,62,Vladreth,Shoqs,Blackrock,EU,136998.40631242,280,423069,X1Y9kq6CVF7BgTnv,30,1782321913442
3181,Crown of the Cosmos,Rogue,Assassination,63,Jorkole,Can I Pet That Kodo,Frostmourne,US,136158.19627338,287,494861,vN6YB491cR8gZP7z,2,1781745270304
3181,Crown of the Cosmos,Rogue,Assassination,64,Arkhitype,Phantom,Quel'dorei,US,135963.27565132,289,446631,LHXhagGp6kWcKnMN,20,1782184240361
3181,Crown of the Cosmos,Rogue,Assassination,65,柒丶桃,,熔火之心,CN,133650.08783402,284,578792,mLVAjGkfN2CRqyHT,34,1781926765722
3181,Crown of the Cosmos,Rogue,Assassination,66,Lyshïra,,Blackhand,EU,132176.78435357,281,415872,6xzLkY9C2Ftph4yd,26,1782324158014
3181,Crown of the Cosmos,Rogue,Assassination,67,Sâsûke,Agmen Bestiae,Nera'thor,EU,131848.0578381,270,381814,NYHAqwZLjmrVBXzf,7,1781804699511
3181,Crown of the Cosmos,Rogue,Assassination,68,Sevrow,Dark Hall,Wyrmrest Accord,US,130549.58832335,288,439549,A1vMnVKWbpxJPd7B,27,1781657293111
3181,Crown of the Cosmos,Rogue,Assassination,69,Nemotorious,High Tide,Illidan,US,129976.96410273,281,425806,Pfbx7pVqcWCTrmKA,14,1781970536707
3181,Crown of the Cosmos,Rogue,Assassination,70,Usolena,Dead End Friends,Zul'jin,US,128809.38254702,284,440098,Kc6BWdLpnfHqD23G,4,1781653781447
3181,Crown of the Cosmos,Rogue,Assassination,71,Jador,,Archimonde,EU,128440.7961298,290,498465,z3Y7CcxyKWXL4pn8,4,1782156015612
3181,Crown of the Cosmos,Rogue,Assassination,72,Azreluna,Brotherhood of the North,Mannoroth,US,127605.45901657,288,491871,1mB8H73wRhW4XxPA,25,1782351624994
3181,Crown of the Cosmos,Rogue,Assassination,73,Orthios,Rock Hard,Stormrage,US,126763.85527689,286,455117,NtkWfPRrnm3d81AB,20,1782266271989
3181,Crown of the Cosmos,Rogue,Assassination,74,Cordeadly,Post Prog Clarity,Frostmourne,US,126740.95884311,283,476894,r7ZFDN4V83qxXKpj,17,1782466280151
3181,Crown of the Cosmos,Rogue,Assassination,75,Stabbygirl,SMH,Hyjal,US,125632.21078771,281,399809,FCGBKL9WR3vdHDQJ,36,1782174726115
3181,Crown of the Cosmos,Rogue,Assassination,76,Slypumpkin,,Mal'Ganis,US,124931.30160963,285,381299,ncbLTDW8djP9GNtv,26,1782352133884
3181,Crown of the Cosmos,Rogue,Assassination,77,Omgbak,The King Slayers,Azralon,US,124375.23334438,290,536906,Dp9xqKNHrzY2LB4M,36,1782431654662
3181,Crown of the Cosmos,Rogue,Assassination,78,Geewilkr,No Pants,Lothar,US,122748.89952039,280,477968,N1ybCzDBZ4xqFK7m,4,1781659337061
3181,Crown of the Cosmos,Rogue,Assassination,79,Gingerrogue,Tribute to the Gods,Blade's Edge,EU,122685.51136551,278,422060,1yMWrmTRcfaAj2x7,23,1782324924079
3181,Crown of the Cosmos,Rogue,Assassination,80,Dragco,,Blackhand,US,121060.33836465,290,452171,raYVNWBTKZHGFLjz,8,1782011042451
3181,Crown of the Cosmos,Rogue,Assassination,81,Drajeck,Inconceivable,Kel'Thuzad,US,118823.84599731,287,489628,c7mKjMWNvTygPLdY,3,1782348798082
3181,Crown of the Cosmos,Rogue,Assassination,82,Shadowblädê,Ashen Dominion,Kazzak,EU,118493.73652067,276,476448,t6aKgGz3xVTZp7nR,1,1781953193236
3181,Crown of the Cosmos,Rogue,Assassination,83,Stabbyfinch,Sanctus Covenir,Lothar,US,118321.64441494,279,505518,QrHGKC1PxyDTAz43,1,1782431627334
3181,Crown of the Cosmos,Rogue,Assassination,84,Forg,Swell,Stormrage,US,118314.94777853,283,432263,gZC9VqR6wkdpNrtz,30,1782261946951
3181,Crown of the Cosmos,Rogue,Assassination,85,Zhoni,Nerd Collective,Thrall,US,118214.93329703,266,420860,rwBPHZb7GDF8pdYt,11,1782343016439
3181,Crown of the Cosmos,Rogue,Assassination,86,Morticazer,Trap,Bleeding Hollow,US,117662.33503161,290,506213,84Y2grdWDVcRjJHt,2,1782607680102
3181,Crown of the Cosmos,Rogue,Assassination,87,Nothingepîc,The Crimson Path,Area 52,US,116308.34978516,282,419582,PGaTHWnyDKzQZXtV,25,1781917233509
3181,Crown of the Cosmos,Rogue,Assassination,88,Phizzion,Still Alive,Sargeras,US,116151.67283886,286,490585,1qXbCxAN36hgHR87,3,1782264273442
3181,Crown of the Cosmos,Rogue,Assassination,89,Bendie,Seeker Elite Guard,Burning Blade,US,115814.26627772,288,439769,zjZ82HCrdcbKMkq4,7,1781742858141
3181,Crown of the Cosmos,Rogue,Assassination,90,Jarlo,,Thorium Brotherhood,US,115410.52668902,283,481440,4LJnFQgW7qxjaCtM,7,1781747688596
3181,Crown of the Cosmos,Rogue,Assassination,91,Roguefish,Gevatter Tod,Proudmoore,EU,113866.5482008,283,495323,AN3B9VjTyWgdXpHL,24,1782237726659
3181,Crown of the Cosmos,Rogue,Assassination,92,Nagaste,Ipse Nocens,Blackmoore,EU,113857.0037933,280,433296,6m4pV7BbMwCdGRD2,8,1782231281673
3181,Crown of the Cosmos,Rogue,Assassination,93,Kuroe,Stuck in Deadmines,Quel'Thalas,US,113052.29204656,271,491735,hFL2WMnD817kXqPA,18,1782180565367
3181,Crown of the Cosmos,Rogue,Assassination,94,蝶影神靡,,冰霜之刺,TW,112864.4617853,289,468271,cLxtbBKFdYWRpVg6,10,1781961981775
3181,Crown of the Cosmos,Rogue,Assassination,95,Silverice,Nightbloom,Tarren Mill,EU,112416.92839867,292,416923,1ab8nBDVzwmKJPvx,27,1782593957439
3181,Crown of the Cosmos,Rogue,Assassination,96,Rookgue,,Bloodhoof,US,112115.84953099,284,492308,TwqfJy9BNCzVFWvP,35,1782229490348
3181,Crown of the Cosmos,Rogue,Assassination,97,Torvalneros,Press Start to Continue,Area 52,US,111920.98851375,288,477537,hZn89cQLAXYVt6jd,28,1782258889946
3181,Crown of the Cosmos,Rogue,Assassination,98,Drewscylla,Anyway Pull Ten,Aegwynn,US,111148.20328783,287,455807,XD7T1AHNkVPyc9hf,27,1781658011221
3181,Crown of the Cosmos,Rogue,Assassination,99,Undignified,Red Shadows,Llane,US,110741.7001603,279,456363,xv73TcMXNpKzfqan,43,1781922503980
3181,Crown of the Cosmos,Rogue,Assassination,100,Naeomy,Before Dusk After Dawn,Silver Hand,US,108625.58322013,273,364587,BPJxfvHFT31AyNDz,31,1782438453691
3181,Crown of the Cosmos,Rogue,Outlaw,1,Winy,Sword of Damocles,아즈샤라,KR,218678.0143353,291,414113,qN4cZWbXB9mz6fdh,33,1782299865688
3181,Crown of the Cosmos,Rogue,Outlaw,2,Versatility,Chocolate Milk,Ravencrest,EU,206422.11164648,291,413404,zJ8pLWFgBGa2TQKj,36,1781899164786
3181,Crown of the Cosmos,Rogue,Outlaw,3,刺针,,荆棘谷,CN,191680.8081459,290,429279,VXd4cRxqkYDQJBfL,25,1781787340936
3181,Crown of the Cosmos,Rogue,Outlaw,4,Shlushka,,Ravencrest,EU,188372.71831869,290,480929,VaRpr6BDXhWbf24F,28,1781877592326
3181,Crown of the Cosmos,Rogue,Outlaw,5,Anonymous,,,,185686.4040987,291,411804,a:bBVdTtqyLJNaMC2D,38,1782207030887
3181,Crown of the Cosmos,Rogue,Outlaw,6,Cadgar,Kartoffelbande,Blackhand,EU,179384.47943836,288,330407,jNMqvACXwrFGDVB9,9,1781806013434
3181,Crown of the Cosmos,Rogue,Outlaw,7,Missmolt,Velocity,Steamwheedle Cartel,US,177141.42692612,289,449005,pMCkGdFft1zhcj9H,25,1781831647455
3181,Crown of the Cosmos,Rogue,Outlaw,8,Ómni,Agency,Zul'jin,US,170962.30171391,291,423355,vgP14qDrGcVKak7A,34,1781994329792
3181,Crown of the Cosmos,Rogue,Outlaw,9,Whostolerice,,Kazzak,EU,169405.9163099,287,445104,w38xtLf2XD9hAkYW,127,1782037360487
3181,Crown of the Cosmos,Rogue,Outlaw,10,Solidstill,Decree of Savagery,Whisperwind,US,168859.52021885,290,545956,2ZdVbC7c4zxaKmBG,12,1781831528932
3181,Crown of the Cosmos,Rogue,Outlaw,11,Ganolime,Spilled Coffee,Tarren Mill,EU,168564.31082886,288,470655,6xMqyHfhWaCrvAgD,19,1781886939441
3181,Crown of the Cosmos,Rogue,Outlaw,12,카리킨,,아즈샤라,KR,167749.315627,278,368966,kpa1yZfjF8mqL6NK,26,1781780785894
3181,Crown of the Cosmos,Rogue,Outlaw,13,Callmesmithy,Failsafe,Illidan,US,164591.89788458,291,479477,nVBFpy3YP896HQ1g,32,1782436718294
3181,Crown of the Cosmos,Rogue,Outlaw,14,Rubyrouge,Nova Prospekt,Hyjal,EU,159455.98107349,281,421641,cnDwHAgqY3PVXMyN,34,1782050086958
3181,Crown of the Cosmos,Rogue,Outlaw,15,Viptsl,,Ragnaros,EU,157779.17489018,288,440071,L67JAw1GZ2gbdnCF,8,1782054963822
3181,Crown of the Cosmos,Rogue,Outlaw,16,Noctrel,,Hyjal,EU,150864.90854549,280,469917,Ja1MLvfY8pdCKAhP,11,1782987458068
3181,Crown of the Cosmos,Rogue,Outlaw,17,Doop,,Tichondrius,US,150843.05328514,285,472698,gmk7tYCTFMz6H9Wa,11,1782069222460
3181,Crown of the Cosmos,Rogue,Outlaw,18,지휘관,,스톰레이지,KR,149813.27303514,291,411410,HFvDK3mZya16nrzp,42,1782041445434
3181,Crown of the Cosmos,Rogue,Outlaw,19,Aqyu,R E B O R N,Draenor,EU,147131.28854526,289,458867,PwgBY4WaqQ28Mfm1,14,1781723165766
3181,Crown of the Cosmos,Rogue,Outlaw,20,Larinaface,Jurassic Raiders,Draenor,EU,146166.64367227,281,442753,TPfm9Kbxtzpg84M3,12,1782048375609
3181,Crown of the Cosmos,Rogue,Outlaw,21,Zoryl,UnityZ,Silvermoon,EU,145179.55675924,283,449677,rYG9XyC2VTc4AagM,31,1781864510470
3181,Crown of the Cosmos,Rogue,Outlaw,22,Zerik,,Blackmoore,EU,142006.74191245,289,486542,cfvXNp1hZ3L7nyAq,44,1782239060265
3181,Crown of the Cosmos,Rogue,Outlaw,23,Vulpeculater,Disillusioned,Draenor,EU,137118.25531416,282,473829,9Frjw4RHLdtVBPcx,40,1781955615028
3181,Crown of the Cosmos,Rogue,Outlaw,24,Demox,Nozdormu,Ragnaros,US,136984.84772566,291,475480,DQy6BRqLJ7kdH4bW,4,1782264385229
3181,Crown of the Cosmos,Rogue,Outlaw,25,Anklestabber,Brotherhood of the North,Mannoroth,US,134131.19811105,290,491871,1mB8H73wRhW4XxPA,25,1782351624994
3181,Crown of the Cosmos,Rogue,Outlaw,26,하스카시,,아즈샤라,KR,132738.66587607,290,481178,4aG8Zjgh1kPfbDNd,40,1782449504267
3181,Crown of the Cosmos,Rogue,Outlaw,27,Raetumb,,Ragnaros,EU,132339.98921774,290,484694,FfY8DRpVPHNtgAcK,2,1782415967841
3181,Crown of the Cosmos,Rogue,Outlaw,28,귀천마객,태상이와 아이들,아즈샤라,KR,132048.85768601,291,470340,YK3rgXpVPbkW2T8Q,32,1781944508721
3181,Crown of the Cosmos,Rogue,Outlaw,29,Sikkerttyv,Fury,Kazzak,EU,130762.51895611,285,471746,GHypCvdcADKV2Jn9,26,1781724734360
3181,Crown of the Cosmos,Rogue,Outlaw,30,Batmin,Order of Chaos,Stormrage,US,129559.99502592,282,535140,qDkfPcvKJwW146dj,71,1782151487018
3181,Crown of the Cosmos,Rogue,Outlaw,31,Knifeself,,Tichondrius,US,126630.11105369,284,470101,dFY2fvVCgXa7T3Rj,31,1782259224323
3181,Crown of the Cosmos,Rogue,Outlaw,32,Livik,Burn in Fel,Echo Isles,US,125748.91735608,283,512635,9yWFkJC36Y1xpAjM,11,1781740577015
3181,Crown of the Cosmos,Rogue,Outlaw,33,쿠묘,,아즈샤라,KR,124702.42643824,287,492625,gG2jZmvqckLw7QWX,1,1781880292094
3181,Crown of the Cosmos,Rogue,Outlaw,34,Reikyrogue,Net Realisable Value,Tarren Mill,EU,122269.2877628,281,497820,tkzrJ4b2ypmQx3hM,122,1781774164563
3181,Crown of the Cosmos,Rogue,Outlaw,35,Kaenine,Contingency Plan,Sargeras,US,122073.04179526,290,493887,G9ZtYpQRNCbHjKyc,8,1781844953320
3181,Crown of the Cosmos,Rogue,Outlaw,36,Kleana,Les Rancuniers,Hyjal,EU,121734.12141967,290,443575,yt6dHmKAjqPfCbpT,8,1782300380192
3181,Crown of the Cosmos,Rogue,Outlaw,37,Dâenys,Heroes of Lore,Stormrage,US,118047.38618438,291,553091,gXf3TwxyvWAjDLq4,2,1782838080732
3181,Crown of the Cosmos,Rogue,Outlaw,38,Silverlay,,Blackhand,EU,115063.0125977,290,523395,rZ2CcmvhM8PNw1Vx,49,1781969165342
3181,Crown of the Cosmos,Rogue,Outlaw,39,Coree,for Horde,Argent Dawn,US,114985.34461977,288,504245,Lz3ykvh4nBKPqQG6,22,1781711146228
3181,Crown of the Cosmos,Rogue,Outlaw,40,몽갱이,,아즈샤라,KR,112674.63907569,289,398764,r9p1z46PaJGnbf2m,30,1781787190147
3181,Crown of the Cosmos,Rogue,Outlaw,41,너내누룽지앞니,Twenty Five Years Ago,아즈샤라,KR,111625.95707542,270,344680,WBmwbxYjzPMLRTC2,42,1781850045284
3181,Crown of the Cosmos,Rogue,Outlaw,42,Chilepepper,Twisted,Proudmoore,US,111566.34581166,289,498544,f9TnraV6tcAvm72j,30,1782258497734
3181,Crown of the Cosmos,Rogue,Outlaw,43,Картошулька,,Ревущий фьорд,EU,111109.16274058,289,404294,QYz3Ttwmcr4P8BfX,1,1781885188194
3181,Crown of the Cosmos,Rogue,Outlaw,44,Shimarah,Catwalkers,Wrathbringer,EU,110148.0726368,288,446128,WKVFj2c41AXBL8hP,27,1782061375521
3181,Crown of the Cosmos,Rogue,Outlaw,45,Stabistabson,House Winterleaf,Das Konsortium,EU,109942.95393364,290,474931,aw2f7c9nxzgpqXkA,36,1782151399581
3181,Crown of the Cosmos,Rogue,Outlaw,46,Jargahl,Innocent Bystanders,Dragonblight,EU,108650.2806216,286,501098,AK3YbQZ8Jmx9Pt1d,18,1782068188524
3181,Crown of the Cosmos,Rogue,Outlaw,47,Lauterwürfel,Sylvanas Garde,Thrall,EU,106664.18931756,291,471947,G6bAkjw8xBrDNFcR,30,1782499169499
3181,Crown of the Cosmos,Rogue,Outlaw,48,Noctïs,Revoada Bafônica,Azralon,US,106089.49644197,288,559810,A7YhH2mTNn6KJRtW,3,1782083654677
3181,Crown of the Cosmos,Rogue,Outlaw,49,Evoda,Get Off My Lawn,Tanaris,US,102596.15698885,283,497674,KH2fTCPpJn6GjkrV,39,1782262279417
3181,Crown of the Cosmos,Rogue,Outlaw,50,Darkmasterll,New Divide,Nethersturm,EU,102486.54638909,289,532078,KmgdB7wYV4ZfxX3h,33,1782401615688
3181,Crown of the Cosmos,Rogue,Outlaw,51,Bigcritboi,DPS Optional,Thrall,US,101654.39492381,288,433551,mNkfa2ht4KL8H7Tz,30,1782426358894
3181,Crown of the Cosmos,Rogue,Outlaw,52,Dromerro,Power Word Furry,Aegwynn,US,101557.17890641,281,443263,XwQkFdZxtmnrDGq1,3,1782007641340
3181,Crown of the Cosmos,Rogue,Outlaw,53,Wubbà,The Silent Circle,Thrall,US,101102.74051998,290,422753,pc32wAv7V8DK9W6F,25,1782690950097
3181,Crown of the Cosmos,Rogue,Outlaw,54,이드렁,NoDDang Hordes,아즈샤라,KR,98875.462163081,292,451918,vPpmx12ygVKDJGMb,43,1782646108695
3181,Crown of the Cosmos,Rogue,Outlaw,55,심심한도적,,아즈샤라,KR,98309.233322156,291,388848,bVDN6TFqJmy7fkLK,37,1782992701327
3181,Crown of the Cosmos,Rogue,Outlaw,56,Bizbizz,Dumbrava Minunata,Twisting Nether,EU,97572.228895546,270,494746,HRr1n4fV7KDtw8NF,47,1782142766219
3181,Crown of the Cosmos,Rogue,Outlaw,57,Mani,Better Part of Valor,Elune,US,97462.708613768,282,473895,6nBWjhazAVKLyGkQ,22,1781657642737
3181,Crown of the Cosmos,Rogue,Outlaw,58,Capricorno,Meta,暗影之月,TW,96651.500735231,291,464709,X3mFkCZt2vW1yfpd,65,1782820112650
3181,Crown of the Cosmos,Rogue,Outlaw,59,Shadowdavey,Metric,Wyrmrest Accord,US,96430.572175023,283,478712,FVp7BQCZmRGhdJPM,53,1781804635680
