encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3178,Vaelgor & Ezzorak,Warlock,Demonology,67,影舞酱,,燃烧之刃,CN,141443.58235269,280,428802,A3KLB9WcTtM7YxHr,1,1777215773859
3178,Vaelgor & Ezzorak,Warlock,Demonology,68,Rook,Silent Force,Greymane,US,141371.58164021,289,398327,HDwmLMqhGQ2fJRYb,19,1779928017844
3178,Vaelgor & Ezzorak,Warlock,Demonology,69,鸭蛋粉皮,,主宰之剑,CN,141336.18675732,282,415641,n8DQ4t1LJKGwBdgR,1,1778655047711
3178,Vaelgor & Ezzorak,Warlock,Demonology,70,Fatoumata,Zug Zug and Kill,Antonidas,EU,141314.09193224,272,371404,r1DgdZ4mTCWxGvVn,15,1777571533303
3178,Vaelgor & Ezzorak,Warlock,Demonology,71,博丽丨灵梦,,格瑞姆巴托,CN,141291.42152429,290,392459,4q1Y6Q8rfmTRMXFK,1,1780032295404
3178,Vaelgor & Ezzorak,Warlock,Demonology,72,Dookiboy,Forsaken Dreams,Korgath,US,141183.20680774,288,413882,c4N9khTyJ7K2WbnF,18,1779325495935
3178,Vaelgor & Ezzorak,Warlock,Demonology,73,Fye,Valheim,Draenor,EU,141151.11735636,286,463997,Tbr1KdXpDj8nLmht,14,1779043048299
3178,Vaelgor & Ezzorak,Warlock,Demonology,74,Haekù,Midnight To Midnight,Archimonde,EU,141147.39572397,278,404815,xLTYcDNg3zKbAqwf,45,1777144917010
3178,Vaelgor & Ezzorak,Warlock,Demonology,75,Juicypapi,Serious Face,Illidan,US,141049.46322519,280,492851,yGwDP4mB1xQJ8afN,52,1779572456365
3178,Vaelgor & Ezzorak,Warlock,Demonology,76,Beijnar,Linear,Burning Legion,EU,140712.83272137,288,367124,1FhCMRWZBQA84397,11,1779477075711
3178,Vaelgor & Ezzorak,Warlock,Demonology,77,小皇,,伊森利恩,CN,140583.49380061,285,373908,jk6QJYfBtrWza7X3,4,1778714668870
3178,Vaelgor & Ezzorak,Warlock,Demonology,78,詩与岁月同歌,,凤凰之神,CN,140568.07700199,283,336303,KhpcWYVvJZzNqdL7,24,1777608322448
3178,Vaelgor & Ezzorak,Warlock,Demonology,79,Nyaillock,,Draenor,EU,140487.32489615,282,414040,r46b8f7DvptAP9aR,26,1777205741145
3178,Vaelgor & Ezzorak,Warlock,Demonology,80,古德约尔丹,,死亡之翼,CN,140404.85387781,290,434910,KCBQhrNt2fdTx6pF,28,1779882421418
3178,Vaelgor & Ezzorak,Warlock,Demonology,81,Zorlocxd,BROOMERS,Kazzak,EU,140308.36040298,288,406667,Qxbf2BJHwY3Tgzah,17,1778928621164
3178,Vaelgor & Ezzorak,Warlock,Demonology,82,Makhaiwl,Persistence,Draenor,EU,140297.73655572,290,350837,nMGJ1RT7vkNLwd3j,47,1779804300642
3178,Vaelgor & Ezzorak,Warlock,Demonology,83,Кислоолок,Котик на полставки,Ревущий фьорд,EU,139887.86799626,284,373747,bDjXnQx1A9ZVHKqB,18,1779530127234
3178,Vaelgor & Ezzorak,Warlock,Demonology,84,Femmee,Red Hand,凤凰之神,CN,139798.39054491,284,378886,1Dbh7TpH2gBRavjQ,64,1779881126132
3178,Vaelgor & Ezzorak,Warlock,Demonology,85,Violetrayne,Passive Aggressive,Draenor,EU,139599.85629234,284,340970,YDfnvMPR9bqJkQZT,6,1778781496648
3178,Vaelgor & Ezzorak,Warlock,Demonology,86,诅咒使者阿文,,凤凰之神,CN,139581.31011171,281,382517,vr1WGh4MFbzcgyj8,6,1777011857482
3178,Vaelgor & Ezzorak,Warlock,Demonology,87,鬼魅灬落落,,雷克萨,CN,139573.30623585,287,436941,HRdYvW93gaK1yXTQ,2,1780057468035
3178,Vaelgor & Ezzorak,Warlock,Demonology,88,Phoon,Timeless,Akama,US,139535.20763289,286,410749,wnTxByApfYmJDWQ8,17,1778782456122
3178,Vaelgor & Ezzorak,Warlock,Demonology,89,Kookopollo,Nox Incurro,Twisting Nether,EU,139437.20493534,279,377036,1vVCBPYcTqka4fZK,13,1777483982935
3178,Vaelgor & Ezzorak,Warlock,Demonology,90,红尘丿狼爷,,白银之手,CN,139403.33657347,286,347722,nmNqVF4kPxvJDbaf,18,1779418293452
3178,Vaelgor & Ezzorak,Warlock,Demonology,91,壹原侑子,,无尽之海,CN,139399.46442577,279,446250,kJN61nWhCPyKbw8f,19,1778938301713
3178,Vaelgor & Ezzorak,Warlock,Demonology,92,何必丶认真,,阿古斯,CN,139394.69431633,286,432555,ZTFGfjk3d2pANxwQ,22,1778842217853
3178,Vaelgor & Ezzorak,Warlock,Demonology,93,Yoxzin,Gnavne Gamle Mænd,Ravencrest,EU,139369.55950127,290,418344,yP6XY3VnLQ7qAaGp,35,1779990595255
3178,Vaelgor & Ezzorak,Warlock,Demonology,94,Anonymous,,,,139369.44199521,289,389011,a:PqKxHjGtXgM6yL4b,24,1779292787969
3178,Vaelgor & Ezzorak,Warlock,Demonology,95,你的背包氵,,凤凰之神,CN,139331.71445964,275,372893,D9cFr37zAhYg6K2C,20,1777119326870
3178,Vaelgor & Ezzorak,Warlock,Demonology,96,Dalla,Cope,Frostmourne,US,139309.76301467,289,348376,YBLdzQkN3tb29jv7,13,1779262185611
3178,Vaelgor & Ezzorak,Warlock,Demonology,97,Ghouldan,HOGGERS,Echsenkessel,EU,139269.59087381,284,487038,xJLF1mhMYK6rGRNC,11,1778766416162
3178,Vaelgor & Ezzorak,Warlock,Demonology,98,Lilî,Crisis,Area 52,US,139193.75367401,285,341929,MzTf3N21qcHvj4xk,24,1778705236052
3178,Vaelgor & Ezzorak,Warlock,Demonology,99,비겁한노움,Lavega,아즈샤라,KR,139187.38875121,290,289329,QZTzDkbcfydJwqM7,31,1780009594520
3178,Vaelgor & Ezzorak,Warlock,Demonology,100,韩苟子,,贫瘠之地,CN,139183.64339415,288,380678,qMKXb62HwyGBR4nJ,1,1779173921450
3178,Vaelgor & Ezzorak,Warlock,Destruction,1,Anonymous,,,,178321.50511875,289,313065,a:PT6Fj2vGb1H8NwDQ,39,1779962815105
3178,Vaelgor & Ezzorak,Warlock,Destruction,2,Anonymous,,,,175990.13144278,289,362363,a:zAbJtxRPwygj9QXN,26,1779525415274
3178,Vaelgor & Ezzorak,Warlock,Destruction,3,Gothedark,Burden,Blackhand,EU,175534.94841936,288,216748,4gZbGCtXYh9zfrFM,119,1778655135428
3178,Vaelgor & Ezzorak,Warlock,Destruction,4,임프투배럭,SEEREAL,아즈샤라,KR,175268.60344791,288,284114,NDqpBCcJdtTrzHvK,120,1779291014944
3178,Vaelgor & Ezzorak,Warlock,Destruction,5,Embekayyo,Hypothetical,Draenor,EU,174779.36816058,289,281274,jF4VfcwKkmNXMvz2,32,1779250223176
3178,Vaelgor & Ezzorak,Warlock,Destruction,6,Strban,,Silvermoon,EU,174698.53133378,288,329006,ZazJKWqnC9w7Hc8G,18,1779277988418
3178,Vaelgor & Ezzorak,Warlock,Destruction,7,Anonymous,,,,173903.42344136,289,301305,a:F2GZjTKdQmaYpwRc,29,1779871519397
3178,Vaelgor & Ezzorak,Warlock,Destruction,8,Equaralock,Last Dance,Twisting Nether,EU,173900.51038244,288,286060,Z7qWRjHmry6nawt3,113,1779366583507
3178,Vaelgor & Ezzorak,Warlock,Destruction,9,여분댕이,,아즈샤라,KR,173070.82700707,290,245669,w478pAJjnW21kHyY,27,1779365841223
3178,Vaelgor & Ezzorak,Warlock,Destruction,10,Seth,INSERTCOIN,Kazzak,EU,173027.16651615,290,314468,DvzktHraYfT2N76V,37,1779956369725
3178,Vaelgor & Ezzorak,Warlock,Destruction,11,Zilnftime,,Stormrage,US,172891.82007517,290,208865,rKaz8qXdW6xcMwYC,18,1780015952367
3178,Vaelgor & Ezzorak,Warlock,Destruction,12,Bluefoxwitch,네이스,아즈샤라,KR,171578.92820842,290,277442,MH1jhAVB6tvkgXpf,28,1780103632055
3178,Vaelgor & Ezzorak,Warlock,Destruction,13,공장제어불가,Mate,아즈샤라,KR,171547.73479201,289,226690,nF3Ha4NWG8CKzpTv,48,1778822447768
3178,Vaelgor & Ezzorak,Warlock,Destruction,14,Asâ,,Stormrage,US,171376.18509724,289,285947,MknP7rp9Wvdq2KV4,16,1780030303450
3178,Vaelgor & Ezzorak,Warlock,Destruction,15,엑시흑,달콤살벌한 사람들,아즈샤라,KR,170905.70101542,290,287861,87wTN1WMhDtFm9yV,105,1779446024943
3178,Vaelgor & Ezzorak,Warlock,Destruction,16,Форсэйкерх,У беляша,Ревущий фьорд,EU,170747.02273063,289,297924,BfYdTHrkLGJzAtC2,28,1780048173388
3178,Vaelgor & Ezzorak,Warlock,Destruction,17,Meatboll,Mugiwara,Tarren Mill,EU,170704.68366331,285,252089,2nmwvGVAqpTBH7c1,15,1778645446467
3178,Vaelgor & Ezzorak,Warlock,Destruction,18,쟈용,Sorry,아즈샤라,KR,170501.30467226,284,215763,VL3Pwf9z46AxDXRY,37,1778924783870
3178,Vaelgor & Ezzorak,Warlock,Destruction,19,Azmur,,Stormrage,US,170379.49651987,290,292087,KDLJGkCT7AN32cgF,53,1779317927176
3178,Vaelgor & Ezzorak,Warlock,Destruction,20,영능산거영능,영구정지,아즈샤라,KR,169578.98463499,290,240091,d4KjhrXa3BFtMCNQ,24,1780059434622
3178,Vaelgor & Ezzorak,Warlock,Destruction,21,Anonymous,,,,169380.92138636,290,327246,a:14mLrK3qfdTjkRaA,31,1779122121044
3178,Vaelgor & Ezzorak,Warlock,Destruction,22,Arthven,Drakjägarna,Silvermoon,EU,169316.62886914,288,244725,1Kxz93mHdqnFw7ak,16,1779904148574
3178,Vaelgor & Ezzorak,Warlock,Destruction,23,Kleros,님 그거 쓰시나요,아즈샤라,KR,169147.70027878,290,223114,ZqpvRfbky9FnPgXA,40,1779967895951
3178,Vaelgor & Ezzorak,Warlock,Destruction,24,Wkafize,The Evicted,Illidan,US,169139.53356182,286,299075,LfH4Pw6Na8Dh1xFQ,22,1779234132155
3178,Vaelgor & Ezzorak,Warlock,Destruction,25,Brotes,Momentum,Sanguino,EU,168961.07564504,290,281803,HkZWXjmbGC9v6cBT,35,1779981754581
3178,Vaelgor & Ezzorak,Warlock,Destruction,26,Equaralockfo,,Twisting Nether,EU,168904.89489287,289,296840,qz3K64ayZ81pRnvG,21,1779654630432
3178,Vaelgor & Ezzorak,Warlock,Destruction,27,Khezimi,Somali Yacht Club,Twisting Nether,EU,168715.38000186,285,343472,kxfQDMGYZFtr37Cy,4,1778609345340
3178,Vaelgor & Ezzorak,Warlock,Destruction,28,치킨콜라,집중해서 원트가요,아즈샤라,KR,168670.18764757,288,217269,9ApZ1RwV4vhFPJtY,28,1778808849734
3178,Vaelgor & Ezzorak,Warlock,Destruction,29,Mapro,Collapse Gaming,Kazzak,EU,168345.15269833,289,330390,ydwzT2QmphDaFBGM,18,1779478340540
3178,Vaelgor & Ezzorak,Warlock,Destruction,30,Chain,Elroy,아즈샤라,KR,168087.10869419,290,281717,b64TX8cHyVgt13YL,19,1779762225421
3178,Vaelgor & Ezzorak,Warlock,Destruction,31,Olsenlock,Budget Anomalous,Tarren Mill,EU,168015.25124878,289,244439,ArL3cQZMgWHh4JnB,16,1778706942418
3178,Vaelgor & Ezzorak,Warlock,Destruction,32,Actuallydum,Stolen Loot,Illidan,US,167835.95155577,289,339607,hN1WqxkrgfQDjVcR,36,1779047518094
3178,Vaelgor & Ezzorak,Warlock,Destruction,33,训练师毛毛,午夜销魂,红龙女王,CN,167790.58547959,289,372276,wdPCxTHZgf6D3jKN,65,1779071261587
3178,Vaelgor & Ezzorak,Warlock,Destruction,34,Pushka,,Twisting Nether,EU,167760.42120425,287,344346,yKkAdGWtTMcJnqjZ,34,1779856985570
3178,Vaelgor & Ezzorak,Warlock,Destruction,35,Krowasaurus,Feint,Twisting Nether,EU,167700.6710679,290,275680,CgqG12njArmcQMK7,11,1779882335643
3178,Vaelgor & Ezzorak,Warlock,Destruction,36,Karmachel,,Illidan,US,167659.10142427,289,319884,pkXrB7JnqchKYMwj,26,1779628355139
3178,Vaelgor & Ezzorak,Warlock,Destruction,37,극세사이불,Mate,아즈샤라,KR,167640.23192867,288,226104,Q7FHY1TJy9Pv6tGB,39,1778738064099
3178,Vaelgor & Ezzorak,Warlock,Destruction,38,Yikeswl,Wild Things,Blackhand,EU,167471.66313374,290,285882,hRkq8dc7MGAPFvCa,17,1779541142341
3178,Vaelgor & Ezzorak,Warlock,Destruction,39,Shóutlock,Mental Apocalypse,Twisting Nether,EU,167426.60266563,288,205205,3tgykNxvJq42YKHL,18,1778676536732
3178,Vaelgor & Ezzorak,Warlock,Destruction,40,마웬,,아즈샤라,KR,167421.18945125,289,239270,HgZLT48qXPavQ1nx,27,1779973170614
3178,Vaelgor & Ezzorak,Warlock,Destruction,41,흑망주,속닥속닥,아즈샤라,KR,167181.76147705,290,256512,3vm6dk1arMyYbLfg,26,1779954245806
3178,Vaelgor & Ezzorak,Warlock,Destruction,42,Mosskok,No Shame,Kazzak,EU,167168.9581958,287,280235,NnX8vHPY2cDgjLMz,15,1778936761405
3178,Vaelgor & Ezzorak,Warlock,Destruction,43,닭콤,이론상,아즈샤라,KR,167079.38928152,289,242665,HC8Yt4AynGMWTdc9,23,1778734570156
3178,Vaelgor & Ezzorak,Warlock,Destruction,44,Paithy,Wisp,Hyjal,EU,167072.1683278,288,225750,a4TNpRXkQMYGAFdw,16,1778761621157
3178,Vaelgor & Ezzorak,Warlock,Destruction,45,Peekk,Dont Release,Sargeras,US,166863.21610207,289,236541,f3rtQTcFGPBDxp7d,12,1779584448220
3178,Vaelgor & Ezzorak,Warlock,Destruction,46,Декрусх,Инвиктус,Ревущий фьорд,EU,166775.36701621,288,288475,74ab9VpWRwYq8kmH,4,1778753310057
3178,Vaelgor & Ezzorak,Warlock,Destruction,47,Equaralocktw,Winx Club,Twisting Nether,EU,166423.16367559,289,275319,vMxK2hy83B4wjQpL,17,1779457032060
3178,Vaelgor & Ezzorak,Warlock,Destruction,48,Moramoyqa,,Illidan,US,166405.52395335,284,297975,Kck2aVpLWMv8qTwF,18,1779315863859
3178,Vaelgor & Ezzorak,Warlock,Destruction,49,Volcarosh,,아즈샤라,KR,166322.61145502,287,224059,z76kahNvMycYVXHx,53,1778760952604
3178,Vaelgor & Ezzorak,Warlock,Destruction,50,방구석취준생,영구정지,아즈샤라,KR,166208.15241594,287,215568,AbP6NCBL3DTkQmta,38,1778730027531
3178,Vaelgor & Ezzorak,Warlock,Destruction,51,역겨움,Mate,아즈샤라,KR,166179.65694116,286,193786,agMY34XrfNztB2Tx,142,1778756366287
3178,Vaelgor & Ezzorak,Warlock,Destruction,52,Ssoj,XYLITOL,아즈샤라,KR,166045.16440749,288,225598,qdzc7hYHLGkvxF43,13,1778844379226
3178,Vaelgor & Ezzorak,Warlock,Destruction,53,Xeh,잔 악 무 도,아즈샤라,KR,165788.52846717,288,245669,w478pAJjnW21kHyY,27,1779365841223
3178,Vaelgor & Ezzorak,Warlock,Destruction,54,Chikapu,get help,Illidan,US,165747.01411031,286,227068,abgKPrxB3CchdkT8,42,1778602058934
3178,Vaelgor & Ezzorak,Warlock,Destruction,55,Renray,Awakeníng,Mal'Ganis,US,165508.40708883,290,385508,MRV6nNJhg1td9fvA,85,1779982636518
3178,Vaelgor & Ezzorak,Warlock,Destruction,56,三三又,,白银之手,CN,165358.96299685,286,419748,2hHpdwGzYgLAPmqV,21,1779529248239
3178,Vaelgor & Ezzorak,Warlock,Destruction,57,양호,고양이 발바닥,아즈샤라,KR,165348.02919208,287,233762,JVmq7A4knXRFxKHw,36,1778759936940
3178,Vaelgor & Ezzorak,Warlock,Destruction,58,若葉姬色,,熊猫酒仙,CN,165223.93088067,287,338082,LGPRr7AdB8XQV9nq,2,1779621107191
3178,Vaelgor & Ezzorak,Warlock,Destruction,59,Daruysr,The Withering Veil,Drak'thul,EU,164894.12647855,288,285076,fKcw81DZCB2NbRp6,23,1779525798312
3178,Vaelgor & Ezzorak,Warlock,Destruction,60,와우또접음,탈주자들,아즈샤라,KR,164845.97991517,290,256512,3vm6dk1arMyYbLfg,26,1779954245806
3178,Vaelgor & Ezzorak,Warlock,Destruction,61,Garalthiax,Slack,Stormreaver,EU,164791.08805562,288,281061,Pcj2BdV3MAHJyKFL,45,1779031162881
3178,Vaelgor & Ezzorak,Warlock,Destruction,62,Karmagain,I am not surprised,Illidan,US,164778.16229918,289,342417,GR2jBh4Lc7Nraqgb,122,1779294470094
3178,Vaelgor & Ezzorak,Warlock,Destruction,63,Jensen,Lumen NL,Kazzak,EU,164416.22842259,286,262601,zW3qgArcHm8wyZbn,20,1778645667656
3178,Vaelgor & Ezzorak,Warlock,Destruction,64,재재배배,슈퍼트롤,아즈샤라,KR,164372.89446636,285,283123,v2TNbVfa6xyKBpR8,43,1778742544415
3178,Vaelgor & Ezzorak,Warlock,Destruction,65,Felheretic,,Kazzak,EU,164345.53637953,289,328825,zRL1t2NYPxvMD9Gf,12,1778769328618
3178,Vaelgor & Ezzorak,Warlock,Destruction,66,Aleff,G A M B I T,Tarren Mill,EU,164339.21772358,289,292582,hdLnfTqNywYgxJr9,43,1779271975872
3178,Vaelgor & Ezzorak,Warlock,Destruction,67,김몽실,신비한 장난감 상점,하이잘,KR,164284.68974766,290,289329,QZTzDkbcfydJwqM7,31,1780009594520
3178,Vaelgor & Ezzorak,Warlock,Destruction,68,Messerxx,,Stormrage,US,164226.61348267,285,338197,qTcDGRn1rWhXvbQ4,15,1779089394569
3178,Vaelgor & Ezzorak,Warlock,Destruction,69,Jubeto,,아즈샤라,KR,164194.3500479,286,274551,FZcVy3ACJbwTXxWf,24,1778766843671
3178,Vaelgor & Ezzorak,Warlock,Destruction,70,Cimexfel,Parity,Draenor,EU,164098.07972776,288,238612,Qn4HL3vZWwktJF1m,19,1778771452526
3178,Vaelgor & Ezzorak,Warlock,Destruction,71,Kitasayuka,The Old Gods,Illidan,US,163949.04613991,287,229541,NVWtgM7cHLAnB2Fw,14,1779247596524
3178,Vaelgor & Ezzorak,Warlock,Destruction,72,Picasso,뜨겁다,아즈샤라,KR,163904.02464823,284,233039,z4tQ17cmCZ3MTvB2,53,1778836039387
3178,Vaelgor & Ezzorak,Warlock,Destruction,73,Poneybøy,Wave,Hyjal,EU,163902.40365577,285,351007,w4TtPr2pqFkV9XKG,5,1779009956490
3178,Vaelgor & Ezzorak,Warlock,Destruction,74,리즈웰,XYLITOL,아즈샤라,KR,163834.93647993,287,225598,qdzc7hYHLGkvxF43,13,1778844379226
3178,Vaelgor & Ezzorak,Warlock,Destruction,75,Notsummonin,Mental Asylum LB,Twisting Nether,EU,163644.51360508,289,297536,XqA4KadCWvQzPZYG,21,1779479473599
3178,Vaelgor & Ezzorak,Warlock,Destruction,76,관문도둑,순 삭,아즈샤라,KR,163577.02507927,287,312210,fVQ1DGkXRm8Bnb7F,23,1778913678997
3178,Vaelgor & Ezzorak,Warlock,Destruction,77,Daruyjr,The Withering Veil,Drak'thul,EU,163563.8449434,286,295505,qKNfCWy9Xx74pP26,21,1778747723602
3178,Vaelgor & Ezzorak,Warlock,Destruction,78,Anonymous,,,,163452.98494346,287,324311,a:qLQA2vdhpT3PHFGf,20,1780055344193
3178,Vaelgor & Ezzorak,Warlock,Destruction,79,엘리스사탕,SDE,아즈샤라,KR,163443.26331879,289,289178,d3F2MfmN4n7qXpJP,23,1779440674753
3178,Vaelgor & Ezzorak,Warlock,Destruction,80,흑카데미,속닥속닥,아즈샤라,KR,163371.52152469,287,221002,wpQh9z3JXbtGLxcj,25,1779442916379
3178,Vaelgor & Ezzorak,Warlock,Destruction,81,Pêntex,Burden,Blackmoore,EU,163334.0884345,290,216748,4gZbGCtXYh9zfrFM,119,1778655135428
3178,Vaelgor & Ezzorak,Warlock,Destruction,82,Skibidisnia,Incentive,Draenor,EU,163286.82714055,290,309500,tmcCW8PVr7R34T9y,21,1779530663305
3178,Vaelgor & Ezzorak,Warlock,Destruction,83,Yatogamí,ALIRA ProgressInHarmony,Antonidas,EU,163164.04149182,286,310519,cGTFQYVBLPMKq2af,23,1779024407799
3178,Vaelgor & Ezzorak,Warlock,Destruction,84,Capofcrit,,Illidan,US,163143.46255552,287,289295,YAhRr7dKngGbCXZx,21,1780021163133
3178,Vaelgor & Ezzorak,Warlock,Destruction,85,카샤리연,SEEREAL,아즈샤라,KR,163040.27421911,286,218949,78fqQBgnHadmGr6Y,24,1778726000848
3178,Vaelgor & Ezzorak,Warlock,Destruction,86,水月青烟,,燃烧之刃,CN,162901.6588989,290,325276,qVrxpAYhP9kct3Tm,4,1779590478493
3178,Vaelgor & Ezzorak,Warlock,Destruction,87,Wizzurd,CMT,Twisting Nether,EU,162723.88683901,289,337148,kLpwR2fc3rCPA7Qh,23,1779466955593
3178,Vaelgor & Ezzorak,Warlock,Destruction,88,卡碰卡碰,Watchmen,冰霜之刺,TW,162583.44449187,287,224904,mFcXVYT3KQAMgxph,27,1778759866408
3178,Vaelgor & Ezzorak,Warlock,Destruction,89,Diivil,뜨겁다,아즈샤라,KR,162535.05953079,288,221566,k9gV6Z4cMzFb7NGQ,36,1778817544474
3178,Vaelgor & Ezzorak,Warlock,Destruction,90,Snowtail,네이스,아즈샤라,KR,162534.57607152,290,288610,haXZ87rANPHqTCtL,30,1779671170853
3178,Vaelgor & Ezzorak,Warlock,Destruction,91,Hordelegacyy,Lithe,Tarren Mill,EU,162207.73419981,287,327765,vxDWL1zMfcTGXKaJ,22,1779802123379
3178,Vaelgor & Ezzorak,Warlock,Destruction,92,Hoshlenain,Ritual,Hyjal,EU,162073.13865916,290,368068,HKQhWRjZx74YrBDv,24,1779827017824
3178,Vaelgor & Ezzorak,Warlock,Destruction,93,Izdebun,Suggestion,Tarren Mill,EU,162066.07880663,287,279545,RdmraTGHzcQXjwgq,15,1779273737332
3178,Vaelgor & Ezzorak,Warlock,Destruction,94,Sourcemagic,Spirits Rising,Blackmoore,EU,161920.71124237,290,325065,82CqDmzL3kMvRFGc,19,1779632946112
3178,Vaelgor & Ezzorak,Warlock,Destruction,95,와딱이,우리길드 무려 두명이나 접속했음,아즈샤라,KR,161904.80583416,289,228722,Dk2yXF1h9KwQ6HYt,25,1779333156120
3178,Vaelgor & Ezzorak,Warlock,Destruction,96,Acanthophis,Cutting Blade,Stormrage,US,161727.38640953,289,282286,FdhWTG8jaNVfyn4Y,20,1779917876413
3178,Vaelgor & Ezzorak,Warlock,Destruction,97,동근이숯불두마리,The Valentine,아즈샤라,KR,161610.40878303,286,272981,2mNX9GTnW73kJYyg,21,1778806389199
3178,Vaelgor & Ezzorak,Warlock,Destruction,98,Trëý,AFK For Trash,Sargeras,US,161463.92179022,288,369877,cZvGq8YJgF34npkV,24,1779844167157
3178,Vaelgor & Ezzorak,Warlock,Destruction,99,죽음의강럭윤성맨,,아즈샤라,KR,161424.03025362,286,218949,78fqQBgnHadmGr6Y,24,1778726000848
3178,Vaelgor & Ezzorak,Warlock,Destruction,100,Archdemon,Nemetos Order,Tarren Mill,EU,161423.22349631,287,351885,9jWnQPXDw2Aa8ybz,25,1779950848227
3178,Vaelgor & Ezzorak,Warrior,Arms,1,Anonymous,,,,168121.24907322,289,368209,a:9BfPz8qbxN14TwDW,39,1779637015255
3178,Vaelgor & Ezzorak,Warrior,Arms,2,Anonymous,,,,160016.70149361,288,388588,a:kyQf1vpG3CBrtnWY,23,1779799947023
3178,Vaelgor & Ezzorak,Warrior,Arms,3,Párkerxgød,,Draenor,EU,159358.97233202,290,354200,C86QXPMg7G2bYLxF,24,1779904846741
3178,Vaelgor & Ezzorak,Warrior,Arms,4,Lhorente,Nilbas Academy,Azralon,US,150904.11973918,288,411628,9JmkFb3C4TGLxfH8,16,1779630940117
3178,Vaelgor & Ezzorak,Warrior,Arms,5,Anonymous,,,,146473.9396817,286,349612,a:Kf3Mnd4LkT8mywzW,69,1778608643087
3178,Vaelgor & Ezzorak,Warrior,Arms,6,Ihaveamatrak,,Hyjal,EU,146188.84067627,288,424739,84RVvxcAbC1Z7kgG,24,1779019933038
3178,Vaelgor & Ezzorak,Warrior,Arms,7,Isah,Where Happiness Dies,Moon Guard,US,145529.59603262,283,385947,CD2zyKfA89Xjm6J4,7,1778816874734
3178,Vaelgor & Ezzorak,Warrior,Arms,8,Gurabash,,Tarren Mill,EU,144152.01863354,290,354200,C86QXPMg7G2bYLxF,24,1779904846741
3178,Vaelgor & Ezzorak,Warrior,Arms,9,控怒仙人,安若繁华·,布兰卡德,CN,142482.21816119,287,396725,7hjPZA6TawzXpbtv,41,1778758409789
3178,Vaelgor & Ezzorak,Warrior,Arms,10,Ossix,Remaster,Kazzak,EU,142415.54493551,287,369741,ZBYQyV8vXpG24NnT,1,1778835049605
3178,Vaelgor & Ezzorak,Warrior,Arms,11,Veloclap,K L I K A,Silvermoon,EU,141583.76138447,288,335435,J7n8vrtb6dfY2RjP,29,1779627311985
3178,Vaelgor & Ezzorak,Warrior,Arms,12,Axemastèr,,Silvermoon,EU,141421.30670978,284,398344,caRPApDYGLgBnK3V,27,1778752996901
3178,Vaelgor & Ezzorak,Warrior,Arms,13,Ригден,Хранители Мира,Ревущий фьорд,EU,141355.88363741,287,318281,P2y7tXLq1vCZ6nT4,29,1778855387123
3178,Vaelgor & Ezzorak,Warrior,Arms,14,Фокус,Эледвен,Гордунни,EU,141015.52150842,283,364462,NHWBPbvdKJYrCy3k,17,1778256239242
3178,Vaelgor & Ezzorak,Warrior,Arms,15,Игорьчево,ШАНС,Борейская тундра,EU,140924.78237834,284,417123,Mmp6Bt318kQgjzLC,6,1778775959917
3178,Vaelgor & Ezzorak,Warrior,Arms,16,Декстфьюри,,Ревущий фьорд,EU,140788.66245759,289,356056,9WP74XA6DTpLwvfB,20,1779652901893
3178,Vaelgor & Ezzorak,Warrior,Arms,17,Bleedle,Winters Heart,Silvermoon,EU,140705.81895096,286,370187,aDF3mVczQbRYMkK2,19,1778520278733
3178,Vaelgor & Ezzorak,Warrior,Arms,18,허재영랄부때리기,,아즈샤라,KR,140638.80726565,287,361757,3gLPXrYpxAVfhWJG,33,1779279854290
3178,Vaelgor & Ezzorak,Warrior,Arms,19,Sstylle,Mici Bere si Manele,Sylvanas,EU,140631.8170257,290,310601,LtYhd6ZJD4QHTjfq,7,1779446958927
3178,Vaelgor & Ezzorak,Warrior,Arms,20,Wër,,Kazzak,EU,139830.54707152,288,352623,ktmyvPnBCNgwLczX,32,1779010108955
3178,Vaelgor & Ezzorak,Warrior,Arms,21,Warckefeller,Unicorn Seven,Illidan,US,139633.11379223,285,360297,mzjNRTC8v3QcL1Jw,13,1778737408964
3178,Vaelgor & Ezzorak,Warrior,Arms,22,Imbadelv,,Illidan,US,139393.27435832,289,289162,arcgf1v8WwXNkjyD,12,1779751271903
3178,Vaelgor & Ezzorak,Warrior,Arms,23,Дентеки,,Гордунни,EU,139259.50929445,290,346766,TD4r1bFhwnYkvqQP,25,1780057375940
3178,Vaelgor & Ezzorak,Warrior,Arms,24,Dêëpâtrâktör,Unnecessary Flame,Ragnaros,EU,139198.53310795,283,383941,JCXc37YbadBPvKWL,25,1778330547798
3178,Vaelgor & Ezzorak,Warrior,Arms,25,Vulkaro,Unbound,Illidan,US,139139.82567075,288,364368,bDjm9MAPgnCJr2Kv,11,1779246774447
3178,Vaelgor & Ezzorak,Warrior,Arms,26,Хересутес,Azurion,Гордунни,EU,138786.04545469,290,316843,D4k8LqGcVwPtQmYJ,17,1779522656355
3178,Vaelgor & Ezzorak,Warrior,Arms,27,Генрипак,Легенды Эпохи,Гордунни,EU,138624.65578065,288,335905,PKV3Ma72zjGqBgJQ,23,1779989225681
