encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3181,Crown of the Cosmos,Hunter,Marksmanship,33,Rhuan,Cat Napping,Sargeras,US,60965.705795637,288,403393,pa4fmrGND7j6gWhR,33,1781830846263
3181,Crown of the Cosmos,Hunter,Marksmanship,34,Novashots,The Little Frog Wizards,Stormrage,US,58521.270041341,288,482630,bz6qtfphXJ12rH38,25,1781746412370
3181,Crown of the Cosmos,Hunter,Marksmanship,35,Scraphand,Before Dusk After Dawn,Wyrmrest Accord,US,58467.739231476,286,404047,jg4n8Y1PRwt2xBzy,33,1781833547648
3181,Crown of the Cosmos,Hunter,Marksmanship,36,Thalyssandra,Before Dusk After Dawn,Moon Guard,US,58345.540839745,284,404047,jg4n8Y1PRwt2xBzy,33,1781833547648
3181,Crown of the Cosmos,Hunter,Marksmanship,37,Xonehunter,,Kazzak,EU,58332.819812152,276,453205,gvTRAb3kdmYfayLG,31,1781722414254
3181,Crown of the Cosmos,Hunter,Marksmanship,38,Vialet,Pariah,Blackhand,EU,57757.108539905,290,388648,NgJXMwQB94Ffb8Yy,20,1781720581938
3181,Crown of the Cosmos,Hunter,Marksmanship,39,Bauhunter,Ahead of the Nerf,Illidan,US,56954.210612901,279,440644,B1dDVqGWgLN2KCJt,31,1781747204786
3181,Crown of the Cosmos,Hunter,Marksmanship,40,高塔之十,,丽丽（四川）,CN,56204.861012335,286,514518,L8G4NnqP7mJMgtAX,32,1781790787810
3181,Crown of the Cosmos,Hunter,Marksmanship,41,Lanthdra,,Moon Guard,US,54691.099568264,286,399610,dz9XgJnFvBpwxVcA,27,1781746268466
3181,Crown of the Cosmos,Hunter,Marksmanship,42,血羽惊弦,,黑龙军团,CN,54649.9685008,287,429202,q26n8xRyVTLcw7JA,32,1781785479713
3181,Crown of the Cosmos,Hunter,Marksmanship,43,Oakbow,,Bleeding Hollow,US,54335.55325816,289,432028,JwKbq1aPNTpBgQMf,18,1781728463005
3181,Crown of the Cosmos,Hunter,Marksmanship,44,Kasteen,Clarity,Moon Guard,US,52994.549673795,290,450332,CHF1yhrzaWg2MRkJ,13,1781648049199
3181,Crown of the Cosmos,Hunter,Marksmanship,45,Aldaron,Fortitude,Dentarg,EU,52866.891910155,280,427870,TQmJ2BgtR6aX849M,26,1781681506931
3181,Crown of the Cosmos,Hunter,Marksmanship,46,Vonlugar,Raid Together Die Alone,Thrall,US,52408.132008672,285,378332,XVxZvDW26NFhkwGY,11,1781655546628
3181,Crown of the Cosmos,Hunter,Marksmanship,47,Jonnoh,,Draenor,EU,51297.643447396,288,486711,RxHPqVKaj3gfzrGN,9,1781808535172
3181,Crown of the Cosmos,Hunter,Marksmanship,48,Yjjial,Shadowed Hearts,Moon Guard,US,51001.774135084,281,554028,hP8RYZgDrJwWnCKv,37,1781744203927
3181,Crown of the Cosmos,Hunter,Marksmanship,49,아라쉬레이,FENDI,세나리우스,KR,49915.051493802,278,441663,QpL8Y7CKgcZAa2tF,33,1781863223526
3181,Crown of the Cosmos,Hunter,Marksmanship,50,Lidorisä,Valkyria,Area 52,US,49774.558943947,283,460697,jcAK2ZwDFRVbxrq4,28,1781658043422
3181,Crown of the Cosmos,Hunter,Marksmanship,51,Drapax,Stardust,Forscherliga,EU,49639.458560953,282,515198,ALJkrhm6RTG7gHtj,14,1781718059541
3181,Crown of the Cosmos,Hunter,Marksmanship,52,Táya,In Flames,Gilneas,EU,49543.316612361,287,480811,Yafj6QTdLxAM3V7G,41,1781715806707
3181,Crown of the Cosmos,Hunter,Marksmanship,53,Skilissue,,Ragnaros,EU,49481.946883788,268,452245,JhWDKfz8YP2Cgb4Q,28,1781720346643
3181,Crown of the Cosmos,Hunter,Marksmanship,54,Juanez,Miscreants,Area 52,US,49304.121874678,279,437193,TDh6d3GmjQJtNLay,39,1781755473522
3181,Crown of the Cosmos,Hunter,Marksmanship,55,Prukin,Luna Nera II,Eldre'Thalas,EU,48688.325400107,271,512800,H7gYZXcjCfzdLG4T,8,1781725396452
3181,Crown of the Cosmos,Hunter,Marksmanship,56,Nashieth,,Zul'jin,US,48602.461419773,271,441300,WVjvZm2Dc7x3Arhf,19,1781836334296
3181,Crown of the Cosmos,Hunter,Marksmanship,57,Canaga,Dead End Friends,Zul'jin,US,48272.761003906,278,440098,Kc6BWdLpnfHqD23G,4,1781653781447
3181,Crown of the Cosmos,Hunter,Marksmanship,58,Imathdal,Run For The Door,Feathermoon,US,46657.792105803,278,433666,YxdGfRXWFwv64Tny,21,1781658270784
3181,Crown of the Cosmos,Hunter,Marksmanship,59,Mojany,Minds Eye,Illidan,US,46078.007504558,276,453264,aDCKQbP9ARqtknML,34,1781745565423
3181,Crown of the Cosmos,Hunter,Marksmanship,60,Nøkk,Clockwork Orange,Ghostlands,EU,45003.117919082,274,544160,vbWqmVk1MjY9xZ7K,15,1781722039854
3181,Crown of the Cosmos,Hunter,Marksmanship,61,Auranar,Arch Nemesis,Gilneas,US,44737.288848981,286,556816,W8AbNpZ6HVhLDJfw,12,1781652345752
3181,Crown of the Cosmos,Hunter,Marksmanship,62,Скади,Биботрясы Златоземья,Дракономор,EU,43298.629558894,272,427313,vGb72hTAz8DKp94x,31,1781699726145
3181,Crown of the Cosmos,Hunter,Marksmanship,63,Alraluna,R E B O R N,Doomhammer,EU,41014.705111468,288,458867,PwgBY4WaqQ28Mfm1,14,1781723165766
3181,Crown of the Cosmos,Hunter,Marksmanship,64,Blast,Ham Fried Noobs,Burning Legion,US,40808.02793988,275,371402,nCK8Q2ZFR6v4Gw1L,15,1781655615726
3181,Crown of the Cosmos,Hunter,Marksmanship,65,Cresentmoon,Dragon Millennium,Caelestrasz,US,40721.465516157,279,533799,Yt9pMDbyvakwR7x3,27,1781777168819
3181,Crown of the Cosmos,Hunter,Marksmanship,66,Venuveus,Old And Tired,Korgath,US,40138.351826153,286,535695,VLfYm3bztRwKy18r,29,1781656166552
3181,Crown of the Cosmos,Hunter,Marksmanship,67,Amarii,Velocity,Steamwheedle Cartel,US,39952.085227215,276,449005,pMCkGdFft1zhcj9H,25,1781831647455
3181,Crown of the Cosmos,Hunter,Marksmanship,68,Hymai,Whîte Drágons,Gilneas,EU,39400.677286204,287,401891,RvNpyD8mQZwA4C7z,24,1781717559522
3181,Crown of the Cosmos,Hunter,Marksmanship,69,Ahlena,Guildwreckers,Area 52,US,38404.315920063,266,466622,fJRQ4bMcaBhXmP2V,27,1781658764995
3181,Crown of the Cosmos,Hunter,Marksmanship,70,Дпсбога,,Ревущий фьорд,EU,38155.005802438,269,516263,RgjTBrAzw7p1qXcy,3,1781794568806
3181,Crown of the Cosmos,Hunter,Marksmanship,71,Grúmpz,,The Sha'tar,EU,37205.299956886,282,443217,yPkQT2Bg6GxZVqtL,84,1781719414593
3181,Crown of the Cosmos,Hunter,Marksmanship,72,Heffemeister,Solis,Stormrage,US,37154.042301189,275,466518,mHx7akP8RXFfgG43,33,1781655710837
3181,Crown of the Cosmos,Hunter,Marksmanship,73,Hunterto,Nilbas Academy,Azralon,US,33052.041065416,249,492282,RQcYCPGTWFKtydA7,12,1781729382565
3181,Crown of the Cosmos,Hunter,Marksmanship,74,Elange,Beyond,Turalyon,US,32454.022681074,267,505896,aDZYgBXWMHbp9nTy,8,1781828332110
3181,Crown of the Cosmos,Hunter,Marksmanship,75,Robbiyn,RedHeaded StepChildren,Proudmoore,US,31873.367415567,268,482630,bz6qtfphXJ12rH38,25,1781746412370
3181,Crown of the Cosmos,Hunter,Marksmanship,76,Windhorn,,Eredar,US,31321.316730152,273,517811,KMmJFTfydDGAB6WV,25,1781732742899
3181,Crown of the Cosmos,Hunter,Marksmanship,77,Bella,,Skullcrusher,US,30980.878088055,287,544254,fvkpqCR4nAwaND2c,21,1781827224485
3181,Crown of the Cosmos,Hunter,Marksmanship,78,Arrav,,Illidan,US,26565.05166091,283,583806,N3kPv2rqgmHWz6FJ,4,1781839524692
3181,Crown of the Cosmos,Hunter,Marksmanship,79,Cialys,United Azeroth,Dalaran,US,23529.232017459,271,590419,kfcmajRLWdXP1wZ3,1,1781747396733
3181,Crown of the Cosmos,Hunter,Marksmanship,80,Newyorker,In Aeternum,Quel'Thalas,EU,20977.473247307,268,489204,rGhwvAa3HC9WLpB2,39,1781871205761
3181,Crown of the Cosmos,Hunter,Marksmanship,81,Milfnaintez,Medics of Light,Area 52,US,16950.624062712,278,518504,Fk2f7jhgMazWYRdV,18,1781831229730
3181,Crown of the Cosmos,Hunter,Marksmanship,82,Bownus,,Moon Guard,US,14922.411455894,277,544254,fvkpqCR4nAwaND2c,21,1781827224485
3181,Crown of the Cosmos,Hunter,Marksmanship,83,Valferok,,Frostwolf,EU,14133.962599571,237,468832,btqnQGhZPV6RCj14,24,1781773965484
3181,Crown of the Cosmos,Hunter,Marksmanship,84,Jüstameme,Spectrum,Drak'thul,EU,11478.632135985,262,481271,G8NJvMPWX3BLZ7qx,36,1781858059600
3181,Crown of the Cosmos,Hunter,Marksmanship,85,Gali,Bláck,Ravencrest,US,8170.4149891925,266,545910,Pz8nXBvV4CampMqT,31,1781831190633
3181,Crown of the Cosmos,Hunter,Marksmanship,86,Blackarrow,,泰兰德,CN,,0,553257,CHVatWgmXTLBjkhR,77,1781854067255
3181,Crown of the Cosmos,Hunter,Marksmanship,87,Wombath,,Silvermoon,EU,,259,487112,xK8bcLT1r3Yk7d6y,48,1781864409130
3181,Crown of the Cosmos,Hunter,Marksmanship,88,Hiker,,Blackmoore,EU,,247,418120,g1KPHzBqcpXxRyn4,29,1781861130316
3181,Crown of the Cosmos,Hunter,Marksmanship,89,Anonymous,,,,,145,480795,a:HkYztPKNmJcL2BfA,26,1781690430693
3181,Crown of the Cosmos,Hunter,Marksmanship,90,Tozis,Fury,Aszune,EU,,257,471759,AvJmrqPgaMQBWZTF,31,1781723902283
3181,Crown of the Cosmos,Hunter,Marksmanship,91,Speyside,,Burning Legion,EU,,260,435331,J9vmT4yM6CdRHqha,29,1781707203994
3181,Crown of the Cosmos,Hunter,Marksmanship,92,Aip,Wipe Gambit,Twisting Nether,EU,,272,474167,fwCNGMZpHVQLgkTr,34,1781701572061
3181,Crown of the Cosmos,Hunter,Survival,1,Пепешнейне,Black Wall,Ревущий фьорд,EU,96681.874616438,289,480795,4Wfk3VYKFxA9dagn,26,1781690430693
3181,Crown of the Cosmos,Hunter,Survival,2,Rastad,Remaster,Kazzak,EU,96560.859489503,290,477727,hMcRy6vxLGnQP2qr,1,1781873260801
3181,Crown of the Cosmos,Hunter,Survival,3,Anonymous,,,,93530.196474036,291,474167,a:Q6cXqTAdt92rRZmK,34,1781701572061
3181,Crown of the Cosmos,Hunter,Survival,4,Erfån,,Kazzak,EU,86067.830153598,289,533636,N1bykBYvZC3rtRW6,35,1781812007834
3181,Crown of the Cosmos,Hunter,Survival,5,Lâmïa,Reversion,Hyjal,EU,83608.655270552,290,443191,DG8Zt4YzfQgHyMLK,35,1781775964868
3181,Crown of the Cosmos,Hunter,Survival,6,一滴,Overdope,亞雷戈斯,TW,83435.799170793,291,440360,1yNFMhnwzr4PCGXT,6,1781874669221
3181,Crown of the Cosmos,Hunter,Survival,7,Elaniaa,,Draenor,EU,83005.725777415,290,512977,c78ABzvXNyMrwnTg,28,1781771673839
3181,Crown of the Cosmos,Hunter,Survival,8,Centuriës,North Wardens,Kazzak,EU,79524.151877019,288,491913,X21qYdKc7DkP8tRJ,53,1781689879855
3181,Crown of the Cosmos,Hunter,Survival,9,Easyhack,,Draenor,EU,79503.119144357,288,488578,GW6mPd39yTgp7JBj,99,1781688845304
3181,Crown of the Cosmos,Hunter,Survival,10,Soaflex,,Twisting Nether,EU,78133.005970028,289,524416,ma3ACKNkt8pb2xWh,224,1781681840236
3181,Crown of the Cosmos,Hunter,Survival,11,Lämîa,Reversion,Ysondre,EU,77701.033271509,290,418120,g1KPHzBqcpXxRyn4,29,1781861130316
3181,Crown of the Cosmos,Hunter,Survival,12,Dufhunter,Huhuholics,Draenor,EU,76980.733644319,291,472255,FqDBH9fC1ARKPygh,97,1781798764814
3181,Crown of the Cosmos,Hunter,Survival,13,Kyede,Canada,Moon Guard,US,75978.399256328,289,426142,yJbntvpq7rhwN6AT,75,1781715939383
3181,Crown of the Cosmos,Hunter,Survival,14,Cruis,Mana Potion,Stormreaver,EU,75618.147460023,288,372686,WFtzya76bYKGDBgM,37,1781591855407
3181,Crown of the Cosmos,Hunter,Survival,15,Shotbow,Drachengold,Blackhand,EU,74292.480576709,288,446875,RMAcb6QGWYp47q8T,13,1781718823877
3181,Crown of the Cosmos,Hunter,Survival,16,Oversized,,Blackrock,EU,73954.481539618,290,437194,z3xvdLKpmCtkHfGg,1,1781796571757
3181,Crown of the Cosmos,Hunter,Survival,17,Prey,Group Finders Guide,Emerald Dream,US,73646.795627649,290,371684,2CzHbmqh4p7J3rY8,37,1781807179077
3181,Crown of the Cosmos,Hunter,Survival,18,Marukhtae,the super xD pals,Dragonblight,EU,73199.942426824,290,491786,nqb3cGfNXwFYxBk7,23,1781784350727
3181,Crown of the Cosmos,Hunter,Survival,19,Thehuntmaze,Save The Wife,Kazzak,EU,73136.392476207,289,458406,YBdxbv4tpzRXHjrP,83,1781689638860
3181,Crown of the Cosmos,Hunter,Survival,20,Monoshok,Fury,Shadowsong,EU,72986.178946275,287,471746,GHypCvdcADKV2Jn9,26,1781724734360
3181,Crown of the Cosmos,Hunter,Survival,21,Fluffibear,Stressfrei,Blackhand,EU,72811.564080933,288,433935,QJh7XZTzNqgAGpkC,29,1781805566453
3181,Crown of the Cosmos,Hunter,Survival,22,Yanedrakon,,Draenor,EU,72253.981784935,288,510328,Kxrdva6q2wbXAtD3,20,1781794889358
3181,Crown of the Cosmos,Hunter,Survival,23,Ethyre,,Kazzak,EU,72002.698621535,290,458735,RPByCq13DLwzbVTm,46,1781786692656
3181,Crown of the Cosmos,Hunter,Survival,24,Retauren,,Ravencrest,EU,71766.374654129,291,449938,YkK3WfwHxVbXdTJh,42,1781794743880
3181,Crown of the Cosmos,Hunter,Survival,25,Lhera,AFK Food,Dragonmaw,US,70910.795881639,284,378259,tJNAwWy9brR148aQ,18,1781652787122
3181,Crown of the Cosmos,Hunter,Survival,26,어느여름밤,,아즈샤라,KR,70412.382456971,289,441663,QpL8Y7CKgcZAa2tF,33,1781863223526
3181,Crown of the Cosmos,Hunter,Survival,27,Mattawampus,The Old Gods,Zul'jin,US,70337.169294397,289,400434,HTP6kzdMZFyXr3Rn,1,1781646659877
3181,Crown of the Cosmos,Hunter,Survival,28,Koshimitsu,R E V E R,Kazzak,EU,70141.971560775,289,418120,g1KPHzBqcpXxRyn4,29,1781861130316
3181,Crown of the Cosmos,Hunter,Survival,29,Miâx,Sturmwächter,Antonidas,EU,69835.733861265,288,437335,AdNYFtz3C4pWDLjR,11,1781806070178
3181,Crown of the Cosmos,Hunter,Survival,30,Simplifying,eXsto,Kazzak,EU,69690.016921435,290,409849,xNpCLmdTPAWbc7fB,36,1781777188610
3181,Crown of the Cosmos,Hunter,Survival,31,Gerry,Above Average,Arathor,US,69548.094819193,289,440596,x6T4AH7PDFhdCW9p,34,1781744320323
3181,Crown of the Cosmos,Hunter,Survival,32,Ronolair,,Stormrage,US,69300.604955547,287,482224,Jt2RPTn7B8pzravq,17,1781738201121
3181,Crown of the Cosmos,Hunter,Survival,33,Taylour,Almost Casual,Area 52,US,69297.876864878,287,415566,1FHMZhAWVwLdvCxP,24,1781655961155
3181,Crown of the Cosmos,Hunter,Survival,34,Xabrang,,Ravencrest,EU,69264.720260596,283,471206,YBdxbv4tpzRXHjrP,44,1781689638860
3181,Crown of the Cosmos,Hunter,Survival,35,Nicscha,Schattenspiel,Blackmoore,EU,68759.143176961,286,450968,VC6Barydx2ZQXcwK,4,1781804758369
3181,Crown of the Cosmos,Hunter,Survival,36,Jàgermeíster,Aeternium,Thrall,EU,68308.340897891,290,443196,1rxPDkAj74LGbvmH,11,1781801565864
3181,Crown of the Cosmos,Hunter,Survival,37,Rawmiynhefta,,Kazzak,EU,67983.888746515,287,380978,WKzgVQbZxM3Rmw1X,14,1781725004246
3181,Crown of the Cosmos,Hunter,Survival,38,Seizon,LNC,Borean Tundra,US,67959.399247636,285,443585,BmL8GXgC9ZPfAVMj,1,1781674032185
3181,Crown of the Cosmos,Hunter,Survival,39,Edracthyr,,Twisting Nether,EU,67862.787714473,290,415296,dhzVc6AJLDBWjZft,44,1781801795498
3181,Crown of the Cosmos,Hunter,Survival,40,Xabranv,,Ravencrest,EU,67398.076345207,285,453763,BnMVQLw84K21bpmh,34,1781689336816
3181,Crown of the Cosmos,Hunter,Survival,41,Habanarrows,,Bleeding Hollow,US,67058.715447189,289,525058,rWMxDFNt9A4Khkn1,17,1781741688045
3181,Crown of the Cosmos,Hunter,Survival,42,Chaos,NEWS TEAM ASSEMBLE,The Underbog,US,66765.388622867,290,408715,CvKpM28mNByra6w9,13,1781655906285
3181,Crown of the Cosmos,Hunter,Survival,43,請講,,雷鱗,TW,66303.688142565,286,421611,1qCAcZVKnfmPh9Nj,8,1781878197295
3181,Crown of the Cosmos,Hunter,Survival,44,Svetha,Requiem of Hellscream,Blade's Edge,US,65945.885109372,289,503341,W7xK4AX1k6RghrfJ,14,1781752624785
3181,Crown of the Cosmos,Hunter,Survival,45,Ashaeley,Lootlinge,Blackhand,EU,65928.800003464,288,519854,naH2kbF6GwTzKmrp,40,1781712770999
3181,Crown of the Cosmos,Hunter,Survival,46,Felzaren,Envelop,Illidan,US,64946.449006916,288,500013,X8GaFPbKt3VmCBY2,34,1781873782125
3181,Crown of the Cosmos,Hunter,Survival,47,Myren,Legends of Warcraft,Antonidas,EU,64940.576290505,282,457889,R3wq7WBXkCAQvMGL,33,1781805359025
3181,Crown of the Cosmos,Hunter,Survival,48,Huntertbev,,Illidan,US,64913.395761759,286,517811,KMmJFTfydDGAB6WV,25,1781732742899
3181,Crown of the Cosmos,Hunter,Survival,49,Burda,Guildwreckers,Farstriders,US,64777.9422668,285,466622,fJRQ4bMcaBhXmP2V,27,1781658764995
3181,Crown of the Cosmos,Hunter,Survival,50,Infihunter,The Solution,Thrall,EU,64557.694721015,281,480301,M3qacbnfkjQ2gV9v,27,1781804527865
3181,Crown of the Cosmos,Hunter,Survival,51,Flamie,Ðeadly Sins,Blackrock,EU,64425.128902893,290,393287,N4ZLR7dbXWAfhCDF,9,1781805305676
3181,Crown of the Cosmos,Hunter,Survival,52,Cornputer,We Pull On Two,Whisperwind,US,63762.627917891,285,439195,MD4cA8QhbVqRNwfp,13,1781653288979
3181,Crown of the Cosmos,Hunter,Survival,53,Sumandra,Grievance,Thrall,US,61886.957901304,285,429417,cZbK1B2R4kMtHa6z,9,1781829773266
3181,Crown of the Cosmos,Hunter,Survival,54,Chaoticpuppy,Colorful,Moon Guard,US,61685.022464123,285,470240,xgRk1MDhTLBv3f7m,10,1781655505429
3181,Crown of the Cosmos,Hunter,Survival,55,武后,自由之風,夜空之歌,TW,61539.593866166,286,440360,1yNFMhnwzr4PCGXT,6,1781874669221
3181,Crown of the Cosmos,Hunter,Survival,56,Bigribeye,,Draenor,EU,61272.719991151,282,319896,2NHtTVgYCJ9RWykQ,14,1781805724274
3181,Crown of the Cosmos,Hunter,Survival,57,Hollyrangeer,,Kazzak,EU,61016.764629097,276,467117,TAdD4j8rhcmzgPkC,76,1781719582855
3181,Crown of the Cosmos,Hunter,Survival,58,Hotreezy,Amaterasu,Sargeras,US,60943.228820916,289,449830,7XayRJVdNpLFM2Cm,12,1781655866645
3181,Crown of the Cosmos,Hunter,Survival,59,Diclonius,Dark Origin,Korgath,US,60601.262229101,290,455898,nA7xMc4ywaZNCpJ9,23,1781834934709
3181,Crown of the Cosmos,Hunter,Survival,60,Kovx,Requiem,Turalyon,EU,60388.935225763,283,481982,maPvZ6Ctk4Dnr7KB,21,1781806735428
3181,Crown of the Cosmos,Hunter,Survival,61,Erather,Mystic Puffins,Bronzebeard,EU,60022.077476034,286,389781,vz7FYDJjBhGytZVg,34,1781720991258
3181,Crown of the Cosmos,Hunter,Survival,62,Pczbm,晚安魔獸部落電台,雷鱗,TW,59886.49330866,286,421611,1qCAcZVKnfmPh9Nj,8,1781878197295
3181,Crown of the Cosmos,Hunter,Survival,63,Kristt,Purity of Soul,Alleria,EU,59830.71831483,289,380372,6HnPbt4ZDGcvxjqC,23,1781719720003
3181,Crown of the Cosmos,Hunter,Survival,64,Negalosaurus,Untethered,Area 52,US,59677.410123413,287,505102,6rmZRMvg3n1Fa4jW,31,1781827524207
3181,Crown of the Cosmos,Hunter,Survival,65,Steelxh,Oljefondet,Kazzak,EU,59595.975245209,264,414796,FqDBH9fC1ARKPygh,40,1781798764814
3181,Crown of the Cosmos,Hunter,Survival,66,Retiniris,Dark Intentions,Trollbane,US,59379.396930011,289,469877,ky1f98YJRMLp4a7z,6,1781659905357
3181,Crown of the Cosmos,Hunter,Survival,67,Remote,,Hyjal,EU,58491.465971759,289,470438,kYNm86WPdK7jBGwX,36,1781809082415
3181,Crown of the Cosmos,Hunter,Survival,68,Cäesar,,Ragnaros,US,58432.915436896,289,463265,yHNPY7T4Vkx9JRpa,24,1781769139027
3181,Crown of the Cosmos,Hunter,Survival,69,Jajuka,Punished,Tarren Mill,EU,58270.86842895,283,514086,tVWjXQgYZ9fhb2DG,26,1781809641693
3181,Crown of the Cosmos,Hunter,Survival,70,Blüewind,Intervention,Thrall,US,58218.637474769,281,451775,CjfZ7p4wq8tGA9cK,41,1781656280372
3181,Crown of the Cosmos,Hunter,Survival,71,Vortan,Dead End Friends,Grizzly Hills,US,58120.225761357,288,440098,Kc6BWdLpnfHqD23G,4,1781653781447
3181,Crown of the Cosmos,Hunter,Survival,72,Burkessa,Almost One Shot,Sargeras,US,57576.109611078,288,535093,fFacTm6g8B4QRXNk,3,1781835160417
3181,Crown of the Cosmos,Hunter,Survival,73,Rangelab,Goon Squad Gold,Mal'Ganis,US,57559.344943298,286,441481,83mdx2gqpwzQAJjD,29,1781672088034
3181,Crown of the Cosmos,Hunter,Survival,74,Iobo,Scurvy Dogs,Zangarmarsh,US,57501.489289868,286,457617,LfN3bxZdRcqMpXWC,16,1781828886774
3181,Crown of the Cosmos,Hunter,Survival,75,Lynnys,Shattered Oath,Moon Guard,US,57436.226544576,289,401926,6ayBK4Fk87RxVnHj,8,1781834532417
3181,Crown of the Cosmos,Hunter,Survival,76,Rikkigharrah,The Fallen Elune,Silvermoon,EU,56651.711059259,290,384311,VDn1Z2f7vJHgCcYF,6,1781722616796
3181,Crown of the Cosmos,Hunter,Survival,77,Bowwie,Daddys Baddies,Fizzcrank,US,56581.075511463,290,399610,dz9XgJnFvBpwxVcA,27,1781746268466
3181,Crown of the Cosmos,Hunter,Survival,78,Oathtrapper,Autonomous,Zul'jin,US,56569.470496561,274,486669,fp4D8AvjTbXH1z9q,20,1781727702332
3181,Crown of the Cosmos,Hunter,Survival,79,Tapio,Scurvy Dogs,Zangarmarsh,US,56428.797939253,285,457617,LfN3bxZdRcqMpXWC,16,1781828886774
3181,Crown of the Cosmos,Hunter,Survival,80,Fossilis,Homicidal Rage,Proudmoore,US,56208.412942473,280,476469,7bf1J4HphCV6P9G8,6,1781827313834
3181,Crown of the Cosmos,Hunter,Survival,81,Hakiroku,Good Enough,Stormrage,US,55866.648027925,286,544105,dp4vk6ZGLKRYcjzD,85,1781809644543
3181,Crown of the Cosmos,Hunter,Survival,82,Niobê,Quantum Mk II,Thunderhorn,EU,55505.302226935,279,410219,jHprDbd7Zc3gz96m,22,1781720093753
3181,Crown of the Cosmos,Hunter,Survival,83,Rsl,Total Tools,Frostmourne,US,55420.807881564,272,435304,j7xP4ftBNRDCX6dm,22,1781691817137
3181,Crown of the Cosmos,Hunter,Survival,84,Rottingmoose,Medics of Light,Area 52,US,54943.852803236,278,518504,Fk2f7jhgMazWYRdV,18,1781831229730
3181,Crown of the Cosmos,Hunter,Survival,85,Rexthar,Nox Terra,Kilrogg,EU,54858.162697257,284,404154,LNHhYrnpZmWD17kt,5,1781718592684
3181,Crown of the Cosmos,Hunter,Survival,86,Zoli,Unrated,Smolderthorn,US,54788.97115577,289,477133,qdkCNXP163wL47WQ,41,1781656406351
3181,Crown of the Cosmos,Hunter,Survival,87,Rortimis,Solis,Stormrage,US,54763.932155608,284,466518,mHx7akP8RXFfgG43,33,1781655710837
3181,Crown of the Cosmos,Hunter,Survival,88,Rillyn,,Thorium Brotherhood,US,54561.459902975,277,481440,4LJnFQgW7qxjaCtM,7,1781747688596
3181,Crown of the Cosmos,Hunter,Survival,89,Hylaman,Regency,Mal'Ganis,US,54550.717557085,283,423792,qPzA8WhCnBytMHrV,32,1781747369386
3181,Crown of the Cosmos,Hunter,Survival,90,Pelivarondo,Valkyria,Garrosh,US,54354.862162229,286,460697,jcAK2ZwDFRVbxrq4,28,1781658043422
3181,Crown of the Cosmos,Hunter,Survival,91,Chaingun,No Hard Feelings,Dreadmaul,US,54264.743523937,277,495822,A4ZCYH1WjtxFck6h,32,1781655278546
3181,Crown of the Cosmos,Hunter,Survival,92,Kildárr,Unequipped And Afraid,Stormrage,US,54021.228943032,288,433132,3Qgwak7dFRcjKTvh,10,1781840054119
3181,Crown of the Cosmos,Hunter,Survival,93,Rübben,Les Nomades de Kalimdor,Kirin Tor,EU,53708.041737129,278,429453,XCfMYt6dzGRmVH7h,34,1781809347143
3181,Crown of the Cosmos,Hunter,Survival,94,Survíval,Expropriate,Stormrage,US,53606.796716228,287,381179,61jGL28Bv4XgbWtT,32,1781755549282
3181,Crown of the Cosmos,Hunter,Survival,95,Fransiran,The Last Prophecy,Stormrage,US,53145.906603865,289,409542,rg1ANPkMD9B82n6J,30,1781751853955
3181,Crown of the Cosmos,Hunter,Survival,96,Cyralia,,Proudmoore,US,52923.212251845,288,441300,WVjvZm2Dc7x3Arhf,19,1781836334296
3181,Crown of the Cosmos,Hunter,Survival,97,Durlacell,Blues Clues,Stormrage,US,52523.43517387,289,507732,G6VbDJmLBzQX2xP7,8,1781749601582
3181,Crown of the Cosmos,Hunter,Survival,98,Dieku,Cupcake Ninjas,Thrall,US,52131.719344306,279,413776,p34wLGVFMgAj9BzP,23,1781732977291
3181,Crown of the Cosmos,Hunter,Survival,99,Beastwarden,Molten Core Moonshiners,Garrosh,US,51744.890786839,288,509670,f2NnZwcVr3HqDaKX,46,1781823485186
3181,Crown of the Cosmos,Hunter,Survival,100,Verek,The Tater Heads,Mal'Ganis,US,51674.2114678,288,461113,8CaB6YFHry2DnpzZ,15,1781830633701
3181,Crown of the Cosmos,Mage,Arcane,1,Anonymous,,,,89406.281795091,290,467117,a:xPvd13BJgj28qwbH,76,1781719582855
3181,Crown of the Cosmos,Mage,Arcane,2,Skrba,Profanities,Kazzak,EU,79058.361948448,292,523381,RvrtBXG6FTbxa1Jc,55,1781856567079
3181,Crown of the Cosmos,Mage,Arcane,3,Calancis,Enhanced,Ragnaros,EU,74449.243782896,289,399773,yPfxCB9XWnJ2p3TZ,21,1781805946597
3181,Crown of the Cosmos,Mage,Arcane,4,Piggybag,Wolves of Emberstorm,Wyrmrest Accord,US,73149.208641714,290,374473,zdg78QK6bPvC1jwq,25,1781832003559
3181,Crown of the Cosmos,Mage,Arcane,5,Sosaucy,,Area 52,US,68765.593271767,288,443180,MbTvnCqPZBm12kRV,6,1781740310324
3181,Crown of the Cosmos,Mage,Arcane,6,Theonewizard,The Great Danes,Khadgar,EU,64918.286442064,282,448539,mvpKXbFwWrHQj4h6,30,1781801986958
3181,Crown of the Cosmos,Mage,Arcane,7,Sodium,,Lothar,EU,63905.394768905,284,521026,7jFaLfn9gPqRBxb2,18,1781805782236
