encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3181,Crown of the Cosmos,Rogue,Subtlety,5,Shadôww,,Kazzak,EU,169535.16750005,288,524002,JjnqVk7RtrXvNwMQ,22,1779296114599
3181,Crown of the Cosmos,Rogue,Subtlety,6,Sorasakihina,,影之哀伤,CN,169361.66482567,287,508986,2ydcJ4KpVQG9tLjn,29,1778755449049
3181,Crown of the Cosmos,Rogue,Subtlety,7,Amauako,,无尽之海,CN,166916.3284936,278,518821,bLhrjxVPYT6tXAga,3,1778227223835
3181,Crown of the Cosmos,Rogue,Subtlety,8,濑名,,影之哀伤,CN,166686.71247183,285,512351,FgYWPbn8hcLyG2vM,35,1779106143030
3181,Crown of the Cosmos,Rogue,Subtlety,9,Incision,Haaqoo n Banilla,아즈샤라,KR,166408.79510154,290,432405,XtyrJcpBL1v4MkzV,30,1778738375250
3181,Crown of the Cosmos,Rogue,Subtlety,10,Тварь,,Ревущий фьорд,EU,166302.6588216,288,399913,rRN4yZqDdaphWtQn,44,1778775886001
3181,Crown of the Cosmos,Rogue,Subtlety,11,떡가이,,아즈샤라,KR,166165.30460211,288,327714,hzcZfNKAQW41aqb8,47,1778715471439
3181,Crown of the Cosmos,Rogue,Subtlety,12,제대로눈물나네,Mate,아즈샤라,KR,166163.0879454,288,340626,C1mhAdHBqWD32Tx6,47,1778985297916
3181,Crown of the Cosmos,Rogue,Subtlety,13,Anonymous,,,,166119.216858,284,375348,a:8JjY32KdHMqPk7cC,12,1778946916993
3181,Crown of the Cosmos,Rogue,Subtlety,14,Anonymous,,,,165708.98722857,285,396250,a:vJgThVjKFQzNWC63,44,1778438556309
3181,Crown of the Cosmos,Rogue,Subtlety,15,Neebelwerfer,The Gauntlet,Tarren Mill,EU,165610.77708343,286,370016,M79QH6vzkTFaZ1r2,51,1778698040205
3181,Crown of the Cosmos,Rogue,Subtlety,16,Ropaa,Who Asked,Argent Dawn,EU,165484.36661765,286,374840,hP3DzxZF9aAWXRf8,31,1778698177526
3181,Crown of the Cosmos,Rogue,Subtlety,17,Lucqt,Mind Over Meta,Silvermoon,EU,164208.66992832,287,514892,NvkgRA1C789tLanm,30,1779055390677
3181,Crown of the Cosmos,Rogue,Subtlety,18,Rjæ,Medium,Frostmourne,US,163857.51525274,289,343704,DK2L67P3YvGFrCfA,41,1778742277443
3181,Crown of the Cosmos,Rogue,Subtlety,19,숏묵,조류학회,아즈샤라,KR,163611.82904512,290,341928,f8nvbW31ZDGNC6Jp,31,1778850891023
3181,Crown of the Cosmos,Rogue,Subtlety,20,Zalorel,Everybody Gets One,Illidan,US,163359.41011312,289,428731,wKNy8htGVdb26FXB,37,1779213033619
3181,Crown of the Cosmos,Rogue,Subtlety,21,Shadowdager,No Hard Feelings,Silvermoon,EU,163343.564457,290,383062,JbYGRpKhv7zmc6qt,88,1778691913544
3181,Crown of the Cosmos,Rogue,Subtlety,22,제카레후,복날에는 개장수를 찾아주세요,아즈샤라,KR,162747.88224668,280,426143,DG7mKnT6hctW3vMX,35,1778151613090
3181,Crown of the Cosmos,Rogue,Subtlety,23,기만전술,Butan,아즈샤라,KR,162620.62990892,284,415011,tM4Wmfk96YqLdzKx,13,1778848627333
3181,Crown of the Cosmos,Rogue,Subtlety,24,이모네손칼국수,이 귀한곳에 누추한 분이,아즈샤라,KR,162040.54129345,285,362476,B6kHRA2t47cWQjJy,35,1778734227855
3181,Crown of the Cosmos,Rogue,Subtlety,25,Vilae,Mocus,Tichondrius,US,161696.81755965,287,443052,PAbpxK4qv8Y2ntjN,51,1778803219873
3181,Crown of the Cosmos,Rogue,Subtlety,26,Stabnik,Remaster,Kazzak,EU,161483.74522287,286,516309,zbV4GXFxhkjT3Ynm,35,1779264219686
3181,Crown of the Cosmos,Rogue,Subtlety,27,Kqereda,Æxøde,Hyjal,EU,161432.28265904,287,357732,LZCj7H69kwDQYA8n,24,1778784848224
3181,Crown of the Cosmos,Rogue,Subtlety,28,Dåntte,,Silvermoon,EU,160930.98230993,286,493152,BVt7Y8N3yaCwQgPd,11,1778841193535
3181,Crown of the Cosmos,Rogue,Subtlety,29,Zloopa,podpishi,Illidan,US,160705.21962932,283,474656,n2JtkRbPjV6GdMYX,73,1778285991945
3181,Crown of the Cosmos,Rogue,Subtlety,30,Corkki,Bad Alts,Stormreaver,EU,160681.93450815,287,420769,gGTY3MpWkR6V2nNm,58,1778954454554
3181,Crown of the Cosmos,Rogue,Subtlety,31,后备隐藏能源,,影之哀伤,CN,160333.52369822,286,511484,cdBaGf4g2PQt8Cxz,37,1779191002457
3181,Crown of the Cosmos,Rogue,Subtlety,32,含泪加入,ALL JB HOMIE,奥斯里安,CN,159844.48336131,288,347643,P7yhqWbv9Cc2Zf8K,32,1778758307546
3181,Crown of the Cosmos,Rogue,Subtlety,33,베라스,Lumpen,아즈샤라,KR,159753.54121114,286,352474,LNRj1K3Ctd7kXJHP,28,1778762301483
3181,Crown of the Cosmos,Rogue,Subtlety,34,메드도둑,Glory of Templar,아즈샤라,KR,159710.33451496,285,440486,aRYGWBNyQg2CJmD4,34,1778905309989
3181,Crown of the Cosmos,Rogue,Subtlety,35,전질,고 급 인 력,아즈샤라,KR,159318.26635564,287,405201,GwbT7pHy6RhDM49L,50,1778366835067
3181,Crown of the Cosmos,Rogue,Subtlety,36,Rennqt,Just Woke Up,Illidan,US,158787.12679945,288,310914,7gc8nkYZXCTdh6zL,43,1778709022635
3181,Crown of the Cosmos,Rogue,Subtlety,37,Xd,Exposed,Ravenholdt,EU,158634.70115697,288,386370,kL4QTRPNtChjFrMf,20,1778705768482
3181,Crown of the Cosmos,Rogue,Subtlety,38,Treezy,aespa,아즈샤라,KR,158594.71720602,287,386533,T3wcF89KGtjArfYW,36,1779081545818
3181,Crown of the Cosmos,Rogue,Subtlety,39,Anonymous,,,,158510.81047161,290,408197,a:KRpaX9V4JNdmy6Zt,33,1779004599901
3181,Crown of the Cosmos,Rogue,Subtlety,40,쥐벼룩,,아즈샤라,KR,157728.2976808,285,407922,XmkdQBjW9Mn8CVAx,29,1778741383087
3181,Crown of the Cosmos,Rogue,Subtlety,41,Mjd,우탱클랜,아즈샤라,KR,157692.26571382,288,365144,rnVA16zFCdk4Dq2J,35,1779191637716
3181,Crown of the Cosmos,Rogue,Subtlety,42,Separated,Divinum,Antonidas,EU,157679.27409582,286,362099,4hQrZTtf2M9Ncxgd,38,1778698769152
3181,Crown of the Cosmos,Rogue,Subtlety,43,Asagimutsuki,,无尽之海,CN,157672.43138752,284,520955,31d8YvbmgkHhZPJx,26,1779177880180
3181,Crown of the Cosmos,Rogue,Subtlety,44,무법은장식,Mate,아즈샤라,KR,157536.71548707,286,376776,Z7AhLBgvrN23QbxW,13,1778829665064
3181,Crown of the Cosmos,Rogue,Subtlety,45,도두독,투 혼,아즈샤라,KR,157327.69051113,283,417833,qRr7pJz4KGWnYc1N,34,1778201653372
3181,Crown of the Cosmos,Rogue,Subtlety,46,Talabec,Deathroll Casino,Ravencrest,EU,157237.30693962,285,332818,WGXrAZaKbVfd4ycD,19,1779300969478
3181,Crown of the Cosmos,Rogue,Subtlety,47,Codythekingg,DMG,Illidan,US,156958.67137823,283,461186,pcmWnPv92AzDY1B6,30,1777691303535
3181,Crown of the Cosmos,Rogue,Subtlety,48,追风四四,,白银之手,CN,156889.97944257,283,540763,zHyrpwBLgFfYN6qj,30,1778916577256
3181,Crown of the Cosmos,Rogue,Subtlety,49,Anonymous,,,,156840.48986066,284,430852,a:y6LVW8Bwc1b9pTgj,27,1779106678949
3181,Crown of the Cosmos,Rogue,Subtlety,50,갓째훈,투 혼,아즈샤라,KR,156586.77640903,286,387905,C2vmRT63rVnJLdQq,45,1778811486132
3181,Crown of the Cosmos,Rogue,Subtlety,51,晨曦诺言,,死亡之翼,CN,156586.3535902,283,461032,PVafLxvkphbJYjFM,18,1778908029048
3181,Crown of the Cosmos,Rogue,Subtlety,52,Лехта,Два отца,Гордунни,EU,156223.21697696,286,369350,aMFvqTzDkLhGgjHN,6,1778781742030
3181,Crown of the Cosmos,Rogue,Subtlety,53,켜기,로리즘이 발동한 베이비시터의 포토다이어리,아즈샤라,KR,156201.53794611,284,370912,TVdnqvf1FWX7aHrC,32,1778752756530
3181,Crown of the Cosmos,Rogue,Subtlety,54,Hammsel,Unluck,Eredar,EU,156145.83711527,290,360319,MrjTADR4g6zQmCcp,61,1778694458208
3181,Crown of the Cosmos,Rogue,Subtlety,55,Carelnir,Glass Cannon,Twisting Nether,EU,155841.09615542,285,388880,3D6jtpFABX7kn4gH,58,1779209488822
3181,Crown of the Cosmos,Rogue,Subtlety,56,Anonymous,,,,155531.36601462,284,484231,a:J4hCTVXL319ZftDy,21,1778892956764
3181,Crown of the Cosmos,Rogue,Subtlety,57,Jskr,Kebab,Outland,EU,155289.34445065,283,409794,kmxNwMbzaFRrfVXA,29,1778766159424
3181,Crown of the Cosmos,Rogue,Subtlety,58,见者尽窃,,迦拉克隆,CN,155174.47706783,286,484203,q3vdTXBzfn42b6g9,1,1778830342534
3181,Crown of the Cosmos,Rogue,Subtlety,59,Vaelestrix,SNAP,The Scryers,US,155081.86530302,284,401875,p8aZ6J3Yqf1xPdv7,24,1778630729246
3181,Crown of the Cosmos,Rogue,Subtlety,60,Marketable,Resonate,Illidan,US,155074.85995454,280,442293,ac2CNm8MQ41JWtvD,28,1778544241751
3181,Crown of the Cosmos,Rogue,Subtlety,61,Stålisrogue,DÅRHUSET,Kazzak,EU,154988.91757973,284,487761,6vmjWfYVyktJ71cK,27,1778516770943
3181,Crown of the Cosmos,Rogue,Subtlety,62,오대식,싹튼 감자,아즈샤라,KR,154940.02922269,282,415165,8md6L7pQvMnGAjNf,31,1778243572945
3181,Crown of the Cosmos,Rogue,Subtlety,63,Anonymous,,,,154840.5260977,286,523794,a:61px3dayAmQqXP9J,87,1778757110377
3181,Crown of the Cosmos,Rogue,Subtlety,64,Crashcede,Big Where It Counts,Tichondrius,US,154545.61640451,284,352716,yZr6qwtJXkfxCjTa,21,1778720339801
3181,Crown of the Cosmos,Rogue,Subtlety,65,Vshadyy,The Reckless,Twisting Nether,EU,154506.78642403,287,442606,cw6JZaYLQ9p8FzbH,31,1778937460996
3181,Crown of the Cosmos,Rogue,Subtlety,66,Skaschleichi,Experience,Frostwolf,EU,154110.79921846,284,401744,YdWMGwFcPhqH34rX,26,1779040280847
3181,Crown of the Cosmos,Rogue,Subtlety,67,浮生梦闲,,无尽之海,CN,154086.10692763,287,504743,gXhxjaz8wcKy7J3v,41,1778739953551
3181,Crown of the Cosmos,Rogue,Subtlety,68,Orrockk,Facts and Logic,Frostmourne,US,154002.38586621,285,361891,kbKHPaVfwtpGCgYR,21,1778749014167
3181,Crown of the Cosmos,Rogue,Subtlety,69,Khallthas,Afro Ninjas,Stormrage,US,153917.22302189,284,472183,xdD7RtY9Vm2bJG83,25,1778543958892
3181,Crown of the Cosmos,Rogue,Subtlety,70,Anonymous,,,,153553.92719076,284,509385,a:z4Lc7VTWZ3HvtfCA,66,1779122883291
3181,Crown of the Cosmos,Rogue,Subtlety,71,Littleme,고양이 발바닥,아즈샤라,KR,153436.37194351,286,366814,acvV1xGXjQAFBpth,30,1778831197016
3181,Crown of the Cosmos,Rogue,Subtlety,72,Scâtrôj,,Twisting Nether,EU,153435.79762056,286,404896,8CaVv9KFPBn1zcGt,39,1779177941834
3181,Crown of the Cosmos,Rogue,Subtlety,73,Amerog,Adapt,Hyjal,EU,153199.64646642,286,427412,XGrhw849zLRHbACy,19,1778754212322
3181,Crown of the Cosmos,Rogue,Subtlety,74,Dendalaus,Ockhams Razor,Ghostlands,US,153129.43734916,288,375821,JM9afNzKjBgGnA2d,92,1778720735652
3181,Crown of the Cosmos,Rogue,Subtlety,75,动作导演,,伊森利恩,CN,153129.03985077,284,512364,hRLcjpM9KvG3nrtw,17,1779176246608
3181,Crown of the Cosmos,Rogue,Subtlety,76,紗凛,,金色平原,CN,153083.09902774,286,467583,6DngfBNA37Kw19GY,20,1778753707810
3181,Crown of the Cosmos,Rogue,Subtlety,77,Ralêz,Death and Glory,Silvermoon,EU,153059.42683628,286,402203,n9GHCXpaLqZvNmM1,40,1778348945969
3181,Crown of the Cosmos,Rogue,Subtlety,78,Bonnep,,Stormrage,US,153056.34387025,288,414866,8rGb26BYRWK4J7Dy,25,1779246846512
3181,Crown of the Cosmos,Rogue,Subtlety,79,Nøtdeath,Buffalo Soldiers,Azralon,US,153040.00516688,287,398057,A31VrpqR9Bb4aPYG,11,1779321357195
3181,Crown of the Cosmos,Rogue,Subtlety,80,Anonymous,,,,152882.98694233,282,425020,a:72rAVkNKJ8ZBpH3M,33,1779117213113
3181,Crown of the Cosmos,Rogue,Subtlety,81,마준규,,아즈샤라,KR,152677.68558671,285,353196,JNhWPZKr6TC39Bdq,35,1778714536826
3181,Crown of the Cosmos,Rogue,Subtlety,82,会前的雨夜,,伊森利恩,CN,152640.61002418,283,530606,P3VdrGK9MwvA1Jy8,29,1778824760062
3181,Crown of the Cosmos,Rogue,Subtlety,83,Grytvor,Kairn,Tarren Mill,EU,152317.22801135,286,478013,YQfVHCq8Jjn6K1bp,44,1778745616189
3181,Crown of the Cosmos,Rogue,Subtlety,84,Wreckids,Incarnate,Tichondrius,US,152117.7891659,288,378781,2vFmJQYKyGDfwNVC,20,1778708674588
3181,Crown of the Cosmos,Rogue,Subtlety,85,귀천마객,태상이와 아이들,아즈샤라,KR,152109.5068412,287,435735,HDpmd3PW9LNBqa42,62,1778418027599
3181,Crown of the Cosmos,Rogue,Subtlety,86,Anonymous,,,,152098.45507876,283,573969,a:yRAwhmYknX7MQpaj,40,1778654245279
3181,Crown of the Cosmos,Rogue,Subtlety,87,玩一,,泰兰德,CN,152094.08748798,283,490792,tLDF7fMXYZ9wn2PV,35,1778740165591
3181,Crown of the Cosmos,Rogue,Subtlety,88,안와,SHE BELL,아즈샤라,KR,151995.58453547,281,432273,MYzPhjNtTkag9cBn,36,1778114031678
3181,Crown of the Cosmos,Rogue,Subtlety,89,Oxlyn,Democracy,Mal'Ganis,US,151908.56540479,285,345912,dYBXkWGxrtP1Z4C9,61,1778706365934
3181,Crown of the Cosmos,Rogue,Subtlety,90,Vonshank,Send It,Illidan,US,151807.02938946,287,357861,2Z8KNQXMC1TDr74j,28,1778720367521
3181,Crown of the Cosmos,Rogue,Subtlety,91,니니아노,,아즈샤라,KR,151723.13798222,284,428021,HB96CjvwrJDX8yfM,37,1778818821890
3181,Crown of the Cosmos,Rogue,Subtlety,92,Fantà,Uncoordinated,Kazzak,EU,151317.22713924,286,353854,2cdbJagZMDtWVCYj,43,1778698876872
3181,Crown of the Cosmos,Rogue,Subtlety,93,Perfectoxvi,Echo,Tarren Mill,EU,151289.95416548,287,401803,LfpwyP8GTxqQvrk4,66,1778696622725
3181,Crown of the Cosmos,Rogue,Subtlety,94,메바메바,부뚜막고양이,아즈샤라,KR,151231.73241201,283,452516,Gj49BX1ARPqYKMTL,51,1778153405443
3181,Crown of the Cosmos,Rogue,Subtlety,95,탈쑤기,Masquerade,아즈샤라,KR,151056.84864818,284,416034,pNarh3LRDkqJtxg9,36,1778846322220
3181,Crown of the Cosmos,Rogue,Subtlety,96,Tdayjr,Soviet Union,Kazzak,EU,150893.06831345,286,438481,Tzky4VnpcYtr1CmM,35,1778939912716
3181,Crown of the Cosmos,Rogue,Subtlety,97,Narexis,SeriousBusiness,Antonidas,EU,150668.58817586,287,356111,XvacPDyTpzRxb9Vd,19,1779211038298
3181,Crown of the Cosmos,Rogue,Subtlety,98,Deadline,Rangeln Worldwide,Blackhand,EU,150402.36252567,281,435031,kTw3gKGWtj1Bfpq2,10,1778173775278
3181,Crown of the Cosmos,Rogue,Subtlety,99,Wicof,Unmarked,아즈샤라,KR,150372.26591672,287,354974,abp7vKmfx2BGR1P9,52,1778862828090
3181,Crown of the Cosmos,Rogue,Subtlety,100,Zokyynor,Petni,Hyjal,EU,150320.90711597,284,373893,2rCYZ7WQPDcfqKjm,30,1778745423348
3181,Crown of the Cosmos,Shaman,Elemental,1,Jaimebondd,get help,Illidan,US,188576.67840973,287,375796,f62dAvNbW31TkXhQ,23,1778717257103
3181,Crown of the Cosmos,Shaman,Elemental,2,Solarisam,,Kazzak,EU,184202.5960426,288,494586,6RyzPt7hwqXaBb4A,2,1778932168653
3181,Crown of the Cosmos,Shaman,Elemental,3,Aenia,Evolve,Draenor,EU,182125.79725431,290,360702,F9kNfJG4wqCmdMy1,23,1778753255074
3181,Crown of the Cosmos,Shaman,Elemental,4,Solarmag,,Kazzak,EU,176628.2895649,286,490291,qkBgHdtZfWAv3w1D,38,1779088835588
3181,Crown of the Cosmos,Shaman,Elemental,5,Madvillaìn,,Kazzak,EU,174872.28658882,288,498431,wm37jynKqR2AaLHk,39,1779130611047
3181,Crown of the Cosmos,Shaman,Elemental,6,Beefytauren,Invalid Target,Ragnaros,EU,174793.70760685,290,363553,mz3dXLTyxbCQ9DrA,7,1778879484748
3181,Crown of the Cosmos,Shaman,Elemental,7,Draft,WICKED,Silvermoon,EU,174236.87228037,286,329614,vH2MZ4831p9Wf7jG,57,1778693385228
3181,Crown of the Cosmos,Shaman,Elemental,8,닭강정주술사,,아즈샤라,KR,172521.76967917,288,403387,Bw27YLDh6f1anMxm,36,1778916040761
3181,Crown of the Cosmos,Shaman,Elemental,9,포항피뢰침,,아즈샤라,KR,172151.34965955,287,370613,x6XJkdCq3DFfbZM2,31,1779086857317
3181,Crown of the Cosmos,Shaman,Elemental,10,Pyongyang,Instant Dollars,Mal'Ganis,US,171373.22127357,285,417431,AJqBNTf6PyRmgLh7,17,1776996986420
3181,Crown of the Cosmos,Shaman,Elemental,11,Anonymous,,,,170057.7720492,286,458025,a:2D7h9jc1PndCpWQB,33,1778924571796
3181,Crown of the Cosmos,Shaman,Elemental,12,망고퓨레,SEEREAL,아즈샤라,KR,169234.05856687,283,431329,YjWkhxLPRpc2tF6g,1,1777599613147
3181,Crown of the Cosmos,Shaman,Elemental,13,Chainhealinc,Stormbound,Tichondrius,US,169146.3520465,289,408137,g4ckQxyrmGWRFhj1,3,1779251049452
3181,Crown of the Cosmos,Shaman,Elemental,14,Insanelygodx,The Øld Gods,Illidan,US,168662.25911324,286,474395,X1JzCaWwZhQFncpk,28,1779137041047
3181,Crown of the Cosmos,Shaman,Elemental,15,Frammywammy,Solace,Draenor,EU,168595.60759449,289,427658,JjtnRkmQHqPhzwYM,101,1779254517826
3181,Crown of the Cosmos,Shaman,Elemental,16,Tiksen,,Kazzak,EU,168345.82089048,288,501252,3xJw87WN2jrmQFhB,25,1779280059104
3181,Crown of the Cosmos,Shaman,Elemental,17,阿斯特莱娅,,万色星辰,CN,168203.04051443,286,484740,mjk1zdgVvpaTAWCw,35,1779170134598
3181,Crown of the Cosmos,Shaman,Elemental,18,Anonymous,,,,166246.39460341,283,457326,a:Pbk7MacfzjqnBx1G,103,1777822694787
3181,Crown of the Cosmos,Shaman,Elemental,19,어술술사,조류학회,아즈샤라,KR,166201.13717875,284,343409,2fpd1tXQ9KnVq3RJ,31,1778760668973
3181,Crown of the Cosmos,Shaman,Elemental,20,Hao,Ashen Dominion,Malorne,EU,165993.92206497,284,500710,YwLrcQW2Z4JxfFhv,49,1778701855568
3181,Crown of the Cosmos,Shaman,Elemental,21,Volibeah,Pathogen,Mal'Ganis,US,165970.41662657,286,337947,r1BH74KVJDGvxwXd,27,1778113570956
3181,Crown of the Cosmos,Shaman,Elemental,22,Fønsecaa,High Quality,Sanguino,EU,165918.62993316,286,404103,YnJH4pNwGvKAd3tQ,43,1779103455882
3181,Crown of the Cosmos,Shaman,Elemental,23,Kaellach,Interstellar Bum Orcs,Draenor,EU,165760.78273555,288,455188,bCzMgd2vyqQG6Zc1,32,1779004585340
3181,Crown of the Cosmos,Shaman,Elemental,24,Thoed,Orden Inmortal,Dun Modr,EU,164247.77263523,281,334057,QqK7d9BnN2MLAcrH,15,1777926343528
3181,Crown of the Cosmos,Shaman,Elemental,25,아그네술,하와와,아즈샤라,KR,163873.96170807,285,420122,cy1ZthMQjWAkB4Pn,34,1778562877385
3181,Crown of the Cosmos,Shaman,Elemental,26,Highclass,소 담 소 담,아즈샤라,KR,163599.06332004,288,397479,9MQnzWJCYabwht84,39,1778756261847
3181,Crown of the Cosmos,Shaman,Elemental,27,Anonymous,,,,163497.3989621,284,375348,a:8JjY32KdHMqPk7cC,12,1778946916993
3181,Crown of the Cosmos,Shaman,Elemental,28,Highvöltagë,,Kazzak,EU,163307.47769023,285,440359,KVhJfAq2QrCn9GDX,66,1778767443919
3181,Crown of the Cosmos,Shaman,Elemental,29,특화싸개,쉽지않네,아즈샤라,KR,163136.48459959,288,423122,vWNYw7LVjc8hJbK6,33,1778908826352
3181,Crown of the Cosmos,Shaman,Elemental,30,대지방벽토템,성난부리일족,아즈샤라,KR,162966.89182037,284,360123,Zr276CLx3ndbDfaF,35,1778766887827
3181,Crown of the Cosmos,Shaman,Elemental,31,Каффичини,Ордынское Гачимучи,Ревущий фьорд,EU,162098.22354052,280,489769,7NtkYm43pMQR8JTf,35,1777131204275
3181,Crown of the Cosmos,Shaman,Elemental,32,느긋한쿠키,아으 진짜 뭐해요,아즈샤라,KR,162055.67303891,290,317790,YzDhZgATmMc4Crtf,44,1778775975916
3181,Crown of the Cosmos,Shaman,Elemental,33,Shaxe,,Illidan,US,161145.15548035,287,535049,kKMVba48AqCWR6g1,24,1779155341020
3181,Crown of the Cosmos,Shaman,Elemental,34,Lexlou,Daybreak,Illidan,US,160974.11416481,283,431707,8JKq3tTDj7GLxWcw,27,1777775019652
3181,Crown of the Cosmos,Shaman,Elemental,35,운은진짜하,,아즈샤라,KR,160795.78561002,286,388263,72TV4WPfjDkgLvBG,28,1778724879323
3181,Crown of the Cosmos,Shaman,Elemental,36,Fatshock,Booty Bay Bingo Buddies,Thrall,EU,160546.1963638,284,416880,Qj36wVCGRWhg291B,48,1778741929090
3181,Crown of the Cosmos,Shaman,Elemental,37,Shnipishnap,,Hakkar,US,160430.17111256,284,435344,WbBAHqpfxKj4Fk9w,24,1778887464767
3181,Crown of the Cosmos,Shaman,Elemental,38,Exvydy,,Tarren Mill,EU,160384.53216737,288,501252,3xJw87WN2jrmQFhB,25,1779280059104
3181,Crown of the Cosmos,Shaman,Elemental,39,Inflàmes,,Area 52,US,160315.64776078,280,448326,A6P3rjZvf9mp1DQV,29,1777927305869
3181,Crown of the Cosmos,Shaman,Elemental,40,Nerdshockz,Northern Sky,Blackhand,EU,159630.61211658,288,359431,VT74n6gKYX8pzMkA,84,1778667925396
3181,Crown of the Cosmos,Shaman,Elemental,41,Caldareta,Salty Tears,Twisting Nether,EU,159518.5253693,289,446982,JgLQa9GXCwVj4bvf,67,1778955792035
3181,Crown of the Cosmos,Shaman,Elemental,42,Bendinator,Revelations,Twisting Nether,EU,159353.20767362,285,356213,M4dyXzThkjtW1Pap,29,1778763691583
3181,Crown of the Cosmos,Shaman,Elemental,43,Chilldrills,Soft Enrage,Illidan,US,159349.6479123,289,381423,QWjfrd8nNZgkR6pG,31,1778693441585
3181,Crown of the Cosmos,Shaman,Elemental,44,Anonymous,,,,159224.25491167,280,546968,a:gtMa4qN6jRWyPfHp,26,1777155284239
3181,Crown of the Cosmos,Shaman,Elemental,45,고구마물없이백개,조류학회,아즈샤라,KR,159044.54763784,288,415011,tM4Wmfk96YqLdzKx,13,1778848627333
3181,Crown of the Cosmos,Shaman,Elemental,46,Eliasshaman,,Thrall,EU,159028.01992161,286,396365,XpgrWNcYxZ6m1AHa,25,1778718892164
3181,Crown of the Cosmos,Shaman,Elemental,47,Inmyblue,Vestige,Twisting Nether,EU,158786.61176949,288,377032,Djw1fFhYzXLW3Kpt,26,1778705993326
3181,Crown of the Cosmos,Shaman,Elemental,48,Langni,Occasional Excellence,Area 52,US,158758.03368,281,335595,vcAzMKBZNYyhp6GT,26,1776988490496
3181,Crown of the Cosmos,Shaman,Elemental,49,Bavemn,No Offense,Twisting Nether,EU,158715.75471599,282,439238,cmqBrApKg1jfxyzw,97,1777888916017
3181,Crown of the Cosmos,Shaman,Elemental,50,Пэпээвтфа,,Ревущий фьорд,EU,158591.55717278,281,484471,tqkaVyK3nF7fpTxd,26,1778061014959
3181,Crown of the Cosmos,Shaman,Elemental,51,우회하라아이피,,아즈샤라,KR,158560.92522401,287,332758,QrxVkGnbBgthFJTW,11,1778761940855
3181,Crown of the Cosmos,Shaman,Elemental,52,정사수,백곰,아즈샤라,KR,158105.58748577,284,442909,82gah3frv9bpW4GX,25,1779013106985
3181,Crown of the Cosmos,Shaman,Elemental,53,Emocóre,podpishi,Illidan,US,157934.86500965,287,453036,f7FM8BkhHWgQtRxT,37,1778730395635
3181,Crown of the Cosmos,Shaman,Elemental,54,삼만이천볼트,,아즈샤라,KR,157730.50820865,287,408380,p18mLXRD9dzgTbva,36,1779179900745
3181,Crown of the Cosmos,Shaman,Elemental,55,Anonymous,,,,157620.77248838,284,532294,a:4HLFwcvpPbNAm1MJ,29,1778882152301
3181,Crown of the Cosmos,Shaman,Elemental,56,Patchnote,VA,아즈샤라,KR,157611.79635235,278,443054,3WFj81T7ygwGfAnP,64,1777117753241
3181,Crown of the Cosmos,Shaman,Elemental,57,狸头人,,伊森利恩,CN,157609.93167718,285,401961,xgd6pAtwGkjZaqfJ,27,1778758685293
3181,Crown of the Cosmos,Shaman,Elemental,58,Lumizeez,Redline Raiding,Kazzak,EU,157468.7785562,283,350270,TXptMkVd36Y4AN9q,29,1778781350247
3181,Crown of the Cosmos,Shaman,Elemental,59,Elenay,Suspicion,Les Sentinelles,EU,156890.48695351,286,427121,8AWDcJvzNCmGH1Kw,12,1779134986251
3181,Crown of the Cosmos,Shaman,Elemental,60,Einarchain,Emperor,Kazzak,EU,156889.54694318,283,573969,Cm6DrjQ2PcG1AFbw,40,1778654245279
3181,Crown of the Cosmos,Shaman,Elemental,61,Noitrabzz,Frenzied Apes,Tarren Mill,EU,156777.84622818,284,388777,QzTv3CaxAWDqgjc7,39,1778511238838
3181,Crown of the Cosmos,Shaman,Elemental,62,레드형멋있어요,찡 긋,아즈샤라,KR,156495.871646,283,381650,vr2Dw6pkd9CPbBFQ,35,1777988392038
3181,Crown of the Cosmos,Shaman,Elemental,63,Morlinna,,Illidan,US,156425.29773402,287,511156,pajz3gR4DMHmn8JL,35,1779054704132
3181,Crown of the Cosmos,Shaman,Elemental,64,Shellshocker,Shrimp Shack Shooters,Argent Dawn,US,156269.67023396,288,480049,NA8cJx7GTPw39h6n,3,1778813587378
3181,Crown of the Cosmos,Shaman,Elemental,65,Ghadraas,High Quality,Sanguino,EU,156229.16671933,283,453179,wAJTYrFynxBPMtb7,60,1777643625879
3181,Crown of the Cosmos,Shaman,Elemental,66,Anonymous,,,,156158.84541268,281,476056,a:1Hw8BFcp6x7WdNZC,7,1777494328189
3181,Crown of the Cosmos,Shaman,Elemental,67,Makarturk,Lithe,Tarren Mill,EU,155808.70294549,287,419841,Hxh3Rjf2CN19qc4L,71,1779297936577
3181,Crown of the Cosmos,Shaman,Elemental,68,Anonymous,,,,155598.904756,279,493429,a:6cvYnaGTXjJCb8gz,31,1777043546035
3181,Crown of the Cosmos,Shaman,Elemental,69,Anonymous,,,,155275.55480721,288,503143,a:WBZncv9JPQ2zTYhb,28,1779317548387
3181,Crown of the Cosmos,Shaman,Elemental,70,月咏丶,,凤凰之神,CN,155244.85862938,285,460787,AhgwDrR3GnmcTCVk,65,1778594517919
3181,Crown of the Cosmos,Shaman,Elemental,71,Anonymous,,,,155015.67501584,278,469700,a:2wLKZ3RJDjgy8F9p,1,1777199788211
