encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3180,Lightblinded Vanguard,Hunter,Marksmanship,59,Msdribble,Straight Outta Stockades,Emerald Dream,EU,240349.27871795,287,153754,FPa8HBxmWpw6NGzt,18,1778763691237
3180,Lightblinded Vanguard,Hunter,Marksmanship,60,Aaj,this is fine,Tarren Mill,EU,240235.88039867,286,148393,NpPjk9n4xLdT3qgt,23,1778710066553
3180,Lightblinded Vanguard,Hunter,Marksmanship,61,극호흡무딜,이론상,아즈샤라,KR,240022.22281955,288,148811,Np8C1aTKB7gvnQRc,38,1778722317831
3180,Lightblinded Vanguard,Hunter,Marksmanship,62,Пепешнейне,Black Wall,Ревущий фьорд,EU,239983.84836465,288,210505,rwqBgMtTpRzkcbWZ,11,1779617597787
3180,Lightblinded Vanguard,Hunter,Marksmanship,63,땝삐,,아즈샤라,KR,239747.29441344,287,197277,PXkNhpgzAr2dbqMj,6,1778763788660
3180,Lightblinded Vanguard,Hunter,Marksmanship,64,히히냥투,VA,아즈샤라,KR,239693.53980232,290,201031,dDY6j8nkJVvAPRWM,29,1778988045229
3180,Lightblinded Vanguard,Hunter,Marksmanship,65,격사냥꾼,Sorry,아즈샤라,KR,239569.53363895,287,192619,tgAFP61vzHhaqXLY,29,1778993562137
3180,Lightblinded Vanguard,Hunter,Marksmanship,66,Mogge,Rhythm,Draenor,EU,239073.23368671,288,151870,nmrANdqQKPDaxzG8,17,1778706553699
3180,Lightblinded Vanguard,Hunter,Marksmanship,67,두부봉봉,,아즈샤라,KR,238500.6338931,284,141191,8TZ4DCwprqaz6xyV,31,1778847814273
3180,Lightblinded Vanguard,Hunter,Marksmanship,68,Simplylóvely,Пони Слэйстейшн,Silvermoon,EU,238255.97725128,286,166339,N7FxnWKmQtBjZ9VA,45,1778757326623
3180,Lightblinded Vanguard,Hunter,Marksmanship,69,Kimtaewoo,Mate,아즈샤라,KR,237660.0452615,286,200612,cy1ZthMQjWAkB4Pn,32,1778562877385
3180,Lightblinded Vanguard,Hunter,Marksmanship,70,Esferhunt,Блэкбёрд,Silvermoon,EU,237588.17658515,285,185361,Kxz2Rq1HkWvNtLbB,63,1778781843005
3180,Lightblinded Vanguard,Hunter,Marksmanship,71,딜란냥꾼,길드이름읽을쯔음 내캐스팅은완료되었다,아즈샤라,KR,237268.19652447,286,149905,w9dbKfh741gJnWMv,33,1778760831307
3180,Lightblinded Vanguard,Hunter,Marksmanship,72,Anonymous,,,,237219.76186812,286,175449,a:Lz8tXrJ9NWkTZxHR,148,1778984276275
3180,Lightblinded Vanguard,Hunter,Marksmanship,73,Adrenalynz,Pwn Starz,Kazzak,EU,237217.00144876,287,178773,2X1vrTZMBm3yDwpb,10,1778748691037
3180,Lightblinded Vanguard,Hunter,Marksmanship,74,주캉짱,와우를 접을 수 있을꺼라 생각했어,아즈샤라,KR,237191.30826206,290,171059,37QaTFWHLnYKMBjw,58,1779798933351
3180,Lightblinded Vanguard,Hunter,Marksmanship,75,연두색이네,Silence,아즈샤라,KR,237139.54544985,286,193686,XJx4zLamvZcFMqYQ,42,1779280432945
3180,Lightblinded Vanguard,Hunter,Marksmanship,76,야밧,Haaqoo n Banilla,아즈샤라,KR,237027.66573475,284,140571,dz8wnbBJ3RvKAFHM,17,1778915090023
3180,Lightblinded Vanguard,Hunter,Marksmanship,77,Sixpaths,Average Pillagers,Quel'Thalas,EU,237002.07719832,285,157905,Nap87Q69rhHZJ1v2,17,1778707124665
3180,Lightblinded Vanguard,Hunter,Marksmanship,78,Haswhy,,Illidan,US,236505.6186884,287,205475,pkXrB7JnqchKYMwj,32,1779628355139
3180,Lightblinded Vanguard,Hunter,Marksmanship,79,조냥쿤,공 차,아즈샤라,KR,236388.46004061,284,143796,V1p6QLGK7P8Mxntg,6,1778984726379
3180,Lightblinded Vanguard,Hunter,Marksmanship,80,Sodaxdx,Echo,Tarren Mill,EU,236362.97454413,286,186126,cnC2FNdXV9v8LAp6,8,1778762286516
3180,Lightblinded Vanguard,Hunter,Marksmanship,81,Lochiell,Outer Wilds,Zul'jin,US,236239.6907096,287,213909,B16GCF2qxATnJXZQ,29,1779483649107
3180,Lightblinded Vanguard,Hunter,Marksmanship,82,Nytallas,Retired Raiders,Burning Legion,EU,235781.70345185,287,173530,HgP1dx2Dy8ca3BjK,13,1779034329886
3180,Lightblinded Vanguard,Hunter,Marksmanship,83,Anonymous,,,,235769.48593685,283,200773,a:zLqB9n7PYgx18TbM,21,1778100491457
3180,Lightblinded Vanguard,Hunter,Marksmanship,84,秋千,大枫树,影之哀伤,CN,235524.49630669,284,151084,Z2xXvjKRm9t86PpJ,23,1777981399194
3180,Lightblinded Vanguard,Hunter,Marksmanship,85,Backtobeat,,Area 52,US,235204.52456455,288,174072,kVfaGZAj98dKq6p7,21,1779397011900
3180,Lightblinded Vanguard,Hunter,Marksmanship,86,Muufasa,,아즈샤라,KR,235034.84269238,288,156159,Lng6pmQBGT2WZ7rC,29,1778759116434
3180,Lightblinded Vanguard,Hunter,Marksmanship,87,Navhunt,Doomed,Blackmoore,EU,235009.87103303,286,192685,AdDpfmjazChWrRbV,32,1779284854722
3180,Lightblinded Vanguard,Hunter,Marksmanship,88,Kevinknight,macht DRUCK,Taerar,EU,234807.43861968,286,145242,j8KXpTmb9x1n7WfH,87,1778660358189
3180,Lightblinded Vanguard,Hunter,Marksmanship,89,Jungsky,우리길드 무려 두명이나 접속했음,하이잘,KR,234600.01229659,289,146382,yaDPNXmKpVvJnWCA,18,1779598628210
3180,Lightblinded Vanguard,Hunter,Marksmanship,90,Нидлисс,Радужные Воительницы,Ревущий фьорд,EU,234435.37382531,287,209737,tmxDA3fZa4CTnpMH,71,1779467585658
3180,Lightblinded Vanguard,Hunter,Marksmanship,91,Lejonbramez,Intent,Illidan,US,234242.74097916,287,177090,6ZxwKnfkp8DvL2Am,22,1778377444242
3180,Lightblinded Vanguard,Hunter,Marksmanship,92,Valblna,,Kazzak,EU,234166.65410239,289,212242,ZazJKWqnC9w7Hc8G,23,1779277988418
3180,Lightblinded Vanguard,Hunter,Marksmanship,93,Anonymous,,,,233990.39802197,286,215164,a:aGyCcD2JTH8BXjK4,38,1778700231899
3180,Lightblinded Vanguard,Hunter,Marksmanship,94,Brattee,Fun Detected,Zul'jin,US,233849.75003099,286,145218,3jTnp42qDQWGkxVP,28,1778606207493
3180,Lightblinded Vanguard,Hunter,Marksmanship,95,Bydh,Watchmen,冰霜之刺,TW,233830.3927079,288,163684,wQKcCqrB3XJYMpNb,37,1778745713309
3180,Lightblinded Vanguard,Hunter,Marksmanship,96,Славатралала,,Ревущий фьорд,EU,233753.16025748,290,210505,rwqBgMtTpRzkcbWZ,11,1779617597787
3180,Lightblinded Vanguard,Hunter,Marksmanship,97,Malarkus,Mate,아즈샤라,KR,233426.71726274,287,173663,x6XJkdCq3DFfbZM2,29,1779086857317
3180,Lightblinded Vanguard,Hunter,Marksmanship,98,Svinx,I am not surprised,Illidan,US,233377.92648943,285,196652,PdTFhNpWHzLgqGxf,26,1779462865178
3180,Lightblinded Vanguard,Hunter,Marksmanship,99,Falk,Resync,Antonidas,EU,233040.66324773,287,153849,j2gwfBtWxdVRT7cL,22,1778763597733
3180,Lightblinded Vanguard,Hunter,Marksmanship,100,냥염포,,아즈샤라,KR,232999.93393715,286,151371,YwjhvnrWKyXTdkqx,32,1778904622798
3180,Lightblinded Vanguard,Hunter,Survival,1,Tmy,this is fine,Dentarg,EU,272210.75118099,288,148393,NpPjk9n4xLdT3qgt,23,1778710066553
3180,Lightblinded Vanguard,Hunter,Survival,2,산고,조류학회,아즈샤라,KR,270396.28591215,290,148731,dt7prFqfamXBYgCT,30,1779420339193
3180,Lightblinded Vanguard,Hunter,Survival,3,날쌘성수,목금토일월화수,아즈샤라,KR,263406.40722794,283,140123,JvWy1QFAtcxaK8B6,78,1778928577006
3180,Lightblinded Vanguard,Hunter,Survival,4,아기스틱,WE PLAY,아즈샤라,KR,260264.51329378,282,136530,hMzTJA96yFRBjN1w,33,1778754327989
3180,Lightblinded Vanguard,Hunter,Survival,5,Eiwowo,CyaThursday,Stormscale,EU,258250.44981906,290,148393,NpPjk9n4xLdT3qgt,23,1778710066553
3180,Lightblinded Vanguard,Hunter,Survival,6,네구네군,Butan,아즈샤라,KR,257641.98948127,288,149828,b6PrAj8NXdBw2V3J,39,1779539606990
3180,Lightblinded Vanguard,Hunter,Survival,7,Drz,Tabbed Out,Zul'jin,US,250403.72049171,286,137885,3RtP19BDrbvWx6gA,11,1779213024657
3180,Lightblinded Vanguard,Hunter,Survival,8,산달래잎,신비한 장난감 상점,아즈샤라,KR,247284.34236767,289,135889,dnhRaxNwZtcfLmqJ,31,1779512510535
3180,Lightblinded Vanguard,Hunter,Survival,9,생냥퍼리소녀,,아즈샤라,KR,246345.45086032,287,138147,NDqdX7bGcxP2LzZy,26,1779451061689
3180,Lightblinded Vanguard,Hunter,Survival,10,Yaji,Infinity,Area 52,US,244630.66060055,289,137375,jDhJWCgH7mGpr6ZX,10,1778710811028
3180,Lightblinded Vanguard,Hunter,Survival,11,Naxihunt,Late Game,Hyjal,EU,243817.21131816,283,140977,dJbw1AngQhp9KvkT,84,1778666372776
3180,Lightblinded Vanguard,Hunter,Survival,12,Brinkhunt,Save The Wife,Ravencrest,EU,242754.09589336,290,139530,phyDYd1W87wTgPkF,95,1778685572305
3180,Lightblinded Vanguard,Hunter,Survival,13,Èd,HKM,Tarren Mill,EU,239929.18193735,283,149524,crAkM1B8qhXtRVxg,31,1776947680850
3180,Lightblinded Vanguard,Hunter,Survival,14,Banshers,Consequence,Stormrage,US,239038.89317528,289,199598,AzCYZ7NyQ6xtVfc4,1,1778717786664
3180,Lightblinded Vanguard,Hunter,Survival,15,냥우사기,몽상,아즈샤라,KR,238545.7482418,287,171482,Vhj2RfXYZTkv7y6J,80,1778904833679
3180,Lightblinded Vanguard,Hunter,Survival,16,Tomthepanda,Uncoordinated,Tarren Mill,EU,238141.46237311,288,154557,2cdbJagZMDtWVCYj,41,1778698876872
3180,Lightblinded Vanguard,Hunter,Survival,17,Eatmypets,Needs Moar Bacon,Frostmourne,US,238129.57771907,286,210476,Rm6nXbv1B7WMkptG,28,1779443753926
3180,Lightblinded Vanguard,Hunter,Survival,18,Azortharion,Noctis,Kazzak,EU,237325.41369364,288,197610,v24y3qR9zFkHfWJx,24,1778759423842
3180,Lightblinded Vanguard,Hunter,Survival,19,꾸까잉,NNDE,아즈샤라,KR,237076.72479037,287,133451,PmBng6p4dRbhYqxA,30,1778824258688
3180,Lightblinded Vanguard,Hunter,Survival,20,Rebornv,OG Konflikt,Tarren Mill,EU,236616.49356583,286,146639,FVtYDCwZmLzyc87M,3,1778764711725
3180,Lightblinded Vanguard,Hunter,Survival,21,Beddragon,Go Next,Kazzak,EU,235863.18439607,282,149347,8bJFjCxnYcrvPLA4,42,1778084636847
3180,Lightblinded Vanguard,Hunter,Survival,22,동네사점,가 온,아즈샤라,KR,235561.69980932,285,143169,LJZ7wqYFhGXHKvmR,81,1778842201933
3180,Lightblinded Vanguard,Hunter,Survival,23,Moahunt,식 구,아즈샤라,KR,235397.50125546,284,131426,Mm8kzAdTrK14HBya,26,1778763616943
3180,Lightblinded Vanguard,Hunter,Survival,24,Crumblé,Last Dance,Twisting Nether,EU,234932.38217923,290,205715,yAmYaLjRxDNp1K7P,120,1779616550222
3180,Lightblinded Vanguard,Hunter,Survival,25,Ceases,Arctic Avengers,Kazzak,EU,234813.0802473,283,145089,yMmRfN3TbhB9Kwag,5,1778766492345
3180,Lightblinded Vanguard,Hunter,Survival,26,Bolinhas,Chocolate Milk,Draenor,EU,234567.32601124,285,149593,Hk48PmMzpChJaXRg,35,1778694253242
3180,Lightblinded Vanguard,Hunter,Survival,27,Anonymous,,,,233564.51038928,288,202324,a:MCxZJPkTRjn9hLdf,18,1779636263737
3180,Lightblinded Vanguard,Hunter,Survival,28,Aussyey,DuskTillDawn,Khaz'goroth,US,233558.48936156,283,147249,Qck7LB3npAmgDCzY,64,1778591529427
3180,Lightblinded Vanguard,Hunter,Survival,29,로랑의검은야수,속닥속닥,아즈샤라,KR,233270.26284265,280,141910,7brM9m24F6WvAJqC,55,1778822420582
3180,Lightblinded Vanguard,Hunter,Survival,30,Billyhunt,ohno,Zul'jin,US,232871.10956643,287,172635,9kbNBRt7drPHmyAW,62,1778551465598
3180,Lightblinded Vanguard,Hunter,Survival,31,뚝딱냥,잔 악 무 도,아즈샤라,KR,232538.79199584,288,151771,mwM3L9tFdGJXhYvR,37,1779713455359
3180,Lightblinded Vanguard,Hunter,Survival,32,Anonymous,,,,232148.57765218,289,208423,a:yQBm6CfZL7h2anKW,1,1779372418820
3180,Lightblinded Vanguard,Hunter,Survival,33,빙덫호소인,나즈자타오징어순대,아즈샤라,KR,231709.86687812,287,148811,Np8C1aTKB7gvnQRc,38,1778722317831
3180,Lightblinded Vanguard,Hunter,Survival,34,쌈마이웨이,티탄,헬스크림,KR,231576.61745037,286,152524,kcmdL1JTWYtwxXFr,51,1778996962234
3180,Lightblinded Vanguard,Hunter,Survival,35,저는아니겠죠,GTN,아즈샤라,KR,231474.67970503,282,136827,1PQdHGNvFK8cRVx6,28,1777636536992
3180,Lightblinded Vanguard,Hunter,Survival,36,Weazel,,Zul'jin,US,231035.76611307,289,204663,Hz7mawRnAy3Xtdpf,27,1779493069344
3180,Lightblinded Vanguard,Hunter,Survival,37,돔양꾼,부들부들,아즈샤라,KR,230641.26518509,283,156815,aRYGWBNyQg2CJmD4,157,1778905309989
3180,Lightblinded Vanguard,Hunter,Survival,38,Gondosar,,Illidan,US,230431.93197393,288,214506,m4QtZ98VkyH7RFbp,44,1779625209594
3180,Lightblinded Vanguard,Hunter,Survival,39,Marone,Enraged,Ambossar,EU,230302.63780035,286,139586,RM4frLCQxwVJvHBm,7,1779288990816
3180,Lightblinded Vanguard,Hunter,Survival,40,Rtc,,Kazzak,EU,230179.94563434,289,213370,n9bkLg2ANzpfXKvm,30,1779790131041
3180,Lightblinded Vanguard,Hunter,Survival,41,Blanchett,노 브 랜 드,아즈샤라,KR,229907.06574858,289,182118,j4zJ7YwFR28DxKdL,17,1779680422523
3180,Lightblinded Vanguard,Hunter,Survival,42,어머나키도크셔라,조류학회,아즈샤라,KR,229888.80720743,283,127868,Pzv3Fn8BYDRfJH1G,24,1778851286151
3180,Lightblinded Vanguard,Hunter,Survival,43,Beorén,Onyx Team,Kazzak,EU,229212.71188939,287,169605,NQpfMgCF71YcwKvP,21,1778775360930
3180,Lightblinded Vanguard,Hunter,Survival,44,Húntsman,Центури Трайб,Ravencrest,EU,229112.81351663,284,152464,XHakPLhNDCj76RbY,23,1778861027022
3180,Lightblinded Vanguard,Hunter,Survival,45,Sawickyx,Post Prog Clarity,Frostmourne,US,228960.48863251,285,147350,fJGzxvRAZQHKnbmV,23,1778751578505
3180,Lightblinded Vanguard,Hunter,Survival,46,방명록,썩은굴,아즈샤라,KR,228466.28600575,286,141158,Q7FHY1TJy9Pv6tGB,44,1778738064099
3180,Lightblinded Vanguard,Hunter,Survival,47,아가냥꾼,Sorry,아즈샤라,KR,228267.75088693,285,142345,Q7KBNj4GrJ2pDw8L,43,1778924212074
3180,Lightblinded Vanguard,Hunter,Survival,48,Garronan,Vindicatum,Icecrown,US,228102.47832709,288,140498,KwR4nVAFDvPW32jf,11,1778713364058
3180,Lightblinded Vanguard,Hunter,Survival,49,Harambee,Hindsight,Draenor,EU,227842.90417104,288,138215,cWA4YvhKNrZT2LV9,215,1778598696161
3180,Lightblinded Vanguard,Hunter,Survival,50,Anonymous,,,,226990.06981403,285,267568,a:MGF4JPD7xnvkXpfV,34,1778852784366
3180,Lightblinded Vanguard,Hunter,Survival,51,캣맘벽돌폭격기,싱글벙글 와우촌,아즈샤라,KR,226878.74407937,284,147366,KGYdVCLqmarxpNkT,28,1778760029772
3180,Lightblinded Vanguard,Hunter,Survival,52,Bigpopapump,Keepers of the Shadow,The Underbog,US,226813.43623029,283,195665,jVMWFqmTwBg1CQvn,27,1778627743677
3180,Lightblinded Vanguard,Hunter,Survival,53,Stubbysnacc,Part Time Pro,Stormrage,US,226756.73685061,286,210447,rQHchkdzftXyZq32,21,1778774508163
3180,Lightblinded Vanguard,Hunter,Survival,54,컨딩,,아즈샤라,KR,226626.16099601,283,146103,NntpyZC9MTWYxGwq,40,1778811147627
3180,Lightblinded Vanguard,Hunter,Survival,55,Gouryella,We Do Stuff and Things,Area 52,US,226357.89088643,285,147626,nLdvX2JGyzjT9DPR,36,1778719922052
3180,Lightblinded Vanguard,Hunter,Survival,56,밖이투,대족장의 축복,아즈샤라,KR,226195.4579096,283,145924,1Ghx4zd9bm3NDRgp,53,1779003741555
3180,Lightblinded Vanguard,Hunter,Survival,57,Defiancé,Vigor,Illidan,US,226191.84242966,282,147642,hYVnv1BpZrjAdTJG,29,1777681091856
3180,Lightblinded Vanguard,Hunter,Survival,58,Djamshoot,Dubious content,Silvermoon,EU,225786.7281522,290,163941,xzAF97vGkHMjt8w2,49,1779465396451
3180,Lightblinded Vanguard,Hunter,Survival,59,우륵,아 잠깐만,아즈샤라,KR,225648.85695332,286,134159,BD4KG7mvA8PV9kTc,21,1778760323028
3180,Lightblinded Vanguard,Hunter,Survival,60,Kukenkonrad,Myshörnan,Tarren Mill,EU,225225.89219302,285,192251,YXDQbad1BRm9WyGV,29,1778758342500
3180,Lightblinded Vanguard,Hunter,Survival,61,Jaeheira,Strange Behaviour,Ravencrest,EU,224399.15375298,286,184107,X6nc2zNJmCyL3APd,18,1779028483317
3180,Lightblinded Vanguard,Hunter,Survival,62,Lootninja,Last Dance,Twisting Nether,EU,224208.16326531,288,195265,Fr2jWY3yBVzLfKwv,23,1778708971643
3180,Lightblinded Vanguard,Hunter,Survival,63,랑가리첼,애드킹의 분노,아즈샤라,KR,224029.88923442,284,143095,kF9Dg3c6zBQ2mnVW,31,1778761005072
3180,Lightblinded Vanguard,Hunter,Survival,64,따랸,,아즈샤라,KR,223033.7641512,283,145924,1Ghx4zd9bm3NDRgp,53,1779003741555
3180,Lightblinded Vanguard,Hunter,Survival,65,Snok,,Zuluhed,EU,222999.90022599,283,200453,grTNcqQaWf7jydtk,41,1778674353004
3180,Lightblinded Vanguard,Hunter,Survival,66,포로킹,네이스,아즈샤라,KR,222933.2386822,282,154955,KMGyJTxDVZv2NARY,48,1779678339366
3180,Lightblinded Vanguard,Hunter,Survival,67,Jöggahunt,JAGET,Tarren Mill,EU,222910.80751342,288,161471,NZfT89VQRdFmq7xW,47,1779212529877
3180,Lightblinded Vanguard,Hunter,Survival,68,Pinnacolada,,Silvermoon,EU,222698.98496712,288,215461,nA7KHg83N2fYk9bM,11,1779455637309
3180,Lightblinded Vanguard,Hunter,Survival,69,Darlendex,High Quality,Sanguino,EU,222674.76893486,290,272434,xbTzK2LMJjN6DG9H,32,1779286880067
3180,Lightblinded Vanguard,Hunter,Survival,70,Hussyy,Paradox,Barthilas,US,222379.86568802,286,192239,QD2qBVvLFm1gRtdZ,37,1778921127897
3180,Lightblinded Vanguard,Hunter,Survival,71,Doxed,Fractured,Silvermoon,EU,222246.24462685,286,192857,LyDPFh826XJRKjfg,47,1778938377129
3180,Lightblinded Vanguard,Hunter,Survival,72,叮咚的秘密,陆行鸭,血色十字军,CN,222164.40667584,286,179573,TP4qvrDAcJ9VjkBz,53,1778760569827
3180,Lightblinded Vanguard,Hunter,Survival,73,깐프꿍수,Tiki Taka,아즈샤라,KR,222116.51155766,282,139042,YdHKnafBpqTJztCW,39,1778750943510
3180,Lightblinded Vanguard,Hunter,Survival,74,Bangclockk,Equilibrium,Area 52,US,221861.04612833,285,188084,hGajxJdFPnAW3ZNB,72,1778694900992
3180,Lightblinded Vanguard,Hunter,Survival,75,Pustotasad,,Twisting Nether,EU,221831.00427051,289,199508,vDm2dg3GkctQxHrj,5,1779546123928
3180,Lightblinded Vanguard,Hunter,Survival,76,Dunced,,Tarren Mill,EU,221827.06159212,288,223941,QjgH1KCyqAFV4p3W,25,1779288073854
3180,Lightblinded Vanguard,Hunter,Survival,77,몽구,,아즈샤라,KR,221729.18239907,282,137720,QphYLrxZ86gX9aHc,92,1778727056976
3180,Lightblinded Vanguard,Hunter,Survival,78,Otherline,방구석특전사령부,아즈샤라,KR,221724.32100831,288,179310,tzQ21kDyp9b4NB6f,31,1779443032895
3180,Lightblinded Vanguard,Hunter,Survival,79,Jlbhunt,Feint,Tarren Mill,EU,221348.64023053,285,188782,rnJdZWAbaBpmHDkG,16,1778877592293
3180,Lightblinded Vanguard,Hunter,Survival,80,체리군,Jinx,아즈샤라,KR,221249.09210719,283,136580,4WvHFzrtCgdAjq9B,96,1778733796996
3180,Lightblinded Vanguard,Hunter,Survival,81,민렵,이에요,아즈샤라,KR,221123.25492497,288,185737,xzAL2rHYT7F1mD9b,35,1779449494992
3180,Lightblinded Vanguard,Hunter,Survival,82,Kripy,,Dalaran,US,221051.60595117,288,187459,6MxbwD3HB4yX1nFJ,22,1779238165748
3180,Lightblinded Vanguard,Hunter,Survival,83,Traklok,Rage Against the Meta,Kil'jaeden,US,220947.9757065,288,202194,FBGCPWzgTpdKrMkH,94,1778861924858
3180,Lightblinded Vanguard,Hunter,Survival,84,Gyonter,Undefeated,Twisting Nether,EU,220789.22656961,286,192325,L9nzVcTxvG1FAP3Y,19,1778860087570
3180,Lightblinded Vanguard,Hunter,Survival,85,Hyi,Northern Sky,Blackhand,EU,220584.41413238,287,178880,X2jg93fxpYLDMPtQ,40,1778788758487
3180,Lightblinded Vanguard,Hunter,Survival,86,Arganox,Aberant,Area 52,US,220477.44529257,281,198739,bnaqK7vfw89pgzHy,4,1777607683755
3180,Lightblinded Vanguard,Hunter,Survival,87,Keldragor,Nachtschatten Zirkel,Eredar,EU,220280.6277252,286,149301,WNmyTRqJvQ1fX9Hp,17,1778798679410
3180,Lightblinded Vanguard,Hunter,Survival,88,Хурруу,Лог четыре,Свежеватель Душ,EU,220260.72583491,286,138847,hr3PGy9CXgwFKNf4,21,1778744521119
3180,Lightblinded Vanguard,Hunter,Survival,89,Pungs,,Draenor,EU,220131.04049425,287,196176,gkMmPn6Bb3jCZ1wv,34,1778785275546
3180,Lightblinded Vanguard,Hunter,Survival,90,Dharchunter,Neverland,Tarren Mill,EU,219996.40579339,288,187524,3Agtm9bpNqBWrRXZ,24,1778782945641
3180,Lightblinded Vanguard,Hunter,Survival,91,Wafflsfriez,,Illidan,US,219818.32210999,282,192456,Zqy32BcgthXdaAbv,6,1778617160711
3180,Lightblinded Vanguard,Hunter,Survival,92,냥냥브로,길라잡이,아즈샤라,KR,219317.64548036,282,134159,BD4KG7mvA8PV9kTc,21,1778760323028
3180,Lightblinded Vanguard,Hunter,Survival,93,생냥,,하이잘,KR,219313.24106798,288,178543,Cda8YXvHJW3ywqcR,25,1778828590042
3180,Lightblinded Vanguard,Hunter,Survival,94,Bootytracker,Crystal Method,Tarren Mill,EU,219235.31735503,286,169605,NQpfMgCF71YcwKvP,21,1778775360930
3180,Lightblinded Vanguard,Hunter,Survival,95,축소엔진,다스부,아즈샤라,KR,218970.86424755,285,197455,Lw2cxnMhdBN1kyKZ,75,1778842708114
3180,Lightblinded Vanguard,Hunter,Survival,96,Phouchg,Suffer,Detheroc,US,218702.51359323,282,205801,fDqGP9jLwNKMZRma,4,1778459468112
3180,Lightblinded Vanguard,Hunter,Survival,97,Gládys,Chocolate Milk,Tarren Mill,EU,218655.27798761,285,149593,Hk48PmMzpChJaXRg,35,1778694253242
3180,Lightblinded Vanguard,Hunter,Survival,98,Ruru,Mythøs,Burning Blade,US,218624.19019454,283,216410,k72vfpZMzJHnGrBD,12,1778194934280
3180,Lightblinded Vanguard,Hunter,Survival,99,Xdsniperxd,Cold Fusion,Sylvanas,EU,218481.44706809,287,198028,YDV1dAZTyRWt3pgm,16,1779299964435
3180,Lightblinded Vanguard,Hunter,Survival,100,Nomzingeli,Roule un dragon,Hyjal,EU,218475.84825693,285,206217,z7WTb8VcYydZKqjx,32,1778951512451
3180,Lightblinded Vanguard,Mage,Arcane,1,Tuchi,Part Time Pro,Crushridge,US,215970.43779451,286,148974,rh7RDNt4A1KWjpCB,22,1779228059070
3180,Lightblinded Vanguard,Mage,Arcane,2,Rerin,Order of the Bloodrose,Argent Dawn,EU,206769.12236967,288,251917,mwbJnQV9qLR7fZa2,26,1779555551459
3180,Lightblinded Vanguard,Mage,Arcane,3,Milhyang,,아즈샤라,KR,205665.11864857,286,135442,fmDXxrbBaQ72GAzh,45,1778985369901
3180,Lightblinded Vanguard,Mage,Arcane,4,Mòr,Guttakrutt,Tarren Mill,EU,201465.57889279,284,148499,46rpqPM7XfNamVb1,40,1778698627853
3180,Lightblinded Vanguard,Mage,Arcane,5,Tiraêl,Løst Heaven,Ysondre,EU,199060.85334427,286,155998,RZYf4zAapC9G1dxL,22,1778784455750
3180,Lightblinded Vanguard,Mage,Arcane,6,Awcane,Civil Disobedience,Stormrage,US,197822.39202938,286,213183,pfv7Wz8LbBdYZVFn,7,1778896517444
3180,Lightblinded Vanguard,Mage,Arcane,7,Tiadalmá,Project One,Antonidas,EU,197762.16422316,287,162608,y4HFjR6mGfMNgaXx,17,1778694033346
3180,Lightblinded Vanguard,Mage,Arcane,8,Beastleyboi,Team Depleto,Sylvanas,EU,194674.62515618,284,192080,1WArh89cmpVY6GwH,15,1779380222568
3180,Lightblinded Vanguard,Mage,Arcane,9,Jojoi,Highway to Wipe,Eitrigg,EU,192279.05824984,283,209992,aQgCRNzxL4m2XfPp,24,1779727622720
3180,Lightblinded Vanguard,Mage,Arcane,10,Creset,rise again,Tarren Mill,EU,191416.0418561,285,201261,BPc4Gkw3W9XbxrZj,38,1778691090934
3180,Lightblinded Vanguard,Mage,Arcane,11,Dragnuh,Fun Detected,Area 52,US,190987.27430484,285,145218,3jTnp42qDQWGkxVP,28,1778606207493
3180,Lightblinded Vanguard,Mage,Arcane,12,Kedemonosmp,Vestige,Area 52,US,189532.89266784,285,174887,GxyMjwC3vmFNW1JT,23,1778706282978
3180,Lightblinded Vanguard,Mage,Arcane,13,黒木渚,虚渺,布兰卡德,CN,189115.18416879,284,198595,XLHMgndPqZ7wb6VJ,18,1778155141982
3180,Lightblinded Vanguard,Mage,Arcane,14,Danella,Treueeid,Die Aldor,EU,189083.07306917,285,245904,LFVzfrp4cyvwMDHT,26,1778864098545
3180,Lightblinded Vanguard,Mage,Arcane,15,Yenzemo,Dirty Rotten Imbeciles,Ravenholdt,US,188113.57291807,283,237856,4ZXhpK2P1MzTHan7,21,1778810951235
3180,Lightblinded Vanguard,Mage,Arcane,16,Fynderis,,Baelgun,EU,187564.37032419,288,198896,JVGcK836ypRvxFwh,29,1779641195618
3180,Lightblinded Vanguard,Mage,Arcane,17,Anonymous,,,,187412.15228719,290,288061,a:RNxGJa2Xr4zF7CnM,50,1779523660125
3180,Lightblinded Vanguard,Mage,Arcane,18,Lyrixzz,RattenjungZ,Blackhand,EU,187376.39441295,286,244637,vbGh3T81wgpBPdKt,17,1779383109752
3180,Lightblinded Vanguard,Mage,Arcane,19,Skrba,Profanities,Kazzak,EU,187255.93651269,290,226943,jnwxh9ZAvCfQ78Td,2,1779463969467
3180,Lightblinded Vanguard,Mage,Arcane,20,冰雪霜星,,国王之谷,CN,187159.12020442,283,219551,wAXPj8zCxHkyYJVN,5,1778768562926
3180,Lightblinded Vanguard,Mage,Arcane,21,Nariyah,Simply The Best,Stormscale,EU,187076.84215541,289,251906,PWznHqK8b24aCfGr,4,1779301077388
