encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3180,Lightblinded Vanguard,Paladin,Retribution,47,Hellaeus,Bottom Parse,Kilrogg,US,173714.04849998,286,269196,ztvVMh6B8Hg47qXZ,125,1781478277385
3180,Lightblinded Vanguard,Paladin,Retribution,48,Btmanin,Bottom Parse,Moon Guard,US,173632.81400912,288,269196,ztvVMh6B8Hg47qXZ,125,1781478277385
3180,Lightblinded Vanguard,Paladin,Retribution,49,Serratus,Rachott,Thunderhorn,EU,172879.88620372,290,197546,fqpHnxvBwjTMR92Z,23,1781718433735
3180,Lightblinded Vanguard,Paladin,Retribution,50,Khadum,Equilibrium,Area 52,US,172847.54688083,290,211547,K6GAdjzyxTZVYJ1Q,23,1781634915138
3180,Lightblinded Vanguard,Paladin,Retribution,51,Shizikadin,LoadShedding,Defias Brotherhood,EU,172701.00187543,286,202620,jGf4YLCpVBDntWZk,5,1781716119379
3180,Lightblinded Vanguard,Paladin,Retribution,52,Zazzïn,Kings Honour,Kazzak,EU,172636.16711366,291,259512,6xrbGQR9DktPKj8g,46,1781695178178
3180,Lightblinded Vanguard,Paladin,Retribution,53,Zestial,Wir bringen nichts zu en,Alleria,EU,172568.74663271,289,204170,abN3YVF8v7MptmRZ,19,1781719059618
3180,Lightblinded Vanguard,Paladin,Retribution,54,Derpherper,We Pull On Two,Whisperwind,US,172549.80579382,284,197728,MD4cA8QhbVqRNwfp,10,1781653288979
3180,Lightblinded Vanguard,Paladin,Retribution,55,Sayadin,Pompeii,Antonidas,EU,172450.43811473,277,199377,kFgbQD9A1rw3mtc8,54,1781436476651
3180,Lightblinded Vanguard,Paladin,Retribution,56,Mjölktuttar,Tactical Wipe,Stormscale,EU,172207.84068723,285,192075,Yy214tbQAwTHxhnW,4,1781734607285
3180,Lightblinded Vanguard,Paladin,Retribution,57,Phenomeman,Bladed Rose - Mains,Stormrage,US,172022.25134646,279,209066,bPBaFJjQD2XhvLdV,3,1781651735913
3180,Lightblinded Vanguard,Paladin,Retribution,58,Conelylow,,Kazzak,EU,170621.43598469,290,224501,qfP1MdT8x6CGDb73,32,1781715098651
3180,Lightblinded Vanguard,Paladin,Retribution,59,Davidhune,Nube Roja,Illidan,US,170118.70287077,290,210989,B8WHqpDT3ZPJctYj,6,1781670393209
3180,Lightblinded Vanguard,Paladin,Retribution,60,Chastant,My Raid Lead is a PNG,Moon Guard,US,170083.77486427,291,244226,HKxN6vyF49g7hLaW,29,1781738567399
3180,Lightblinded Vanguard,Paladin,Retribution,61,Filiperet,Equilibrium,Area 52,US,169851.88161496,286,211547,K6GAdjzyxTZVYJ1Q,23,1781634915138
3180,Lightblinded Vanguard,Paladin,Retribution,62,Yotaro,,Stormrage,US,168214.98275347,279,264691,FrwWXQhDL4Ryb6zk,10,1781740954897
3180,Lightblinded Vanguard,Paladin,Retribution,63,Zagadin,,Mal'Ganis,US,167852.12503151,289,198350,qPzA8WhCnBytMHrV,27,1781747369386
3180,Lightblinded Vanguard,Paladin,Retribution,64,Caladwen,Midnight Fellowship,Wyrmrest Accord,US,167240.66670282,280,202849,6nfGctWLdJ92DaKh,20,1781664798537
3180,Lightblinded Vanguard,Paladin,Retribution,65,Laomasq,E V O,Twisting Nether,EU,167233.28864303,290,189452,p8tngCbM4vYLRJkc,98,1781683068481
3180,Lightblinded Vanguard,Paladin,Retribution,66,Bubblebobble,Phoenix Oath,Sunstrider,EU,166159.57496716,285,213160,pFAgB9DZrTMamL6G,10,1781720907566
3180,Lightblinded Vanguard,Paladin,Retribution,67,Linasari,,Malfurion,EU,165886.48595705,289,204195,cw4aQFB81VrnAKYM,18,1781717490493
3180,Lightblinded Vanguard,Paladin,Retribution,68,Bulvhine,Hardcore Casuals,Llane,US,164380.1613125,289,261852,Dd8QPcLfZW7kbajy,23,1781742068596
3180,Lightblinded Vanguard,Paladin,Retribution,69,Zho,Raid Together Die Alone,Thrall,US,164290.79400028,287,218010,rPZfY2m6J1p8a9jR,28,1781655487532
3180,Lightblinded Vanguard,Paladin,Retribution,70,Xfanger,Legion Sagrada,Ragnaros,US,164236.63460082,282,264040,R2hLFfryaB1bWnQ8,28,1781656099010
3180,Lightblinded Vanguard,Paladin,Retribution,71,Harta,Os Fofos,Krasus,EU,164193.4328329,284,204624,HVKQhD7z4c8mRJjw,30,1781721469632
3180,Lightblinded Vanguard,Paladin,Retribution,72,Norpal,Duck Me Caddy,Area 52,US,163413.68627676,289,192061,b2wrNL3CPm8fFDpz,23,1781643613908
3180,Lightblinded Vanguard,Paladin,Retribution,73,Palix,Size MaTTers,Tichondrius,US,162862.13413601,289,259796,VnrCZph1z3K2cFPk,16,1781656260073
3180,Lightblinded Vanguard,Paladin,Retribution,74,Astôroth,Plüschtierkommando,Alexstrasza,EU,161765.87820024,288,297751,3xNGpBJdVKtPhmy2,7,1781721184007
3180,Lightblinded Vanguard,Paladin,Retribution,75,Vladthird,Last of us,Silvermoon,EU,161323.44136405,281,192075,Yy214tbQAwTHxhnW,4,1781734607285
3180,Lightblinded Vanguard,Paladin,Retribution,76,Bradycam,Size MaTTers,Rexxar,US,161078.11898567,289,259796,VnrCZph1z3K2cFPk,16,1781656260073
3180,Lightblinded Vanguard,Paladin,Retribution,77,Livis,,Tichondrius,US,161005.6362785,288,294698,RYnvrjLF3CHz9cpb,4,1781650669640
3180,Lightblinded Vanguard,Paladin,Retribution,78,Issätaco,,Stormrage,US,160849.91556192,290,264691,FrwWXQhDL4Ryb6zk,10,1781740954897
3180,Lightblinded Vanguard,Paladin,Retribution,79,Motazad,,Kazzak,EU,160621.27339531,288,243318,1dytWZ4TQKhGJm3F,21,1781702865823
3180,Lightblinded Vanguard,Paladin,Retribution,80,Luggubre,Team Wipe,Drakkari,US,160256.22508087,287,199395,ZnaqYCxPhHMKRcAX,23,1781726934233
3180,Lightblinded Vanguard,Paladin,Retribution,81,Delmon,Erfolgsjäger,Proudmoore,EU,159565.19847743,289,248265,Z3MPJvwrCKtqykTW,20,1781717326138
3180,Lightblinded Vanguard,Paladin,Retribution,82,Deâ,Angeli dell Apocalisse,Pozzo dell'Eternità,EU,158750.77074335,285,142395,dfPvkDAMFjG1LNXg,23,1781700486159
3180,Lightblinded Vanguard,Paladin,Retribution,83,Jjang,The Golden Age,Turalyon,EU,158662.92310018,281,211652,yYRcthXm43NqKdWD,27,1781720535524
3180,Lightblinded Vanguard,Paladin,Retribution,84,William,Girly Pops,Wyrmrest Accord,US,158463.2751855,290,198517,QF6PXCZYWvHyVtDJ,32,1781754965009
3180,Lightblinded Vanguard,Paladin,Retribution,85,Mcpaladeez,Kaizen,Tichondrius,US,158454.45895987,285,284831,bA6NqjRpL2yCgcWw,19,1781742515681
3180,Lightblinded Vanguard,Paladin,Retribution,86,Jeem,,Twisting Nether,EU,157479.21294398,291,221941,L1pjcRvxF3rn7PkB,16,1781694080408
3180,Lightblinded Vanguard,Paladin,Retribution,87,Tanatose,Exiled,Silvermoon,EU,156924.27605027,289,243318,1dytWZ4TQKhGJm3F,21,1781702865823
3180,Lightblinded Vanguard,Paladin,Retribution,88,Prypaladin,Valkyria,Moon Guard,US,156188.84786302,289,244832,bjTkAXdc2hfwMmCp,66,1781491352587
3180,Lightblinded Vanguard,Paladin,Retribution,89,Butté,Never Didnt Have It,Stormrage,US,156104.5394743,281,318473,VmxjGNDtPbgLkzhX,34,1781654473389
3180,Lightblinded Vanguard,Paladin,Retribution,90,Thalyriæ,Release Spirit,Pozzo dell'Eternità,EU,156055.54943618,289,290516,JbRTYWycm7NBLfCr,1,1781692010015
3180,Lightblinded Vanguard,Paladin,Retribution,91,Sapperjebs,Regiment,Sargeras,US,155902.75082123,290,199395,ZnaqYCxPhHMKRcAX,23,1781726934233
3180,Lightblinded Vanguard,Paladin,Retribution,92,大西只,,贫瘠之地,CN,155764.98620714,288,254117,8bcBnQD1zPv9tWyj,25,1781748375893
3180,Lightblinded Vanguard,Paladin,Retribution,93,Mynkya,Evil Angels,Hyjal,EU,155587.34976662,288,253023,hjbMQxd7rpBt1WRK,6,1781724450824
3180,Lightblinded Vanguard,Paladin,Retribution,94,Bløødblade,Dorks and Dragons,Illidan,US,154862.44953781,279,303445,jwG4KPyMchXQDrq2,28,1781655693587
3180,Lightblinded Vanguard,Paladin,Retribution,95,Agusangre,,Ragnaros,US,154831.17357723,275,202492,6GxZftXBpbawC8rN,80,1781644963002
3180,Lightblinded Vanguard,Paladin,Retribution,96,Chargonite,,Stormrage,US,154724.75664019,288,263396,Kgzy7C1WAaGVdw8t,42,1781743982079
3180,Lightblinded Vanguard,Paladin,Retribution,97,Rawe,Wipe GmbH,Norgannon,EU,154439.11492906,286,192075,Yy214tbQAwTHxhnW,4,1781734607285
3180,Lightblinded Vanguard,Paladin,Retribution,98,Vicodin,Danish Kingdom,Silvermoon,EU,154239.75297935,285,249048,GK4nx1YL6VA7Pjkq,20,1781695720699
3180,Lightblinded Vanguard,Paladin,Retribution,99,Darkirôn,Drachengold,Thrall,EU,153763.39943517,289,195456,6vz98FfZwgAxJjPQ,6,1781720168183
3180,Lightblinded Vanguard,Paladin,Retribution,100,Crøkell,Parabellum,Archimonde,EU,153576.64248655,285,290459,XMYJNG8bhRr7ZDAq,34,1781722277596
3180,Lightblinded Vanguard,Priest,Shadow,1,Etoelf,,Stormrage,US,248681.81767543,288,179526,fmBwDVGX8z6kqtYK,24,1781749460238
3180,Lightblinded Vanguard,Priest,Shadow,2,Татооинвин,,Гордунни,EU,223391.29750747,290,222465,pQaFbkGd7BcgTRXv,4,1781712827859
3180,Lightblinded Vanguard,Priest,Shadow,3,Thingsarebad,Exclusive Outcasts,Bleeding Hollow,US,222016.16872354,290,216591,cF7ZQrgHk4AW1qNL,3,1781654592662
3180,Lightblinded Vanguard,Priest,Shadow,4,Aironphrphr,,Illidan,US,219757.99459114,289,193756,Z1dp8htnLCG2g3c9,25,1781741252564
3180,Lightblinded Vanguard,Priest,Shadow,5,Speedisfun,,Area 52,US,216683.75834369,289,182623,VckGvP4K2ZjwyfWX,28,1781655726243
3180,Lightblinded Vanguard,Priest,Shadow,6,Yasbass,,Stormrage,US,211428.97907235,289,172069,VckGvP4K2ZjwyfWX,64,1781655726243
3180,Lightblinded Vanguard,Priest,Shadow,7,Anonymous,,,,210885.2864063,290,205198,a:J4c9mXhzQ1WRp6D8,36,1781697968133
3180,Lightblinded Vanguard,Priest,Shadow,8,Kotoddizzle,Dream Infusion,Kazzak,EU,204309.85756981,291,239907,MqPwmN4ZXv2tn9Jk,28,1781709100214
3180,Lightblinded Vanguard,Priest,Shadow,9,Aráél,BGW,Draenor,EU,202828.75086883,291,201420,DjJyHvKBgYpRC7zr,23,1781699058186
3180,Lightblinded Vanguard,Priest,Shadow,10,Kynlyth,Straight Outta Varrock,Thrall,US,201907.29636016,289,269655,7Wd3NrbqKYtgD4Cm,14,1781755239941
3180,Lightblinded Vanguard,Priest,Shadow,11,Slimshieldy,The Kin,Draenor,EU,201858.91868644,287,216237,YBdxbv4tpzRXHjrP,82,1781689638860
3180,Lightblinded Vanguard,Priest,Shadow,12,Anonymous,,,,201128.9931373,290,210267,a:QzvTWNkfXGYHKDjb,7,1781688041076
3180,Lightblinded Vanguard,Priest,Shadow,13,Lunacychant,Ashen Dominion,Kazzak,EU,194708.93128167,284,214135,TAdD4j8rhcmzgPkC,73,1781719582855
3180,Lightblinded Vanguard,Priest,Shadow,14,Sygnité,The Fallen Elune,Outland,EU,189408.43050642,288,191068,VDn1Z2f7vJHgCcYF,5,1781722616796
3180,Lightblinded Vanguard,Priest,Shadow,15,Overpoor,,Silvermoon,EU,188282.06551145,286,216237,YBdxbv4tpzRXHjrP,82,1781689638860
3180,Lightblinded Vanguard,Priest,Shadow,16,Sal,AOK,Khadgar,US,186787.98989203,289,217650,x8HD1VrWfza7BkhT,57,1781739230503
3180,Lightblinded Vanguard,Priest,Shadow,17,Lichtp,DWP,Dalaran,EU,184554.36270655,290,240321,92yr1XQqmCaV3kK8,1,1781682554890
3180,Lightblinded Vanguard,Priest,Shadow,18,Найсэна,,Ревущий фьорд,EU,183025.98940654,290,214472,anRGr3Wx1zp46DF7,165,1781701401479
3180,Lightblinded Vanguard,Priest,Shadow,19,Schwitz,,Hyjal,EU,180569.24720279,286,203149,j7mgfC8x1JAhZYVr,43,1781691152495
3180,Lightblinded Vanguard,Priest,Shadow,20,Jeonova,Girly Pops,Area 52,US,178689.84520217,290,198517,QF6PXCZYWvHyVtDJ,32,1781754965009
3180,Lightblinded Vanguard,Priest,Shadow,21,Spamontoast,Advance,Draenor,EU,178092.30109873,289,179662,mcFbdXYqPLNMkhRt,2,1781700003597
3180,Lightblinded Vanguard,Priest,Shadow,22,Yunggsheldon,Going In Dryer,Zul'jin,US,177190.14929795,284,195783,tXPwxTGLhKzqfn7C,1,1781661626329
3180,Lightblinded Vanguard,Priest,Shadow,23,Порн,,Ревущий фьорд,EU,175910.52087072,287,189452,p8tngCbM4vYLRJkc,98,1781683068481
3180,Lightblinded Vanguard,Priest,Shadow,24,Goow,,Hyjal,EU,175592.74451651,289,187472,kw6m3CHvtTLQKb78,29,1781723501390
3180,Lightblinded Vanguard,Priest,Shadow,25,Narkina,PLONKERS,Draenor,EU,174925.28508568,290,258168,DkLgB6CpdmjR3QwW,49,1781718620933
3180,Lightblinded Vanguard,Priest,Shadow,26,Upper,Availed,Kel'Thuzad,US,174776.30335627,285,195783,tXPwxTGLhKzqfn7C,1,1781661626329
3180,Lightblinded Vanguard,Priest,Shadow,27,Vmbpdc,,Ysondre,EU,173162.88030741,288,189452,p8tngCbM4vYLRJkc,98,1781683068481
3180,Lightblinded Vanguard,Priest,Shadow,28,Emoladots,Heroes of Lore,Hyjal,US,172818.90531033,289,232961,72MjknbYJTcNytaG,23,1781660253266
3180,Lightblinded Vanguard,Priest,Shadow,29,Thessalia,Forbidden,Stormreaver,EU,172231.1868433,289,213853,cCZ3a1LYnBxPQwKj,55,1781683068481
3180,Lightblinded Vanguard,Priest,Shadow,30,Cindray,Grievance,Thrall,US,172130.1435041,287,261665,1q74mgBzhfKAMZkv,20,1781656611864
3180,Lightblinded Vanguard,Priest,Shadow,31,Malding,Eboncrest,Hellscream,US,171807.12220386,290,251776,tyHmAX46KYJBQwCz,24,1781737283167
3180,Lightblinded Vanguard,Priest,Shadow,32,Twilïght,,Moon Guard,US,170576.56788422,287,217650,x8HD1VrWfza7BkhT,57,1781739230503
3180,Lightblinded Vanguard,Priest,Shadow,33,Skotos,,Turalyon,EU,169745.3735803,289,242304,n83vaLrhz1JNVgDK,16,1781689137002
3180,Lightblinded Vanguard,Priest,Shadow,34,Emerellá,Shoqs,Antonidas,EU,169490.2961722,285,189822,wgLCq169TJH4DZkR,26,1781719589866
3180,Lightblinded Vanguard,Priest,Shadow,35,Inshah,Our Guild Name Is Too Lo,Twisting Nether,EU,169009.95424905,291,248738,cty9m6A2ZPM14zaR,20,1781717889292
3180,Lightblinded Vanguard,Priest,Shadow,36,Mhags,Simpathy,Stormrage,US,168822.23639237,286,252487,4MgdfYXQj39x8PKa,10,1781637449952
3180,Lightblinded Vanguard,Priest,Shadow,37,Щуга,Ключик в дурку,Ревущий фьорд,EU,167461.45185484,291,278003,W8dXRvF1QKg7rhCw,141,1781673754355
3180,Lightblinded Vanguard,Priest,Shadow,38,Mízuho,Wir bringen nichts zu en,Alleria,EU,166886.66797277,287,204170,abN3YVF8v7MptmRZ,19,1781719059618
3180,Lightblinded Vanguard,Priest,Shadow,39,Lester,Eternal Guardians,Gilneas,US,166864.01805628,289,225074,wfZhDQgrLv4xVXbz,25,1781744286303
3180,Lightblinded Vanguard,Priest,Shadow,40,Carelei,Taken,Zenedar,EU,166675.06041631,291,299588,rGWm6qhFTaJCAzg3,43,1781719057496
3180,Lightblinded Vanguard,Priest,Shadow,41,Hälö,,Argent Dawn,EU,164479.86986242,290,240361,bjmr4AZDHPcxzhTw,22,1781755805947
3180,Lightblinded Vanguard,Priest,Shadow,42,Alpanderson,Arcanum,Draenor,EU,163662.1760254,289,309978,z8Gb23gnBZmACNY9,20,1781718319509
3180,Lightblinded Vanguard,Priest,Shadow,43,Anonymous,,,,162001.58772611,289,235557,a:8kXh3PAgbG6cpZTM,56,1781725000721
3180,Lightblinded Vanguard,Priest,Shadow,44,Tasoyla,THE SYNDICATE,Twisting Nether,EU,161777.81337239,288,240361,bjmr4AZDHPcxzhTw,22,1781755805947
3180,Lightblinded Vanguard,Priest,Shadow,45,Ehrico,,Eredar,EU,161439.09602676,289,196112,HVkF7CGNvtx3QrKb,25,1781679717910
3180,Lightblinded Vanguard,Priest,Shadow,46,Vøîd,Reaperz,Blackhand,EU,161159.85014335,286,218342,Zyk13BqPahxYKQTp,45,1781714735039
3180,Lightblinded Vanguard,Priest,Shadow,47,Fadedxo,Overthrow,Tichondrius,US,161044.28323094,289,202492,6GxZftXBpbawC8rN,80,1781644963002
3180,Lightblinded Vanguard,Priest,Shadow,48,Angewomoon,Runaway,Azralon,US,160753.45494748,291,271350,Xcym46zkChQF9vwB,34,1781707813170
3180,Lightblinded Vanguard,Priest,Shadow,49,Wickedlight,,Thorium Brotherhood,US,160089.77197917,288,250635,4LJnFQgW7qxjaCtM,5,1781747688596
3180,Lightblinded Vanguard,Priest,Shadow,50,Friedrick,,Sanguino,EU,158942.84982944,270,203149,j7mgfC8x1JAhZYVr,43,1781691152495
3180,Lightblinded Vanguard,Priest,Shadow,51,Sbrub,,Silvermoon,EU,158361.73431001,290,256517,gYkjVHRrWtxTpdQv,7,1781704182433
3180,Lightblinded Vanguard,Priest,Shadow,52,Babygsuss,,Tichondrius,US,158217.8823564,288,271821,jyWYctP7LT3mb8v2,16,1781726365557
3180,Lightblinded Vanguard,Priest,Shadow,53,Sheidalin,Wir bringen nichts zu en,Rexxar,EU,157877.61179409,289,204170,abN3YVF8v7MptmRZ,19,1781719059618
3180,Lightblinded Vanguard,Priest,Shadow,54,Pèreouna,,Throk'Feroth,EU,156596.37797741,288,300219,p2T9MgkFtzPhQ3KC,26,1781722794307
3180,Lightblinded Vanguard,Priest,Shadow,55,Ishanu,Run For The Door,Feathermoon,US,155678.8306066,286,256167,YxdGfRXWFwv64Tny,16,1781658270784
3180,Lightblinded Vanguard,Priest,Shadow,56,Slippyfistt,League of the Soulless,Destromath,US,155639.6814195,284,247975,PGF9mrwHVtQ1cDvW,2,1781760378444
3180,Lightblinded Vanguard,Priest,Shadow,57,Brezelp,Mehr Dampf,Echsenkessel,EU,155216.50038764,289,176711,nfV1WbPwd6xN8pRM,39,1781709245449
3180,Lightblinded Vanguard,Priest,Shadow,58,Syy,Barantuil,Whisperwind,US,154612.98066073,289,243701,h4KZW6YGwCJvaNH2,40,1781740036312
3180,Lightblinded Vanguard,Priest,Shadow,59,Corrnholio,Кайзер,Silvermoon,EU,154222.42298673,290,249048,GK4nx1YL6VA7Pjkq,20,1781695720699
3180,Lightblinded Vanguard,Priest,Shadow,60,Vega,Alpha,Tanaris,US,154179.76076591,289,265514,baBMJGF4pQdvfHwX,5,1781651417439
3180,Lightblinded Vanguard,Priest,Shadow,61,Ftenn,,Tarren Mill,EU,154029.913842,288,260916,Jg7BVHchWYL3kQNX,15,1781596922817
3180,Lightblinded Vanguard,Priest,Shadow,62,Deshy,Anyway Pull Ten,Wyrmrest Accord,US,153750.19112388,284,275999,XD7T1AHNkVPyc9hf,23,1781658011221
3180,Lightblinded Vanguard,Priest,Shadow,63,Zalaya,,Baelgun,EU,153727.85492422,284,203149,j7mgfC8x1JAhZYVr,43,1781691152495
3180,Lightblinded Vanguard,Priest,Shadow,64,Irenush,Imperious,Ravencrest,EU,153522.69637603,288,214792,m91JKq8jrMXtbLCz,23,1781719743104
3180,Lightblinded Vanguard,Priest,Shadow,65,Lanfear,Colorful,Baelgun,US,153395.04577538,281,246093,xgRk1MDhTLBv3f7m,2,1781655505429
3180,Lightblinded Vanguard,Priest,Shadow,66,Luri,Der Drache,Frostmourne,EU,153160.25260353,286,207123,d9r1Z64p32WHyYbM,25,1781720226818
3180,Lightblinded Vanguard,Priest,Shadow,67,Skanque,BC Weekend Team,Stormrage,US,153053.27509845,283,244298,G6VbDJmLBzQX2xP7,4,1781749601582
3180,Lightblinded Vanguard,Priest,Shadow,68,Ezeil,The Menagerie of Average,Proudmoore,US,153000.06796512,289,308982,BFj8M9n2dhvNa1Ct,7,1781653516514
3180,Lightblinded Vanguard,Priest,Shadow,69,Giftedone,The FifthAffix,Stormrage,US,152384.24217842,286,256406,fGTQzckM1y2PtKx9,14,1781743446079
3180,Lightblinded Vanguard,Priest,Shadow,70,Blimp,OffHand Tavern,Aerie Peak,US,152150.06141668,289,263772,wBcZGNDYn6kFxTfv,24,1781743343687
3180,Lightblinded Vanguard,Priest,Shadow,71,Kolegin,Unchained,Blackrock,EU,151809.28807971,285,205037,MaQyPptzVKqg4cGX,23,1781719280419
3180,Lightblinded Vanguard,Priest,Shadow,72,Katenaccio,Evil Angels,Dalaran,EU,150603.67239342,282,253023,hjbMQxd7rpBt1WRK,6,1781724450824
3180,Lightblinded Vanguard,Priest,Shadow,73,Clowexx,,Ragnaros,EU,150490.01536678,288,264857,X6prHJtcW7L3bRhn,1,1781716991065
3180,Lightblinded Vanguard,Priest,Shadow,74,Nohealforyou,Os Fofos,Krasus,EU,149783.87188209,283,204624,HVKQhD7z4c8mRJjw,30,1781721469632
3180,Lightblinded Vanguard,Priest,Shadow,75,Override,Avalon,Azralon,US,149771.65288769,289,288241,DZbPm6Qr4ypV2Wd8,7,1781745022077
3180,Lightblinded Vanguard,Priest,Shadow,76,Thorosofale,The Fighting Lions Club,Proudmoore,US,148962.22656665,285,216369,h9PGYFKZnxtvrHT7,21,1781744230509
3180,Lightblinded Vanguard,Priest,Shadow,77,Alëxändrä,Segadores de Sangre,Quel'Thalas,US,148911.69557585,288,201666,jxKD3vrXbYpWF9N2,1,1781644791399
3180,Lightblinded Vanguard,Priest,Shadow,78,Calonex,Alter Ego,Kazzak,EU,148477.70638014,289,142395,dfPvkDAMFjG1LNXg,23,1781700486159
3180,Lightblinded Vanguard,Priest,Shadow,79,Holypablo,I Dont Speak Spanish,Coilfang,US,147910.03905336,289,282178,pny4W2tNX3gjzThL,16,1781735847476
3180,Lightblinded Vanguard,Priest,Shadow,80,Catmints,DMG,Illidan,US,147887.83943329,283,253253,CmJAFKRB9zN4DyGf,25,1781721373214
3180,Lightblinded Vanguard,Priest,Shadow,81,Sakieri,Epoch,Gurubashi,US,147859.9989212,285,259548,JNdg4HXtaKZp3B7c,41,1781656367312
3180,Lightblinded Vanguard,Priest,Shadow,82,Seeyáz,Drachengold,Ravencrest,EU,147782.58022266,289,195456,6vz98FfZwgAxJjPQ,6,1781720168183
3180,Lightblinded Vanguard,Priest,Shadow,83,Aegidaniels,,Tichondrius,US,147574.58755782,289,293132,mhAg8TBtC4YZNWQ7,3,1781652897905
3180,Lightblinded Vanguard,Priest,Shadow,84,Bendecida,Zero Logic,Proudmoore,US,146213.09267843,286,268822,nqc9GtH1b4AB7XZx,9,1781657609359
3180,Lightblinded Vanguard,Priest,Shadow,85,Khhalleesi,Oops I DCed Again,Area 52,US,145695.98384049,287,261394,fJRQ4bMcaBhXmP2V,23,1781658764995
3180,Lightblinded Vanguard,Priest,Shadow,86,Kenthels,Both Inches,Blackhand,US,144415.26335496,288,210989,B8WHqpDT3ZPJctYj,6,1781670393209
3180,Lightblinded Vanguard,Priest,Shadow,87,Zombles,Death Murlocs,Wyrmrest Accord,US,144183.78317881,289,276984,TcZXCnr24jxFqz8k,26,1781644783100
3180,Lightblinded Vanguard,Priest,Shadow,88,Damaso,Kraken Casino,Galakrond,US,144091.51021523,285,234258,6vLNKJYaqZxWfdcF,12,1781658628602
3180,Lightblinded Vanguard,Priest,Shadow,89,Flander,Pode Wipar,Azralon,US,143615.71552701,288,257796,MD2TRNJnm3PyYVAb,2,1781715973909
3180,Lightblinded Vanguard,Priest,Shadow,90,Gnömïsh,Legion War,Dun Modr,EU,143315.04525336,288,251694,LzgjMGHTbX2atRrw,23,1781726683074
3180,Lightblinded Vanguard,Priest,Shadow,91,Evxn,,Illidan,US,141705.12924656,289,283141,QX7TLpq8YkHvmBbr,19,1781647236318
3180,Lightblinded Vanguard,Priest,Shadow,92,Archîbald,Reforge,Antonidas,EU,141509.15799253,288,189452,p8tngCbM4vYLRJkc,98,1781683068481
3180,Lightblinded Vanguard,Priest,Shadow,93,Shadowclones,Was not Prepared,Area 52,US,141491.68526244,288,257675,QbYmv68qBaXk4VtZ,29,1781650501640
3180,Lightblinded Vanguard,Priest,Shadow,94,Codewhite,Phoenix Reborn,Doomhammer,EU,141225.44785782,280,281116,nZ8vgJRxT7HbraG4,2,1781725282723
3180,Lightblinded Vanguard,Priest,Shadow,95,Kasim,Better Part of Valor,Elune,US,141037.41182611,289,256737,ZX4wHpCfJb6FrtWv,18,1781657652510
3180,Lightblinded Vanguard,Priest,Shadow,96,Shamoneh,Mexican Border Patrol,Sylvanas,EU,140666.7819918,287,274586,2x3kvBAJKfad4wGb,23,1781681506931
3180,Lightblinded Vanguard,Priest,Shadow,97,Granroyal,Praktikanterne,Draenor,EU,140592.65180714,290,255818,cwxYNmL7MAQfFaBX,15,1781725377882
3180,Lightblinded Vanguard,Priest,Shadow,98,Millimaus,Der Drache,Frostmourne,EU,139570.94576653,283,207123,d9r1Z64p32WHyYbM,25,1781720226818
3180,Lightblinded Vanguard,Priest,Shadow,99,Labbévitré,Pinte,Hyjal,EU,139502.38233983,281,262557,43YwVCDrTMn2Qh9F,32,1781724630844
3180,Lightblinded Vanguard,Priest,Shadow,100,Scabbers,Ahead of the Nerf,Aerie Peak,US,139272.68168055,288,211360,B1dDVqGWgLN2KCJt,29,1781747204786
3180,Lightblinded Vanguard,Rogue,Assassination,1,Дуракписюн,Статика,Ревущий фьорд,EU,207819.31907195,291,214472,anRGr3Wx1zp46DF7,165,1781701401479
3180,Lightblinded Vanguard,Rogue,Assassination,2,Zulkïs,Ashen Dominion,Silvermoon,EU,173215.5882971,284,214135,TAdD4j8rhcmzgPkC,73,1781719582855
3180,Lightblinded Vanguard,Rogue,Assassination,3,Vavaldo,NinetyNineParse,Stormrage,US,170731.55438835,290,213235,QzDpPCAMfbmWKv7w,14,1781711705711
3180,Lightblinded Vanguard,Rogue,Assassination,4,Wombo,Eternal Guardians,Gilneas,US,162491.57166088,290,225074,wfZhDQgrLv4xVXbz,25,1781744286303
3180,Lightblinded Vanguard,Rogue,Assassination,5,Malikor,Relic,Area 52,US,161709.11065533,289,264262,32QHCm8Vgw6dMWXy,23,1781654289259
3180,Lightblinded Vanguard,Rogue,Assassination,6,Elphïel,,Dalaran,EU,154536.48589798,289,270954,R6n4jA8pxY3kqdMG,39,1781686080333
3180,Lightblinded Vanguard,Rogue,Assassination,7,Gaspasser,,Thunderhorn,US,153086.94612298,285,204874,KQFT4a73PZN6GA8J,7,1781750342301
3180,Lightblinded Vanguard,Rogue,Assassination,8,Ourobóros,Daemonicus Noctis,Antonidas,EU,152822.97550219,290,239899,RvNpyD8mQZwA4C7z,22,1781717559522
3180,Lightblinded Vanguard,Rogue,Assassination,9,Sevrow,Dark Hall,Wyrmrest Accord,US,151617.13330587,288,211191,A1vMnVKWbpxJPd7B,24,1781657293111
3180,Lightblinded Vanguard,Rogue,Assassination,10,Nephtyys,Better Part of Valor,Elune,US,146706.97250494,282,256737,ZX4wHpCfJb6FrtWv,18,1781657652510
3180,Lightblinded Vanguard,Rogue,Assassination,11,Phizzion,Still Alive,Sargeras,US,145109.48612481,281,249438,dxjvYQm2gDJRCrV9,34,1781654132538
